PAN##L-Phenylalanine##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.367972567502875e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.963318810448982e-12	0.0	3.588240815588506e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9096725029376103e-12	0.0	0.0	PAN	L-Phenylalanine
PAN##L-Tryptophan##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.624212455288216e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5711876244495215e-12	0.0	1.3224976669334865e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3038459201197838e-12	0.0	0.0	PAN	L-Tryptophan
PAN##PAN##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9531932455029164e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.530820163495264e-13	0.0	-3.0098146197587994e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5834889783027393e-13	0.0	0.0	PAN	PAN
Puryvate##Puryvate##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-15	0.0	0.0	Puryvate	Puryvate
N-acetyl-D-gluosamine##N-acetyl-D-gluosamine##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	N-acetyl-D-gluosamine	N-acetyl-D-gluosamine
O2-e0##D-Glucose-e0##Clostridium_innocuum_I46	-0.9999999999985892	-1.230460178192061e-12	-1.1890488593735427e-12	3.0752793887226932	-2.5752793887217003	-0.999999999999674	-0.4999999999998962	0.4999999999998962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
L-Aspartate-e0##L-Glutamine-e0##Clostridium_innocuum_I46	1.0000000000487526	-1.0000000000487526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666666242	0.6111111111106329	-2.5000000000002043	0.0	0.0	2.4999999999999765	-8.704148513061227e-14	-2.4999999999998894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Glutamine-e0
N-Acetyl-D-chondrosamine-e0##L-Glutamine-e0##Clostridium_innocuum_I46	-0.8000000000368667	0.8000000000368667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999982925	0.49999999999982925	0.0	0.0	1.0000000000000342	-1.4999999999998102	-0.9999999999992928	0.0	1.9999999999951383	1.1933176669032264e-11	-0.37500000000454664	-1.45833333333269	0.6666666666661106	-0.11111111111092564	1.0000000000000304	0.0	0.0	-1.0000000000000022	2.2093438190040615e-14	0.9999999999999801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	L-Glutamine-e0
O2-e0##L-Glutamine-e0##Clostridium_innocuum_I46	1.6000000000229422	-2.600000000022775	-4.992672941739329e-13	1.0000000000003322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999999836	-0.999999999999836	0.0	0.0	0.0	0.9999999999999013	1.4999999999987168	0.0	-1.9999999999893683	-2.372568808084452e-11	1.5000000000105684	0.8333333333319248	-1.3333333333319408	-0.3333333333330065	1.000000000000108	0.0	0.0	-1.0000000000000246	2.731148640577885e-14	0.9999999999999973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Glutamine-e0
O2-e0##H+-e0##Clostridium_innocuum_I46	-3.200000000044299	5.2000000000440165	-9.547918011776346e-14	1.5699337452846978	-2.5699337452839757	1.9999999999989817	-1.0342837697407958e-12	3.5771385853422544e-13	-2.000000000000365	0.33333333333252746	-6.000000000004842	3.1521452115157444e-12	2.714285714288154	-1.3142857142898312	-1.20614629395277e-12	3.690909090914109	-0.20202020202024973	1.1111111111140268	-6.52811138479592e-13	-1.1217693440812582e-12	1.9999999999996427	1.581623720880998e-12	-1.0000000000008131	-1.0000000000004112	0.0	0.0	-2.000000000000445	0.3333333333334869	0.6666666666664721	3.9999999999970433	0.0	-1.999999999916993	9.999999999963828	-4.000000000018378	2.531308496145357e-13	-3.00000000000056	0.0	0.0	-1.9999999999984528	-40.43818360062899	42.43818360062744	0.0	0.7999999999993435	-0.7999999999993435	0.0	0.9999999999941288	1.0000000000116689	-1.0107914505397275e-11	1.84519066692701e-12	-0.9999999999970124	-2.233768725545815e-13	-0.9999999999962312	5.683009618451251e-12	0.9999999999905482	1.000000000000107	-1.000000000000107	0.0	0.0	0.0	0.0	O2-e0	H+-e0
Spermidine-e0##XAN-e0##Clostridium_innocuum_I46	-0.9999999999999614	-5.972999872483342e-14	-1.8207657603852567e-14	0.6842290111267106	-0.6842290111265193	-7.538414337204813e-14	-2.8466118351389014e-13	-9.581224702515101e-14	3.175237850427948e-14	-1.084687895058778e-13	3.608224830031759e-14	-2.1094237467877974e-15	1.099120794378905e-14	4.6629367034256575e-15	-5.850875339774575e-14	-1.3211653993039363e-14	2.8310687127941492e-14	-1.354472090042691e-14	1.3877787807814457e-14	5.695444116327053e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999832465	-9.000000000033253	7.500000000052037	-0.5000000000020295	0.0	-1.5555555555546468	0.0	0.0	7.205404642568053	-7.205404642568053	0.0	-0.7999999999993112	0.7999999999993112	0.0	1.999999999982341	-1.999999999982341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999999117	-1.4999999999993752	6.494804694057166e-15	0.0	-0.642857142856801	0.14285714285705273	Spermidine-e0	XAN-e0
Thiamin-e0##XAN-e0##Clostridium_innocuum_I46	-2.000000000001245	1.432409746371377e-12	4.560796185160143e-13	-0.45615267408506166	0.45615267408488536	3.1086244689504383e-15	3.597122599785507e-14	-1.2945200467129325e-13	1.0702549957386509e-13	5.138112157965224e-13	-2.042810365310288e-14	-1.325606291402437e-13	-2.602362769721367e-13	7.076561558960748e-13	1.5365486660812167e-13	-9.106049247975534e-13	-6.217248937900877e-15	5.158096172408477e-13	-4.214406601477094e-13	2.1960211427085596e-13	-5.00000000000547	0.0	0.0	0.0	0.0	0.0	1.499999999997327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4285714285698579	-1.1530998378361801e-11	Thiamin-e0	XAN-e0
Folate-e0##XAN-e0##Clostridium_innocuum_I46	0.9999999999978376	1.6124879209655774e-12	4.924949337237194e-13	-0.22807633704229457	0.22807633704278052	1.4588330543574557e-13	3.1108449149996886e-13	-1.0613732115416497e-13	2.864375403532904e-14	3.2240876635114546e-13	2.0650148258027912e-14	-7.815970093361102e-14	-8.215650382226158e-15	4.1744385725905886e-14	3.108624468950438e-14	-7.505107646466058e-14	-2.2870594307278225e-14	9.9253938401489e-14	-6.727951529228449e-14	-2.4646951146678475e-14	-8.092082559585378e-12	-1.184607967275042e-13	1.3133938381315602e-13	1.6420198534206065e-13	-7.893685705084863e-14	-3.7969627442180354e-14	0.0	0.0	0.0	0.0	0.0	0.9999999999904104	2.000000000037823	-3.12500000002758	1.1249999999988727	-1.942890293094024e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999964326	-4.999999999997882	-3.3306690738754696e-15	0.0	1.0000000000014524	0.0	Folate-e0	XAN-e0
Riboflavin##XAN-e0##Clostridium_innocuum_I46	-2.0000000000010183	1.4452883334570288e-12	4.696243394164412e-13	-1.140381685212017	1.140381685211446	1.0436096431476471e-13	4.829470157119431e-13	-3.452793606584237e-13	1.8562928971732617e-13	7.980283101005625e-13	-8.326672684688674e-14	-8.79296635503124e-14	-1.751931932858497e-13	5.395683899678261e-13	8.903988657493755e-14	-7.001066393286237e-13	-4.218847493575595e-14	4.82058837292243e-13	-3.623767952376511e-13	2.3003821070233244e-13	-1.9999999999998985	-3.723688024592775e-13	4.154454558147336e-13	2.013944566670034e-13	-1.5698553568199713e-13	-1.0000000000005411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	XAN-e0
PAN##XAN-e0##Clostridium_innocuum_I46	42.894056621814954	-5.780478318229143e-10	-1.7771384364095866e-10	-42.89405662105919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-58.58478561458983	-3.680611371237319e-12	-6.5045380261890955	7.504538026187667	-9.137579581874888e-12	-765.3384050593077	764.9643179309636	2.0055139771102404e-09	-4.0302694515048643e-10	-3.808011683759105e-10	-3.501554601825774e-11	1.9131647377435e-09	1.808757588150911e-10	-4.595861469169904e-10	-646.0133159448861	441.8678434342524	-6.366462912410498e-12	0.0	379.09962412923613	6.193303647705761e-09	PAN	XAN-e0
L-Aspartate-e0##L-Malate-e0##Clostridium_innocuum_I46	1.0000000000002602	-2.6645352591003757e-15	-3.4638958368304884e-14	-2.1183055309847987e-13	-5.10702591327572e-14	-2.5146551507759796e-13	7.471800955727304e-14	1.404432126150823e-13	-1.0000000000000584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Malate-e0
Folate-e0##L-Malate-e0##Clostridium_innocuum_I46	-0.9999999999993335	-1.0758061108617767e-13	-3.4161562467716067e-13	0.1626370593269999	-0.16263705932780403	4.499999999995136	-1.1666666666676788	2.0405899192610377e-13	-0.5000000000028164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Malate-e0
N-Acetyl-D-chondrosamine-e0##L-Malate-e0##Clostridium_innocuum_I46	-1.0000000000002	2.6645352591003757e-15	2.7977620220553945e-14	1.6853185513809876e-13	-3.574918139293004e-14	1.0000000000000366	0.0	0.0	1.0000000000000033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	L-Malate-e0
PAN##L-Malate-e0##Clostridium_innocuum_I46	-30.586966284869902	3.2315483622369356e-11	1.1603873417698196e-10	30.586966284721548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Malate-e0
O2-e0##L-Alanine-e0##Clostridium_innocuum_I46	-3.2000000000444495	5.200000000044108	2.1538326677728037e-14	0.8428418184444098	-1.842841818444136	1.9999999999990203	1.0000000000001088	8.915090887740007e-13	-8.240075288767912e-13	-1.0000000000012672	0.0	0.0	0.14285714285744885	0.8571428571410722	-8.911760218666132e-13	1.1818181818206401	-0.4040404040406138	2.222222222228213	-3.1663560662309465e-12	-1.9095836023552692e-13	1.9999999999998639	-1.9999999999998639	0.9999999999999102	-0.9999999999999102	0.0	0.0	3.9999999999913793	-0.3333333333332562	-0.6666666666666663	-1.9999999999969564	0.0	-3.9999999999735207	10.000000000014069	-7.000000000040356	-1.6666666666632801	2.6666666666630876	2.666666666661424	-0.7999999999996199	0.7999999999996199	-35.36485222642966	35.36485222642966	0.0	0.0	-1.0000000000023224	4.001243780749064e-13	1.0000000000019222	0.0	0.0	0.0	-2.000000000011096	-4.800604358479177e-13	2.0000000000567897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Alanine-e0
L-Aspartate-e0##Fumarate-e0##Clostridium_innocuum_I46	2.0000000000952474	-2.0000000000952474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Fumarate-e0
Spermidine-e0##Fumarate-e0##Clostridium_innocuum_I46	-0.9999999999963498	0.9999999999963498	0.0	0.7277949592643219	-0.7277949592643219	0.0	-1.166666666666478	7.749356711883593e-14	-4.196643033083092e-14	0.16666666666610408	2.688960165642129e-13	-3.086420008457935e-13	-1.709743457922741e-13	-6.328271240363392e-14	1.5831780331154732e-13	1.6919798895287386e-13	4.4275694222051243e-13	-1.856736986383112e-12	-1.3655743202889425e-13	-3.0042635046356736e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Fumarate-e0
Thiamin-e0##Fumarate-e0##Clostridium_innocuum_I46	22.40000000018696	-22.40000000018696	0.0	-0.48519663950948927	0.48519663950948927	0.0	0.0	0.0	0.0	-0.5000000000013657	-1.8616219676914625e-12	1.5026868638301494e-12	-0.5714285714277658	-0.22857142857219293	-3.4794389591752406e-13	-0.06363636363535052	1.2525252525262853	-6.888888888907016	7.480238650714455e-12	7.86926079854311e-13	0.0	0.0	0.0	0.0	0.0	0.0	-1.5000000000006022	1.5000000000006022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Fumarate-e0
N-Acetyl-D-glucosamine-e0##Fumarate-e0##Clostridium_innocuum_I46	7.200000000088076	-7.200000000088076	0.0	-0.4851966395095448	7.009887925191018	-2.7000623958883807e-13	-0.8978141558843475	3.742783860616328e-12	-3.682387728076719e-12	-13.070912305243445	-1.8400392320927494e-11	8.675726803630823e-12	-3.4040063871252597	-0.8820613261808781	7.105427357601002e-14	3.513558825666319	12.234881340748991	-52.73666419309789	5.665157232215279e-11	2.0243362541805254e-11	9.43334299563503e-12	5.547562409446982e-12	-3.4523495173743868e-12	-1.014299755297543e-12	-6.524691285682424	0.0	-10.345367147284582	10.345367147284582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	Fumarate-e0
Folate-e0##Fumarate-e0##Clostridium_innocuum_I46	24.600000000350434	-24.600000000350434	0.0	-0.24259831975460733	0.24259831975460733	0.0	1.1666666666664136	2.4580337765200966e-13	-4.529709940470639e-14	-0.4166666666678236	-5.007105841059456e-13	1.1879386363489175e-13	-0.03571428571457336	-0.014285714285845796	-6.750155989720952e-14	0.027272727273216946	0.16161616161752346	-0.8888888888888415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Fumarate-e0
N-Acetyl-D-chondrosamine-e0##Fumarate-e0##Clostridium_innocuum_I46	-1.6000000000719508	1.6000000000719508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2499999999999134	4.3459680298951753e-13	-3.1402658251522553e-13	0.1785714285710277	0.07142857142883241	6.111777750561487e-14	0.04545454545439648	-0.32323232323225787	1.7777777777811046	-1.9828583219805296e-12	-1.5920598173124745e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999999266	-0.4999999999999266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	Fumarate-e0
O2-e0##Fumarate-e0##Clostridium_innocuum_I46	5.200000000045047	-5.200000000045047	0.0	-0.485196639509525	0.485196639509525	0.0	0.33333333333322274	1.245115122117113e-13	-8.83182416089312e-14	-0.33333333333337983	0.0	0.0	-0.1428571428570931	-0.05714285714306083	-8.498757253505573e-14	0.018181818182029574	0.4040404040404377	-2.2222222222269608	2.467359649926948e-12	-1.0880185641326534e-14	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000000122	1.000000000000122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Fumarate-e0
Riboflavin##Fumarate-e0##Clostridium_innocuum_I46	22.600000000132717	-22.600000000132717	0.0	-1.2129915987738937	1.2129915987738937	0.0	1.5000000000000715	5.280220705117245e-13	-1.8474111129762605e-13	-1.0000000000006453	-1.7791323969618134e-12	8.409384300023248e-13	-0.428571428570823	-0.17142857142912815	-2.0565493752400243e-13	0.009090909091592825	1.090909090909562	-6.000000000014121	6.5289995632156206e-12	1.0267342531733448e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Fumarate-e0
PAN##Fumarate-e0##Clostridium_innocuum_I46	-8922.409456858719	8968.034646208804	-3.9174352650661604e-10	-45.625189349693095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Fumarate-e0
L-Aspartate-e0##Succinate-e0##Clostridium_innocuum_I46	-3.0000000001434755	3.0000000001434755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999999996996	-1.8333333333311073	1.499999999999759	0.9999999999992093	21.027089946204587	-23.52708994620311	9.170442183403793e-14	1.499999999999223	1.000000000001049	-2.26929586233382e-13	-2.3813173655184983e-12	2.343791827286168e-12	-2.2153390233370374e-12	6.41819930535803e-13	2.2418733536255786e-12	4.9960036108132044e-14	-9.43245481721533e-12	-9.282574708890934e-13	2.5538460235452476e-12	-8.945066909404886e-13	-7.382983113757291e-14	-3.774758283725532e-15	0.0	-5.4067861299245124e-14	-3.0309088572266774e-13	L-Aspartate-e0	Succinate-e0
Spermidine-e0##Succinate-e0##Clostridium_innocuum_I46	0.9999999999943737	-1.499999999994434	-1.8207657603852567e-14	-0.008675370830213525	0.008675370830208418	-9.126033262418787e-14	-3.5000000000017186	-4.884981308350689e-15	3.3306690738754696e-16	0.4999999999985475	0.9999999999974182	-8.131273432354647e-13	9.625633623500107e-13	-9.205969320191798e-13	1.2374545832471995e-12	3.988365193663412e-12	-8.881784197001252e-14	4.6109782658732e-12	3.8413716652030416e-13	9.36140054363932e-13	1.194488952194206e-12	8.748557434046234e-14	-8.79296635503124e-14	2.7422508708241367e-14	-9.736655925962623e-14	-1.7208456881689926e-14	-4.8627768478581856e-14	-7.949196856316121e-14	1.1857181902996672e-13	1.499999999998685	0.0	1.868971644114481e-11	-3.289990502253204e-11	4.500000000022082	-0.8333333333359669	-3.6666666666638017	-2.3333333333302684	1.1999999999997861	0.7999999999993952	16.821671956964856	-18.821671956962202	2.453592884421596e-14	1.199999999999481	0.8000000000004701	-9.792167077193881e-14	-3.152478278423132e-12	3.1058489113888754e-12	-3.013589378042525e-12	6.593614543248805e-13	3.0287994334798896e-12	-4.796163466380676e-14	-1.2588263764712337e-11	-1.236899471734887e-12	3.341549259516796e-12	-1.1859402349045922e-12	-5.417888360170764e-14	8.43769498715119e-15	0.0	2.973177259946169e-13	-1.0000000000000744	Spermidine-e0	Succinate-e0
Thiamin-e0##Succinate-e0##Clostridium_innocuum_I46	-32.600000000280865	33.600000000280396	4.317657342767234e-13	0.005783580553493817	-0.005783580553443413	2.4424906541753444e-15	-1.8952617253376047e-12	-3.6637359812630166e-15	-2.120525977034049e-14	-1.50000000000593	-6.000000000010985	5.921485524140735e-12	4.000000000006166	-4.8000000000100105	-2.7853275241795927e-12	8.39090909092805	-0.31313131313165454	17.222222222269785	-2.0087043139938032e-11	-1.2008172234345693e-12	5.000000000004309	1.5778489625972725e-12	-1.5000000000022269	-3.781419621873283e-13	-1.500000000000109	-3.1530333899354446e-14	1.4999999999990155	0.4999999999994038	-0.49999999999952527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Succinate-e0
N-Acetyl-D-glucosamine-e0##Succinate-e0##Clostridium_innocuum_I46	-9.80000000013244	10.800000000132332	1.432187701766452e-13	0.005783580553486267	-0.08355839300824996	-3.597122599785507e-14	-2.6934424676526865	-1.8052226380405045e-13	-6.413758413259529e-13	-39.21273691575097	-63.255030040981346	-1.0231815394945443e-11	23.828044709970357	-18.52328784979487	1.0516032489249483e-12	103.80419338713844	-3.0587203351878616	131.84166048276157	-1.5234036254696548e-10	-4.3002046368201263e-11	69.75513589401079	4.057199021190172e-11	-22.528705511381244	-3.2862601528904634e-12	-20.004014225655148	1.3784529073745944e-12	10.864066181318334	-26.234985977364257	26.020476469176575	-32.50803285737937	0.0	-8.871623435879883e-10	8.783658245192782e-10	-73.81385156719196	-49.57987351220434	40.097821223396295	2.9806521466611535	5.279855321951668	-4.038503843026781	11.148356365042051	9.41083597848214	-5.3734794391857577e-14	-0.5999999999998499	-0.40000000000113756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	Succinate-e0
