	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Enterocloster_clostridioformis_YL32	Var_Enterocloster_clostridioformis_YL32	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cytosine-e0	0.0	0.0	0.0	0.0	0.9712724388597672	0.0008015646951351052	0.0	0.0	0.9712724388597672	0.0008015646951351052	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
D-Glucose-e0	1.0748890550100954e-12	2.395684092733606e-25	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
D-Mannose-e0	1.1734707864106725e-12	2.759224902670448e-25	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
Folate-e0	-4.673810792793217e-05	3.148200521443254e-05	2.564752411619931e-12	7.536877682993172e-27	1.939077567410872	0.006649755571650885	6.938232416044803e-05	6.937737196173722e-05	1.9391469497350324	0.006719856943060873	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	3
Galactose-e0	0.0	0.0	0.0	0.0	0.9712724388597672	0.0008015646951351052	0.0	0.0	0.9712724388597672	0.0008015646951351052	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	-4.1644470215884747e-13	2.2055123266484244e-26	0.0	0.0	1.9371061548182744	0.008596598502532733	0.0	0.0	1.9371061548182744	0.008596598502532733	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
H2O-e0	0.0	0.0	0.0	0.0	1.7748762333704111	0.14140102792369708	0.0	0.0	1.7748762333704111	0.14140102792369708	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	-7.218863834925565e-05	0.0002811986780259897	0.0	0.0	0.9712724388597672	0.0008015646951351052	1.853173803369475e-05	1.8531384742608472e-05	0.9712909705978009	0.00082012666735524	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Inosine-e0	0.0	0.0	0.0	0.0	0.9712724388597672	0.0008015646951351052	0.0	0.0	0.9712724388597672	0.0008015646951351052	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
K+-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
L-Alanine-e0	3.5753512706033744e-13	2.8136424581916094e-26	0.0	0.0	0.9571090197888734	0.014735241139245457	0.0	0.0	0.9571090197888734	0.014735241139245457	Clostridium_innocuum_I46.	2		1	Clostridium_innocuum_I46.	2
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	-0.0003609431937316523	0.007029966950640004	0.0	0.0	1.9425448777195344	0.003206258780540421	1.853173803369475e-05	1.8531384742608472e-05	1.9425634094575683	0.0032248513402380577	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Aspartate-e0	-0.00036094319410986866	0.007029966950639982	0.0	0.0	1.9425448777195344	0.003206258780540421	1.853173803369475e-05	1.8531384742608472e-05	1.9425634094575683	0.0032248513402380577	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2
L-Cysteine-e0	-1.8407751416455244e-13	1.8119115667733877e-26	0.0	0.0	1.9425448777195344	0.003206258780540421	0.0	0.0	1.9425448777195344	0.003206258780540421	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1		1	Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.9712724388597672	0.0008015646951351052	0.0	0.0	0.9712724388597672	0.0008015646951351052	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Glutamate-e0	-0.00014437727746520067	0.001124794712102452	0.0	0.0	1.9421425122305933	0.0036071294754356524	1.853173803369475e-05	1.8531384742608472e-05	1.9421610439686272	0.003625737376612906	Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	2	.Clostridium_innocuum_I46	2	Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32.Clostridium_innocuum_I46Clostridium_innocuum_I46.Enterocloster_clostridioformis_YL32	3
L-Glutamine-e0	9.347621341559861e-05	0.00012592802085819658	0.0	0.0	0.9613293198401273	0.010626566360179751	6.938232416044803e-05	6.937737196173722e-05	0.9613987021642877	0.010697477641191593	Clostridium_innocuum_I46.	2	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46.	3
