	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.6890741173453	None	-1	126.6890741173453	1.0	11.255624110521161	11.255624110521161
4	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.21505376344665775	L-Aspartate-e0	0	0.21505376344665775	-1.0	0.46373889576641913	-0.46373889576641913
6	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.23655913978270718	Spermidine-e0	0	0.23655913978270718	-1.0	0.4863734571116183	-0.4863734571116183
7	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-3.2688172042739563	Thiamin-e0	0	3.2688172042739563	-1.0	1.8079870586577649	-1.8079870586577649
10	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.7741935483844066	N-Acetyl-D-glucosamine-e0	0	0.7741935483844066	-1.0	0.879882690126591	-0.879882690126591
17	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-2.129032258065428	Folate-e0	0	2.129032258065428	-1.0	1.4591203713420726	-1.4591203713420726
18	Clostridium_innocuum_I46	Phosphate-e0	Microbe	0.17204301075701983	N-Acetyl-D-chondrosamine-e0	0	0.17204301075701983	1.0	0.41478067789739176	0.41478067789739176
20	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.5591397849424407	O2-e0	0	0.5591397849424407	-1.0	0.7477565011034278	-0.7477565011034278
30	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-2.7741935483603632	Riboflavin	0	2.7741935483603632	-1.0	1.6655910507565665	-1.6655910507565665
31	Clostridium_innocuum_I46	Phosphate-e0	Microbe	847.43967200267	PAN	0	847.43967200267	1.0	29.110817096101407	29.110817096101407
35	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.4462365591360822	L-Aspartate-e0	0	0.4462365591360822	-1.0	0.6680094004848152	-0.6680094004848152
37	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.8091397849440957	Spermidine-e0	0	0.8091397849440957	1.0	0.8995219757983102	0.8995219757983102
38	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.4327956989425603	Thiamin-e0	0	0.4327956989425603	-1.0	0.6578720992279277	-0.6578720992279277
41	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.3064516129045514	N-Acetyl-D-glucosamine-e0	0	0.3064516129045514	-1.0	0.553580719411859	-0.553580719411859
45	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.000000000001019	D-Mannose-e0	0	1.000000000001019	1.0	1.0000000000005094	1.0000000000005094
49	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.28225806451912316	Folate-e0	0	0.28225806451912316	1.0	0.5312796481318696	0.5312796481318696
50	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.45698924730896	N-Acetyl-D-chondrosamine-e0	0	1.45698924730896	1.0	1.207058096078627	1.207058096078627
52	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.860215053765523	O2-e0	0	0.860215053765523	-1.0	0.927477791521459	-0.927477791521459
62	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-3.056451612919736	Riboflavin	0	3.056451612919736	-1.0	1.7482710353145292	-1.7482710353145292
63	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-532.906500613874	PAN	0	532.906500613874	-1.0	23.084767718430133	-23.084767718430133
66	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603179195	PAN	0	0.9241112603179195	-1.0	0.9613070582898678	-0.9613070582898678
67	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603170193	PAN	0	0.9241112603170193	-1.0	0.9613070582893997	-0.9613070582893997
68	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000013	L-Aspartate-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
69	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603162086	PAN	0	0.9241112603162086	-1.0	0.961307058288978	-0.961307058288978
76	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.572358341834224	PAN	0	35.572358341834224	-1.0	5.964256730040569	-5.964256730040569
79	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	0.05376344086262531	L-Aspartate-e0	0	0.05376344086262531	1.0	0.23186944788528158	0.23186944788528158
81	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	1.5591397849448831	Spermidine-e0	0	1.5591397849448831	1.0	1.2486551905729952	1.2486551905729952
82	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.18279569893614486	Thiamin-e0	0	0.18279569893614486	-1.0	0.42754613661702623	-0.42754613661702623
85	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.8064516129040641	N-Acetyl-D-glucosamine-e0	0	0.8064516129040641	-1.0	0.8980265101343412	-0.8980265101343412
92	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	0.032258064518206266	Folate-e0	0	0.032258064518206266	1.0	0.17960530203255767	0.17960530203255767
93	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.04301075269001177	N-Acetyl-D-chondrosamine-e0	0	0.04301075269001177	-1.0	0.20739033895052048	-0.20739033895052048
95	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.8602150537647716	O2-e0	0	0.8602150537647716	-1.0	0.9274777915210539	-0.9274777915210539
105	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.8064516129139436	Riboflavin	0	1.8064516129139436	-1.0	1.3440430100684813	-1.3440430100684813
106	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-348.27583655870325	PAN	0	348.27583655870325	-1.0	18.662149837537562	-18.662149837537562
109	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010487006	PAN	0	64.72644010487006	-1.0	8.045274395871783	-8.045274395871783
110	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031191308	PAN	0	11.393282031191308	-1.0	3.3753936112979934	-3.3753936112979934
111	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.58432473944715	PAN	0	26.58432473944715	-1.0	5.155998908014542	-5.155998908014542
112	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603169856	PAN	0	0.9241112603169856	-1.0	0.9613070582893822	-0.9613070582893822
119	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-30.508677439073352	PAN	0	30.508677439073352	-1.0	5.523466071143495	-5.523466071143495
121	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000004	Spermidine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
122	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0	Thiamin-e0	1	1.0	-1.0	1.0	-1.0
130	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.484452674422904	PAN	0	44.484452674422904	-1.0	6.669666608941028	-6.669666608941028
132	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.924111260318149	PAN	0	0.924111260318149	-1.0	0.9613070582899873	-0.9613070582899873
