	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Folate-e0	Phosphate-e0	Flavonifractor_plautii_YL31	-83.63850330032491	83.63850330032491	-1.0	9.14540886457926	-9.14540886457926
4	Niacin	Phosphate-e0	Flavonifractor_plautii_YL31	-1.9999999999813527	1.9999999999813527	-1.0	1.4142135623665022	-1.4142135623665022
9	L-Arginine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.99999999995326	1.99999999995326	-1.0	1.41421356235657	-1.41421356235657
10	Putrescine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	2.0000000000559544	2.0000000000559544	1.0	1.414213562392878	1.414213562392878
11	L-Threonine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999874384	0.9999999999874384	-1.0	0.9999999999937191	-0.9999999999937191
12	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	2.0000000003217027	2.0000000003217027	1.0	1.4142135624868342	1.4142135624868342
15	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.999999999864159	2.999999999864159	-1.0	1.7320508075296634	-1.7320508075296634
25	D-Mannose-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.0000000000486704	2.0000000000486704	-1.0	1.4142135623903027	-1.4142135623903027
26	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	2441.879220719751	2441.879220719751	1.0	49.41537433552185	49.41537433552185
29	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	2.0000000000328715	2.0000000000328715	1.0	1.414213562384717	1.414213562384717
34	Niacin	L-Glutamate-e0	Flavonifractor_plautii_YL31	15.999999999449141	15.999999999449141	1.0	3.9999999999311426	3.9999999999311426
35	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999689531	0.9999999999689531	-1.0	0.9999999999844765	-0.9999999999844765
41	L-Arginine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.49999999998494404	0.49999999998494404	1.0	0.7071067811759013	0.7071067811759013
43	Putrescine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.5000000000182526	0.5000000000182526	-1.0	0.707106781199454	-0.707106781199454
44	L-Threonine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.499999999996009	0.499999999996009	1.0	0.7071067811837255	0.7071067811837255
49	Inosine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	1.4999999999560607	1.4999999999560607	1.0	1.2247448713736508	1.2247448713736508
61	D-Mannose-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	1.5000000000158904	1.5000000000158904	1.0	1.2247448713980762	1.2247448713980762
62	Folate-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-794.7029114738351	794.7029114738351	-1.0	28.19047554536523	-28.19047554536523
63	O2-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-1.0000000000108076	1.0000000000108076	-1.0	1.0000000000054037	-1.0000000000054037
68	Niacin	D-Glucose-e0	Flavonifractor_plautii_YL31	-4.99999999982194	4.99999999982194	-1.0	2.236067977459974	-2.236067977459974
69	Puryvate	D-Glucose-e0	Flavonifractor_plautii_YL31	0.4999999999899942	0.4999999999899942	1.0	0.7071067811794723	0.7071067811794723
76	Folate-e0	Mn2+-e0	Flavonifractor_plautii_YL31	-0.6160741735030255	0.6160741735030255	-1.0	0.7849039262884506	-0.7849039262884506
81	Folate-e0	Zn2+-e0	Flavonifractor_plautii_YL31	-0.6160741735018713	0.6160741735018713	-1.0	0.7849039262877153	-0.7849039262877153
86	Folate-e0	L-Lysine-e0	Flavonifractor_plautii_YL31	-27.51266623643854	27.51266623643854	-1.0	5.245251780080585	-5.245251780080585
93	Folate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-57.212273301515644	57.212273301515644	-1.0	7.5638795139475645	-7.5638795139475645
95	Niacin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.999999999987239	0.999999999987239	-1.0	0.9999999999936194	-0.9999999999936194
99	Folate-e0	Sulfate-e0	Flavonifractor_plautii_YL31	-0.6160741735076124	0.6160741735076124	-1.0	0.7849039262913725	-0.7849039262913725
103	L-Arginine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-0.9999999999999981	0.9999999999999981	-1.0	0.999999999999999	-0.999999999999999
105	Putrescine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.0000000000069516	1.0000000000069516	-1.0	1.0000000000034757	-1.0000000000034757
107	Spermidine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-2.0000000000402904	2.0000000000402904	-1.0	1.41421356238734	-1.41421356238734
110	D-Mannose-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	1.0000000000060354	1.0000000000060354	1.0	1.0000000000030176	1.0000000000030176
111	Folate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-304.8637352237052	304.8637352237052	-1.0	17.460347511538973	-17.460347511538973
113	Niacin	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.999999999930512	1.999999999930512	-1.0	1.4142135623485272	-1.4142135623485272
117	L-Arginine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.9999999999995282	0.9999999999995282	1.0	0.9999999999997641	0.9999999999997641
118	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.9999999999994399	0.9999999999994399	1.0	0.9999999999997199	0.9999999999997199
119	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.9999999999967816	0.9999999999967816	1.0	0.9999999999983907	0.9999999999983907
121	Folate-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-24.38157222621029	24.38157222621029	-1.0	4.937769964894101	-4.937769964894101
127	Folate-e0	L-Leucine-e0	Flavonifractor_plautii_YL31	-43.150960067022154	43.150960067022154	-1.0	6.568939036634619	-6.568939036634619
131	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
133	Folate-e0	L-Histidine-e0	Flavonifractor_plautii_YL31	-7.595521353616343	7.595521353616343	-1.0	2.7559973428173588	-2.7559973428173588
138	Folate-e0	L-Proline-e0	Flavonifractor_plautii_YL31	-31.745616480597512	31.745616480597512	-1.0	5.634324846917997	-5.634324846917997
143	Folate-e0	Co2+-e0	Flavonifractor_plautii_YL31	-0.6160741735034169	0.6160741735034169	-1.0	0.7849039262886999	-0.7849039262886999
148	Folate-e0	L-Valine-e0	Flavonifractor_plautii_YL31	-33.926662046134965	33.926662046134965	-1.0	5.824659822353144	-5.824659822353144
152	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
154	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
156	Folate-e0	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-23.29293215108212	23.29293215108212	-1.0	4.826275183936585	-4.826275183936585
161	Folate-e0	fe3-e0	Flavonifractor_plautii_YL31	-0.6160741735017288	0.6160741735017288	-1.0	0.7849039262876245	-0.7849039262876245
166	L-Arginine-e0	H+-e0	Flavonifractor_plautii_YL31	-2.999999999941885	2.999999999941885	-1.0	1.732050807552101	-1.732050807552101
168	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	2.000000000069751	2.000000000069751	1.0	1.4142135623977556	1.4142135623977556
169	L-Threonine-e0	H+-e0	Flavonifractor_plautii_YL31	-0.9999999999844709	0.9999999999844709	-1.0	0.9999999999922354	-0.9999999999922354
171	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	2.00000000040042	2.00000000040042	1.0	1.414213562514665	1.414213562514665
175	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	-3.999999999831017	3.999999999831017	-1.0	1.9999999999577542	-1.9999999999577542
186	D-Mannose-e0	H+-e0	Flavonifractor_plautii_YL31	-1.0000000000607128	1.0000000000607128	-1.0	1.0000000000303564	-1.0000000000303564
187	Folate-e0	H+-e0	Flavonifractor_plautii_YL31	3036.6075679971595	3036.6075679971595	1.0	55.105422310305904	55.105422310305904
190	O2-e0	H+-e0	Flavonifractor_plautii_YL31	4.0000000000409415	4.0000000000409415	1.0	2.0000000000102354	2.0000000000102354
195	Niacin	H+-e0	Flavonifractor_plautii_YL31	16.99999999931521	16.99999999931521	1.0	4.123105625534618	4.123105625534618
196	Puryvate	H+-e0	Flavonifractor_plautii_YL31	-1.99999999996146	1.99999999996146	-1.0	1.4142135623594692	-1.4142135623594692
203	Folate-e0	Uracil-e0	Flavonifractor_plautii_YL31	-26.428153916536772	26.428153916536772	-1.0	5.140832025707198	-5.140832025707198
210	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	0.9999999999979461	0.9999999999979461	1.0	0.999999999998973	0.999999999998973
215	Folate-e0	XAN-e0	Flavonifractor_plautii_YL31	-36.72319040672851	36.72319040672851	-1.0	6.059966205081388	-6.059966205081388
217	Niacin	XAN-e0	Flavonifractor_plautii_YL31	-0.9999999999916958	0.9999999999916958	-1.0	0.9999999999958479	-0.9999999999958479
227	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	0.9999999999982473	0.9999999999982473	1.0	0.9999999999991236	0.9999999999991236
