	0.5377	0.5390	0.5395	1.2636	Source	Target
bc1010##GTP##Microbe	-0.015866342996259407	0.0	0.0	0.0	bc1010	GTP
bc1015##L-Aspartate##Microbe	0.0	-0.2780987359268931	0.2586080894633017	0.0	bc1015	L-Aspartate
bc1010##D-Glucose##Microbe	-0.4344577737723987	0.0	0.0	0.0	bc1010	D-Glucose
bc1016##Glycine##Microbe	0.0	0.0	0.0	0.0	bc1016	Glycine
bc1015##CO2##Microbe	0.0	0.9648854259993931	-0.06000508449218733	0.0	bc1015	CO2
bc1010##Acetate##Microbe	0.6715783892911897	0.0	0.0	0.0	bc1010	Acetate
bc1015##Deoxycytidine##Microbe	0.0	-0.020244704055092738	0.018825846942413682	0.0	bc1015	Deoxycytidine
bc1015##Pyridoxal##Microbe	0.0	-0.003885804807721427	0.003613466828621318	0.0	bc1015	Pyridoxal
bc1015##UMP##Microbe	0.0	-0.12966450541022853	0.12057692352890159	0.0	bc1015	UMP
bc1010##CMP##Microbe	-0.00985487142624767	0.0	0.0	0.0	bc1010	CMP
bc1010##S-Adenosyl-L-methionine##Microbe	-0.0009864381276877552	0.0	0.0	0.0	bc1010	S-Adenosyl-L-methionine
bc1015##L-Lysine##Microbe	0.0	-0.3952578486233453	0.36755606506866	0.0	bc1015	L-Lysine
bc1010##D-Arabinose##Microbe	-0.008791877358054125	0.0	0.0	0.0	bc1010	D-Arabinose
bc1010##K+##Microbe	-0.0003288127092288874	0.0	0.0	0.0	bc1010	K+
bc1008##TRHL##Microbe	0.0	0.0	0.0	0.0	bc1008	TRHL
bc1010##TTP##Microbe	-0.0012750647621815885	0.0	0.0	0.0	bc1010	TTP
bc1010##fe3##Microbe	-0.0009864381276926532	0.0	0.0	0.0	bc1010	fe3
bc1016##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Phenylalanine
bc1008##Cl-##Microbe	0.0	0.0	0.0	0.0	bc1008	Cl-
bc1016##GTP##Microbe	0.0	0.0	0.0	0.0	bc1016	GTP
bc1015##Mn2+##Microbe	0.0	-0.0038858048076592013	0.0036134668285574723	0.0	bc1015	Mn2+
bc1016##D-Glucose##Microbe	0.0	0.0	0.0	0.0	bc1016	D-Glucose
bc1016##Acetate##Microbe	0.0	0.0	0.0	0.0	bc1016	Acetate
bc1008##L-Valine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Valine
bc1010##Glycerol##Microbe	-0.007298934000674773	0.0	0.0	0.0	bc1010	Glycerol
bc1016##CMP##Microbe	0.0	0.0	0.0	0.0	bc1016	CMP
bc1016##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	bc1016	D-Arabinose
bc1016##K+##Microbe	0.0	0.0	0.0	0.0	bc1016	K+
bc1015##TRHL##Microbe	0.0	-0.08202056230624519	0.07627212271941086	0.0	bc1015	TRHL
bc1016##L-Histidine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Histidine
bc1008##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1010##5-Aminolevulinate##Microbe	-0.002630501673835714	0.0	0.0	0.0	bc1010	5-Aminolevulinate
bc1016##TTP##Microbe	0.0	0.0	0.0	0.0	bc1016	TTP
bc1008##L-Methionine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Methionine
bc1016##fe3##Microbe	0.0	0.0	0.0	0.0	bc1016	fe3
bc1016##Citrate##Microbe	0.0	0.0	0.0	0.0	bc1016	Citrate
bc1010##NH3##Microbe	0.0003288127092288874	0.0	0.0	0.0	bc1010	NH3
bc1016##Glycerol##Microbe	0.0	0.0	0.0	0.0	bc1016	Glycerol
bc1010##Folate##Microbe	-0.0009864381276904772	0.0	0.0	0.0	bc1010	Folate
bc1008##NADP##Microbe	0.0	0.0	0.0	0.0	bc1008	NADP
bc1008##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Glutamate
bc1010##L-Tyrosine##Microbe	-0.014140324566308322	0.0	0.0	0.0	bc1010	L-Tyrosine
bc1010##Oxidized glutathione##Microbe	-0.00016440635461430764	0.0	0.0	0.0	bc1010	Oxidized glutathione
bc1010##O2##Microbe	-0.7682145622801915	0.0	0.0	0.0	bc1010	O2
bc1016##Putrescine##Microbe	0.0	0.0	0.0	0.0	bc1016	Putrescine
bc1015##L-Asparagine##Microbe	0.0	-0.278098735926883	0.2586080894632891	0.0	bc1015	L-Asparagine
bc1008##Cu2+##Microbe	0.0	0.0	0.0	0.0	bc1008	Cu2+
bc1015##ddca##Microbe	0.0	-0.09046883102041578	0.08412829158755523	0.0	bc1015	ddca
bc1008##NH3##Microbe	0.0	0.0	0.0	0.0	bc1008	NH3
bc1008##Sulfate##Microbe	0.0	0.0	0.0	0.0	bc1008	Sulfate
bc1010##L-Tryptophan##Microbe	-0.00553090185988579	0.0	0.0	0.0	bc1010	L-Tryptophan
bc1010##Adenosine##Microbe	-0.004170777082556202	0.0	0.0	0.0	bc1010	Adenosine
bc1008##L-Alanine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Alanine
bc1008##Folate##Microbe	0.0	0.0	0.0	0.0	bc1008	Folate
bc1015##L-Glutamate##Microbe	0.0	-0.35355686890826965	0.3287777129955222	0.0	bc1015	L-Glutamate
bc1015##Riboflavin##Microbe	0.0	-0.01165741442671848	0.010840400488829807	0.0	bc1015	Riboflavin
bc1016##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Tyrosine
bc1010##CO2##Microbe	0.8502731664334988	0.0	0.0	0.0	bc1010	CO2
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.014597868001348529	0.0	0.0	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	bc1016	Oxidized glutathione
bc1010##Deoxycytidine##Microbe	-0.0024787691418456377	0.0	0.0	0.0	bc1010	Deoxycytidine
bc1016##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Glutamine
bc1010##UMP##Microbe	-0.0109720738495751	0.0	0.0	0.0	bc1010	UMP
bc1010##Pyridoxal##Microbe	-0.0003288127092311723	0.0	0.0	0.0	bc1010	Pyridoxal
bc1008##L-Proline##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Proline
bc1008##O2##Microbe	0.0	0.0	0.0	0.0	bc1008	O2
bc1015##Myristic acid##Microbe	0.0	-0.117330431889351	0.1091072878331796	0.0	bc1015	Myristic acid
bc1015##Cu2+##Microbe	0.0	-0.0038858048076655283	0.003613466828564953	0.0	bc1015	Cu2+
bc1015##L-Arginine##Microbe	0.0	-0.3416113075464542	0.31766936044926913	0.0	bc1015	L-Arginine
bc1015##Sulfate##Microbe	0.0	-0.0038858048076205252	0.0036134668285166807	0.0	bc1015	Sulfate
bc1016##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Tryptophan
bc1015##L-Alanine##Microbe	0.0	-0.6272116699652348	0.5832533223071978	0.0	bc1015	L-Alanine
bc1008##Spermidine##Microbe	0.0	0.0	0.0	0.0	bc1008	Spermidine
bc1016##CO2##Microbe	0.0	0.0	0.0	0.0	bc1016	CO2
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	bc1016	Deoxycytidine
bc1008##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Aspartate
bc1016##Mg##Microbe	0.0	0.0	0.0	0.0	bc1016	Mg
bc1015##L-Proline##Microbe	0.0	-0.2552835402965161	0.23739190474013724	0.0	bc1015	L-Proline
O2##bc1015##Metabolite	0.0	-1.691238488419875	1.5379899521223486	0.0	O2	bc1015
bc1008##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	bc1008	Pyridoxal
bc1015##H2O##Microbe	0.0	9.212757001784158	-7.729821717218542	0.0	bc1015	H2O
bc1010##TRHL##Microbe	-0.0069404935757642755	0.0	0.0	0.0	bc1010	TRHL
bc1008##Thiamin##Microbe	0.0	0.0	0.0	0.0	bc1008	Thiamin
bc1008##L-Lysine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Lysine
bc1010##Cl-##Microbe	-0.00032881270922983344	0.0	0.0	0.0	bc1010	Cl-
bc1015##Niacin##Microbe	0.0	0.0038858048077230305	-0.003613466828623175	0.0	bc1015	Niacin
bc1015##Spermidine##Microbe	0.0	-0.0038858048076963634	0.0036134668285940992	0.0	bc1015	Spermidine
bc1008##Ca2+##Microbe	0.0	0.0	0.0	0.0	bc1008	Ca2+
bc1015##Deoxyguanosine##Microbe	0.0	-0.0038858048076687904	0.00361346682856486	0.0	bc1015	Deoxyguanosine
bc1010##L-Valine##Microbe	-0.04127305067139656	0.0	0.0	0.0	bc1010	L-Valine
bc1008##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1008##Mn2+##Microbe	0.0	0.0	0.0	0.0	bc1008	Mn2+
bc1015##BIOT##Microbe	0.0	-0.00388580480769814	0.0036134668285975518	0.0	bc1015	BIOT
bc1015##L-Serine##Microbe	0.0	-0.2955146981587857	0.2748034479353316	0.0	bc1015	L-Serine
bc1015##L-Leucine##Microbe	0.0	-0.5198164842269307	0.48338496544908255	0.0	bc1015	L-Leucine
bc1016##Heme##Microbe	0.0	0.0	0.0	0.0	bc1016	Heme
