	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.12263298	0.12263298	-1.0	0.3501899199006162	-0.3501899199006162
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008	Metabolite	0.12263298	0.12263298	1.0	0.3501899199006162	0.3501899199006162
bc1008##2-Oxoglutarate	bc1008	2-Oxoglutarate	Microbe	-0.00552454	0.00552454	-1.0	0.07432724937733132	-0.07432724937733132
2-Oxoglutarate##bc1008	2-Oxoglutarate	bc1008	Metabolite	0.00552454	0.00552454	1.0	0.07432724937733132	0.07432724937733132
bc1008##4-Hydroxybenzoate	bc1008	4-Hydroxybenzoate	Microbe	-0.00276227	0.00276227	-1.0	0.05255730206165457	-0.05255730206165457
4-Hydroxybenzoate##bc1008	4-Hydroxybenzoate	bc1008	Metabolite	0.00276227	0.00276227	1.0	0.05255730206165457	0.05255730206165457
bc1008##5-Aminolevulinate	bc1008	5-Aminolevulinate	Microbe	-0.02209818	0.02209818	-1.0	0.14865456602472726	-0.14865456602472726
5-Aminolevulinate##bc1008	5-Aminolevulinate	bc1008	Metabolite	0.02209818	0.02209818	1.0	0.14865456602472726	0.14865456602472726
bc1008##AMP	bc1008	AMP	Microbe	-0.10430923	0.10430923	-1.0	0.3229693948348667	-0.3229693948348667
AMP##bc1008	AMP	bc1008	Metabolite	0.10430923	0.10430923	1.0	0.3229693948348667	0.3229693948348667
bc1008##Acetate	bc1008	Acetate	Microbe	25.63958783	25.63958783	1.0	5.063554860964775	5.063554860964775
bc1008##BET	bc1008	BET	Microbe	-0.00552454	0.00552454	-1.0	0.07432724937733132	-0.07432724937733132
BET##bc1008	BET	bc1008	Metabolite	0.00552454	0.00552454	1.0	0.07432724937733132	0.07432724937733132
bc1008##BIOT	bc1008	BIOT	Microbe	-0.00276227	0.00276227	-1.0	0.05255730206165457	-0.05255730206165457
BIOT##bc1008	BIOT	bc1008	Metabolite	0.00276227	0.00276227	1.0	0.05255730206165457	0.05255730206165457
bc1008##CMP	bc1008	CMP	Microbe	-0.02343717	0.02343717	-1.0	0.15309203114466802	-0.15309203114466802
CMP##bc1008	CMP	bc1008	Metabolite	0.02343717	0.02343717	1.0	0.15309203114466802	0.15309203114466802
bc1008##CO2	bc1008	CO2	Microbe	0.51196096	0.51196096	1.0	0.7155144722505619	0.7155144722505619
bc1008##Ca2+	bc1008	Ca2+	Microbe	-0.00276227	0.00276227	-1.0	0.05255730206165457	-0.05255730206165457
Ca2+##bc1008	Ca2+	bc1008	Metabolite	0.00276227	0.00276227	1.0	0.05255730206165457	0.05255730206165457
bc1008##Chitobiose	bc1008	Chitobiose	Microbe	-0.05062002	0.05062002	-1.0	0.22498893306116194	-0.22498893306116194
Chitobiose##bc1008	Chitobiose	bc1008	Metabolite	0.05062002	0.05062002	1.0	0.22498893306116194	0.22498893306116194
bc1008##Chorismate	bc1008	Chorismate	Microbe	-0.00552454	0.00552454	-1.0	0.07432724937733132	-0.07432724937733132
Chorismate##bc1008	Chorismate	bc1008	Metabolite	0.00552454	0.00552454	1.0	0.07432724937733132	0.07432724937733132
bc1008##Citrate	bc1008	Citrate	Microbe	-0.12309722	0.12309722	-1.0	0.3508521340964025	-0.3508521340964025
Citrate##bc1008	Citrate	bc1008	Metabolite	0.12309722	0.12309722	1.0	0.3508521340964025	0.3508521340964025
bc1008##Cl-	bc1008	Cl-	Microbe	-0.00276227	0.00276227	-1.0	0.05255730206165457	-0.05255730206165457
Cl-##bc1008	Cl-	bc1008	Metabolite	0.00276227	0.00276227	1.0	0.05255730206165457	0.05255730206165457
bc1008##Co2+	bc1008	Co2+	Microbe	-0.00276227	0.00276227	-1.0	0.05255730206165457	-0.05255730206165457
Co2+##bc1008	Co2+	bc1008	Metabolite	0.00276227	0.00276227	1.0	0.05255730206165457	0.05255730206165457
bc1008##CoA	bc1008	CoA	Microbe	-0.00552454	0.00552454	-1.0	0.07432724937733132	-0.07432724937733132
CoA##bc1008	CoA	bc1008	Metabolite	0.00552454	0.00552454	1.0	0.07432724937733132	0.07432724937733132
bc1008##Cu2+	bc1008	Cu2+	Microbe	-0.00276227	0.00276227	-1.0	0.05255730206165457	-0.05255730206165457
Cu2+##bc1008	Cu2+	bc1008	Metabolite	0.00276227	0.00276227	1.0	0.05255730206165457	0.05255730206165457
bc1008##Cytidine	bc1008	Cytidine	Microbe	-0.0593511	0.0593511	-1.0	0.24362081191885063	-0.24362081191885063
Cytidine##bc1008	Cytidine	bc1008	Metabolite	0.0593511	0.0593511	1.0	0.24362081191885063	0.24362081191885063
bc1008##D-Alanine	bc1008	D-Alanine	Microbe	-0.04923889	0.04923889	-1.0	0.2218983776416583	-0.2218983776416583
D-Alanine##bc1008	D-Alanine	bc1008	Metabolite	0.04923889	0.04923889	1.0	0.2218983776416583	0.2218983776416583
bc1008##D-Arabinose	bc1008	D-Arabinose	Microbe	-0.07385833	0.07385833	-1.0	0.2717688907877427	-0.2717688907877427
D-Arabinose##bc1008	D-Arabinose	bc1008	Metabolite	0.07385833	0.07385833	1.0	0.2717688907877427	0.2717688907877427
bc1008##D-Glucose	bc1008	D-Glucose	Microbe	-17.133231	17.133231	-1.0	4.139230725630066	-4.139230725630066
D-Glucose##bc1008	D-Glucose	bc1008	Metabolite	17.133231	17.133231	1.0	4.139230725630066	4.139230725630066
bc1008##Deoxycytidine	bc1008	Deoxycytidine	Microbe	-0.01189092	0.01189092	-1.0	0.1090454950926447	-0.1090454950926447
Deoxycytidine##bc1008	Deoxycytidine	bc1008	Metabolite	0.01189092	0.01189092	1.0	0.1090454950926447	0.1090454950926447
bc1008##Folate	bc1008	Folate	Microbe	-0.00828682	0.00828682	-1.0	0.09103197240530385	-0.09103197240530385
Folate##bc1008	Folate	bc1008	Metabolite	0.00828682	0.00828682	1.0	0.09103197240530385	0.09103197240530385
bc1008##Formate	bc1008	Formate	Microbe	-0.00276227	0.00276227	-1.0	0.05255730206165457	-0.05255730206165457
Formate##bc1008	Formate	bc1008	Metabolite	0.00276227	0.00276227	1.0	0.05255730206165457	0.05255730206165457
bc1008##Fumarate	bc1008	Fumarate	Microbe	-0.05902734	0.05902734	-1.0	0.2429554280109831	-0.2429554280109831
Fumarate##bc1008	Fumarate	bc1008	Metabolite	0.05902734	0.05902734	1.0	0.2429554280109831	0.2429554280109831
bc1008##GTP	bc1008	GTP	Microbe	-0.13605139	0.13605139	-1.0	0.3688514470623641	-0.3688514470623641
GTP##bc1008	GTP	bc1008	Metabolite	0.13605139	0.13605139	1.0	0.3688514470623641	0.3688514470623641
bc1008##Glucose-1-phosphate	bc1008	Glucose-1-phosphate	Microbe	-0.06479189	0.06479189	-1.0	0.25454251118428134	-0.25454251118428134
Glucose-1-phosphate##bc1008	Glucose-1-phosphate	bc1008	Metabolite	0.06479189	0.06479189	1.0	0.25454251118428134	0.25454251118428134
bc1008##Glycerol	bc1008	Glycerol	Microbe	-0.06131649	0.06131649	-1.0	0.24762166706489963	-0.24762166706489963
Glycerol##bc1008	Glycerol	bc1008	Metabolite	0.06131649	0.06131649	1.0	0.24762166706489963	0.24762166706489963
bc1008##Glycine	bc1008	Glycine	Microbe	-0.49360884	0.49360884	-1.0	0.7025730139992569	-0.7025730139992569
Glycine##bc1008	Glycine	bc1008	Metabolite	0.49360884	0.49360884	1.0	0.7025730139992569	0.7025730139992569
bc1008##H+	bc1008	H+	Microbe	41.61138672	41.61138672	1.0	6.450688856238534	6.450688856238534
bc1008##H2O	bc1008	H2O	Microbe	5.94994876	5.94994876	1.0	2.4392516803314903	2.4392516803314903
