	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495879494	127.45775495879494	-1.0	11.289718993792313	-11.289718993792313
13	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603142718	0.9241112603142718	-1.0	0.9613070582879707	-0.9613070582879707
15	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603148671	0.9241112603148671	-1.0	0.9613070582882803	-0.9613070582882803
17	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603132792	0.9241112603132792	-1.0	0.9613070582874543	-0.9613070582874543
26	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112602500213	0.9241112602500213	-1.0	0.9613070582545523	-0.9613070582545523
32	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-0.999999999999098	0.999999999999098	-1.0	0.999999999999549	-0.999999999999549
34	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	2.0000000000005467	2.0000000000005467	1.0	1.4142135623732883	1.4142135623732883
36	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	4.000000000001032	4.000000000001032	1.0	2.000000000000258	2.000000000000258
37	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	4.000000000001529	4.000000000001529	1.0	2.0000000000003824	2.0000000000003824
40	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	4.000000000000821	4.000000000000821	1.0	2.000000000000205	2.000000000000205
62	Sucrose	H+-e0	Muribaculum_intestinale_YL27	7.0000000000033715	7.0000000000033715	1.0	2.6457513110652275	2.6457513110652275
63	Folate	H+-e0	Muribaculum_intestinale_YL27	-6.333333333329815	6.333333333329815	-1.0	2.516611478422884	-2.516611478422884
64	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-0.3333333333303887	0.3333333333303887	-1.0	0.5773502691870757	-0.5773502691870757
65	PAN	H+-e0	Muribaculum_intestinale_YL27	336.1275855053019	336.1275855053019	1.0	18.33378262948762	18.33378262948762
66	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999997828	1.9999999999997828	-1.0	1.4142135623730183	-1.4142135623730183
67	lactate	H+-e0	Muribaculum_intestinale_YL27	1.0000000000004052	1.0000000000004052	1.0	1.0000000000002025	1.0000000000002025
85	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
91	Galactose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-2.0000000000054334	2.0000000000054334	-1.0	1.414213562375016	-1.414213562375016
92	D-Glucose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-2.000000000007163	2.000000000007163	-1.0	1.4142135623756276	-1.4142135623756276
95	D-Mannose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-2.0000000000048774	2.0000000000048774	-1.0	1.4142135623748195	-1.4142135623748195
113	Sucrose	L-Cysteine-e0	Muribaculum_intestinale_YL27	-3.0000000000150266	3.0000000000150266	-1.0	1.732050807573215	-1.732050807573215
114	Folate	L-Cysteine-e0	Muribaculum_intestinale_YL27	4.666666666653535	4.666666666653535	1.0	2.1602468994662476	2.1602468994662476
115	Riboflavin	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.33333333334583903	0.33333333334583903	-1.0	0.5773502692004561	-0.5773502692004561
