	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_Bifidobacterium_animalis_YL2	Var_Bifidobacterium_animalis_YL2	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
2-Oxoglutarate-e0-e0	0.0	0.0	0.0	0.0	0.3370576017692526	0.2204091304330495	0.0	0.0	0.3370576017692526	0.2204091304330495	Bifidobacterium_animalis_YL2.	2		1	Bifidobacterium_animalis_YL2.	2
Acetate-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	1.320163994051165e-12	1.1131540922443008e-26	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
D-Lactate-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Folate	3.3187721487188835e-12	2.3904843329279648e-26	4.487034440308158e-12	1.9509282361391088e-23	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Formate-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
Fumarate-e0	9.956541684674656e-14	2.781847090744542e-27	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Galactose-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	0.0	0.0	0.0	0.0	0.9679073033137425	0.005988680685580811	0.0	0.0	0.9679073033137425	0.005988680685580811	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
Glycerol-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
Glycine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
H2-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
H2O-e0	0.0	0.0	0.0	0.0	0.9733245196962589	0.0007861915423775081	0.0	0.0	0.9733245196962589	0.0007861915423775081	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	2		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	2
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bacteroides_caecimuris_I48	1		1	Bacteroides_caecimuris_I48	1
K+-e0	0.0	0.0	0.0	0.0	1.9464712157876225	0.002788641903835931	0.0	0.0	1.9464712157876225	0.002788641903835931	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1		1	Bacteroides_caecimuris_I48.Bifidobacterium_animalis_YL2	1
L-Alanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.9732356078938112	0.0006971604759589828	0.0	0.0	0.9732356078938112	0.0006971604759589828	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
