	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	D-Glucose	L-Alanine	bc1016	-0.02602317719689372	8.691477780722398e-19	0.02602317719689372	-1.0	0.1613170083930821	-0.1613170083930821
1	D-Glucose	L-Glutamate	bc1016	-0.014024275251471098	2.5242585751523954e-19	0.014024275251471098	-1.0	0.1184241328930514	-0.1184241328930514
2	D-Glucose	Riboflavin	bc1016	-0.0004836691912997044	3.002408892271204e-22	0.0004836691912997044	-1.0	0.02199248033532608	-0.02199248033532608
3	D-Glucose	Zn2+	bc1016	-0.00016122306376775754	3.3360098698644096e-23	0.00016122306376775754	-1.0	0.0126973644417949	-0.0126973644417949
4	D-Glucose	L-Histidine	bc1016	-0.004553954256469864	2.661646133072501e-20	0.004553954256469864	-1.0	0.06748299234970145	-0.06748299234970145
5	D-Glucose	Co2+	bc1016	-0.00016122306376761244	3.3360098698644096e-23	0.00016122306376761244	-1.0	0.012697364441789188	-0.012697364441789188
6	D-Glucose	D-Glucose	bc1016	-0.9999999641749775	1.2834322709877393e-15	0.9999999641749775	-1.0	0.9999999820874886	-0.9999999820874886
7	D-Glucose	K+	bc1016	-0.00016122306376787035	3.3360098698644096e-23	0.00016122306376787035	-1.0	0.012697364441799343	-0.012697364441799343
8	D-Glucose	L-Proline	bc1016	-0.010591781248194423	1.4398292469663552e-19	0.010591781248194423	-1.0	0.10291637988286619	-0.10291637988286619
9	D-Glucose	L-Glutamine	bc1016	-0.012587334236991352	2.033482865005942e-19	0.012587334236991352	-1.0	0.11219328962550011	-0.11219328962550011
10	D-Glucose	Pyridoxal	bc1016	-0.00016122306376799829	3.3360098698644096e-23	0.00016122306376799829	-1.0	0.01269736444180438	-0.01269736444180438
11	D-Glucose	TRHL	bc1016	-0.003403054708459604	1.486314958418143e-20	0.003403054708459604	-1.0	0.05833570697659885	-0.05833570697659885
12	D-Glucose	AMP	bc1016	-0.006088123465309207	4.757073794357191e-20	0.006088123465309207	-1.0	0.07802642799275901	-0.07802642799275901
13	D-Glucose	Deoxycytidine	bc1016	-0.0006896832156941983	6.10481206257437e-22	0.0006896832156941983	-1.0	0.026261820494668648	-0.026261820494668648
14	D-Glucose	L-Cysteine	bc1016	-0.004374866167732764	2.456419457251068e-20	0.004374866167732764	-1.0	0.06614277109203064	-0.06614277109203064
15	D-Glucose	Mn2+	bc1016	-0.00016122306376826508	3.3360098698644096e-23	0.00016122306376826508	-1.0	0.012697364441814888	-0.012697364441814888
16	D-Glucose	D-Alanine	bc1016	-0.002873882028987806	1.0600121885253175e-20	0.002873882028987806	-1.0	0.0536086003266995	-0.0536086003266995
17	D-Glucose	Chorismate	bc1016	-0.0003224461275345859	1.3344039604700773e-22	0.0003224461275345859	-1.0	0.01795678499995436	-0.01795678499995436
18	D-Glucose	Glycerol	bc1016	-0.003578804799191779	1.6438001209715797e-20	0.003578804799191779	-1.0	0.059823112583614196	-0.059823112583614196
19	D-Glucose	4-Hydroxybenzoate	bc1016	-0.00016122306375787555	3.3360098698644096e-23	0.00016122306375787555	-1.0	0.012697364441405765	-0.012697364441405765
20	D-Glucose	L-Leucine	bc1016	-0.02156732268653935	5.96987807388421e-19	0.02156732268653935	-1.0	0.146858172011432	-0.146858172011432
21	D-Glucose	L-Aspartate	bc1016	-0.011538389717235635	1.7086904689319706e-19	0.011538389717235635	-1.0	0.10741689679578179	-0.10741689679578179
22	D-Glucose	L-Arginine	bc1016	-0.01417354302294425	2.578278582116594e-19	0.01417354302294425	-1.0	0.11905269011216944	-0.11905269011216944
23	D-Glucose	CMP	bc1016	-0.0013548885015486722	2.3560261290808705e-21	0.0013548885015486722	-1.0	0.03680881010775372	-0.03680881010775372
24	D-Glucose	Sulfate	bc1016	-0.00016122306376795324	3.3360099011751933e-23	0.00016122306376795324	-1.0	0.012697364441802608	-0.012697364441802608
25	D-Glucose	Acetate	bc1016	1.4964828822381917	2.8741967475852864e-15	1.4964828822381917	1.0	1.223308171409883	1.223308171409883
26	D-Glucose	Putrescine	bc1016	-0.0001612230637679256	3.3360098698644096e-23	0.0001612230637679256	-1.0	0.012697364441801518	-0.012697364441801518
27	D-Glucose	L-Phenylalanine	bc1016	-0.008877652398848673	1.0115078563244686e-19	0.008877652398848673	-1.0	0.09422129482685256	-0.09422129482685256
28	D-Glucose	Oxidized glutathione	bc1016	-8.061153188410873e-05	8.340024674661024e-24	8.061153188410873e-05	-1.0	0.008978392500002923	-0.008978392500002923
29	D-Glucose	2-Oxoglutarate	bc1016	-0.0003224461275349165	1.3344039479457638e-22	0.0003224461275349165	-1.0	0.017956784999963563	-0.017956784999963563
30	D-Glucose	Uridine	bc1016	-0.005379814442268461	3.714561700148034e-20	0.005379814442268461	-1.0	0.07334721836762768	-0.07334721836762768
