	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411850019	None	-1	126.68907411850019	1.0	11.255624110572464	11.255624110572464
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775496027942	Riboflavin	0	127.45775496027942	-1.0	11.28971899385806	-11.28971899385806
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603262641	Riboflavin	0	0.9241112603262641	-1.0	0.9613070582942081	-0.9613070582942081
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603252104	Riboflavin	0	0.9241112603252104	-1.0	0.9613070582936601	-0.9613070582936601
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603239482	Riboflavin	0	0.9241112603239482	-1.0	0.9613070582930036	-0.9613070582930036
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.924111260303254	Riboflavin	0	0.924111260303254	-1.0	0.96130705828224	-0.96130705828224
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999997597	L-Aspartate-e0	0	0.9999999999997597	-1.0	0.9999999999998799	-0.9999999999998799
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.0000000000015516	Neu5Ac-e0	0	2.0000000000015516	1.0	1.4142135623736436	1.4142135623736436
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000002061	D-Glucose-e0	0	4.000000000002061	1.0	2.000000000000515	2.000000000000515
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000001428	D-Mannose-e0	0	4.000000000001428	1.0	2.000000000000357	2.000000000000357
56	Muribaculum_intestinale_YL27	H+-e0	Microbe	7.0000000000035785	Sucrose	0	7.0000000000035785	1.0	2.645751311065267	2.645751311065267
57	Muribaculum_intestinale_YL27	H+-e0	Microbe	-6.333333333338831	Folate	0	6.333333333338831	-1.0	2.5166114784246756	-2.5166114784246756
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	351.59517786536185	Riboflavin	0	351.59517786536185	1.0	18.75087138949446	18.75087138949446
76	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999998	L-Aspartate-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
82	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.000000000004481	D-Glucose-e0	0	2.000000000004481	-1.0	1.4142135623746792	-1.4142135623746792
85	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.000000000003541	D-Mannose-e0	0	2.000000000003541	-1.0	1.414213562374347	-1.414213562374347
103	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-3.000000000007628	Sucrose	0	3.000000000007628	-1.0	1.7320508075710794	-1.7320508075710794
104	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	4.666666666687206	Folate	0	4.666666666687206	1.0	2.160246899474041	2.160246899474041
105	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1147.1346661974242	Riboflavin	0	1147.1346661974242	-1.0	33.86937652507681	-33.86937652507681
118	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031270921	Riboflavin	0	11.393282031270921	-1.0	3.375393611309786	-3.375393611309786
127	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.57235834214299	Riboflavin	0	36.57235834214299	-1.0	6.047508440849255	-6.047508440849255
136	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935782985	Riboflavin	0	41.26899935782985	-1.0	6.424095217058185	-6.424095217058185
148	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.0000000000011886	Folate	0	1.0000000000011886	1.0	1.0000000000005942	1.0000000000005942
149	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.08478561455418	Riboflavin	0	59.08478561455418	-1.0	7.686662839916564	-7.686662839916564
156	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.0000000000015552	L-Aspartate-e0	0	1.0000000000015552	-1.0	1.0000000000007776	-1.0000000000007776
158	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-3.9999999999946447	Neu5Ac-e0	0	3.9999999999946447	-1.0	1.999999999998661	-1.999999999998661
160	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-3.9999999999941434	D-Glucose-e0	0	3.9999999999941434	-1.0	1.9999999999985358	-1.9999999999985358
163	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-3.999999999995224	D-Mannose-e0	0	3.999999999995224	-1.0	1.9999999999988058	-1.9999999999988058
179	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.99999999999945	O2-e0	0	1.99999999999945	1.0	1.4142135623729006	1.4142135623729006
185	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-7.999999999989992	Sucrose	0	7.999999999989992	-1.0	2.828427124744421	-2.828427124744421
186	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.6666666666930197	Folate	0	1.6666666666930197	-1.0	1.290994448746012	-1.290994448746012
187	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1488.847359568957	Riboflavin	0	1488.847359568957	1.0	38.58558486752478	38.58558486752478
193	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.9999999999999989	Neu5Ac-e0	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
198	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-1.000000000000735	L-Aspartate-e0	0	1.000000000000735	-1.0	1.0000000000003675	-1.0000000000003675
200	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-0.9999999999970361	Neu5Ac-e0	0	0.9999999999970361	-1.0	0.9999999999985181	-0.9999999999985181
202	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-1.9999999999966396	D-Glucose-e0	0	1.9999999999966396	-1.0	1.414213562371907	-1.414213562371907
205	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-1.9999999999973577	D-Mannose-e0	0	1.9999999999973577	-1.0	1.4142135623721608	-1.4142135623721608
220	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.999999999999974	O2-e0	0	1.999999999999974	1.0	1.4142135623730858	1.4142135623730858
226	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-3.9999999999942872	Sucrose	0	3.9999999999942872	-1.0	1.9999999999985718	-1.9999999999985718
227	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-0.33333333334817467	Folate	0	0.33333333334817467	-1.0	0.5773502692024788	-0.5773502692024788
228	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	842.6652856906636	Riboflavin	0	842.6652856906636	1.0	29.028697623053358	29.028697623053358
233	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.9241112603255698	Riboflavin	0	0.9241112603255698	-1.0	0.961307058293847	-0.961307058293847
234	Muribaculum_intestinale_YL27	Cu2+-e0	Microbe	-0.9241112603256867	Riboflavin	0	0.9241112603256867	-1.0	0.9613070582939078	-0.9613070582939078
242	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.9241112603584567	Riboflavin	0	1.9241112603584567	-1.0	1.3871233760406667	-1.3871233760406667
253	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-6.9926970260635875	Riboflavin	0	6.9926970260635875	-1.0	2.6443708185622508	-2.6443708185622508
255	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.0000000000000002	D-Glucose-e0	1	1.0000000000000002	-1.0	1.0	-1.0
