	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
1	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-58.08478561455299	58.08478561455299	-1.0	7.621337521364146	-7.621337521364146
2	Muribaculum_intestinale_YL27	L-Proline	Microbe	-26.58432473969217	26.58432473969217	-1.0	5.155998908038303	-5.155998908038303
3	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775496027942	127.45775496027942	-1.0	11.28971899385806	-11.28971899385806
4	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1149.4679995307526	1149.4679995307526	-1.0	33.90380508926325	-33.90380508926325
5	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031270921	11.393282031270921	-1.0	3.375393611309786	-3.375393611309786
6	Muribaculum_intestinale_YL27	H+-e0	Microbe	361.2618445320319	361.2618445320319	1.0	19.006889396532824	19.006889396532824
7	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
8	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411850019	126.68907411850019	1.0	11.255624110572464	11.255624110572464
9	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0	Microbe	1.4999999999954767	1.4999999999954767	1.0	1.2247448713897424	1.2247448713897424
10	Muribaculum_intestinale_YL27	L-Phenylalanine	Microbe	-22.280195972316623	22.280195972316623	-1.0	4.720190247470606	-4.720190247470606
11	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	1.4999999999254228	1.4999999999254228	1.0	1.224744871361143	1.224744871361143
12	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.9241112603254836	0.9241112603254836	-1.0	0.9613070582938023	-0.9613070582938023
13	Muribaculum_intestinale_YL27	Glutamine	Microbe	-45.45309617624342	45.45309617624342	-1.0	6.741891142420161	-6.741891142420161
14	Muribaculum_intestinale_YL27	Sucrose	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
15	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1468.1806929022878	1468.1806929022878	1.0	38.31684607196015	38.31684607196015
16	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-74.99313011420237	74.99313011420237	-1.0	8.659857395719769	-8.659857395719769
17	Muribaculum_intestinale_YL27	Folate	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
18	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.9241112603255698	0.9241112603255698	-1.0	0.961307058293847	-0.961307058293847
19	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	-78.04945194327712	78.04945194327712	-1.0	8.834560087705393	-8.834560087705393
20	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.924111260303254	0.924111260303254	-1.0	0.96130705828224	-0.96130705828224
21	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603262641	0.9241112603262641	-1.0	0.9613070582942081	-0.9613070582942081
22	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
23	Muribaculum_intestinale_YL27	L-Serine	Microbe	-739.8444630135049	739.8444630135049	-1.0	27.200082040565704	-27.200082040565704
24	Muribaculum_intestinale_YL27	O2-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
25	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603251959	0.9241112603251959	-1.0	0.9613070582936525	-0.9613070582936525
26	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.48243529517638	20.48243529517638	-1.0	4.525752456241546	-4.525752456241546
27	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
28	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-6.9926970260635875	6.9926970260635875	-1.0	2.6443708185622508	-2.6443708185622508
29	Muribaculum_intestinale_YL27	L-Tyrosine	Microbe	-17.083554956640544	17.083554956640544	-1.0	4.1332257326016615	-4.1332257326016615
30	Muribaculum_intestinale_YL27	CO2-e0	Microbe	1369.5515881248332	1369.5515881248332	1.0	37.00745314291208	37.00745314291208
31	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.9241112603584567	1.9241112603584567	-1.0	1.3871233760406667	-1.3871233760406667
32	Muribaculum_intestinale_YL27	PAN	Microbe	-1.0000000000141362	1.0000000000141362	-1.0	1.0000000000070681	-1.0000000000070681
33	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935782985	41.26899935782985	-1.0	6.424095217058185	-6.424095217058185
34	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603239482	0.9241112603239482	-1.0	0.9613070582930036	-0.9613070582930036
35	Muribaculum_intestinale_YL27	Glycolaldehyde-e0	Microbe	0.5000000000119351	0.5000000000119351	1.0	0.7071067811949869	0.7071067811949869
36	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	834.3319523573293	834.3319523573293	1.0	28.884804869642608	28.884804869642608
37	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603252104	0.9241112603252104	-1.0	0.9613070582936601	-0.9613070582936601
38	Muribaculum_intestinale_YL27	Cl--e0	Microbe	-0.9241112603242579	0.9241112603242579	-1.0	0.9613070582931647	-0.9613070582931647
39	Muribaculum_intestinale_YL27	H2S-e0	Microbe	1137.454493567064	1137.454493567064	1.0	33.72616926908634	33.72616926908634
40	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0	Microbe	0.5000000000032824	0.5000000000032824	1.0	0.7071067811888685	0.7071067811888685
41	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9241112603276009	0.9241112603276009	-1.0	0.9613070582949035	-0.9613070582949035
42	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-1.0000000000000138	1.0000000000000138	-1.0	1.0000000000000069	-1.0000000000000069
43	Muribaculum_intestinale_YL27	Cu2+-e0	Microbe	-0.9241112603256867	0.9241112603256867	-1.0	0.9613070582939078	-0.9613070582939078
44	Muribaculum_intestinale_YL27	Asparagine	Microbe	-28.989573168595054	28.989573168595054	-1.0	5.384196613107201	-5.384196613107201
45	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.57235834214299	36.57235834214299	-1.0	6.047508440849255	-6.047508440849255
