	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
7	bc1008	D-Glucose	Microbe	-0.99999996589904	1.1628749448922556e-15	0.99999996589904	-1.0	0.9999999829495199	-0.9999999829495199
56	bc1009	D-Glucose	Microbe	-0.8014337854864333	0.05015545754262156	0.8014337854864333	-1.0	0.895228342651434	-0.895228342651434
63	bc1001	D-Glucose	Microbe	-0.8013603556009907	0.050190971474385455	0.8013603556009907	-1.0	0.8951873298930179	-0.8951873298930179
162	D-Glucose	bc1008	Metabolite	0.057453286159241126	3.838511017239743e-18	0.057453286159241126	1.0	0.23969415128292373	0.23969415128292373
171	O2	bc1001	Metabolite	0.06705987399112956	0.005720307282688757	0.06705987399112956	1.0	0.25895921298754665	0.25895921298754665
195	bc1009	O2	Microbe	-1.4701722400411779	0.1739708837545129	1.4701722400411779	-1.0	1.2125065938134842	-1.2125065938134842
200	bc1001	O2	Microbe	-1.4605058439108287	0.16671569717994209	1.4605058439108287	-1.0	1.208513898931588	-1.208513898931588
202	O2	bc1009	Metabolite	0.06700715529166786	0.006495293494860179	0.06700715529166786	1.0	0.25885740339358243	0.25885740339358243
207	bc1008	O2	Microbe	-0.022417037882974417	5.843721232161543e-19	0.022417037882974417	-1.0	0.14972320422357524	-0.14972320422357524
231	D-Glucose	bc1009	Metabolite	0.14107905749627608	0.0178669218641401	0.14107905749627608	1.0	0.3756049220873924	0.3756049220873924
232	D-Glucose	bc1001	Metabolite	0.15546479428401863	0.01900072839203069	0.15546479428401863	1.0	0.39429024117269074	0.39429024117269074
