	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.4577549589879	127.4577549589879	-1.0	11.28971899380086	-11.28971899380086
11	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-68.22864673318477	68.22864673318477	-1.0	8.26006336132991	-8.26006336132991
24	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.74087128262677	8.74087128262677	-1.0	2.9564964540189744	-2.9564964540189744
28	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603170188	0.9241112603170188	-1.0	0.9613070582893994	-0.9613070582893994
29	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603180938	0.9241112603180938	-1.0	0.9613070582899585	-0.9613070582899585
32	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.2689993574145	41.2689993574145	-1.0	6.424095217025857	-6.424095217025857
39	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-57.82883678993975	57.82883678993975	-1.0	7.604527387677669	-7.604527387677669
43	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603194245	0.9241112603194245	-1.0	0.9613070582906507	-0.9613070582906507
44	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999866	0.9999999999999866	1.0	0.9999999999999932	0.9999999999999932
45	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999883	0.9999999999999883	1.0	0.9999999999999941	0.9999999999999941
48	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.572358341810975	36.572358341810975	-1.0	6.0475084408218045	-6.0475084408218045
52	Folate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	1.0000000000000917	1.0000000000000917	1.0	1.0000000000000457	1.0000000000000457
54	Riboflavin	L-Glutamine-e0	Flavonifractor_plautii_YL31	-41.64070266831025	41.64070266831025	-1.0	6.452960767609722	-6.452960767609722
64	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010485547	64.72644010485547	-1.0	8.045274395870875	-8.045274395870875
67	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
68	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031188912	11.393282031188912	-1.0	3.375393611297638	-3.375393611297638
69	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739438763	26.584324739438763	-1.0	5.1559989080137285	-5.1559989080137285
70	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603189382	0.9241112603189382	-1.0	0.9613070582903978	-0.9613070582903978
73	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307263459	50.88999307263459	-1.0	7.133722245268215	-7.133722245268215
80	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-37.09933646745258	37.09933646745258	-1.0	6.090922464409852	-6.090922464409852
84	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
85	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.939398228977375	34.939398228977375	-1.0	5.910955779649969	-5.910955779649969
86	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603171057	0.9241112603171057	-1.0	0.9613070582894446	-0.9613070582894446
89	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	1.0882352941184883	1.0882352941184883	1.0	1.0431851677044148	1.0431851677044148
91	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	0.764705882353305	0.764705882353305	1.0	0.8744746321954142	0.8744746321954142
105	Folate-e0	H+-e0	Flavonifractor_plautii_YL31	-6.617647058823976	6.617647058823976	-1.0	2.5724787771377193	-2.5724787771377193
109	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	1974.9995659918432	1974.9995659918432	1.0	44.440967203604416	44.440967203604416
110	Puryvate	H+-e0	Flavonifractor_plautii_YL31	-0.9411764705872481	0.9411764705872481	-1.0	0.9701425001448231	-0.9701425001448231
119	Folate-e0	Uracil-e0	Flavonifractor_plautii_YL31	1.000000000000211	1.000000000000211	1.0	1.0000000000001055	1.0000000000001055
123	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-43.06160133095153	43.06160133095153	-1.0	6.562133900717932	-6.562133900717932
132	Putrescine-e0	XAN-e0	Flavonifractor_plautii_YL31	0.05882352941244277	0.05882352941244277	1.0	0.24253562503773082	0.24253562503773082
134	Spermidine-e0	XAN-e0	Flavonifractor_plautii_YL31	-1.8235294117645684	1.8235294117645684	-1.0	1.3503812097939487	-1.3503812097939487
149	Folate-e0	XAN-e0	Flavonifractor_plautii_YL31	-2.4117647058829585	2.4117647058829585	-1.0	1.5529857391112638	-1.5529857391112638
153	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	1576.7918568651487	1576.7918568651487	1.0	39.708838523245035	39.708838523245035
