	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Bacteroides_caecimuris_I48	L-Serine	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
6	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767711331606	31.321767711331606	-1.0	5.596585361747966	-5.596585361747966
11	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.17651563400088283	0.17651563400088283	-1.0	0.4201376369725555	-0.4201376369725555
12	D-Glucose-e0	Bacteroides_caecimuris_I48	Metabolite	0.09236246204646481	0.09236246204646481	1.0	0.30391193139866163	0.30391193139866163
23	O2-e0	Bacteroides_caecimuris_I48	Metabolite	-0.09236246204608854	0.09236246204608854	-1.0	0.30391193139804257	-0.30391193139804257
26	L-Serine	Bacteroides_caecimuris_I48	Metabolite	0.04618123102316714	0.04618123102316714	1.0	0.21489818757534263	0.21489818757534263
27	L-Aspartate-e0	Bacteroides_caecimuris_I48	Metabolite	0.09236246204629711	0.09236246204629711	1.0	0.30391193139838574	0.30391193139838574
32	Bacteroides_caecimuris_I48	Folate	Microbe	-1.0	1.0	-1.0	1.0	-1.0
37	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
46	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
50	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
55	Folate	Bacteroides_caecimuris_I48	Metabolite	0.38484359185990175	0.38484359185990175	1.0	0.6203576322250752	0.6203576322250752
65	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.79614652206305	96.79614652206305	1.0	9.838503266354241	9.838503266354241
72	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.9999999999999089	0.9999999999999089	-1.0	0.9999999999999544	-0.9999999999999544
84	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-25.84811919810395	25.84811919810395	-1.0	5.084104562074225	-5.084104562074225
86	Bacteroides_caecimuris_I48	O2-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
102	Spermidine-e0	Bacteroides_caecimuris_I48	Metabolite	0.030787487349025432	0.030787487349025432	1.0	0.1754636354035372	0.1754636354035372
109	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
