	Name	Type	In	InAmount	Out	OutAmount	All	AllAmount	IntrinsicGrowth
Bacteroides_caecimuris_I48	Bacteroides_caecimuris_I48	Microbe	CoA-e0.PAN	2	(R)-1,2-Propanediol-e0.1,2-Propanediol-e0.3-dehydrocholate-e0.3alpha,12alpha-Dihydroxy-7-oxo-5beta-cholanate-e0.3alpha-hydroxy-7-oxo-5beta-cholan-24-oate-e0.5'-Deoxyadenosine-e0.5-Methylthio-D-ribose-e0.ACTN-e0.Acetate-e0.Adenosine-e0.Amylotriose-e0.BDOH-e0.Butyrate-e0.CELB-e0.CO-e0.CO2-e0.Ca2+-e0.Chenodiol-e0.Cholate-e0.Citrate-e0.Cl--e0.Co2+-e0.CoA-e0.Cu2+-e0.Cytidine-e0.D-Arabinose-e0.D-Galacturonate-e0.D-Glucose-e0.D-Mannitol-e0.D-Ribose-e0-e0.Deoxyguanosine-e0.Fe2+-e0.Folate.Formaldehyde-e0.Formate-e0.Fumarate-e0.GLCN-e0.GLUM-e0.Galactose-e0.Glucuronate-e0-e0.Glycerol-3-phosphate-e0.Glycerol-e0.Glycolaldehyde-e0.Guanosine-e0.H+-e0.H2-e0.H2O2-e0.Inosine-e0.K+-e0.L-Arabinose-e0.L-Arginine-e0.L-Asparagine-e0.L-Aspartate-e0.L-Cysteine-e0.L-Glutamate-e0.L-Glycine.L-Histidine-e0.L-Lysine-e0.L-Malate-e0.L-Methionine-e0.L-Phenylalanine.L-Proline.L-Rhamnose-e0.L-Serine.L-Threonine.L-Tryptophan.L-Tyrosine.LACT-e0.Maltodextrin-e0.Maltotetraose-e0.Melibiose-e0-e0.Menaquinone 7-e0.Mg-e0.Mn2+-e0.Molybdate-e0.Myristic acid-e0.NH3-e0.Na+-e0.Neu5Ac-e0.O2-e0.Ornithine-e0.PAN.Phosphate-e0.Riboflavin.Sorbitol-e0-e0.Spermidine-e0.Succinate-e0.Sucrose-e0.Sulfate-e0.TRHL-e0.Thiamin-e0.Thymidine-e0.Uracil-e0.XAN-e0-e0.Xanthosine-e0.Xylitol-e0.Zn2+-e0.ddca-e0.fe3-e0.indol-e0.methylmenaquinone 7-e0.methymenaquinol 7-e0.mql7-e0.ocdca-e0	104	(R)-1,2-Propanediol-e0.1,2-Propanediol-e0.3-dehydrocholate-e0.3alpha,12alpha-Dihydroxy-7-oxo-5beta-cholanate-e0.3alpha-hydroxy-7-oxo-5beta-cholan-24-oate-e0.5'-Deoxyadenosine-e0.5-Methylthio-D-ribose-e0.ACTN-e0.Acetate-e0.Adenosine-e0.Amylotriose-e0.BDOH-e0.Butyrate-e0.CELB-e0.CO-e0.CO2-e0.Ca2+-e0.Chenodiol-e0.Cholate-e0.Citrate-e0.Cl--e0.Co2+-e0.CoA-e0.Cu2+-e0.Cytidine-e0.D-Arabinose-e0.D-Galacturonate-e0.D-Glucose-e0.D-Mannitol-e0.D-Ribose-e0-e0.Deoxyguanosine-e0.Fe2+-e0.Folate.Formaldehyde-e0.Formate-e0.Fumarate-e0.GLCN-e0.GLUM-e0.Galactose-e0.Glucuronate-e0-e0.Glycerol-3-phosphate-e0.Glycerol-e0.Glycolaldehyde-e0.Guanosine-e0.H+-e0.H2-e0.H2O2-e0.Inosine-e0.K+-e0.L-Arabinose-e0.L-Arginine-e0.L-Asparagine-e0.L-Aspartate-e0.L-Cysteine-e0.L-Glutamate-e0.L-Glycine.L-Histidine-e0.L-Lysine-e0.L-Malate-e0.L-Methionine-e0.L-Phenylalanine.L-Proline.L-Rhamnose-e0.L-Serine.L-Threonine.L-Tryptophan.L-Tyrosine.LACT-e0.Maltodextrin-e0.Maltotetraose-e0.Melibiose-e0-e0.Menaquinone 7-e0.Mg-e0.Mn2+-e0.Molybdate-e0.Myristic acid-e0.NH3-e0.Na+-e0.Neu5Ac-e0.O2-e0.Ornithine-e0.PAN.Phosphate-e0.Riboflavin.Sorbitol-e0-e0.Spermidine-e0.Succinate-e0.Sucrose-e0.Sulfate-e0.TRHL-e0.Thiamin-e0.Thymidine-e0.Uracil-e0.XAN-e0-e0.Xanthosine-e0.Xylitol-e0.Zn2+-e0.ddca-e0.fe3-e0.indol-e0.methylmenaquinone 7-e0.methymenaquinol 7-e0.mql7-e0.ocdca-e0CoA-e0.PAN	106	0.0
Enterococcus_faecalis_KB1	Enterococcus_faecalis_KB1	Microbe	ACTN-e0.CELB-e0.Deoxyguanosine-e0.Formaldehyde-e0.Guanosine-e0.Maltoheptaose-e0.Ni2+-e0.Nicotinamide-e0-e0.Riboflavin-e0	9	(R)-1,2-Propanediol-e0.1,2-Propanediol-e0.3-dehydrocholate-e0.5'-Deoxyadenosine-e0.5-Methylthio-D-ribose-e0.ACTN-e0.Acetaldehyde-e0.Acetate-e0.Adenosine-e0-e0.Agmatine-e0.Amylotriose-e0.CELB-e0.CO2-e0.Ca2+-e0.Cholate-e0.Citrate-e0.Cl--e0.Co2+-e0.CoA-e0.Cu2+-e0.Cytidine-e0.Cytosine.D-Alanine-e0.D-Fructose-e0.D-Glucose-e0.D-Glyceraldehyde-e0.D-Mannose-e0.D-Ribose-e0.Deoxyguanosine-e0.Deoxyuridine-e0.Ethanol-e0.Fe2+-e0.Folate-e0.Formaldehyde-e0.Formate-e0-e0.Fumarate-e0.GLUM-e0.Glycerol-e0.Guanosine-e0.H+-e0.H2-e0.H2O-e0.H2O2-e0.H2S-e0.Heme-e0.Inosine.K+-e0.L-Arabinose-e0.L-Arginine-e0.L-Asparagine-e0.L-Aspartate-e0.L-Cysteine-e0.L-Glutamate-e0.L-Glutamine-e0.L-Histidine-e0.L-Isoleucine-e0.L-Leucine-e0.L-Lysine-e0.L-Malate-e0.L-Methionine-e0.L-Phenylalanine-e0.L-Proline-e0.L-Rhamnose-e0.L-Serine-e0.L-Threonine-e0.L-Tryptophan-e0.L-Tyrosine-e0.L-Valine-e0.LACT-e0.Maltoheptaose-e0.Maltohexaose-e0.Maltooctaose-e0.Maltose-e0.Maltotetraose-e0.Maltotridecaose-e0.Maltoundecaose-e0.Mg-e0.Mn2+-e0.N-Acetyl-D-glucosamine-e0.Na+-e0.Ni2+-e0.Niacin.Nicotinamide-e0-e0.O2-e0.Ornithine-e0.PAN.Phosphate-e0.Propanal-e0.Putrescine-e0.Pyridoxal.Riboflavin-e0.Spermidine-e0.Succinate-e0.Sulfate-e0.TRHL-e0.Thiamin-e0.Uracil-e0.Uridine-e0.XAN-e0.Xanthosine-e0.Zn2+-e0.ocdca-e0	102	(R)-1,2-Propanediol-e0.1,2-Propanediol-e0.3-dehydrocholate-e0.5'-Deoxyadenosine-e0.5-Methylthio-D-ribose-e0.ACTN-e0.Acetaldehyde-e0.Acetate-e0.Adenosine-e0-e0.Agmatine-e0.Amylotriose-e0.CELB-e0.CO2-e0.Ca2+-e0.Cholate-e0.Citrate-e0.Cl--e0.Co2+-e0.CoA-e0.Cu2+-e0.Cytidine-e0.Cytosine.D-Alanine-e0.D-Fructose-e0.D-Glucose-e0.D-Glyceraldehyde-e0.D-Mannose-e0.D-Ribose-e0.Deoxyguanosine-e0.Deoxyuridine-e0.Ethanol-e0.Fe2+-e0.Folate-e0.Formaldehyde-e0.Formate-e0-e0.Fumarate-e0.GLUM-e0.Glycerol-e0.Guanosine-e0.H+-e0.H2-e0.H2O-e0.H2O2-e0.H2S-e0.Heme-e0.Inosine.K+-e0.L-Arabinose-e0.L-Arginine-e0.L-Asparagine-e0.L-Aspartate-e0.L-Cysteine-e0.L-Glutamate-e0.L-Glutamine-e0.L-Histidine-e0.L-Isoleucine-e0.L-Leucine-e0.L-Lysine-e0.L-Malate-e0.L-Methionine-e0.L-Phenylalanine-e0.L-Proline-e0.L-Rhamnose-e0.L-Serine-e0.L-Threonine-e0.L-Tryptophan-e0.L-Tyrosine-e0.L-Valine-e0.LACT-e0.Maltoheptaose-e0.Maltohexaose-e0.Maltooctaose-e0.Maltose-e0.Maltotetraose-e0.Maltotridecaose-e0.Maltoundecaose-e0.Mg-e0.Mn2+-e0.N-Acetyl-D-glucosamine-e0.Na+-e0.Ni2+-e0.Niacin.Nicotinamide-e0-e0.O2-e0.Ornithine-e0.PAN.Phosphate-e0.Propanal-e0.Putrescine-e0.Pyridoxal.Riboflavin-e0.Spermidine-e0.Succinate-e0.Sulfate-e0.TRHL-e0.Thiamin-e0.Uracil-e0.Uridine-e0.XAN-e0.Xanthosine-e0.Zn2+-e0.ocdca-e0ACTN-e0.CELB-e0.Deoxyguanosine-e0.Formaldehyde-e0.Guanosine-e0.Maltoheptaose-e0.Ni2+-e0.Nicotinamide-e0-e0.Riboflavin-e0	111	0.0
5'-Deoxyadenosine-e0	5'-Deoxyadenosine-e0	Metabolite	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2		0	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2	0.0
5-Methylthio-D-ribose-e0	5-Methylthio-D-ribose-e0	Metabolite	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2		0	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2	0.0
Acetate-e0	Acetate-e0	Metabolite	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2		0	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2	0.0
Adenine	Adenine	Metabolite		0		0		0	0.0
Anserine	Anserine	Metabolite		0		0		0	0.0
BIOT-e0	BIOT-e0	Metabolite		0		0		0	0.0
Biotin	Biotin	Metabolite		0		0		0	0.0
CO2-e0	CO2-e0	Metabolite	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2		0	Bacteroides_caecimuris_I48.Enterococcus_faecalis_KB1	2	0.0
