	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-2.2451747	2.2451747	-1.0	1.4983907033881385	-1.4983907033881385
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1012	Metabolite	2.2451747	2.2451747	1.0	1.4983907033881385	1.4983907033881385
bc1012##4-Hydroxybenzoate	bc1012	4-Hydroxybenzoate	Microbe	-0.0505719	0.0505719	-1.0	0.22488196904153968	-0.22488196904153968
4-Hydroxybenzoate##bc1012	4-Hydroxybenzoate	bc1012	Metabolite	0.0505719	0.0505719	1.0	0.22488196904153968	0.22488196904153968
bc1012##5-Aminolevulinate	bc1012	5-Aminolevulinate	Microbe	-0.40457523	0.40457523	-1.0	0.6360622846860203	-0.6360622846860203
5-Aminolevulinate##bc1012	5-Aminolevulinate	bc1012	Metabolite	0.40457523	0.40457523	1.0	0.6360622846860203	0.6360622846860203
bc1012##AMP	bc1012	AMP	Microbe	-1.93498787	1.93498787	-1.0	1.3910384142790595	-1.3910384142790595
AMP##bc1012	AMP	bc1012	Metabolite	1.93498787	1.93498787	1.0	1.3910384142790595	1.3910384142790595
bc1012##Acetate	bc1012	Acetate	Microbe	129.77488447	129.77488447	1.0	11.391878004525855	11.391878004525855
bc1012##Ala-Ala	bc1012	Ala-Ala	Microbe	-0.45073478	0.45073478	-1.0	0.6713678425423726	-0.6713678425423726
Ala-Ala##bc1012	Ala-Ala	bc1012	Metabolite	0.45073478	0.45073478	1.0	0.6713678425423726	0.6713678425423726
bc1012##BET	bc1012	BET	Microbe	-0.10114381	0.10114381	-1.0	0.31803114627344287	-0.31803114627344287
BET##bc1012	BET	bc1012	Metabolite	0.10114381	0.10114381	1.0	0.31803114627344287	0.31803114627344287
bc1012##BIOT	bc1012	BIOT	Microbe	-0.0505719	0.0505719	-1.0	0.22488196904153968	-0.22488196904153968
BIOT##bc1012	BIOT	bc1012	Metabolite	0.0505719	0.0505719	1.0	0.22488196904153968	0.22488196904153968
bc1012##CMP	bc1012	CMP	Microbe	-1.51569449	1.51569449	-1.0	1.231135447463032	-1.231135447463032
CMP##bc1012	CMP	bc1012	Metabolite	1.51569449	1.51569449	1.0	1.231135447463032	1.231135447463032
bc1012##CO2	bc1012	CO2	Microbe	154.62766089	154.62766089	1.0	12.434937108405494	12.434937108405494
bc1012##Ca2+	bc1012	Ca2+	Microbe	-0.0505719	0.0505719	-1.0	0.22488196904153968	-0.22488196904153968
Ca2+##bc1012	Ca2+	bc1012	Metabolite	0.0505719	0.0505719	1.0	0.22488196904153968	0.22488196904153968
bc1012##Chorismate	bc1012	Chorismate	Microbe	-0.10114381	0.10114381	-1.0	0.31803114627344287	-0.31803114627344287
Chorismate##bc1012	Chorismate	bc1012	Metabolite	0.10114381	0.10114381	1.0	0.31803114627344287	0.31803114627344287
bc1012##Cl-	bc1012	Cl-	Microbe	-0.0505719	0.0505719	-1.0	0.22488196904153968	-0.22488196904153968
Cl-##bc1012	Cl-	bc1012	Metabolite	0.0505719	0.0505719	1.0	0.22488196904153968	0.22488196904153968
bc1012##Co2+	bc1012	Co2+	Microbe	-0.0505719	0.0505719	-1.0	0.22488196904153968	-0.22488196904153968
Co2+##bc1012	Co2+	bc1012	Metabolite	0.0505719	0.0505719	1.0	0.22488196904153968	0.22488196904153968
bc1012##CoA	bc1012	CoA	Microbe	-0.10114381	0.10114381	-1.0	0.31803114627344287	-0.31803114627344287
CoA##bc1012	CoA	bc1012	Metabolite	0.10114381	0.10114381	1.0	0.31803114627344287	0.31803114627344287
bc1012##Cu2+	bc1012	Cu2+	Microbe	-0.0505719	0.0505719	-1.0	0.22488196904153968	-0.22488196904153968
Cu2+##bc1012	Cu2+	bc1012	Metabolite	0.0505719	0.0505719	1.0	0.22488196904153968	0.22488196904153968
bc1012##D-Arabinose	bc1012	D-Arabinose	Microbe	-1.35220435	1.35220435	-1.0	1.162843218151097	-1.162843218151097
D-Arabinose##bc1012	D-Arabinose	bc1012	Metabolite	1.35220435	1.35220435	1.0	1.162843218151097	1.162843218151097
bc1012##D-Glucose	bc1012	D-Glucose	Microbe	-77.14679247	77.14679247	-1.0	8.783324682032426	-8.783324682032426
D-Glucose##bc1012	D-Glucose	bc1012	Metabolite	77.14679247	77.14679247	1.0	8.783324682032426	8.783324682032426
bc1012##Deoxycytidine	bc1012	Deoxycytidine	Microbe	-0.36253891	0.36253891	-1.0	0.6021120410687698	-0.6021120410687698
Deoxycytidine##bc1012	Deoxycytidine	bc1012	Metabolite	0.36253891	0.36253891	1.0	0.6021120410687698	0.6021120410687698
bc1012##Deoxyguanosine	bc1012	Deoxyguanosine	Microbe	-0.0505719	0.0505719	-1.0	0.22488196904153968	-0.22488196904153968
Deoxyguanosine##bc1012	Deoxyguanosine	bc1012	Metabolite	0.0505719	0.0505719	1.0	0.22488196904153968	0.22488196904153968
bc1012##Folate	bc1012	Folate	Microbe	-0.15171571	0.15171571	-1.0	0.3895070089228177	-0.3895070089228177
Folate##bc1012	Folate	bc1012	Metabolite	0.15171571	0.15171571	1.0	0.3895070089228177	0.3895070089228177
bc1012##Formate	bc1012	Formate	Microbe	-0.0505719	0.0505719	-1.0	0.22488196904153968	-0.22488196904153968
Formate##bc1012	Formate	bc1012	Metabolite	0.0505719	0.0505719	1.0	0.22488196904153968	0.22488196904153968
