	0.7812	0.7813	0.7823	0.7827	1.5737	Source	Target
bc1002##bc1010##O2	0.15252946972194545	0.0	0.0	0.0	0.0	bc1002	bc1010
bc1011##bc1010##O2	0.1525294697219446	0.0	0.0	0.0	0.0	bc1011	bc1010
bc1015##bc1010##O2	0.1525294697219451	0.0	0.0	0.0	0.0	bc1015	bc1010
bc1002##bc1015##O2	0.0	-0.11823889550140462	0.2714874317989313	0.0	0.0	bc1002	bc1015
bc1010##bc1015##O2	-0.11772775723188422	0.0	0.2709762935294109	0.0	0.0	bc1010	bc1015
bc1011##bc1015##O2	-0.11772638421384657	0.0	0.2709749205113724	0.0	0.0	bc1011	bc1015
bc1010##bc1002##O2	-0.11746039134015632	0.2703608921995961	0.0	0.0	0.0	bc1010	bc1002
bc1011##bc1002##O2	-0.11745902144031442	0.27035952229975335	0.0	0.0	0.0	bc1011	bc1002
bc1015##bc1002##O2	0.0	0.15290050085943943	0.0	0.0	0.0	bc1015	bc1002
bc1002##bc1011##O2	0.15278557913560242	0.0	0.0	0.0	0.0	bc1002	bc1011
bc1010##bc1011##O2	0.1527855791356024	0.0	0.0	0.0	0.0	bc1010	bc1011
bc1015##bc1011##O2	0.15278557913560206	0.0	0.0	0.0	0.0	bc1015	bc1011
bc1002##bc1010##D-Glucose	-0.15224229749932003	-0.1174625320398999	0.0	0.0	0.0	bc1002	bc1010
bc1011##bc1010##D-Glucose	-0.2697048295392181	0.0	0.0	0.0	0.0	bc1011	bc1010
bc1015##bc1010##D-Glucose	-0.14828939148798137	0.0	-0.12141543805120059	-3.8746783559417963e-14	0.0	bc1015	bc1010
bc1002##bc1011##D-Glucose	-0.1524971520310249	-0.1176591650327515	0.0	0.0	0.0	bc1002	bc1011
bc1010##bc1011##D-Glucose	-0.2701563170637755	0.0	0.0	0.0	0.0	bc1010	bc1011
bc1015##bc1011##D-Glucose	-0.1485376288309881	0.0	-0.1216186882327503	-3.880229471064922e-14	0.0	bc1015	bc1011
bc1010##bc1002##D-Glucose	0.0	-0.2708708696473834	0.0	0.0	0.0	bc1010	bc1002
bc1011##bc1002##D-Glucose	0.0	-0.27087086964738244	0.0	0.0	0.0	bc1011	bc1002
bc1015##bc1002##D-Glucose	0.0	-0.14893050487992798	-0.12194036476741815	-3.8968828164342995e-14	0.0	bc1015	bc1002
bc1002##bc1015##O2.D-Glucose	0.0	0.0	-0.35135393180556695	0.35135393180556695	0.0	bc1002	bc1015
bc1010##bc1015##D-Glucose.O2	0.0	0.0	-0.3564836742596147	0.3564836742596147	0.0	bc1010	bc1015
bc1011##bc1015##O2.D-Glucose	0.0	0.0	-0.3564974537579162	0.3564974537579162	0.0	bc1011	bc1015
bc1002##bc1015##D-Glucose	0.0	0.0	0.0	-0.2503022818498671	0.0	bc1002	bc1015
bc1010##bc1015##D-Glucose	0.0	0.0	0.0	-0.25030228184986625	0.0	bc1010	bc1015
bc1011##bc1015##D-Glucose	0.0	0.0	0.0	-0.25030228184986536	0.0	bc1011	bc1015
