	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495875868	127.45775495875868	-1.0	11.289718993790709	-11.289718993790709
13	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603154807	0.9241112603154807	-1.0	0.9613070582885994	-0.9613070582885994
15	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603141204	0.9241112603141204	-1.0	0.9613070582878919	-0.9613070582878919
17	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603129296	0.9241112603129296	-1.0	0.9613070582872725	-0.9613070582872725
26	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112602944676	0.9241112602944676	-1.0	0.9613070582776699	-0.9613070582776699
32	Adenosine-e0	H+-e0	Muribaculum_intestinale_YL27	0.49999999999949746	0.49999999999949746	1.0	0.7071067811861922	0.7071067811861922
33	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	4.49999999999985	4.49999999999985	1.0	2.1213203435596073	2.1213203435596073
35	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	6.999999999999862	6.999999999999862	1.0	2.6457513110645645	2.6457513110645645
36	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	6.999999999999745	6.999999999999745	1.0	2.6457513110645423	2.6457513110645423
39	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	6.999999999999781	6.999999999999781	1.0	2.645751311064549	2.645751311064549
55	O2-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999996529	0.9999999999996529	-1.0	0.9999999999998265	-0.9999999999998265
62	Sucrose	H+-e0	Muribaculum_intestinale_YL27	12.499999999999552	12.499999999999552	1.0	3.5355339059326742	3.5355339059326742
63	L-Serine	H+-e0	Muribaculum_intestinale_YL27	0.5000000000001151	0.5000000000001151	1.0	0.707106781186629	0.707106781186629
64	Folate	H+-e0	Muribaculum_intestinale_YL27	-7.3333333333342035	7.3333333333342035	-1.0	2.7080128015454807	-2.7080128015454807
65	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	3.166666666666335	3.166666666666335	1.0	1.7795130420051253	1.7795130420051253
66	PAN	H+-e0	Muribaculum_intestinale_YL27	-70.8448737846625	70.8448737846625	-1.0	8.416939692350331	-8.416939692350331
