	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
15	L-Asparagine-e0	Clostridium_innocuum_I46	Metabolite	-0.04605332029280549	0.04605332029280549	-1.0	0.21460037346846694	-0.21460037346846694
17	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
23	Clostridium_innocuum_I46	Folate-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
24	Folate-e0	Clostridium_innocuum_I46	Metabolite	0.26672548002920515	0.26672548002920515	1.0	0.5164547221482297	0.5164547221482297
31	Flavonifractor_plautii_YL31	O2-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
38	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	-0.03198147242555906	0.03198147242555906	-1.0	0.17883364455705492	-0.17883364455705492
43	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	0.0031981472425514565	0.0031981472425514565	1.0	0.05655216390688739	0.05655216390688739
45	Flavonifractor_plautii_YL31	Riboflavin	Microbe	-1.0000000000000235	1.0000000000000235	-1.0	1.0000000000000118	-1.0000000000000118
52	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
53	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0	1.0	-1.0	1.0	-1.0
59	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	0.2225910480819031	0.2225910480819031	1.0	0.4717955575054762	0.4717955575054762
60	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	-0.00511703558808221	0.00511703558808221	-1.0	0.07153345782277137	-0.07153345782277137
65	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	-0.00511703558808967	0.00511703558808967	-1.0	0.07153345782282351	-0.07153345782282351
69	Clostridium_innocuum_I46	O2-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
78	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
86	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
87	Riboflavin	Clostridium_innocuum_I46	Metabolite	0.16566402716441767	0.16566402716441767	1.0	0.4070184604712883	0.4070184604712883
90	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
94	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411821378	126.68907411821378	1.0	11.255624110559742	11.255624110559742
96	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
99	Flavonifractor_plautii_YL31	Folate-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
100	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	1190.4582899643901	1190.4582899643901	1.0	34.50301856308213	34.50301856308213
106	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
107	O2-e0	Clostridium_innocuum_I46	Metabolite	0.02686443683747327	0.02686443683747327	1.0	0.1639037425975175	0.1639037425975175
108	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	-0.03198147242556014	0.03198147242556014	-1.0	0.17883364455705794	-0.17883364455705794
110	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	-1277.2766999230814	1277.2766999230814	-1.0	35.739008099317495	-35.739008099317495
