	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-1066.2862451518808	1066.2862451518808	-1.0	32.654038726501824	-32.654038726501824
1	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.49999999999876116	0.49999999999876116	-1.0	0.7071067811856715	-0.7071067811856715
2	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495979237	127.45775495979237	-1.0	11.289718993836487	-11.289718993836487
3	Turicimonas_muris_YL45	Succinate-e0	Microbe	1.5000000000595384	1.5000000000595384	1.0	1.2247448714158955	1.2247448714158955
4	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651727186	96.79614651727186	1.0	9.838503266110749	9.838503266110749
5	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359789006	0.7060625359789006	-1.0	0.8402752739304546	-0.8402752739304546
6	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739504886	26.584324739504886	-1.0	5.155998908020141	-5.155998908020141
7	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.6890741176145	126.6890741176145	1.0	11.25562411053312	11.25562411053312
8	Turicimonas_muris_YL45	carbonate	Microbe	-272.08718788756426	272.08718788756426	-1.0	16.495065561784354	-16.495065561784354
9	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
10	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.98957316830715	28.98957316830715	-1.0	5.384196613080465	-5.384196613080465
11	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603153261	0.9241112603153261	-1.0	0.961307058288519	-0.961307058288519
12	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
13	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.5646912823202	34.5646912823202	-1.0	5.879174370804135	-5.879174370804135
14	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.5000000000091727	0.5000000000091727	1.0	0.7071067811930336	0.7071067811930336
15	Turicimonas_muris_YL45	D-Lactate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
16	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9999999999983293	0.9999999999983293	-1.0	0.9999999999991647	-0.9999999999991647
17	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
18	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-13.084762773297436	13.084762773297436	-1.0	3.617286658988673	-3.617286658988673
19	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
20	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011348386	75.99313011348386	-1.0	8.717403863162694	-8.717403863162694
21	Turicimonas_muris_YL45	Acetate-e0	Microbe	5204.319249086123	5204.319249086123	1.0	72.14096789679303	72.14096789679303
22	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112603385533	0.9241112603385533	-1.0	0.9613070583006	-0.9613070583006
23	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.924111260320716	0.924111260320716	-1.0	0.9613070582913225	-0.9613070582913225
24	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-45.132738573151016	45.132738573151016	-1.0	6.718090396321786	-6.718090396321786
25	Turicimonas_muris_YL45	Formate-e0-e0	Microbe	5451.493754348183	5451.493754348183	1.0	73.83423158906838	73.83423158906838
26	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.7060625359741608	0.7060625359741608	-1.0	0.8402752739276342	-0.8402752739276342
27	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-12.165428977303009	12.165428977303009	-1.0	3.4878975009743347	-3.4878975009743347
28	Turicimonas_muris_YL45	Fumarate-e0	Microbe	-305.17461482933936	305.17461482933936	-1.0	17.469247689277847	-17.469247689277847
29	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0	Microbe	-19.790702065769167	19.790702065769167	-1.0	4.448674191910346	-4.448674191910346
30	Bifidobacterium_animalis_YL2	Putrescine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
31	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-46.35650920378869	46.35650920378869	-1.0	6.808561463612463	-6.808561463612463
32	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603184627	0.9241112603184627	-1.0	0.9613070582901504	-0.9613070582901504
33	Bifidobacterium_animalis_YL2	Phosphate-e0	Microbe	-129.8641856197794	129.8641856197794	-1.0	11.395796840053766	-11.395796840053766
34	Turicimonas_muris_YL45	O2-e0	Microbe	-0.4999999999811656	0.4999999999811656	-1.0	0.7071067811732296	-0.7071067811732296
35	Bifidobacterium_animalis_YL2	L-Proline-e0	Microbe	-18.08778119034386	18.08778119034386	-1.0	4.25297321768476	-4.25297321768476
36	Turicimonas_muris_YL45	Mg	Microbe	-0.9241112603200126	0.9241112603200126	-1.0	0.9613070582909565	-0.9613070582909565
37	Turicimonas_muris_YL45	PAN	Microbe	-1.0000000000412586	1.0000000000412586	-1.0	1.0000000000206293	-1.0000000000206293
38	Turicimonas_muris_YL45	CO2-e0	Microbe	1829.8272619169093	1829.8272619169093	1.0	42.77648024226525	42.77648024226525
39	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.9241112603133284	1.9241112603133284	-1.0	1.3871233760243997	-1.3871233760243997
40	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.982435295101272	18.982435295101272	-1.0	4.356883667841187	-4.356883667841187
41	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9241112603195039	0.9241112603195039	-1.0	0.961307058290692	-0.961307058290692
42	Turicimonas_muris_YL45	Glycolaldehyde-e0	Microbe	0.4999999999877238	0.4999999999877238	1.0	0.707106781177867	0.707106781177867
43	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	-130.09682062188483	130.09682062188483	-1.0	11.405999325876047	-11.405999325876047
44	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	64.77794440870558	64.77794440870558	1.0	8.04847466348162	8.04847466348162
45	Bifidobacterium_animalis_YL2	L-Asparagine-e0	Microbe	-16.66100964604227	16.66100964604227	-1.0	4.08179000513773	-4.08179000513773
46	Bifidobacterium_animalis_YL2	L-Tyrosine-e0	Microbe	-11.972744790293655	11.972744790293655	-1.0	3.460165428168667	-3.460165428168667
47	Bifidobacterium_animalis_YL2	fe3-e0	Microbe	-0.7060625359777669	0.7060625359777669	-1.0	0.8402752739297801	-0.8402752739297801
48	Bifidobacterium_animalis_YL2	Mn2+-e0	Microbe	-0.7060625359775873	0.7060625359775873	-1.0	0.8402752739296732	-0.8402752739296732
49	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	1874.6516776776084	1874.6516776776084	1.0	43.297247922675275	43.297247922675275
50	Turicimonas_muris_YL45	Riboflavin	Microbe	-1.0000000000003217	1.0000000000003217	-1.0	1.0000000000001608	-1.0000000000001608
51	Bifidobacterium_animalis_YL2	L-Tryptophan-e0	Microbe	-6.1213101738356155	6.1213101738356155	-1.0	2.474128164391573	-2.474128164391573
52	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-35.57235834189017	35.57235834189017	-1.0	5.96425673004526	-5.96425673004526
53	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-11.393282031207619	11.393282031207619	-1.0	3.3753936113004093	-3.3753936113004093
54	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-13.013505963550688	13.013505963550688	-1.0	3.6074237294155904	-3.6074237294155904
55	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	3186.922534593242	3186.922534593242	1.0	56.45283460193334	56.45283460193334
56	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
57	Bifidobacterium_animalis_YL2	Sulfate-e0	Microbe	-0.7060625416440907	0.7060625416440907	-1.0	0.8402752773014869	-0.8402752773014869
58	Bifidobacterium_animalis_YL2	Cl--e0	Microbe	-0.7060625359763975	0.7060625359763975	-1.0	0.8402752739289652	-0.8402752739289652
59	Turicimonas_muris_YL45	H+-e0	Microbe	2998.095934303527	2998.095934303527	1.0	54.754871329439965	54.754871329439965
60	Bifidobacterium_animalis_YL2	Glycerol-e0	Microbe	2.523313435665452	2.523313435665452	1.0	1.5884940779447219	1.5884940779447219
61	Bifidobacterium_animalis_YL2	Cu2+-e0	Microbe	-0.7060625359755635	0.7060625359755635	-1.0	0.8402752739284689	-0.8402752739284689
62	Turicimonas_muris_YL45	D-Glyceraldehyde-e0	Microbe	3.954395417047125	3.954395417047125	1.0	1.9885661711512457	1.9885661711512457
63	Bifidobacterium_animalis_YL2	Fumarate-e0	Microbe	28.012331325499993	28.012331325499993	1.0	5.292667694603544	5.292667694603544
64	Turicimonas_muris_YL45	H2O-e0	Microbe	-3910.086811227583	3910.086811227583	-1.0	62.53068695630637	-62.53068695630637
65	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-2194.034508972316	2194.034508972316	-1.0	46.840522082618975	-46.840522082618975
66	Turicimonas_muris_YL45	Pyruvate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
67	Bifidobacterium_animalis_YL2	L-Isoleucine-e0	Microbe	-38.57060811267761	38.57060811267761	-1.0	6.210523980525123	-6.210523980525123
68	Turicimonas_muris_YL45	L-Tyrosine	Microbe	-17.08355495655386	17.08355495655386	-1.0	4.133225732591176	-4.133225732591176
69	Turicimonas_muris_YL45	Niacin	Microbe	-1.0000000000001703	1.0000000000001703	-1.0	1.000000000000085	-1.000000000000085
70	Bifidobacterium_animalis_YL2	Mg-e0	Microbe	-0.7060625359770935	0.7060625359770935	-1.0	0.8402752739293793	-0.8402752739293793
71	Bifidobacterium_animalis_YL2	Ca2+-e0	Microbe	-0.7060625359773309	0.7060625359773309	-1.0	0.8402752739295206	-0.8402752739295206
72	Bifidobacterium_animalis_YL2	PAN	Microbe	-1.0000000000026186	1.0000000000026186	-1.0	1.0000000000013092	-1.0000000000013092
73	Turicimonas_muris_YL45	Zn2+-e0	Microbe	-0.9241112603181181	0.9241112603181181	-1.0	0.9613070582899712	-0.9613070582899712
74	Bifidobacterium_animalis_YL2	Fe2+-e0	Microbe	-1.7060625359831112	1.7060625359831112	-1.0	1.3061632884073535	-1.3061632884073535
75	Bifidobacterium_animalis_YL2	L-Methionine-e0	Microbe	-12.748894121432228	12.748894121432228	-1.0	3.5705593569400618	-3.5705593569400618
76	Bifidobacterium_animalis_YL2	K+-e0	Microbe	-0.7060625359886674	0.7060625359886674	-1.0	0.8402752739362663	-0.8402752739362663
77	Bifidobacterium_animalis_YL2	CO2-e0	Microbe	130.28296510583056	130.28296510583056	1.0	11.414156346652632	11.414156346652632
78	Bifidobacterium_animalis_YL2	L-Alanine-e0	Microbe	-52.53444007329438	52.53444007329438	-1.0	7.248064574304949	-7.248064574304949
79	Turicimonas_muris_YL45	L-Tryptophan	Microbe	-6.835969218728146	6.835969218728146	-1.0	2.614568648692963	-2.614568648692963
80	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-76.21234370341398	76.21234370341398	-1.0	8.72996813873991	-8.72996813873991
81	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0	Microbe	-0.49999999999524014	0.49999999999524014	-1.0	0.7071067811831818	-0.7071067811831818
82	Bifidobacterium_animalis_YL2	Riboflavin	Microbe	-1.0000000000001597	1.0000000000001597	-1.0	1.0000000000000797	-1.0000000000000797
83	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0	Microbe	0.5000000000027729	0.5000000000027729	1.0	0.7071067811885082	0.7071067811885082
84	Turicimonas_muris_YL45	L-Phenylalanine	Microbe	-22.280195972179783	22.280195972179783	-1.0	4.720190247456111	-4.720190247456111
85	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-74.04418554097505	74.04418554097505	-1.0	8.60489311618541	-8.60489311618541
86	Bifidobacterium_animalis_YL2	L-Arginine-e0	Microbe	-21.723747383818466	21.723747383818466	-1.0	4.660874100833283	-4.660874100833283
87	Turicimonas_muris_YL45	NH3-e0	Microbe	5453.837313044814	5453.837313044814	1.0	73.85010029136599	73.85010029136599
88	Bifidobacterium_animalis_YL2	L-Histidine-e0	Microbe	-9.20497770500576	9.20497770500576	-1.0	3.0339706170307186	-3.0339706170307186
89	Bifidobacterium_animalis_YL2	L-Cysteine-e0	Microbe	-7.397459504982731	7.397459504982731	-1.0	2.7198271093918325	-2.7198271093918325
