	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.6890741176145	None	-1	126.6890741176145	1.0	11.25562411053312	11.25562411053312
6	Turicimonas_muris_YL45	H2O-e0	Microbe	-5.999999999973963	Spermidine-e0	0	5.999999999973963	-1.0	2.4494897427778635	-2.4494897427778635
15	Turicimonas_muris_YL45	H2O-e0	Microbe	-0.9999999999997736	D-Lactate-e0	0	0.9999999999997736	-1.0	0.9999999999998868	-0.9999999999998868
25	Turicimonas_muris_YL45	H2O-e0	Microbe	13.999999999966445	Folate	0	13.999999999966445	1.0	3.7416573867694574	3.7416573867694574
26	Turicimonas_muris_YL45	H2O-e0	Microbe	-3917.0868112275757	Riboflavin	0	3917.0868112275757	-1.0	62.58663444560329	-62.58663444560329
38	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495979237	Riboflavin	0	127.45775495979237	-1.0	11.289718993836487	-11.289718993836487
44	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	1.0000000000004443	Spermidine-e0	0	1.0000000000004443	1.0	1.000000000000222	1.000000000000222
50	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	0.9999999999991064	Folate	0	0.9999999999991064	1.0	0.9999999999995531	0.9999999999995531
51	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-76.0441855409746	Riboflavin	0	76.0441855409746	-1.0	8.720331733424743	-8.720331733424743
53	Turicimonas_muris_YL45	Zn2+-e0	Microbe	-0.9241112603181181	Riboflavin	0	0.9241112603181181	-1.0	0.9613070582899712	-0.9613070582899712
59	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-0.9999999999929565	Spermidine-e0	0	0.9999999999929565	-1.0	0.9999999999964783	-0.9999999999964783
70	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	7.9999999999953895	Folate	0	7.9999999999953895	1.0	2.828427124745375	2.828427124745375
71	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-1073.2862451518833	Riboflavin	0	1073.2862451518833	-1.0	32.76104768092564	-32.76104768092564
80	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112603385533	Riboflavin	0	0.9241112603385533	-1.0	0.9613070583006	-0.9613070583006
90	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-35.57235834189017	Riboflavin	0	35.57235834189017	-1.0	5.96425673004526	-5.96425673004526
93	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-11.393282031207619	Riboflavin	0	11.393282031207619	-1.0	3.3753936113004093	-3.3753936113004093
94	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739504886	Riboflavin	0	26.584324739504886	-1.0	5.155998908020141	-5.155998908020141
95	Turicimonas_muris_YL45	Co2+-e0	Microbe	-0.92411126031762	Riboflavin	0	0.92411126031762	-1.0	0.9613070582897122	-0.9613070582897122
106	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011348386	Riboflavin	0	75.99313011348386	-1.0	8.717403863162694	-8.717403863162694
109	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-1.000000000000001	Spermidine-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
126	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603153261	Riboflavin	0	0.9241112603153261	-1.0	0.961307058288519	-0.961307058288519
132	Turicimonas_muris_YL45	H+-e0	Microbe	13.999999999977613	Spermidine-e0	0	13.999999999977613	1.0	3.74165738677095	3.74165738677095
142	Turicimonas_muris_YL45	H+-e0	Microbe	2.9999999999992646	D-Lactate-e0	0	2.9999999999992646	1.0	1.732050807568665	1.732050807568665
153	Turicimonas_muris_YL45	H+-e0	Microbe	-24.999999999968395	Folate	0	24.999999999968395	-1.0	4.99999999999684	-4.99999999999684
154	Turicimonas_muris_YL45	H+-e0	Microbe	3006.0959343035183	Riboflavin	0	3006.0959343035183	1.0	54.827875522434006	54.827875522434006
157	Turicimonas_muris_YL45	Uracil-e0	Microbe	-39.6422308776358	Riboflavin	0	39.6422308776358	-1.0	6.296207658395313	-6.296207658395313
185	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.982435295101272	Riboflavin	0	18.982435295101272	-1.0	4.356883667841187	-4.356883667841187
195	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-13.013505963550688	Riboflavin	0	13.013505963550688	-1.0	3.6074237294155904	-3.6074237294155904
201	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-9.999999999966203	Spermidine-e0	0	9.999999999966203	-1.0	3.1622776601630354	-3.1622776601630354
205	Turicimonas_muris_YL45	L-Serine-e0	Microbe	0.9999999999933947	Pyruvate-e0	0	0.9999999999933947	1.0	0.9999999999966973	0.9999999999966973
211	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-1.9999999999996014	D-Lactate-e0	0	1.9999999999996014	-1.0	1.4142135623729541	-1.4142135623729541
222	Turicimonas_muris_YL45	L-Serine-e0	Microbe	27.999999999958128	Folate	0	27.999999999958128	1.0	5.291502622125225	5.291502622125225
223	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-4999.367293744462	Riboflavin	0	4999.367293744462	-1.0	70.70620406827439	-70.70620406827439
230	Turicimonas_muris_YL45	NH3-e0	Microbe	12.99999999996331	Spermidine-e0	0	12.99999999996331	1.0	3.605551275458901	3.605551275458901
234	Turicimonas_muris_YL45	NH3-e0	Microbe	-0.9999999999927581	Pyruvate-e0	0	0.9999999999927581	-1.0	0.999999999996379	-0.999999999996379
239	Turicimonas_muris_YL45	NH3-e0	Microbe	1.999999999999679	D-Lactate-e0	0	1.999999999999679	1.0	1.4142135623729815	1.4142135623729815
250	Turicimonas_muris_YL45	NH3-e0	Microbe	-30.99999999995793	Folate	0	30.99999999995793	-1.0	5.567764362826244	-5.567764362826244
251	Turicimonas_muris_YL45	NH3-e0	Microbe	5470.837313044802	Riboflavin	0	5470.837313044802	1.0	73.96510875436337	73.96510875436337
253	Turicimonas_muris_YL45	Pyruvate-e0	Microbe	-1.0000000000000002	Pyruvate-e0	1	1.0000000000000002	-1.0	1.0	-1.0
259	Turicimonas_muris_YL45	Acetate-e0	Microbe	5.999999999965048	Spermidine-e0	0	5.999999999965048	1.0	2.4494897427760436	2.4494897427760436
268	Turicimonas_muris_YL45	Acetate-e0	Microbe	1.9999999999996623	D-Lactate-e0	0	1.9999999999996623	1.0	1.4142135623729757	1.4142135623729757
278	Turicimonas_muris_YL45	Acetate-e0	Microbe	-25.99999999995734	Folate	0	25.99999999995734	-1.0	5.099019513588601	-5.099019513588601
279	Turicimonas_muris_YL45	Acetate-e0	Microbe	5222.319249086116	Riboflavin	0	5222.319249086116	1.0	72.2656159531358	72.2656159531358
290	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.98957316830715	Riboflavin	0	28.98957316830715	-1.0	5.384196613080465	-5.384196613080465
291	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603184627	Riboflavin	0	0.9241112603184627	-1.0	0.9613070582901504	-0.9613070582901504
292	Turicimonas_muris_YL45	Cu2+-e0	Microbe	-0.9241112603213428	Riboflavin	0	0.9241112603213428	-1.0	0.9613070582916484	-0.9613070582916484
301	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.9241112603133284	Riboflavin	0	1.9241112603133284	-1.0	1.3871233760243997	-1.3871233760243997
309	Turicimonas_muris_YL45	Fumarate-e0	Microbe	6.000000000001434	Spermidine-e0	0	6.000000000001434	1.0	2.449489742783471	2.449489742783471
318	Turicimonas_muris_YL45	Fumarate-e0	Microbe	0.9999999999999288	D-Lactate-e0	0	0.9999999999999288	1.0	0.9999999999999644	0.9999999999999644
330	Turicimonas_muris_YL45	Fumarate-e0	Microbe	-6.000000000003774	Folate	0	6.000000000003774	-1.0	2.4494897427839484	-2.4494897427839484
331	Turicimonas_muris_YL45	Fumarate-e0	Microbe	-306.174614829337	Riboflavin	0	306.174614829337	-1.0	17.49784600541841	-17.49784600541841
346	Turicimonas_muris_YL45	Glycine-e0	Microbe	0.999999999999767	Folate	0	0.999999999999767	1.0	0.9999999999998834	0.9999999999998834
347	Turicimonas_muris_YL45	Glycine-e0	Microbe	-128.1342375566242	Riboflavin	0	128.1342375566242	-1.0	11.31963946230728	-11.31963946230728
