	0.3350	0.3390	0.3407	0.3946	0.3997	1.2010	Source	Target
bc1012##Zn2+##Microbe	-0.0016722509294840651	1.6285583992470265e-14	0.001754877141611657	0.0	-6.734792974653295e-05	0.0	bc1012	Zn2+
bc1011##Zn2+##Microbe	0.0	0.0	0.0	-0.0003293609713055294	0.0	0.0	bc1011	Zn2+
bc1011##AMP##Microbe	0.0	0.0	0.0	-0.009027293415020237	0.0	0.0	bc1011	AMP
bc1011##Glycerol##Microbe	0.0	0.0	0.0	-0.00731110423798907	0.0	0.0	bc1011	Glycerol
bc1011##D-Alanine##Microbe	0.0	0.0	0.0	-0.0058710246186978315	0.0	0.0	bc1011	D-Alanine
bc1012##L-Threonine##Microbe	-0.1257828061439668	-6.222800053024002e-14	0.13199775668843414	0.0	-0.005065753854441822	0.0	bc1012	L-Threonine
bc1012##L-Asparagine##Microbe	-0.1196794210356785	-4.346523141407488e-14	0.12559280224990949	0.0	-0.00481994723281419	0.0	bc1012	L-Asparagine
bc1011##L-Threonine##Microbe	0.0	0.0	0.0	-0.024773762402971224	0.0	0.0	bc1011	L-Threonine
bc1011##L-Asparagine##Microbe	0.0	0.0	0.0	-0.02357166000788987	0.0	0.0	bc1011	L-Asparagine
bc1012##Chorismate##Microbe	-0.003344501858955739	-2.4150820232549108e-14	0.003509754283265611	0.0	-0.00013469585949517381	0.0	bc1012	Chorismate
bc1011##Chorismate##Microbe	0.0	0.0	0.0	-0.0006587219426139922	0.0	0.0	bc1011	Chorismate
bc1012##ddca##Microbe	-0.014904356057618334	-1.922767500772693e-14	0.015640782908285515	0.0	-0.0006002553247236673	0.0	bc1012	ddca
bc1011##ddca##Microbe	0.0	0.0	0.0	-0.01030302951511876	0.0	0.0	bc1011	ddca
bc1012##Folate##Microbe	-0.005016752788402287	5.335662467409463e-14	0.005264631424779294	0.0	-0.0002020437892419338	0.0	bc1012	Folate
bc1011##Folate##Microbe	0.0	0.0	0.0	-0.000988082913913212	0.0	0.0	bc1011	Folate
bc1011##Glycine##Microbe	0.0	0.0	0.0	-0.058855710232498484	0.0	0.0	bc1011	Glycine
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.07424073841571291	1.7819079545233762e-14	0.07790898634065846	0.0	-0.0029899579943859812	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	-0.01462220847597932	0.0	0.0	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##L-Glutamate##Microbe	-0.1521527281781502	1.2778667013435552e-13	0.15967062120181313	0.0	-0.00612777129770084	0.0	bc1012	L-Glutamate
bc1012##dGTP##Microbe	-0.010315749924478115	-5.2610693579424606e-14	0.010825452940186024	0.0	-0.0004154546359986496	0.0	bc1012	dGTP
bc1011##L-Glutamate##Microbe	0.0	0.0	0.0	-0.017896084176290527	0.0	0.0	bc1011	L-Glutamate
bc1011##dGTP##Microbe	0.0	0.0	0.0	-0.002354257288829929	0.0	0.0	bc1011	dGTP
bc1012##Mg##Microbe	-0.0016722509294634332	-1.6446913275736108e-14	0.001754877141622988	0.0	-6.734792974821846e-05	0.0	bc1012	Mg
bc1012##L-Tyrosine##Microbe	-0.07191379844938658	-5.495603971894525e-15	0.07546707186190971	0.0	-0.0028962432374560997	0.0	bc1012	L-Tyrosine
bc1011##Mg##Microbe	0.0	0.0	0.0	-0.00032936097130496626	0.0	0.0	bc1011	Mg
bc1011##Riboflavin##Microbe	0.0	0.0	0.0	-0.0009880829139170978	0.0	0.0	bc1011	Riboflavin
bc1011##L-Tyrosine##Microbe	0.0	0.0	0.0	-0.01416390213334517	0.0	0.0	bc1011	L-Tyrosine
bc1012##Oxidized glutathione##Microbe	-0.0008361254647322272	6.591949208711867e-17	0.0008774385708035829	0.0	-3.3673964873523216e-05	0.0	bc1012	Oxidized glutathione
bc1012##O2##Microbe	-5.4067861299245124e-14	-3.552713678800501e-15	5.084821452783217e-14	0.0	-0.8835472764604879	0.0	bc1012	O2
bc1011##O2##Microbe	0.0	0.0	0.0	-0.7682056028599529	0.0	0.0	bc1011	O2
bc1011##L-Phenylalanine##Microbe	0.0	0.0	0.0	-0.01813606656926386	0.0	0.0	bc1011	L-Phenylalanine
bc1012##Myristic acid##Microbe	-0.07452178028808427	-7.943645741192995e-14	0.07820391454140518	0.0	-0.003001276623620947	0.0	bc1012	Myristic acid
bc1011##Myristic acid##Microbe	0.0	0.0	0.0	-0.0073100443410083465	0.0	0.0	bc1011	Myristic acid
bc1012##Cu2+##Microbe	-0.0016722509294733847	-3.056235819975939e-14	0.0017548771416483577	0.0	-6.734792974647191e-05	0.0	bc1012	Cu2+
bc1011##Cu2+##Microbe	0.0	0.0	0.0	-0.00032936097130533977	0.0	0.0	bc1011	Cu2+
bc1012##meso-2,6-Diaminopimelate##Microbe	-0.014904356057628005	4.9404924595819466e-14	0.01564078290822675	0.0	-0.0006002553247263856	0.0	bc1012	meso-2,6-Diaminopimelate
bc1011##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	-0.0029355123093502225	0.0	0.0	bc1011	meso-2,6-Diaminopimelate
bc1012##L-Arginine##Microbe	-0.1470119717378635	-1.6542323066914832e-14	0.15427585908302527	0.0	-0.005920733407935086	0.0	bc1012	L-Arginine
bc1012##AMP##Microbe	-0.06398385312678583	6.683542608243442e-14	0.06714530654802355	0.0	-0.0025768740620564154	0.0	bc1012	AMP
bc1012##L-Cysteine##Microbe	-0.04537734145698767	-1.504352198367087e-14	0.04761944386858995	0.0	-0.0018275187955908677	0.0	bc1012	L-Cysteine
bc1012##Sulfate##Microbe	-0.0016722509294750606	1.641915770012048e-14	0.001754877141601827	0.0	-6.734792974727102e-05	0.0	bc1012	Sulfate
bc1011##Sulfate##Microbe	0.0	0.0	0.0	-0.0003293609713060656	0.0	0.0	bc1011	Sulfate
bc1011##L-Arginine##Microbe	0.0	0.0	0.0	-0.028954988124992496	0.0	0.0	bc1011	L-Arginine
bc1011##L-Cysteine##Microbe	0.0	0.0	0.0	-0.008937369980818805	0.0	0.0	bc1011	L-Cysteine
bc1012##L-Tryptophan##Microbe	-0.028128644411938984	2.263467191454538e-14	0.029518485672900243	0.0	-0.0011328479083781576	0.0	bc1012	L-Tryptophan
bc1011##L-Tryptophan##Microbe	0.0	0.0	0.0	-0.005540124081677118	0.0	0.0	bc1011	L-Tryptophan
bc1011##Adenosine##Microbe	0.0	0.0	0.0	-0.003574753109329692	0.0	0.0	bc1011	Adenosine
bc1011##Nitrite##Microbe	0.0	0.0	0.0	0.0016468048565425712	0.0	0.0	bc1011	Nitrite
bc1012##L-Alanine##Microbe	-0.26991970775453955	2.220446049250313e-15	0.2832564879241113	0.0	-0.010870697211055103	0.0	bc1012	L-Alanine
bc1011##L-Alanine##Microbe	0.0	0.0	0.0	-0.05316248629512185	0.0	0.0	bc1011	L-Alanine
O2##bc1012##Metabolite	-1.7188195716328776	-4.685141163918161e-13	1.5929897233612276	0.0	-0.027163276724813598	0.0	O2	bc1012
bc1011##Acetate##Microbe	0.0	0.0	0.0	0.6705848963571792	0.0	0.0	bc1011	Acetate
bc1011##L-Aspartate##Microbe	0.0	0.0	0.0	-0.023571660007892042	0.0	0.0	bc1011	L-Aspartate
bc1012##Glycine##Microbe	-0.29882567977453733	-1.5543122344752192e-13	0.3135907090989087	0.0	-0.012034851070165303	0.0	bc1012	Glycine
bc1012##CO2##Microbe	0.39162643715757794	-2.611244553918368e-13	-0.011592647659231847	0.0	0.0004448977087605499	0.0	bc1012	CO2
bc1011##CO2##Microbe	0.0	0.0	0.0	0.8502363509852726	0.0	0.0	bc1011	CO2
bc1012##Deoxycytidine##Microbe	-0.011988000853972693	3.600592046737461e-14	0.012580330081736018	0.0	-0.00048280256574767446	0.0	bc1012	Deoxycytidine
bc1011##Deoxycytidine##Microbe	0.0	0.0	0.0	-0.0026836182601359714	0.0	0.0	bc1011	Deoxycytidine
bc1012##UMP##Microbe	-0.055800947403353215	8.260059303211165e-14	0.05855808201549653	0.0	-0.002247317205392948	0.0	bc1012	UMP
bc1012##Pyridoxal##Microbe	-0.0016722509294774747	2.061805587372234e-14	0.001754877141600557	0.0	-6.734792974727552e-05	0.0	bc1012	Pyridoxal
bc1011##UMP##Microbe	0.0	0.0	0.0	-0.010990368677641324	0.0	0.0	bc1011	UMP
bc1011##Pyridoxal##Microbe	0.0	0.0	0.0	-0.0003293609713059793	0.0	0.0	bc1011	Pyridoxal
bc1012##Riboflavin##Microbe	-0.005016752788393836	-8.957765085249036e-14	0.005264631424921156	0.0	-0.00020204378924891454	0.0	bc1012	Riboflavin
bc1012##Heme##Microbe	-0.0016722509294777056	-6.684756914676626e-15	0.0017548771416288818	0.0	-6.7347929747225e-05	0.0	bc1012	Heme
bc1011##Heme##Microbe	0.0	0.0	0.0	-0.00032936097130474156	0.0	0.0	bc1011	Heme
bc1012##L-Histidine##Microbe	-0.04723489344646954	-4.937716902020384e-14	0.04956877782817358	0.0	-0.0019023295065206738	0.0	bc1012	L-Histidine
bc1011##L-Histidine##Microbe	0.0	0.0	0.0	-0.009303227231495901	0.0	0.0	bc1011	L-Histidine
bc1012##L-Proline##Microbe	-0.1098609319485217	7.771561172376096e-16	0.11528917989236592	0.0	-0.004424519189323371	0.0	bc1012	L-Proline
bc1011##L-Proline##Microbe	0.0	0.0	0.0	-0.02163784311145694	0.0	0.0	bc1011	L-Proline
bc1012##L-Lysine##Microbe	-0.1700986893212457	-3.952393967665557e-14	0.17850329543723867	0.0	-0.006850523672357785	0.0	bc1012	L-Lysine
bc1011##L-Lysine##Microbe	0.0	0.0	0.0	-0.03350207109768806	0.0	0.0	bc1011	L-Lysine
bc1011##Cl-##Microbe	0.0	0.0	0.0	-0.00032936097130472627	0.0	0.0	bc1011	Cl-
bc1012##H2O##Microbe	3.9627230855782356	6.448175327022909e-13	-4.557906049804647	0.0	1.9420159358223672	0.0	bc1012	H2O
bc1011##H2O##Microbe	0.0	0.0	0.0	1.5692188948863888	0.0	0.0	bc1011	H2O
bc1012##L-Phenylalanine##Microbe	-0.092081505763616	-5.312417172831374e-14	0.0966312691368937	0.0	-0.003708473813273206	0.0	bc1012	L-Phenylalanine
bc1012##Niacin##Microbe	0.0016722509294803275	8.364836601160164e-15	-0.0017548771416334118	0.0	6.734792974788669e-05	0.0	bc1012	Niacin
bc1011##Niacin##Microbe	0.0	0.0	0.0	0.00032936097130399026	0.0	0.0	bc1011	Niacin
bc1012##PPi##Microbe	0.01153449600414235	4.131764375081559e-13	-0.012104417478060977	0.0	0.00046453819395658085	0.0	bc1012	PPi
bc1012##Spermidine##Microbe	-0.0016722509294678266	3.5968623912641107e-14	0.0017548771415743746	0.0	-6.734792974705679e-05	0.0	bc1012	Spermidine
bc1011##Spermidine##Microbe	0.0	0.0	0.0	-0.0003293609713058258	0.0	0.0	bc1011	Spermidine
bc1012##L-Valine##Microbe	-0.2099033748098301	-6.52811138479592e-14	0.22027473742724207	0.0	-0.008453610335156313	0.0	bc1012	L-Valine
bc1011##L-Valine##Microbe	0.0	0.0	0.0	-0.041341869326477126	0.0	0.0	bc1011	L-Valine
bc1012##GTP##Microbe	-0.0806918530767348	-3.064215547965432e-14	0.08467885171022144	0.0	-0.003249769012768869	0.0	bc1012	GTP
bc1011##GTP##Microbe	0.0	0.0	0.0	-0.015892798525188476	0.0	0.0	bc1011	GTP
bc1012##D-Glucose##Microbe	-0.19028980746247792	5.909717160079708e-13	-5.161426841482353e-13	0.0	2.9976021664879227e-15	0.0	bc1012	D-Glucose
bc1011##D-Glucose##Microbe	0.0	0.0	0.0	-0.43445490819474686	0.0	0.0	bc1011	D-Glucose
bc1012##Mn2+##Microbe	-0.0016722509294683314	-1.6991616447192825e-15	0.001754877141613135	0.0	-6.734792974787162e-05	0.0	bc1012	Mn2+
bc1012##4-Hydroxybenzoate##Microbe	-0.001672250929430672	-2.923095793194719e-14	0.001754877141593154	0.0	-6.734792969994321e-05	0.0	bc1012	4-Hydroxybenzoate
bc1011##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	-0.00032936097130228275	0.0	0.0	bc1011	4-Hydroxybenzoate
bc1012##Deoxyguanosine##Microbe	-0.0016722509294837848	1.825969930813187e-14	0.0017548771416094336	0.0	-6.734792974813058e-05	0.0	bc1012	Deoxyguanosine
bc1011##Deoxyguanosine##Microbe	0.0	0.0	0.0	-0.00032936097130522647	0.0	0.0	bc1011	Deoxyguanosine
bc1011##Mn2+##Microbe	0.0	0.0	0.0	-0.0003293609713045687	0.0	0.0	bc1011	Mn2+
bc1012##Acetate##Microbe	-0.43017530038992646	3.468336728928989e-13	0.8508144580830517	0.0	-0.03265219597998903	0.0	bc1012	Acetate
bc1012##dATP##Microbe	-0.007103604532019453	3.6616543130918444e-14	0.007454594879605061	0.0	-0.00028608927675911086	0.0	bc1012	dATP
bc1011##dATP##Microbe	0.0	0.0	0.0	-0.0010762672181624253	0.0	0.0	bc1011	dATP
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.05292842051262241	1.7705281685209684e-13	0.05554362306646385	0.0	-0.0021316295799126035	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##L-Aspartate##Microbe	-0.11967942103568571	-6.389333506717776e-14	0.12559280224993852	0.0	-0.00481994723281385	0.0	bc1012	L-Aspartate
bc1011##BIOT##Microbe	0.0	0.0	0.0	-0.00032936097130622133	0.0	0.0	bc1011	BIOT
bc1012##CMP##Microbe	-0.050119163401715267	-5.487277299209836e-14	0.05259556006851542	0.0	-0.00201849007004282	0.0	bc1012	CMP
bc1011##CMP##Microbe	0.0	0.0	0.0	-0.009871303431795025	0.0	0.0	bc1011	CMP
bc1012##S-Adenosyl-L-methionine##Microbe	-0.005016752788376086	-6.271719255046548e-14	0.005264631424860546	0.0	-0.0002020437891957984	0.0	bc1012	S-Adenosyl-L-methionine
bc1011##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	-0.0009880829139150644	0.0	0.0	bc1011	S-Adenosyl-L-methionine
bc1012##Formate##Microbe	-0.001672250929462534	-1.93421667571414e-15	0.0017548771416078285	0.0	-6.73479297475289e-05	0.0	bc1012	Formate
bc1012##D-Arabinose##Microbe	-0.04471306817285357	-5.5566662382489085e-14	0.046922348724855734	0.0	-0.0018007659741718605	0.0	bc1012	D-Arabinose
bc1012##K+##Microbe	-0.0016722509294942265	2.137352794751024e-14	0.0017548771416183006	0.0	-6.734792974809366e-05	0.0	bc1012	K+
bc1012##L-Methionine##Microbe	-0.07281512970925977	-4.6074255521944e-15	0.07641293805765256	0.0	-0.002932543288707491	0.0	bc1012	L-Methionine
bc1011##D-Arabinose##Microbe	0.0	0.0	0.0	-0.008806536928060923	0.0	0.0	bc1011	D-Arabinose
bc1011##L-Leucine##Microbe	0.0	0.0	0.0	-0.04405966604579051	0.0	0.0	bc1011	L-Leucine
bc1011##Formate##Microbe	0.0	0.0	0.0	-0.00032936097130346545	0.0	0.0	bc1011	Formate
bc1011##L-Serine##Microbe	0.0	0.0	0.0	-0.025047837664978416	0.0	0.0	bc1011	L-Serine
bc1012##Nicotinamide ribonucleotide##Microbe	-0.0016722509294809823	-2.9145089119886336e-14	0.0017548771416550212	0.0	-6.734792974673657e-05	0.0	bc1012	Nicotinamide ribonucleotide
bc1011##K+##Microbe	0.0	0.0	0.0	-0.0003293609713034978	0.0	0.0	bc1011	K+
bc1011##Nicotinamide ribonucleotide##Microbe	0.0	0.0	0.0	-0.00032936097130217395	0.0	0.0	bc1011	Nicotinamide ribonucleotide
bc1011##L-Methionine##Microbe	0.0	0.0	0.0	-0.014341425335138228	0.0	0.0	bc1011	L-Methionine
bc1012##TRHL##Microbe	-0.0352974398717483	-7.188694084447889e-14	0.03704149257561927	0.0	-0.0014215626727081907	0.0	bc1012	TRHL
bc1011##TRHL##Microbe	0.0	0.0	0.0	-0.006952066149774805	0.0	0.0	bc1011	TRHL
bc1012##Thiamin##Microbe	-0.001672250929489173	-3.177926671815712e-14	0.001754877141666814	0.0	-6.734792974681956e-05	0.0	bc1012	Thiamin
bc1011##Thiamin##Microbe	0.0	0.0	0.0	-0.0003293609713056452	0.0	0.0	bc1011	Thiamin
bc1012##TTP##Microbe	-0.007103604532030029	7.725764472610308e-14	0.007454594879574553	0.0	-0.0002860892767610505	0.0	bc1012	TTP
bc1012##fe3##Microbe	-0.005016752788423272	-8.534492557110696e-14	0.005264631424941885	0.0	-0.0002020437892414073	0.0	bc1012	fe3
bc1011##TTP##Microbe	0.0	0.0	0.0	-0.0010762672181589058	0.0	0.0	bc1011	TTP
bc1012##Cl-##Microbe	-0.0016722509294819277	1.17354043149831e-15	0.0017548771416255717	0.0	-6.734792974756544e-05	0.0	bc1012	Cl-
bc1011##fe3##Microbe	0.0	0.0	0.0	-0.000988082913917334	0.0	0.0	bc1011	fe3
bc1012##Putrescine##Microbe	-0.0016722509294781881	3.4573038876217765e-15	0.0017548771416183626	0.0	-6.734792974762648e-05	0.0	bc1012	Putrescine
bc1011##Putrescine##Microbe	0.0	0.0	0.0	-0.0003293609713056259	0.0	0.0	bc1011	Putrescine
bc1012##Ca2+##Microbe	-0.0016722509294625422	2.1424702290051556e-14	0.001754877141583224	0.0	-6.734792974772802e-05	0.0	bc1012	Ca2+
bc1011##Ca2+##Microbe	0.0	0.0	0.0	-0.00032936097130349375	0.0	0.0	bc1011	Ca2+
bc1012##Glycerol##Microbe	-0.03712036920783969	1.815214645262131e-14	0.03895449317030129	0.0	-0.0014949789971924511	0.0	bc1012	Glycerol
D-Glucose##bc1012##Metabolite	3.131652893272501	8.881784197001252e-13	-3.0012691649946186	0.0	0.05116331589476422	0.0	D-Glucose	bc1012
D-Glucose##bc1011##Metabolite	0.0	0.0	0.0	0.2701563170637754	0.0	0.0	D-Glucose	bc1011
