	0.7812	0.7813	0.7823	0.7827	1.5737	Source	Target
bc1010##L-Arginine##Microbe	-0.02890678896580727	0.0	0.0	0.0	0.0	bc1010	L-Arginine
bc1010##GTP##Microbe	-0.015866342996259407	0.0	0.0	0.0	0.0	bc1010	GTP
bc1002##L-Proline##Microbe	0.0	-0.021748387857937524	0.0	0.0	0.0	bc1002	L-Proline
bc1002##O2##Microbe	0.0	-0.7715499172654297	0.0	0.0	0.0	bc1002	O2
bc1015##L-Aspartate##Microbe	0.0	0.0	-0.2780987359268931	0.25860735389220124	0.0	bc1015	L-Aspartate
bc1010##D-Glucose##Microbe	-0.4344577737723987	0.0	0.0	0.0	0.0	bc1010	D-Glucose
bc1010##4-Hydroxybenzoate##Microbe	-0.00032881270923031596	0.0	0.0	0.0	0.0	bc1010	4-Hydroxybenzoate
bc1011##NADP##Microbe	-0.0006587219426003305	0.0	0.0	0.0	0.0	bc1011	NADP
bc1010##Deoxyguanosine##Microbe	-0.00032881270922970263	0.0	0.0	0.0	0.0	bc1010	Deoxyguanosine
bc1015##CO2##Microbe	0.0	0.0	0.9648854259993931	-0.060004913816931627	0.0	bc1015	CO2
bc1010##Acetate##Microbe	0.6715783892911897	0.0	0.0	0.0	0.0	bc1010	Acetate
bc1010##dATP##Microbe	-0.0012750647621815009	0.0	0.0	0.0	0.0	bc1010	dATP
bc1015##Deoxycytidine##Microbe	0.0	0.0	-0.020244704055092738	0.018825793395175962	0.0	bc1015	Deoxycytidine
bc1011##H+##Microbe	0.6014001351385828	0.0	0.0	0.0	0.0	bc1011	H+
bc1015##Pyridoxal##Microbe	0.0	0.0	-0.003885804807721427	0.0036134565506683878	0.0	bc1015	Pyridoxal
bc1015##UMP##Microbe	0.0	0.0	-0.12966450541022853	0.1205765805663109	0.0	bc1015	UMP
bc1010##L-Aspartate##Microbe	-0.02353242206422355	0.0	0.0	0.0	0.0	bc1010	L-Aspartate
bc1002##L-Phenylalanine##Microbe	0.0	-0.018228721223923244	0.0	0.0	0.0	bc1002	L-Phenylalanine
bc1015##Heme##Microbe	0.0	0.0	-0.003885804807726207	0.003613456550673878	0.0	bc1015	Heme
bc1011##Oxidized glutathione##Microbe	-0.00016468048565199093	0.0	0.0	0.0	0.0	bc1011	Oxidized glutathione
bc1011##CoA##Microbe	-0.0006587219426226943	0.0	0.0	0.0	0.0	bc1011	CoA
bc1015##L-Histidine##Microbe	0.0	0.0	-0.10975958978935282	0.10206676051623731	0.0	bc1015	L-Histidine
bc1010##CMP##Microbe	-0.00985487142624767	0.0	0.0	0.0	0.0	bc1010	CMP
bc1011##L-Glutamine##Microbe	-0.0371272264565324	0.0	0.0	0.0	0.0	bc1011	L-Glutamine
bc1010##S-Adenosyl-L-methionine##Microbe	-0.0009864381276877552	0.0	0.0	0.0	0.0	bc1010	S-Adenosyl-L-methionine
bc1015##L-Proline##Microbe	0.0	0.0	-0.2552835402965161	0.23739122951522473	0.0	bc1015	L-Proline
bc1002##Myristic acid##Microbe	0.0	-0.00890540597156434	0.0	0.0	0.0	bc1002	Myristic acid
bc1002##Cu2+##Microbe	0.0	-0.0003310436309346525	0.0	0.0	0.0	bc1002	Cu2+
bc1011##5-Aminolevulinate##Microbe	-0.002634887770431584	0.0	0.0	0.0	0.0	bc1011	5-Aminolevulinate
bc1002##Spermidine##Microbe	0.0	-0.0003310436309353684	0.0	0.0	0.0	bc1002	Spermidine
bc1015##L-Lysine##Microbe	0.0	0.0	-0.3952578486233453	0.3675550196117301	0.0	bc1015	L-Lysine
bc1011##BET##Microbe	-0.0006587219426097459	0.0	0.0	0.0	0.0	bc1011	BET
bc1010##D-Arabinose##Microbe	-0.008791877358054125	0.0	0.0	0.0	0.0	bc1010	D-Arabinose
bc1010##K+##Microbe	-0.0003288127092288874	0.0	0.0	0.0	0.0	bc1010	K+
O2##bc1015##Metabolite	0.0	0.0	-1.691238488419875	1.5379899521223486	0.0	O2	bc1015
bc1015##Cl-##Microbe	0.0	0.0	-0.0038858048077000345	0.0036134565506464275	0.0	bc1015	Cl-
bc1002##L-Arginine##Microbe	0.0	-0.02910291515289199	0.0	0.0	0.0	bc1002	L-Arginine
bc1002##GTP##Microbe	0.0	-0.015973992633806458	0.0	0.0	0.0	bc1002	GTP
bc1015##H2O##Microbe	0.0	0.0	9.212757001784158	-7.729799730924624	0.0	bc1015	H2O
bc1010##Nicotinamide ribonucleotide##Microbe	-0.00032881270923002095	0.0	0.0	0.0	0.0	bc1010	Nicotinamide ribonucleotide
bc1011##Co2+##Microbe	-0.0003293609713042093	0.0	0.0	0.0	0.0	bc1011	Co2+
bc1011##L-Isoleucine##Microbe	-0.028380069588213444	0.0	0.0	0.0	0.0	bc1011	L-Isoleucine
bc1010##TRHL##Microbe	-0.0069404935757642755	0.0	0.0	0.0	0.0	bc1010	TRHL
bc1002##D-Glucose##Microbe	0.0	-0.4355225386233552	0.0	0.0	0.0	bc1002	D-Glucose
bc1002##4-Hydroxybenzoate##Microbe	0.0	-0.00033104363093502145	0.0	0.0	0.0	bc1002	4-Hydroxybenzoate
bc1002##Nitrite##Microbe	0.0	0.001655218154630381	0.0	0.0	0.0	bc1002	Nitrite
bc1002##Deoxyguanosine##Microbe	0.0	-0.0003310436309337043	0.0	0.0	0.0	bc1002	Deoxyguanosine
bc1010##Thiamin##Microbe	-0.0003288127092290773	0.0	0.0	0.0	0.0	bc1010	Thiamin
bc1002##Acetate##Microbe	0.0	0.6732649582651955	0.0	0.0	0.0	bc1002	Acetate
bc1002##dATP##Microbe	0.0	-0.0011320054268325708	0.0	0.0	0.0	bc1002	dATP
bc1010##L-Lysine##Microbe	-0.03344630275646744	0.0	0.0	0.0	0.0	bc1010	L-Lysine
bc1010##TTP##Microbe	-0.0012750647621815885	0.0	0.0	0.0	0.0	bc1010	TTP
bc1010##fe3##Microbe	-0.0009864381276926532	0.0	0.0	0.0	0.0	bc1010	fe3
O2##bc1011##Metabolite	-0.15278557913560206	0.0	0.0	0.0	0.0	O2	bc1011
bc1010##Cl-##Microbe	-0.00032881270922983344	0.0	0.0	0.0	0.0	bc1010	Cl-
bc1010##H2O##Microbe	1.5638134127764736	0.0	0.0	0.0	0.0	bc1010	H2O
bc1015##Niacin##Microbe	0.0	0.0	0.0038858048077230305	-0.0036134565506702374	0.0	bc1015	Niacin
bc1002##L-Aspartate##Microbe	0.0	-0.023692084357317674	0.0	0.0	0.0	bc1002	L-Aspartate
O2##bc1002##Metabolite	0.0	-0.15290050085943943	0.0	0.0	0.0	O2	bc1002
bc1015##PPi##Microbe	0.0	0.0	0.03823608918425136	-0.035556198463785195	0.0	bc1015	PPi
bc1011##Zn2+##Microbe	-0.0003293609713055294	0.0	0.0	0.0	0.0	bc1011	Zn2+
