	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.47053251483345	0.047678044233081404	126.47053251483345	1.0	11.245911813402836	11.245911813402836
24	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-28.60856215251089	6859.636755182094	28.60856215251089	-1.0	5.348697238815344	-5.348697238815344
28	Turicimonas_muris_YL45	O2-e0	Microbe	-0.49913891795473453	1.4574498191936067e-06	0.49913891795473453	-1.0	0.7064976418607033	-0.7064976418607033
34	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.6992260062329402	0.012972310533045603	0.6992260062329402	-1.0	0.8361973488554841	-0.8361973488554841
39	Turicimonas_muris_YL45	Riboflavin	Microbe	-0.998274976716619	2.970572168621192e-06	0.998274976716619	-1.0	0.9991371160739746	-0.9991371160739746
58	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-232.14813444595163	5588333.892355348	232.14813444595163	-1.0	15.236408187166411	-15.236408187166411
62	Akkermansia_muciniphilaYL44	Folate	Microbe	-0.9982749767162694	2.970572168619165e-06	0.9982749767162694	-1.0	0.9991371160737996	-0.9991371160737996
65	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-464.9099056755995	0.6442868455642835	464.9099056755995	-1.0	21.56176953952526	-21.56176953952526
69	Turicimonas_muris_YL45	Folate	Microbe	-0.9982749767162142	2.9705721686192305e-06	0.9982749767162142	-1.0	0.9991371160737721	-0.9991371160737721
74	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	13.898123503545794	1567.2493599495767	13.898123503545794	1.0	3.7280187101925595	3.7280187101925595
90	Akkermansia_muciniphilaYL44	D-Glyceraldehyde-e0	Microbe	-0.9982721174979345	5.829765244015208e-06	0.9982721174979345	-1.0	0.9991356852289556	-0.9991356852289556
91	Turicimonas_muris_YL45	D-Glyceraldehyde-e0	Microbe	3.9475626863963442	9.116145642017314e-05	3.9475626863963442	1.0	1.9868474240354603	1.9868474240354603
96	O2-e0	Akkermansia_muciniphilaYL44	Metabolite	-0.0009115805841899966	0.00019446699334056824	0.0009115805841899966	-1.0	0.030192392819880915	-0.030192392819880915
100	Folate	Akkermansia_muciniphilaYL44	Metabolite	74.68731130084727	720.362559849782	74.68731130084727	1.0	8.642182091396089	8.642182091396089
101	L-Glutamate-e0	Akkermansia_muciniphilaYL44	Metabolite	0.0002278951460474998	1.2154187083785584e-05	0.0002278951460474998	1.0	0.015096196409940478	0.015096196409940478
102	D-Glyceraldehyde-e0	Akkermansia_muciniphilaYL44	Metabolite	-0.00045579029209496765	4.86167483351355e-05	0.00045579029209496765	-1.0	0.021349245703185103	-0.021349245703185103
