	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	13.898123503545794	1567.2493599495767	None	13.898123503545794	1.0	3.7280187101925595	3.7280187101925595
1	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	0.8548033608210789	1.1020398111366436	O2-e0	0.8548033608210789	1.0	0.9245557640408062	0.9245557640408062
2	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	269.1789101234816	190309.41339521215	Folate	269.1789101234816	1.0	16.406672731650424	16.406672731650424
3	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-29.457484420235645	68554.29525666419	Riboflavin	29.457484420235645	-1.0	5.42747495804777	-5.42747495804777
4	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-13.982449806712816	1586.3255011867732	Riboflavin	13.982449806712816	-1.0	3.7393114080954555	-3.7393114080954555
5	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.3990804954348079	3.8781696803446555	O2-e0	0.3990804954348079	-1.0	0.6317281816056712	-0.6317281816056712
6	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.6967901174819614	11.950632370578196	Folate	0.6967901174819614	-1.0	0.8347395506874952	-0.8347395506874952
7	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-229.96504104918114	5603678.143113644	Riboflavin	229.96504104918114	-1.0	15.164598281826695	-15.164598281826695
8	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.10137742750425673	0.08338891076685216	Riboflavin	0.10137742750425673	-1.0	0.318398221578351	-0.318398221578351
9	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.10137742750406735	0.08338891076654065	Riboflavin	0.10137742750406735	-1.0	0.31839822157805364	-0.31839822157805364
10	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-4.527317402333876	166.30589898934997	Riboflavin	4.527317402333876	-1.0	2.1277493748874363	-2.1277493748874363
11	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-36.63146315581772	10887.65371537254	Riboflavin	36.63146315581772	-1.0	6.052393175911304	-6.052393175911304
12	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-3.9023809510937664	123.56204684137077	Riboflavin	3.9023809510937664	-1.0	1.9754444945616079	-1.9754444945616079
13	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-1.2498729024852469	12.675277408019419	Riboflavin	1.2498729024852469	-1.0	1.1179771475684317	-1.1179771475684317
14	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-2.9163701057976548	69.00984366582414	Riboflavin	2.9163701057976548	-1.0	1.707738301320684	-1.707738301320684
15	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.10137742750410694	0.08338891076660578	Riboflavin	0.10137742750410694	-1.0	0.3183982215781158	-0.3183982215781158
16	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-8.226942942760614	549.1648583161561	Riboflavin	8.226942942760614	-1.0	2.8682647964859544	-2.8682647964859544
17	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	1.1436873124037877e-05	4.5747361468448124e-05	O2-e0	1.1436873124037877e-05	1.0	0.003381844633338125	0.003381844633338125
18	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	-2.6422358090879043e-06	2.441712870047983e-06	Riboflavin	2.6422358090879043e-06	-1.0	0.0016254955580031292	-0.0016254955580031292
19	Akkermansia_muciniphilaYL44	H+-e0	Microbe	0.2747969368076115	0.6102207997406441	O2-e0	0.2747969368076115	1.0	0.5242107751731278	0.5242107751731278
