	In	InAmount	Out	OutAmount	All	AllAmount	Type
5'-Deoxyadenosine-e0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	6		0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	6	Metabolite
Acetate-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	15		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	15	Metabolite
Adenosine-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	4		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	4	Metabolite
Akkermansia_muciniphilaYL44	Riboflavin.L-Glutamate-e0.O2-e0.D-Glyceraldehyde-e0.Folate	5	H2O-e0.H2O-e0.H2O-e0.Phosphate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.Mn2+-e0.Zn2+-e0.L-Lysine-e0.L-Aspartate-e0.L-Arginine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Threonine-e0.fe3-e0.fe3-e0.H+-e0.H+-e0.H+-e0.L-Alanine-e0.L-Alanine-e0.L-Cysteine-e0.Inosine-e0.Inosine-e0.Neu5Ac-e0.L-Asparagine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Fe2+-e0.Glycine-e0.Glycine-e0.L-Methionine-e0.Sulfate-e0.Cl--e0.K+-e0.Mg-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.NH3-e0.NH3-e0.NH3-e0.O2-e0.L-Phenylalanine.L-Phenylalanine.L-Tyrosine.Folate.Riboflavin.PAN.Uracil.galactose.H2O-e0.H2O-e0.L-Glutamate-e0.L-Glutamate-e0.H+-e0.H+-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Fumarate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.D-Glucose-e0.D-Glucose-e0.NH3-e0.NH3-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.D-Glyceraldehyde-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.Formate-e0-e0.Formate-e0-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.Acetate-e0.Succinate-e0.CO2-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.5'-Deoxyadenosine-e0.Phosphate-e0.Phosphate-e0.Phosphate-e0.Phosphate-e0.L-Glutamate-e0.Mn2+-e0.Mn2+-e0.Mn2+-e0.Mn2+-e0.Zn2+-e0.Zn2+-e0.Zn2+-e0.Zn2+-e0.L-Lysine-e0.L-Lysine-e0.L-Lysine-e0.L-Lysine-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Glutamine-e0.L-Histidine-e0.L-Histidine-e0.L-Histidine-e0.L-Histidine-e0.L-Proline-e0.L-Proline-e0.L-Proline-e0.L-Proline-e0.Co2+-e0.Co2+-e0.Co2+-e0.Co2+-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.H+-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.Inosine-e0.Inosine-e0.Inosine-e0.Adenosine-e0.Adenosine-e0.Adenosine-e0.Adenosine-e0.Neu5Ac-e0.Neu5Ac-e0.Neu5Ac-e0.Neu5Ac-e0.Acetate-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.Ca2+-e0.Ca2+-e0.Ca2+-e0.Ca2+-e0.Cu2+-e0.Cu2+-e0.Cu2+-e0.Cu2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Glycine-e0.Glycine-e0.Glycine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.Sulfate-e0.Sulfate-e0.Sulfate-e0.Sulfate-e0.Succinate-e0.Cl--e0.Cl--e0.Cl--e0.Cl--e0.K+-e0.K+-e0.K+-e0.K+-e0.Mg-e0.Mg-e0.Mg-e0.Mg-e0.D-Glucose-e0.CO2-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2-e0.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.Riboflavin.Riboflavin.Riboflavin.Riboflavin.PAN.PAN.PAN.PAN.Uracil.Uracil.Uracil.Uracil.galactose.galactose.galactose.galactose.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.L-Aspartate-e0.L-Glutamine-e0.H+-e0.Acetate-e0.Succinate-e0.D-Glucose-e0.CO2-e0.galactose.lactate.lactate.lactate.lactate.lactate.L-Aspartate-e0.H+-e0.Neu5Ac-e0.Neu5Ac-e0.CO2-e0.H2-e0.H2-e0.lactate.L-Aspartate-e0.L-Glutamine-e0.L-Glutamine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.H+-e0.Neu5Ac-e0.Succinate-e0.Succinate-e0.CO2-e0.H2-e0.Acetate-e0.Acetate-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Glutamine-e0.L-Alanine-e0.Acetate-e0.Succinate-e0.CO2-e0.H2-e0.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.Inosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.Xanthosine-e0.Xanthosine-e0.Xanthosine-e0.Xanthosine-e0.Xanthosine-e0.Xanthosine-e0.Xanthosine-e0.Xanthosine-e0.Xanthosine-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Glutamine-e0.L-Alanine-e0.Inosine-e0.Acetate-e0.Xanthosine-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.CO2-e0.H2O-e0.L-Alanine-e0.Acetate-e0.NH3-e0.NH3-e0.NH3-e0.CO2-e0.H2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0	339	Riboflavin.L-Glutamate-e0.O2-e0.D-Glyceraldehyde-e0.FolateH2O-e0.H2O-e0.H2O-e0.Phosphate-e0.L-Glutamate-e0.L-Glutamate-e0.L-Glutamate-e0.Mn2+-e0.Zn2+-e0.L-Lysine-e0.L-Aspartate-e0.L-Arginine-e0.L-Histidine-e0.L-Proline-e0.Co2+-e0.L-Threonine-e0.fe3-e0.fe3-e0.H+-e0.H+-e0.H+-e0.L-Alanine-e0.L-Alanine-e0.L-Cysteine-e0.Inosine-e0.Inosine-e0.Neu5Ac-e0.L-Asparagine-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Fe2+-e0.Glycine-e0.Glycine-e0.L-Methionine-e0.Sulfate-e0.Cl--e0.K+-e0.Mg-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.NH3-e0.NH3-e0.NH3-e0.O2-e0.L-Phenylalanine.L-Phenylalanine.L-Tyrosine.Folate.Riboflavin.PAN.Uracil.galactose.H2O-e0.H2O-e0.L-Glutamate-e0.L-Glutamate-e0.H+-e0.H+-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Fumarate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.D-Glucose-e0.D-Glucose-e0.NH3-e0.NH3-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.D-Glyceraldehyde-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.Formate-e0-e0.Formate-e0-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.L-Glutamine-e0.Acetate-e0.Succinate-e0.CO2-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.5'-Deoxyadenosine-e0.Phosphate-e0.Phosphate-e0.Phosphate-e0.Phosphate-e0.L-Glutamate-e0.Mn2+-e0.Mn2+-e0.Mn2+-e0.Mn2+-e0.Zn2+-e0.Zn2+-e0.Zn2+-e0.Zn2+-e0.L-Lysine-e0.L-Lysine-e0.L-Lysine-e0.L-Lysine-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Glutamine-e0.L-Histidine-e0.L-Histidine-e0.L-Histidine-e0.L-Histidine-e0.L-Proline-e0.L-Proline-e0.L-Proline-e0.L-Proline-e0.Co2+-e0.Co2+-e0.Co2+-e0.Co2+-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.L-Threonine-e0.H+-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.Inosine-e0.Inosine-e0.Inosine-e0.Adenosine-e0.Adenosine-e0.Adenosine-e0.Adenosine-e0.Neu5Ac-e0.Neu5Ac-e0.Neu5Ac-e0.Neu5Ac-e0.Acetate-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.L-Asparagine-e0.Ca2+-e0.Ca2+-e0.Ca2+-e0.Ca2+-e0.Cu2+-e0.Cu2+-e0.Cu2+-e0.Cu2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Glycine-e0.Glycine-e0.Glycine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.L-Methionine-e0.Sulfate-e0.Sulfate-e0.Sulfate-e0.Sulfate-e0.Succinate-e0.Cl--e0.Cl--e0.Cl--e0.Cl--e0.K+-e0.K+-e0.K+-e0.K+-e0.Mg-e0.Mg-e0.Mg-e0.Mg-e0.D-Glucose-e0.CO2-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2-e0.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.Riboflavin.Riboflavin.Riboflavin.Riboflavin.PAN.PAN.PAN.PAN.Uracil.Uracil.Uracil.Uracil.galactose.galactose.galactose.galactose.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.5'-Deoxyadenosine-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.L-Aspartate-e0.L-Glutamine-e0.H+-e0.Acetate-e0.Succinate-e0.D-Glucose-e0.CO2-e0.galactose.lactate.lactate.lactate.lactate.lactate.L-Aspartate-e0.H+-e0.Neu5Ac-e0.Neu5Ac-e0.CO2-e0.H2-e0.H2-e0.lactate.L-Aspartate-e0.L-Glutamine-e0.L-Glutamine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.L-Valine-e0.H+-e0.Neu5Ac-e0.Succinate-e0.Succinate-e0.CO2-e0.H2-e0.Acetate-e0.Acetate-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Glutamine-e0.L-Alanine-e0.Acetate-e0.Succinate-e0.CO2-e0.H2-e0.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Phenylalanine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.L-Tyrosine.Inosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.Inosine-e0.Xanthosine-e0.Xanthosine-e0.Xanthosine-e0.Xanthosine-e0.Xanthosine-e0.Xanthosine-e0.Xanthosine-e0.Xanthosine-e0.Xanthosine-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Glutamine-e0.L-Alanine-e0.Inosine-e0.Acetate-e0.Xanthosine-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.CO2-e0.H2O-e0.L-Alanine-e0.Acetate-e0.NH3-e0.NH3-e0.NH3-e0.CO2-e0.H2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0	344	Microbe
CO2-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	15		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	15	Metabolite
Ca2+-e0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	6		0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	6	Metabolite
Cl--e0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	6		0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	6	Metabolite
Co2+-e0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	6		0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	6	Metabolite
Cu2+-e0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	6		0	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	6	Metabolite
D-Glucose-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	7		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	7	Metabolite
