	0.32	0.6406000000000001	0.6418999999999999	1.0142499999999999	1.69295	Source	Target
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.68150367	-0.08049515	-0.08049515	-6.04e-06	0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1003##Metabolite	0.68150367	0.08049515	0.08049515	6.04e-06	0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1003
bc1003##4-Hydroxybenzoate##Microbe	-0.01535067	-0.00181313	-0.00181313	-1.4e-07	0	bc1003	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1003##Metabolite	0.01535067	0.00181313	0.00181313	1.4e-07	0	4-Hydroxybenzoate	bc1003
bc1003##5-Aminolevulinate##Microbe	-0.12280537	-0.01450504	-0.01450504	-1.09e-06	0	bc1003	5-Aminolevulinate
5-Aminolevulinate##bc1003##Metabolite	0.12280537	0.01450504	0.01450504	1.09e-06	0	5-Aminolevulinate	bc1003
bc1003##AMP##Microbe	-0.5873491	-0.06937418	-0.06937418	-5.2e-06	0	bc1003	AMP
AMP##bc1003##Metabolite	0.5873491	0.06937418	0.06937418	5.2e-06	0	AMP	bc1003
bc1003##Acetate##Microbe	31.81315106	3.75757994	3.75757994	0.00028173	0	bc1003	Acetate
bc1003##Ala-Ala##Microbe	-0.13681671	-0.01615997	-0.01615997	-1.21e-06	0	bc1003	Ala-Ala
Ala-Ala##bc1003##Metabolite	0.13681671	0.01615997	0.01615997	1.21e-06	0	Ala-Ala	bc1003
bc1003##BET##Microbe	-0.03070134	-0.00362626	-0.00362626	-2.7e-07	0	bc1003	BET
BET##bc1003##Metabolite	0.03070134	0.00362626	0.00362626	2.7e-07	0	BET	bc1003
bc1003##BIOT##Microbe	-0.01535067	-0.00181313	-0.00181313	-1.4e-07	0	bc1003	BIOT
BIOT##bc1003##Metabolite	0.01535067	0.00181313	0.00181313	1.4e-07	0	BIOT	bc1003
bc1003##CMP##Microbe	-0.46007616	-0.05434146	-0.05434146	-4.07e-06	0	bc1003	CMP
CMP##bc1003##Metabolite	0.46007616	0.05434146	0.05434146	4.07e-06	0	CMP	bc1003
bc1003##CO2##Microbe	39.36211668	4.6492188	4.6492188	0.00034858	0	bc1003	CO2
bc1003##Ca2+##Microbe	-0.01535067	-0.00181313	-0.00181313	-1.4e-07	0	bc1003	Ca2+
Ca2+##bc1003##Metabolite	0.01535067	0.00181313	0.00181313	1.4e-07	0	Ca2+	bc1003
bc1003##Chorismate##Microbe	-0.03070134	-0.00362626	-0.00362626	-2.7e-07	0	bc1003	Chorismate
Chorismate##bc1003##Metabolite	0.03070134	0.00362626	0.00362626	2.7e-07	0	Chorismate	bc1003
bc1003##Cl-##Microbe	-0.01535067	-0.00181313	-0.00181313	-1.4e-07	0	bc1003	Cl-
Cl-##bc1003##Metabolite	0.01535067	0.00181313	0.00181313	1.4e-07	0	Cl-	bc1003
bc1003##Co2+##Microbe	-0.01535067	-0.00181313	-0.00181313	-1.4e-07	0	bc1003	Co2+
Co2+##bc1003##Metabolite	0.01535067	0.00181313	0.00181313	1.4e-07	0	Co2+	bc1003
bc1003##CoA##Microbe	-0.03070134	-0.00362626	-0.00362626	-2.7e-07	0	bc1003	CoA
CoA##bc1003##Metabolite	0.03070134	0.00362626	0.00362626	2.7e-07	0	CoA	bc1003
bc1003##Cu2+##Microbe	-0.01535067	-0.00181313	-0.00181313	-1.4e-07	0	bc1003	Cu2+
Cu2+##bc1003##Metabolite	0.01535067	0.00181313	0.00181313	1.4e-07	0	Cu2+	bc1003
bc1003##D-Arabinose##Microbe	-0.41045012	-0.04847992	-0.04847992	-3.63e-06	0	bc1003	D-Arabinose
D-Arabinose##bc1003##Metabolite	0.41045012	0.04847992	0.04847992	3.63e-06	0	D-Arabinose	bc1003
bc1003##D-Glucose##Microbe	-19.63547227	-2.31922505	-2.31922505	-0.00017388	0	bc1003	D-Glucose
D-Glucose##bc1003##Metabolite	19.63547227	2.31922505	2.31922505	0.00017388	0	D-Glucose	bc1003
bc1003##Deoxycytidine##Microbe	-0.11331716	-0.01338435	-0.01338435	-1e-06	0	bc1003	Deoxycytidine
Deoxycytidine##bc1003##Metabolite	0.11331716	0.01338435	0.01338435	1e-06	0	Deoxycytidine	bc1003
bc1003##Deoxyguanosine##Microbe	-0.01535067	-0.00181313	-0.00181313	-1.4e-07	0	bc1003	Deoxyguanosine
Deoxyguanosine##bc1003##Metabolite	0.01535067	0.00181313	0.00181313	1.4e-07	0	Deoxyguanosine	bc1003
bc1003##Folate##Microbe	-0.04605201	-0.00543939	-0.00543939	-4.1e-07	0	bc1003	Folate
Folate##bc1003##Metabolite	0.04605201	0.00543939	0.00543939	4.1e-07	0	Folate	bc1003
bc1003##Formate##Microbe	-0.01535067	-0.00181313	-0.00181313	-1.4e-07	0	bc1003	Formate
Formate##bc1003##Metabolite	0.01535067	0.00181313	0.00181313	1.4e-07	0	Formate	bc1003
bc1003##GTP##Microbe	-0.74072262	-0.08748974	-0.08748974	-6.56e-06	0	bc1003	GTP
GTP##bc1003##Metabolite	0.74072262	0.08748974	0.08748974	6.56e-06	0	GTP	bc1003
bc1003##Glycerol##Microbe	-0.34075184	-0.04024758	-0.04024758	-3.02e-06	0	bc1003	Glycerol
Glycerol##bc1003##Metabolite	0.34075184	0.04024758	0.04024758	3.02e-06	0	Glycerol	bc1003
bc1003##Glycine##Microbe	-2.74311385	-0.32400027	-0.32400027	-2.429e-05	0	bc1003	Glycine
Glycine##bc1003##Metabolite	2.74311385	0.32400027	0.32400027	2.429e-05	0	Glycine	bc1003
bc1003##H+##Microbe	27.87847294	3.29283919	3.29283919	0.00024688	0	bc1003	H+
bc1003##H2O##Microbe	72.15354267	8.52234675	8.52234675	0.00063897	0	bc1003	H2O
bc1003##Heme##Microbe	-0.01535067	-0.00181313	-0.00181313	-1.4e-07	0	bc1003	Heme
Heme##bc1003##Metabolite	0.01535067	0.00181313	0.00181313	1.4e-07	0	Heme	bc1003
bc1003##K+##Microbe	-0.01535067	-0.00181313	-0.00181313	-1.4e-07	0	bc1003	K+
K+##bc1003##Metabolite	0.01535067	0.00181313	0.00181313	1.4e-07	0	K+	bc1003
bc1003##L-Alanine##Microbe	-2.47776727	-0.29265911	-0.29265911	-2.194e-05	0	bc1003	L-Alanine
L-Alanine##bc1003##Metabolite	2.47776727	0.29265911	0.29265911	2.194e-05	0	L-Alanine	bc1003
bc1003##L-Arginine##Microbe	-1.3495178	-0.15939701	-0.15939701	-1.195e-05	0	bc1003	L-Arginine
L-Arginine##bc1003##Metabolite	1.3495178	0.15939701	0.15939701	1.195e-05	0	L-Arginine	bc1003
bc1003##L-Asparagine##Microbe	-1.09861467	-0.12976182	-0.12976182	-9.73e-06	0	bc1003	L-Asparagine
