	0.0000-0.7812	0.7812-0.7813	0.7813-0.7823	0.7823-0.7827	0.7827-1.5737	1.5737-2.0000	Source	Target
bc1002##bc1010##O2	-0.15252946972194545	0.0	0.0	0.0	0.0	0.0	bc1002	bc1010
bc1011##bc1010##O2	-0.1525294697219446	0.0	0.0	0.0	0.0	0.0	bc1011	bc1010
bc1015##bc1010##O2	-0.1525294697219451	0.0	0.0	0.0	0.0	0.0	bc1015	bc1010
bc1002##bc1015##O2	-0.1532485362975267	-0.1532485362975267	-0.2714874317989313	0.0	0.0	0.0	bc1002	bc1015
bc1010##bc1015##O2	-0.15324853629752666	-0.2709762935294109	-0.2709762935294109	0.0	0.0	0.0	bc1010	bc1015
bc1011##bc1015##O2	-0.15324853629752583	-0.2709749205113724	-0.2709749205113724	0.0	0.0	0.0	bc1011	bc1015
bc1010##bc1002##O2	-0.15290050085943976	-0.2703608921995961	0.0	0.0	0.0	0.0	bc1010	bc1002
bc1011##bc1002##O2	-0.15290050085943893	-0.27035952229975335	0.0	0.0	0.0	0.0	bc1011	bc1002
bc1015##bc1002##O2	-0.15290050085943943	-0.15290050085943943	0.0	0.0	0.0	0.0	bc1015	bc1002
bc1002##bc1011##O2	-0.15278557913560242	0.0	0.0	0.0	0.0	0.0	bc1002	bc1011
bc1010##bc1011##O2	-0.1527855791356024	0.0	0.0	0.0	0.0	0.0	bc1010	bc1011
bc1015##bc1011##O2	-0.15278557913560206	0.0	0.0	0.0	0.0	0.0	bc1015	bc1011
bc1002##bc1010##D-Glucose	0.0	-0.15224229749932003	-0.2697048295392199	-0.2697048295392199	-0.2697048295392199	-0.2697048295392199	bc1002	bc1010
bc1011##bc1010##D-Glucose	0.0	-0.2697048295392181	-0.2697048295392181	-0.2697048295392181	-0.2697048295392181	-0.2697048295392181	bc1011	bc1010
bc1015##bc1010##D-Glucose	0.0	-0.14828939148798137	-0.14828939148798137	-0.26970482953918196	-0.2697048295392207	-0.2697048295392207	bc1015	bc1010
bc1002##bc1011##D-Glucose	0.0	-0.1524971520310249	-0.2701563170637764	-0.2701563170637764	-0.2701563170637764	-0.2701563170637764	bc1002	bc1011
bc1010##bc1011##D-Glucose	0.0	-0.2701563170637755	-0.2701563170637755	-0.2701563170637755	-0.2701563170637755	-0.2701563170637755	bc1010	bc1011
bc1015##bc1011##D-Glucose	0.0	-0.1485376288309881	-0.1485376288309881	-0.2701563170637384	-0.2701563170637772	-0.2701563170637772	bc1015	bc1011
bc1010##bc1002##D-Glucose	0.0	0.0	-0.2708708696473834	-0.2708708696473834	-0.2708708696473834	-0.2708708696473834	bc1010	bc1002
bc1011##bc1002##D-Glucose	0.0	0.0	-0.27087086964738244	-0.27087086964738244	-0.27087086964738244	-0.27087086964738244	bc1011	bc1002
bc1015##bc1002##D-Glucose	0.0	0.0	-0.14893050487992798	-0.27087086964734614	-0.2708708696473851	-0.2708708696473851	bc1015	bc1002
bc1002##bc1015##O2.D-Glucose	0.0	0.0	0.0	-0.35135393180556695	0.0	0.0	bc1002	bc1015
bc1010##bc1015##D-Glucose.O2	0.0	0.0	0.0	-0.3564836742596147	0.0	0.0	bc1010	bc1015
bc1011##bc1015##O2.D-Glucose	0.0	0.0	0.0	-0.3564974537579162	0.0	0.0	bc1011	bc1015
bc1002##bc1015##D-Glucose	0.0	0.0	0.0	0.0	-0.2503022818498671	-0.2503022818498671	bc1002	bc1015
bc1010##bc1015##D-Glucose	0.0	0.0	0.0	0.0	-0.25030228184986625	-0.25030228184986625	bc1010	bc1015
bc1011##bc1015##D-Glucose	0.0	0.0	0.0	0.0	-0.25030228184986536	-0.25030228184986536	bc1011	bc1015
