	0.0	0.01	0.02	0.03	0.04	0.05	0.06	0.07	0.08	0.09	0.1	0.11	0.12	0.13	0.14	0.15	0.16	0.17	0.18	0.19	0.2	0.21	0.22	0.23	0.24	0.25	0.26	0.27	0.28	0.29	0.3	0.31	0.32	0.33	0.34	0.35000000000000003	0.36	0.37	0.38	0.39	0.4	0.41000000000000003	0.42	0.43	0.44	0.45	0.46	0.47000000000000003	0.48	0.49	0.5	0.51	0.52	0.53	0.54	0.55	0.56	0.5700000000000001	0.58	0.59	0.6	0.61	0.62	0.63	0.64	0.65	0.66	0.67	0.68	0.6900000000000001	0.7000000000000001	0.71	0.72	0.73	0.74	0.75	0.76	0.77	0.78	0.79	0.8	0.81	0.8200000000000001	0.8300000000000001	0.84	0.85	0.86	0.87	0.88	0.89	0.9	0.91	0.92	0.93	0.9400000000000001	0.9500000000000001	0.96	0.97	0.98	0.99	1.0	1.01	1.02	1.03	1.04	1.05	1.06	1.07	1.08	1.09	1.1	1.11	1.12	1.1300000000000001	1.1400000000000001	1.1500000000000001	1.16	1.17	1.18	1.19	1.2	1.21	1.22	1.23	1.24	1.25	1.26	1.27	1.28	1.29	1.3	1.31	1.32	1.33	1.34	1.35	1.36	1.37	1.3800000000000001	1.3900000000000001	1.4000000000000001	1.41	1.42	1.43	1.44	1.45	1.46	1.47	1.48	1.49
1,2-Diacyl-sn-glycerol dioctadecanoyl_e0	100.0	99.9943886	99.9879687	99.9806048	99.9721384	99.9623832	99.9511219	99.938101	99.9230262	99.905558	99.8853073	99.8618322	99.8346365	99.8031706	99.7668365	99.7250001	99.6770094	99.6222213	99.5600389	99.4899606	99.4116384	99.3249451	99.2300315	99.1273784	99.0178293	98.9025951	98.7832134	98.6614571	98.5392384	98.4184762	98.3009617	98.1882464	98.0815626	97.9817825	97.8894164	97.8046424	97.7273531	97.6572275	97.5937887	97.5364628	97.4846271	97.4376559	97.3949403	97.3559077	97.3200357	97.2868567	97.2559581	97.2269805	97.1996142	97.1735955	97.1487012	97.1247429	97.1015631	97.07903	97.0570342	97.0354853	97.0147859	96.9978993	96.9846141	96.974184	96.9660099	96.9596127	96.9546114	96.9507045	96.9476545	96.9452746	96.9434184	96.9419711	96.9408427	96.9399633	96.9392779	96.9387439	96.9383278	96.9380036	96.9377511	96.9375544	96.9374011	96.9372817	96.9371887	96.9371163	96.9370599	96.9370159	96.9369817	96.936955	96.9369343	96.9369181	96.9369055	96.9368957	96.936888	96.9368821	96.9368774	96.9368738	96.936871	96.9368688	96.9368671	96.9368658	96.9368647	96.9368639	96.9368633	96.9368628	96.9368624	96.9368621	96.9368619	96.9368617	96.9368616	96.9368615	96.9368614	96.9368613	96.9368613	96.9368612	96.9368612	96.9368612	96.9368612	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611	96.9368611
2-Oxoglutarate_e0	100.0	99.9999337	99.9998638	99.99979	99.9997123	99.9996304	99.9995442	99.9994536	99.9993584	99.9992585	99.9991539	99.9990445	99.9989303	99.9988113	99.9986876	99.9985594	99.998427	99.9982906	99.9981508	99.9980082	99.9978634	99.9977171	99.9975705	99.9974243	99.9972796	99.9971375	99.9969991	99.9968651	99.9967365	99.9966139	99.9964978	99.9963884	99.9962861	99.9961906	99.9961019	99.9960197	99.9959437	99.9958735	99.9958087	99.995749	99.9956939	99.9956432	99.9955964	99.9955534	99.9955139	99.9954776	99.9954443	99.995414	99.9953864	99.9953614	99.9953389	99.9953189	99.9953012	99.9952858	99.9952726	99.9952616	99.9952528	99.9952458	99.9952404	99.9952361	99.9952328	99.9952302	99.9952281	99.9952266	99.9952253	99.9952244	99.9952236	99.995223	99.9952226	99.9952222	99.9952219	99.9952217	99.9952215	99.9952214	99.9952213	99.9952212	99.9952212	99.9952211	99.9952211	99.9952211	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221	99.995221
4-Hydroxybenzoate_e0	100.0	99.9998736	99.999729	99.9995631	99.9993724	99.9991527	99.998899	99.9986057	99.9982662	99.9978727	99.9974166	99.9968878	99.9962752	99.9955665	99.9947481	99.9938057	99.9927247	99.9914906	99.99009	99.9885115	99.9867473	99.9847946	99.9826567	99.9803445	99.9778769	99.9752813	99.9725922	99.9698497	99.9670968	99.9643766	99.9617297	99.9591908	99.9567878	99.9545402	99.9524597	99.9505502	99.9488093	99.9472297	99.9458008	99.9445095	99.943342	99.9422839	99.9413218	99.9404426	99.9396346	99.9388872	99.9381913	99.9375385	99.9369221	99.9363361	99.9357753	99.9352357	99.9347136	99.934206	99.9337106	99.9332252	99.9327589	99.9323786	99.9320793	99.9318444	99.9316603	99.9315162	99.9314035	99.9313155	99.9312468	99.9311932	99.9311514	99.9311188	99.9310934	99.9310736	99.9310581	99.9310461	99.9310367	99.9310294	99.9310237	99.9310193	99.9310159	99.9310132	99.9310111	99.9310094	99.9310082	99.9310072	99.9310064	99.9310058	99.9310053	99.931005	99.9310047	99.9310045	99.9310043	99.9310042	99.9310041	99.931004	99.9310039	99.9310039	99.9310038	99.9310038	99.9310038	99.9310038	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037
5-Aminolevulinate_e0	100.0	99.9989888	99.997832	99.996505	99.9949794	99.9932215	99.9911923	99.9888459	99.9861295	99.9829818	99.9793326	99.9751025	99.9702019	99.9645318	99.9579845	99.9504457	99.9417978	99.9319252	99.92072	99.9080921	99.8939786	99.8783567	99.8612535	99.8427556	99.8230151	99.8022502	99.7807379	99.7587977	99.7367742	99.7150131	99.6938373	99.6735262	99.6543021	99.6363219	99.6196778	99.6044017	99.5904743	99.5778379	99.5664064	99.5560764	99.5467357	99.5382716	99.5305743	99.5235407	99.5170767	99.5110979	99.5055301	99.5003084	99.495377	99.4906885	99.4862026	99.4818854	99.4777084	99.473648	99.4696844	99.4658014	99.4620714	99.4590285	99.4566345	99.454755	99.4532821	99.4521293	99.4512281	99.4505241	99.4499745	99.4495456	99.4492112	99.4489503	99.448747	99.4485885	99.448465	99.4483688	99.4482938	99.4482354	99.4481899	99.4481545	99.4481268	99.4481053	99.4480886	99.4480755	99.4480654	99.4480574	99.4480513	99.4480465	99.4480427	99.4480398	99.4480375	99.4480358	99.4480344	99.4480333	99.4480325	99.4480318	99.4480313	99.4480309	99.4480306	99.4480304	99.4480302	99.44803	99.4480299	99.4480298	99.4480298	99.4480297	99.4480297	99.4480296	99.4480296	99.4480296	99.4480296	99.4480296	99.4480296	99.4480296	99.4480296	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295	99.4480295
AMP_e0	100.0	99.9951804	99.9896649	99.9833369	99.9760596	99.9676726	99.9579887	99.9467894	99.933821	99.9187912	99.9013644	99.8811599	99.85775	99.8306612	99.7993778	99.7633534	99.7220261	99.6748414	99.6212849	99.5609242	99.4934589	99.4187794	99.3370155	99.2485812	99.1542033	99.054925	98.9520713	98.84717	98.7418688	98.6378215	98.5365715	98.4394559	98.3475368	98.2615659	98.1819831	98.1089417	98.0423495	97.9819297	97.9272717	97.8778807	97.8332203	97.7927512	97.7559487	97.7223195	97.6914133	97.6628274	97.6362059	97.6112393	97.5876608	97.565243	97.5437937	97.5231503	97.5031774	97.4837613	97.4648076	97.4462387	97.4284013	97.4138494	97.402401	97.3934129	97.386369	97.3808563	97.3765464	97.3731797	97.3705513	97.3685005	97.366901	97.3656537	97.3646814	97.3639236	97.363333	97.3628728	97.3625142	97.3622348	97.3620172	97.3618477	97.3617156	97.3616127	97.3615326	97.3614702	97.3614216	97.3613837	97.3613542	97.3613312	97.3613133	97.3612994	97.3612885	97.36128	97.3612735	97.3612683	97.3612643	97.3612612	97.3612588	97.3612569	97.3612554	97.3612543	97.3612534	97.3612527	97.3612522	97.3612517	97.3612514	97.3612512	97.361251	97.3612508	97.3612507	97.3612506	97.3612505	97.3612505	97.3612504	97.3612504	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612502	97.3612502	97.3612502	97.3612502	97.3612502	97.3612502	97.3612502	97.3612502	97.3612502	97.3612502	97.3612502	97.3612502	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503	97.3612503
ARSENOBETAINE_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Acetate_e0	100.0	100.500856	101.0526715	101.6623485	102.3378756	103.0885028	103.9249232	104.8594833	105.9063727	107.0818356	108.4043392	109.8946999	111.5761224	113.4741194	115.6162679	118.0315383	120.7494424	123.7987408	127.205648	130.9915187	135.1701324	139.7445296	144.7044208	150.0238305	155.6596519	161.5515916	167.6242137	173.7913865	179.9608999	186.0407713	191.9456116	197.6018797	202.9515588	207.9540082	212.5859476	216.8399865	220.7223131	224.2492402	227.4444147	230.3360375	232.9545071	235.3302917	237.4929651	239.4702851	241.2875533	242.9674007	244.5297828	245.9920776	247.3692461	248.67404	249.9172521	251.1080054	252.253916	253.3613807	254.4357139	255.4813141	256.4795831	257.2930221	257.9328977	258.4352099	258.8288434	259.1368913	259.3777123	259.5658277	259.7126808	259.8272625	259.9166316	259.9863163	260.0406393	260.08298	260.1159764	260.1416871	260.1617195	260.1773264	260.1894849	260.1989566	260.2063348	260.2120822	260.2165591	260.2200465	260.2227629	260.2248788	260.2265269	260.2278106	260.2288105	260.2295893	260.230196	260.2306685	260.2310366	260.2313232	260.2315465	260.2317205	260.231856	260.2319615	260.2320437	260.2321077	260.2321576	260.2321964	260.2322267	260.2322502	260.2322686	260.2322829	260.232294	260.2323027	260.2323094	260.2323147	260.2323188	260.232322	260.2323245	260.2323264	260.2323279	260.2323291	260.23233	260.2323308	260.2323313	260.2323318	260.2323321	260.2323324	260.2323326	260.2323327	260.2323329	260.232333	260.2323331	260.2323331	260.2323332	260.2323332	260.2323332	260.2323332	260.2323333	260.2323333	260.2323333	260.2323333	260.2323333	260.2323333	260.2323333	260.2323333	260.2323334	260.2323334	260.2323335	260.2323336	260.2323336	260.2323337	260.2323339	260.232334	260.2323341	260.2323343	260.2323345	260.2323348	260.232335	260.2323353
Adenine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Adenosine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
