	0.0000-0.8028	0.8039-0.8039	0.8039-1.5462	1.5462-2.0000	Source	Target
O2##bc1011##Metabolite##None	0.15278557913560206	0.0	0.0	0.0	O2	bc1011
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	-0.019034238258016065	0.0	0.0	0.0	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1011##Folate##Microbe##O2_e0	-0.0012862219570316507	0.0	0.0	0.0	bc1011	Folate
bc1011##L-Leucine##Microbe##O2_e0	-0.057354002472464305	0.0	0.0	0.0	bc1011	L-Leucine
bc1011##L-Lysine##Microbe##O2_e0	-0.04361081326790983	0.0	0.0	0.0	bc1011	L-Lysine
bc1011##L-Valine##Microbe##O2_e0	-0.05381615178614316	0.0	0.0	0.0	bc1011	L-Valine
bc1011##4-Hydroxybenzoate##Microbe##O2_e0	-0.00042874065234112225	0.0	0.0	0.0	bc1011	4-Hydroxybenzoate
bc1011##5-Aminolevulinate##Microbe##O2_e0	-0.0034299252187462966	0.0	0.0	0.0	bc1011	5-Aminolevulinate
bc1011##L-Threonine##Microbe##O2_e0	-0.0322488697176126	0.0	0.0	0.0	bc1011	L-Threonine
bc1011##L-Glutamine##Microbe##O2_e0	-0.048329804310605594	0.0	0.0	0.0	bc1011	L-Glutamine
bc1011##D-Arabinose##Microbe##O2_e0	-0.011463775967364757	0.0	0.0	0.0	bc1011	D-Arabinose
bc1011##Co2+##Microbe##O2_e0	-0.0004287406523436731	0.0	0.0	0.0	bc1011	Co2+
bc1011##Ca2+##Microbe##O2_e0	-0.0004287406523427215	0.0	0.0	0.0	bc1011	Ca2+
bc1011##Putrescine##Microbe##O2_e0	-0.0004287406523454754	0.0	0.0	0.0	bc1011	Putrescine
bc1011##Riboflavin##Microbe##O2_e0	-0.001286221957036697	0.0	0.0	0.0	bc1011	Riboflavin
bc1011##Mg##Microbe##O2_e0	-0.0004287406523446112	0.0	0.0	0.0	bc1011	Mg
bc1011##BET##Microbe##O2_e0	-0.000857481304688981	0.0	0.0	0.0	bc1011	BET
