	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495902014	127.45775495902014	-1.0	11.289718993802287	-11.289718993802287
6	Putrescine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.9999999999948883	0.9999999999948883	1.0	0.9999999999974442	0.9999999999974442
7	L-Threonine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.4999999999970046	0.4999999999970046	1.0	0.7071067811844295	0.7071067811844295
9	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	2.9999999999905205	2.9999999999905205	1.0	1.7320508075661407	1.7320508075661407
13	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	1.4999999999969578	1.4999999999969578	1.0	1.224744871390347	1.224744871390347
22	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999984507	0.9999999999984507	-1.0	0.9999999999992253	-0.9999999999992253
25	Propanal-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	1.9999999999914013	1.9999999999914013	1.0	1.414213562370055	1.414213562370055
27	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-717.2710875550388	717.2710875550388	-1.0	26.78191717474757	-26.78191717474757
28	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.4999999999963608	0.4999999999963608	1.0	0.7071067811839742	0.7071067811839742
29	5'-Deoxyadenosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.9999999999946997	0.9999999999946997	1.0	0.9999999999973498	0.9999999999973498
43	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282601214	8.740871282601214	-1.0	2.9564964540146526	-2.9564964540146526
47	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603158234	0.9241112603158234	-1.0	0.9613070582887776	-0.9613070582887776
48	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603167478	0.9241112603167478	-1.0	0.9613070582892586	-0.9613070582892586
51	Putrescine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.0000000000038507	1.0000000000038507	-1.0	1.0000000000019253	-1.0000000000019253
52	L-Threonine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	0.4999999999976145	0.4999999999976145	1.0	0.7071067811848607	0.7071067811848607
54	Spermidine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.0000000000083993	1.0000000000083993	-1.0	1.0000000000041995	-1.0000000000041995
57	Inosine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	1.4999999999969433	1.4999999999969433	1.0	1.2247448713903413	1.2247448713903413
66	O2-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.9999999999985953	0.9999999999985953	-1.0	0.9999999999992977	-0.9999999999992977
68	Propanal-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	0.9999999999929545	0.9999999999929545	1.0	0.9999999999964773	0.9999999999964773
70	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-528.6039407970289	528.6039407970289	-1.0	22.991388405162244	-22.991388405162244
71	Puryvate	L-Aspartate-e0	Flavonifractor_plautii_YL31	0.49999999999708666	0.49999999999708666	1.0	0.7071067811844874	0.7071067811844874
77	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603158828	0.9241112603158828	-1.0	0.9613070582888086	-0.9613070582888086
79	L-Threonine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.4999999999931076	0.4999999999931076	1.0	0.7071067811816739	0.7071067811816739
81	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999767515	0.9999999999767515	1.0	0.9999999999883757	0.9999999999883757
84	Inosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.4999999999918334	1.4999999999918334	1.0	1.2247448713882552	1.2247448713882552
96	O2-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-0.999999999996332	0.999999999996332	-1.0	0.999999999998166	-0.999999999998166
99	Propanal-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.999999999979989	0.999999999979989	1.0	0.9999999999899944	0.9999999999899944
101	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-1559.967613500948	1559.967613500948	-1.0	39.49642532560318	-39.49642532560318
102	Puryvate	L-Arginine-e0	Flavonifractor_plautii_YL31	0.49999999999166034	0.49999999999166034	1.0	0.7071067811806505	0.7071067811806505
103	5'-Deoxyadenosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	2.9999999999886504	2.9999999999886504	1.0	1.732050807565601	1.732050807565601
110	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000110962	1.0000000000110962	1.0	1.000000000005548	1.000000000005548
111	L-Threonine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-0.4999999999932754	0.4999999999932754	-1.0	0.7071067811817925	-0.7071067811817925
115	Inosine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-1.4999999999920477	1.4999999999920477	-1.0	1.2247448713883424	-1.2247448713883424
127	O2-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.9999999999964261	0.9999999999964261	1.0	0.999999999998213	0.999999999998213
130	Propanal-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-0.9999999999804879	0.9999999999804879	-1.0	0.9999999999902439	-0.9999999999902439
132	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	1523.3952551591262	1523.3952551591262	1.0	39.03069631916815	39.03069631916815
133	Puryvate	Ornithine-e0	Flavonifractor_plautii_YL31	-0.4999999999918613	0.4999999999918613	-1.0	0.7071067811807926	-0.7071067811807926
134	5'-Deoxyadenosine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-2.999999999988914	2.999999999988914	-1.0	1.732050807565677	-1.732050807565677
143	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.7264401049152	64.7264401049152	-1.0	8.045274395874587	-8.045274395874587
146	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
147	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031198384	11.393282031198384	-1.0	3.3753936112990415	-3.3753936112990415
148	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739464652	26.584324739464652	-1.0	5.155998908016239	-5.155998908016239
149	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603174602	0.9241112603174602	-1.0	0.961307058289629	-0.961307058289629
152	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307267655	50.88999307267655	-1.0	7.133722245271157	-7.133722245271157
155	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
157	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
158	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822901139	34.93939822901139	-1.0	5.910955779652847	-5.910955779652847
159	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603167636	0.9241112603167636	-1.0	0.9613070582892667	-0.9613070582892667
162	L-Threonine-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999965113	0.9999999999965113	1.0	0.9999999999982556	0.9999999999982556
164	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	1.9999999999884532	1.9999999999884532	1.0	1.4142135623690126	1.4142135623690126
168	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	1.9999999999959472	1.9999999999959472	1.0	1.4142135623716623	1.4142135623716623
176	Propanal-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999899355	0.9999999999899355	1.0	0.9999999999949677	0.9999999999949677
177	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-777.6078651047059	777.6078651047059	-1.0	27.885621117427274	-27.885621117427274
178	5'-Deoxyadenosine-e0	H+-e0	Flavonifractor_plautii_YL31	-2.000000000005868	2.000000000005868	-1.0	1.4142135623751697	-1.4142135623751697
186	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-39.642230877511956	39.642230877511956	-1.0	6.296207658385479	-6.296207658385479
192	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	0.9999999999996855	0.9999999999996855	1.0	0.9999999999998427	0.9999999999998427
198	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.58478561391297	57.58478561391297	-1.0	7.588463982514048	-7.588463982514048
199	5'-Deoxyadenosine-e0	XAN-e0	Flavonifractor_plautii_YL31	0.9999999999995968	0.9999999999995968	1.0	0.9999999999997984	0.9999999999997984
210	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	0.9999999999997152	0.9999999999997152	1.0	0.9999999999998576	0.9999999999998576
213	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-19.4824352950632	19.4824352950632	-1.0	4.413891173903498	-4.413891173903498
219	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-13.013505963471319	13.013505963471319	-1.0	3.60742372940459	-3.60742372940459
