	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Fumarate-e0	Phosphate-e0	Muribaculum_intestinale_YL27	-2.7437946111641747	2.7437946111641747	-1.0	1.6564403433761732	-1.6564403433761732
5	Succinate-e0	Phosphate-e0	Muribaculum_intestinale_YL27	-2.7437946111642155	2.7437946111642155	-1.0	1.6564403433761856	-1.6564403433761856
12	Folate	Phosphate-e0	Muribaculum_intestinale_YL27	-2.7437946111637377	2.7437946111637377	-1.0	1.6564403433760413	-1.6564403433760413
19	Fumarate-e0	Mn2+-e0	Muribaculum_intestinale_YL27	-0.019893426625865948	0.019893426625865948	-1.0	0.1410440591654464	-0.1410440591654464
20	Succinate-e0	Mn2+-e0	Muribaculum_intestinale_YL27	-0.01989342662586604	0.01989342662586604	-1.0	0.14104405916544674	-0.14104405916544674
27	Folate	Mn2+-e0	Muribaculum_intestinale_YL27	-0.019893426625863395	0.019893426625863395	-1.0	0.14104405916543736	-0.14104405916543736
33	Fumarate-e0	Zn2+-e0	Muribaculum_intestinale_YL27	-0.019893426625839886	0.019893426625839886	-1.0	0.141044059165354	-0.141044059165354
34	Succinate-e0	Zn2+-e0	Muribaculum_intestinale_YL27	-0.01989342662583954	0.01989342662583954	-1.0	0.1410440591653528	-0.1410440591653528
41	Folate	Zn2+-e0	Muribaculum_intestinale_YL27	-0.019893426625837526	0.019893426625837526	-1.0	0.14104405916534565	-0.14104405916534565
47	Fumarate-e0	Co2+-e0	Muribaculum_intestinale_YL27	-0.019893426625828232	0.019893426625828232	-1.0	0.1410440591653127	-0.1410440591653127
48	Succinate-e0	Co2+-e0	Muribaculum_intestinale_YL27	-0.019893426625827767	0.019893426625827767	-1.0	0.14104405916531107	-0.14104405916531107
55	Folate	Co2+-e0	Muribaculum_intestinale_YL27	-0.01989342662582752	0.01989342662582752	-1.0	0.14104405916531018	-0.14104405916531018
61	Fumarate-e0	fe3-e0	Muribaculum_intestinale_YL27	-0.019893426625443526	0.019893426625443526	-1.0	0.14104405916394894	-0.14104405916394894
62	Succinate-e0	fe3-e0	Muribaculum_intestinale_YL27	-0.019893426625439657	0.019893426625439657	-1.0	0.14104405916393523	-0.14104405916393523
69	Folate	fe3-e0	Muribaculum_intestinale_YL27	-0.019893426625469876	0.019893426625469876	-1.0	0.14104405916404233	-0.14104405916404233
76	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	4.499999999998967	4.499999999998967	1.0	2.121320343559399	2.121320343559399
77	Fumarate-e0	H+-e0	Muribaculum_intestinale_YL27	-37.52507456735072	37.52507456735072	-1.0	6.125771344683926	-6.125771344683926
78	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	3.9999999999985145	3.9999999999985145	1.0	1.9999999999996285	1.9999999999996285
79	Glycerol-e0	H+-e0	Muribaculum_intestinale_YL27	2.4999999999992024	2.4999999999992024	1.0	1.5811388300839375	1.5811388300839375
81	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	3.999999999999199	3.999999999999199	1.0	1.9999999999997997	1.9999999999997997
82	Succinate-e0	H+-e0	Muribaculum_intestinale_YL27	-37.025074567351034	37.025074567351034	-1.0	6.084823297956238	-6.084823297956238
98	O2-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999991498	0.9999999999991498	-1.0	0.9999999999995749	-0.9999999999995749
104	Sucrose	H+-e0	Muribaculum_intestinale_YL27	7.999999999997456	7.999999999997456	1.0	2.8284271247457404	2.8284271247457404
105	Folate	H+-e0	Muribaculum_intestinale_YL27	-36.858407900680405	36.858407900680405	-1.0	6.071112575194139	-6.071112575194139
106	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	2.666666666666472	2.666666666666472	1.0	1.6329931618553926	1.6329931618553926
129	Neu5Ac-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	2.499999999999867	2.499999999999867	1.0	1.5811388300841476	1.5811388300841476
130	Fumarate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-20.76918462117945	20.76918462117945	-1.0	4.557322088812623	-4.557322088812623
131	D-Glucose-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	1.999999999999474	1.999999999999474	1.0	1.414213562372909	1.414213562372909
132	Glycerol-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	1.4999999999998637	1.4999999999998637	1.0	1.2247448713915334	1.2247448713915334
134	D-Mannose-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	1.9999999999999805	1.9999999999999805	1.0	1.414213562373088	1.414213562373088
135	Succinate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-20.26918462117945	20.26918462117945	-1.0	4.502131119945248	-4.502131119945248
151	O2-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1.0000000000000129	1.0000000000000129	-1.0	1.0000000000000064	-1.0000000000000064
157	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	3.9999999999991913	3.9999999999991913	1.0	1.9999999999997977	1.9999999999997977
158	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	-18.435851287844322	18.435851287844322	-1.0	4.293699021571531	-4.293699021571531
159	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	3.3333333333335404	3.3333333333335404	1.0	1.8257418583506104	1.8257418583506104
169	Fumarate-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.2801429190965267	0.2801429190965267	-1.0	0.5292852908371125	-0.5292852908371125
170	Succinate-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.28014291909664074	0.28014291909664074	-1.0	0.5292852908372202	-0.5292852908372202
177	Folate	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.2801429190962002	0.2801429190962002	-1.0	0.529285290836804	-0.529285290836804
183	Fumarate-e0	L-Histidine-e0	Muribaculum_intestinale_YL27	-0.24526421205706667	0.24526421205706667	-1.0	0.4952415693952464	-0.4952415693952464
184	Succinate-e0	L-Histidine-e0	Muribaculum_intestinale_YL27	-0.2452642120570589	0.2452642120570589	-1.0	0.49524156939523856	-0.49524156939523856
191	Folate	L-Histidine-e0	Muribaculum_intestinale_YL27	-0.24526421205706106	0.24526421205706106	-1.0	0.4952415693952408	-0.4952415693952408
197	Fumarate-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	-0.7872964635855134	0.7872964635855134	-1.0	0.8872972802761843	-0.8872972802761843
198	Succinate-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	-0.7872964635855061	0.7872964635855061	-1.0	0.88729728027618	-0.88729728027618
205	Folate	L-Arginine-e0	Muribaculum_intestinale_YL27	-0.7872964635854545	0.7872964635854545	-1.0	0.887297280276151	-0.887297280276151
211	Fumarate-e0	L-Lysine-e0	Muribaculum_intestinale_YL27	-0.8884014792309326	0.8884014792309326	-1.0	0.9425505181320164	-0.9425505181320164
212	Succinate-e0	L-Lysine-e0	Muribaculum_intestinale_YL27	-0.8884014792309382	0.8884014792309382	-1.0	0.9425505181320194	-0.9425505181320194
219	Folate	L-Lysine-e0	Muribaculum_intestinale_YL27	-0.8884014792308178	0.8884014792308178	-1.0	0.9425505181319556	-0.9425505181319556
225	Fumarate-e0	Inosine-e0	Muribaculum_intestinale_YL27	-1.2934506106241581	1.2934506106241581	-1.0	1.137299701320702	-1.137299701320702
226	Succinate-e0	Inosine-e0	Muribaculum_intestinale_YL27	-1.2934506106241912	1.2934506106241912	-1.0	1.1372997013207167	-1.1372997013207167
233	Folate	Inosine-e0	Muribaculum_intestinale_YL27	-0.29345061062391	0.29345061062391	-1.0	0.541710818263684	-0.541710818263684
234	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	0.9999999999999815	0.9999999999999815	1.0	0.9999999999999907	0.9999999999999907
242	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	-1.4999999999996096	1.4999999999996096	-1.0	1.2247448713914297	-1.2247448713914297
243	Fumarate-e0	NH3-e0	Muribaculum_intestinale_YL27	12.274348571137562	12.274348571137562	1.0	3.5034766405868276	3.5034766405868276
244	D-Glucose-e0	NH3-e0	Muribaculum_intestinale_YL27	-1.9999999999994809	1.9999999999994809	-1.0	1.4142135623729115	-1.4142135623729115
245	Glycerol-e0	NH3-e0	Muribaculum_intestinale_YL27	-1.4999999999997151	1.4999999999997151	-1.0	1.2247448713914728	-1.2247448713914728
247	D-Mannose-e0	NH3-e0	Muribaculum_intestinale_YL27	-1.999999999999714	1.999999999999714	-1.0	1.414213562372994	-1.414213562372994
248	Succinate-e0	NH3-e0	Muribaculum_intestinale_YL27	11.774348571137676	11.774348571137676	1.0	3.4313770663011773	3.4313770663011773
264	O2-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999997113	0.9999999999997113	1.0	0.9999999999998557	0.9999999999998557
270	Sucrose	NH3-e0	Muribaculum_intestinale_YL27	-3.9999999999990767	3.9999999999990767	-1.0	1.999999999999769	-1.999999999999769
271	Folate	NH3-e0	Muribaculum_intestinale_YL27	11.941015237803201	11.941015237803201	1.0	3.455577410188231	3.455577410188231
272	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-3.3333333333331594	3.3333333333331594	-1.0	1.825741858350506	-1.825741858350506
278	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
284	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.4999999999998679	1.4999999999998679	1.0	1.2247448713915352	1.2247448713915352
285	Fumarate-e0	Acetate-e0	Muribaculum_intestinale_YL27	-1.097355427464955	1.097355427464955	-1.0	1.0475473390090564	-1.0475473390090564
286	Glycerol-e0	Acetate-e0	Muribaculum_intestinale_YL27	-0.5000000000000827	0.5000000000000827	-1.0	0.707106781186606	-0.707106781186606
287	Succinate-e0	Acetate-e0	Muribaculum_intestinale_YL27	-1.5973554274649915	1.5973554274649915	-1.0	1.2638652726714947	-1.2638652726714947
300	O2-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.0000000000001152	1.0000000000001152	1.0	1.0000000000000575	1.0000000000000575
304	Folate	Acetate-e0	Muribaculum_intestinale_YL27	-1.097355427464988	1.097355427464988	-1.0	1.0475473390090722	-1.0475473390090722
313	Fumarate-e0	Ca2+-e0	Muribaculum_intestinale_YL27	-0.019893426625846766	0.019893426625846766	-1.0	0.1410440591653784	-0.1410440591653784
314	Succinate-e0	Ca2+-e0	Muribaculum_intestinale_YL27	-0.01989342662584681	0.01989342662584681	-1.0	0.14104405916537857	-0.14104405916537857
321	Folate	Ca2+-e0	Muribaculum_intestinale_YL27	-0.01989342662584497	0.01989342662584497	-1.0	0.14104405916537205	-0.14104405916537205
327	Fumarate-e0	Cu2+-e0	Muribaculum_intestinale_YL27	-0.01989342662583944	0.01989342662583944	-1.0	0.14104405916535245	-0.14104405916535245
328	Succinate-e0	Cu2+-e0	Muribaculum_intestinale_YL27	-0.019893426625838935	0.019893426625838935	-1.0	0.14104405916535065	-0.14104405916535065
335	Folate	Cu2+-e0	Muribaculum_intestinale_YL27	-0.019893426625840534	0.019893426625840534	-1.0	0.1410440591653563	-0.1410440591653563
