	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
12	PAN	Phosphate-e0	Limosilactobacillus_reuteri_I49	-129.8641856198151	129.8641856198151	-1.0	11.395796840055333	-11.395796840055333
23	Folate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	1.0000000000039808	1.0000000000039808	1.0	1.0000000000019904	1.0000000000019904
25	PAN	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-68.81887621332567	68.81887621332567	-1.0	8.29571432809289	-8.29571432809289
32	Spermidine-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.9999999999800888	0.9999999999800888	1.0	0.9999999999900444	0.9999999999900444
35	Pyruvate-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	1.000000000001904	1.000000000001904	1.0	1.000000000000952	1.000000000000952
41	D-Mannose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	1.0000000000026197	1.0000000000026197	1.0	1.0000000000013098	1.0000000000013098
42	Melitose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	4.000000000020253	4.000000000020253	1.0	2.000000000005063	2.000000000005063
52	Folate-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	7.000000000060754	7.000000000060754	1.0	2.645751311076072	2.645751311076072
58	O2-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-10.000000000004137	10.000000000004137	-1.0	3.1622776601690337	-3.1622776601690337
64	Sucrose	D-Glucose-e0	Limosilactobacillus_reuteri_I49	2.0000000000106546	2.0000000000106546	1.0	1.414213562376862	1.414213562376862
65	Thiamine	D-Glucose-e0	Limosilactobacillus_reuteri_I49	8.00000000007512	8.00000000007512	1.0	2.8284271247594694	2.8284271247594694
66	Riboflavin	D-Glucose-e0	Limosilactobacillus_reuteri_I49	7.000000000043267	7.000000000043267	1.0	2.6457513110727673	2.6457513110727673
67	PAN	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-1144.767336251355	1144.767336251355	-1.0	33.83441053500644	-33.83441053500644
68	Cytosine	D-Glucose-e0	Limosilactobacillus_reuteri_I49	4.00000000002452	4.00000000002452	1.0	2.0000000000061298	2.0000000000061298
74	PAN	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359776137	0.7060625359776137	-1.0	0.8402752739296889	-0.8402752739296889
82	PAN	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625360024306	0.7060625360024306	-1.0	0.840275273944456	-0.840275273944456
91	PAN	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-36.35966193487708	36.35966193487708	-1.0	6.02989734032654	-6.02989734032654
94	PAN	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.7060625359765896	0.7060625359765896	-1.0	0.8402752739290795	-0.8402752739290795
96	Spermidine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.999999999999445	0.999999999999445	1.0	0.9999999999997224	0.9999999999997224
104	PAN	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-22.723747383881268	22.723747383881268	-1.0	4.76694319075456	-4.76694319075456
109	PAN	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-9.20497770501578	9.20497770501578	-1.0	3.03397061703237	-3.03397061703237
111	PAN	L-Proline-e0	Limosilactobacillus_reuteri_I49	-18.087781190365927	18.087781190365927	-1.0	4.252973217687354	-4.252973217687354
119	PAN	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359780192	0.7060625359780192	-1.0	0.8402752739299302	-0.8402752739299302
123	PAN	L-Valine-e0	Limosilactobacillus_reuteri_I49	-34.56469128233458	34.56469128233458	-1.0	5.879174370805358	-5.879174370805358
132	Thiamine	L-Threonine-e0	Limosilactobacillus_reuteri_I49	2.0000000000035096	2.0000000000035096	1.0	1.414213562374336	1.414213562374336
133	PAN	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-78.84819056456041	78.84819056456041	-1.0	8.879650362742916	-8.879650362742916
137	Spermidine-e0	Spermidine-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
140	PAN	fe3-e0	Limosilactobacillus_reuteri_I49	-0.7060625359774207	0.7060625359774207	-1.0	0.840275273929574	-0.840275273929574
154	Melitose-e0	H+-e0	Limosilactobacillus_reuteri_I49	6.000000000029954	6.000000000029954	1.0	2.4494897427892925	2.4494897427892925
163	Folate-e0	H+-e0	Limosilactobacillus_reuteri_I49	8.000000000095685	8.000000000095685	1.0	2.828427124763105	2.828427124763105
168	O2-e0	H+-e0	Limosilactobacillus_reuteri_I49	15.999999999990678	15.999999999990678	1.0	3.9999999999988347	3.9999999999988347
169	Urea-e0	H+-e0	Limosilactobacillus_reuteri_I49	2.000000000017131	2.000000000017131	1.0	1.4142135623791519	1.4142135623791519
171	D-Glyceraldehyde-e0	H+-e0	Limosilactobacillus_reuteri_I49	0.9999999999906206	0.9999999999906206	1.0	0.9999999999953103	0.9999999999953103
176	Sucrose	H+-e0	Limosilactobacillus_reuteri_I49	4.000000000015083	4.000000000015083	1.0	2.0000000000037708	2.0000000000037708
177	Thiamine	H+-e0	Limosilactobacillus_reuteri_I49	9.000000000126997	9.000000000126997	1.0	3.000000000021166	3.000000000021166
178	Riboflavin	H+-e0	Limosilactobacillus_reuteri_I49	7.000000000073341	7.000000000073341	1.0	2.6457513110784507	2.6457513110784507
179	PAN	H+-e0	Limosilactobacillus_reuteri_I49	-1687.492869724315	1687.492869724315	-1.0	41.079105025843916	-41.079105025843916
180	Cytosine	H+-e0	Limosilactobacillus_reuteri_I49	1.0000000000365106	1.0000000000365106	1.0	1.0000000000182552	1.0000000000182552
213	Folate-e0	L-Alanine-e0	Limosilactobacillus_reuteri_I49	0.999999999994154	0.999999999994154	1.0	0.999999999997077	0.999999999997077
215	Thiamine	L-Alanine-e0	Limosilactobacillus_reuteri_I49	0.9999999999930551	0.9999999999930551	1.0	0.9999999999965276	0.9999999999965276
216	PAN	L-Alanine-e0	Limosilactobacillus_reuteri_I49	84.27119748829507	84.27119748829507	1.0	9.179934503486127	9.179934503486127
218	Spermidine-e0	L-Methionine-e0	Limosilactobacillus_reuteri_I49	0.9999999999997046	0.9999999999997046	1.0	0.9999999999998522	0.9999999999998522
