	0.0000-0.2639	0.2711-0.2739	0.2739-0.3863	0.3863-0.3887	0.3887-0.3914	0.3914-1.1708	1.1708-2.0000	Source	Target
bc1011##Myristic acid##Microbe	-0.009515739424177225	-0.009515739424177225	-0.009515739424177225	-0.01682578376518557	-0.01682578376518557	-0.01682578376518557	-0.01682578376518557	bc1011	Myristic acid
bc1012##Cu2+##Microbe	-0.000524728183300829	-0.002196979112804776	-0.00044210197115641806	-0.00044210197115641806	-0.00044210197115641806	-0.0005094880712922194	-0.0005094880712922194	bc1012	Cu2+
bc1011##Cu2+##Microbe	-0.0004287406523448992	-0.0004287406523448992	-0.0004287406523448992	-0.0007581016236502389	-0.0007581016236502389	-0.0007581016236502389	-0.0007581016236502389	bc1011	Cu2+
bc1012##L-Arginine##Microbe	-0.04613023290564135	-0.1931422046435214	-0.03886634556049612	-0.03886634556049612	-0.03886634556049612	-0.04479043462761994	-0.04479043462761994	bc1012	L-Arginine
bc1012##Sulfate##Microbe	-0.0005247281833001365	-0.002196979112758778	-0.0004421019711569509	-0.0004421019711569509	-0.0004421019711569509	-0.0005094880712931427	-0.0005094880712931427	bc1012	Sulfate
bc1011##Sulfate##Microbe	-0.00042874065234605575	-0.00042874065234605575	-0.00042874065234605575	-0.0007581016236521213	-0.0007581016236521213	-0.0007581016236521213	-0.0007581016236521213	bc1011	Sulfate
bc1011##L-Arginine##Microbe	-0.03769171692733778	-0.03769171692733778	-0.03769171692733778	-0.06664670505233028	-0.06664670505233028	-0.06664670505233028	-0.06664670505233028	bc1011	L-Arginine
bc1016##Glycerol##Microbe	-0.00357880492740255	-0.00357880492740255	-0.00357880492740255	-0.00357880492740255	-0.00357880492740255	-0.00357880492740255	-0.00357880492740255	bc1016	Glycerol
bc1011##Nitrite##Microbe	0.0021437032617463146	0.0021437032617463146	0.0021437032617463146	0.003790508118288886	0.003790508118288886	0.003790508118288886	0.003790508118288886	bc1011	Nitrite
bc1012##L-Alanine##Microbe	-0.08469690486664117	-0.3546166126211785	-0.0713601246970672	-0.0713601246970672	-0.0713601246970672	-0.08223698302913084	-0.08223698302913084	bc1012	L-Alanine
bc1011##L-Alanine##Microbe	-0.06920346076259143	-0.06920346076259143	-0.06920346076259143	-0.12236594705771328	-0.12236594705771328	-0.12236594705771328	-0.12236594705771328	bc1011	L-Alanine
O2##bc1003##Metabolite	0.15297633046741732	0.15297633046741732	0.15297633046741732	0.15297633046741732	0.0	0.0	0.0	O2	bc1003
bc1003##Heme##Microbe	-0.00042927593094293587	-0.00042927593094293587	-0.00042927593094293587	-0.00042927593094293587	-0.0007817826192499748	-0.0007817826192499748	-0.0007817826192499748	bc1003	Heme
bc1003##Cl-##Microbe	-0.00042927593093949326	-0.00042927593093949326	-0.00042927593093949326	-0.00042927593093949326	-0.0007817826192437118	-0.0007817826192437118	-0.0007817826192437118	bc1003	Cl-
bc1012##L-Proline##Microbe	-0.034472773326601876	-0.1443337052751228	-0.029044525382756863	-0.029044525382756863	-0.029044525382756863	-0.03347155223075212	-0.03347155223075212	bc1012	L-Proline
bc1011##L-Proline##Microbe	-0.028166734310322104	-0.028166734310322104	-0.028166734310322104	-0.049804577421779045	-0.049804577421779045	-0.049804577421779045	-0.049804577421779045	bc1011	L-Proline
bc1012##H2O##Microbe	1.7434452563099283	5.706168341888809	1.148262292084162	1.148262292084162	1.148262292084162	3.0913788928361345	3.0913788928361345	bc1012	H2O
bc1011##H2O##Microbe	2.042706912113536	2.042706912113536	2.042706912113536	3.611925806999925	3.611925806999925	3.611925806999925	3.611925806999925	bc1011	H2O
bc1003##L-Valine##Microbe	-0.05388334073607267	-0.05388334073607267	-0.05388334073607267	-0.05388334073607267	-0.09813049420696615	-0.09813049420696615	-0.09813049420696615	bc1003	L-Valine
bc1003##GTP##Microbe	-0.020714038628005693	-0.020714038628005693	-0.020714038628005693	-0.020714038628005693	-0.03772369752545079	-0.03772369752545079	-0.03772369752545079	bc1003	GTP
bc1003##D-Glucose##Microbe	-0.5490988420218013	-0.5490988420218013	-0.5490988420218013	-0.5490988420218013	-1.000000000000002	-1.000000000000002	-1.000000000000002	bc1003	D-Glucose
bc1016##Putrescine##Microbe	-0.00016122306954374587	-0.00016122306954374587	-0.00016122306954374587	-0.00016122306954374587	-0.00016122306954374587	-0.00016122306954374587	-0.00016122306954374587	bc1016	Putrescine
bc1012##Niacin##Microbe	0.0005247281833015693	0.0021969791127902615	0.0004421019711568497	0.0004421019711568497	0.0004421019711568497	0.0005094880712940611	0.0005094880712940611	bc1012	Niacin
bc1011##Niacin##Microbe	0.00042874065234300247	0.00042874065234300247	0.00042874065234300247	0.0007581016236469927	0.0007581016236469927	0.0007581016236469927	0.0007581016236469927	bc1011	Niacin
bc1012##Spermidine##Microbe	-0.0005247281832981019	-0.00219697911272996	-0.00044210197115558534	-0.00044210197115558534	-0.00044210197115558534	-0.0005094880712918333	-0.0005094880712918333	bc1012	Spermidine
bc1011##Spermidine##Microbe	-0.00042874065234489755	-0.00042874065234489755	-0.00042874065234489755	-0.0007581016236507234	-0.0007581016236507234	-0.0007581016236507234	-0.0007581016236507234	bc1011	Spermidine
bc1003##CMP##Microbe	-0.012865862501867859	-0.012865862501867859	-0.012865862501867859	-0.012865862501867859	-0.023430868028231955	-0.023430868028231955	-0.023430868028231955	bc1003	CMP
bc1003##S-Adenosyl-L-methionine##Microbe	-0.0012878277928241632	-0.0012878277928241632	-0.0012878277928241632	-0.0012878277928241632	-0.0023453478577414874	-0.0023453478577414874	-0.0023453478577414874	bc1003	S-Adenosyl-L-methionine
bc1012##Deoxyguanosine##Microbe	-0.0005247281833030559	-0.002196979112768581	-0.0004421019711591474	-0.0004421019711591474	-0.0004421019711591474	-0.000509488071296605	-0.000509488071296605	bc1012	Deoxyguanosine
bc1011##Deoxyguanosine##Microbe	-0.00042874065234495414	-0.00042874065234495414	-0.00042874065234495414	-0.0007581016236501806	-0.0007581016236501806	-0.0007581016236501806	-0.0007581016236501806	bc1011	Deoxyguanosine
bc1003##D-Arabinose##Microbe	-0.01147808838182543	-0.01147808838182543	-0.01147808838182543	-0.01147808838182543	-0.020903501343333117	-0.020903501343333117	-0.020903501343333117	bc1003	D-Arabinose
bc1003##L-Methionine##Microbe	-0.018692040794569292	-0.018692040794569292	-0.018692040794569292	-0.018692040794569292	-0.03404130434102615	-0.03404130434102615	-0.03404130434102615	bc1003	L-Methionine
bc1012##L-Aspartate##Microbe	-0.03755367335820305	-0.15723309439395267	-0.03164029214401416	-0.03164029214401416	-0.03164029214401416	-0.0364629711499218	-0.0364629711499218	bc1012	L-Aspartate
bc1011##BIOT##Microbe	-0.0004287406523462478	-0.0004287406523462478	-0.0004287406523462478	-0.0007581016236524691	-0.0007581016236524691	-0.0007581016236524691	-0.0007581016236524691	bc1011	BIOT
bc1016##L-Tyrosine##Microbe	-0.006933267683796765	-0.006933267683796765	-0.006933267683796765	-0.006933267683796765	-0.006933267683796765	-0.006933267683796765	-0.006933267683796765	bc1016	L-Tyrosine
bc1016##Oxidized glutathione##Microbe	-8.061153477201887e-05	-8.061153477201887e-05	-8.061153477201887e-05	-8.061153477201887e-05	-8.061153477201887e-05	-8.061153477201887e-05	-8.061153477201887e-05	bc1016	Oxidized glutathione
bc1011##L-Serine##Microbe	-0.03260564303583227	-0.03260564303583227	-0.03260564303583227	-0.05765348070081069	-0.05765348070081069	-0.05765348070081069	-0.05765348070081069	bc1011	L-Serine
bc1016##L-Glutamine##Microbe	-0.012587334687932916	-0.012587334687932916	-0.012587334687932916	-0.012587334687932916	-0.012587334687932916	-0.012587334687932916	-0.012587334687932916	bc1016	L-Glutamine
bc1011##L-Leucine##Microbe	-0.057354002472464305	-0.057354002472464305	-0.057354002472464305	-0.10141366851825481	-0.10141366851825481	-0.10141366851825481	-0.10141366851825481	bc1011	L-Leucine
bc1012##Thiamin##Microbe	-0.0005247281833030946	-0.002196979112824047	-0.0004421019711572329	-0.0004421019711572329	-0.0004421019711572329	-0.0005094880712933863	-0.0005094880712933863	bc1012	Thiamin
bc1011##Thiamin##Microbe	-0.00042874065234550156	-0.00042874065234550156	-0.00042874065234550156	-0.0007581016236511467	-0.0007581016236511467	-0.0007581016236511467	-0.0007581016236511467	bc1011	Thiamin
bc1003##Glycerol##Microbe	-0.009529001161064466	-0.009529001161064466	-0.009529001161064466	-0.009529001161064466	-0.017353890468933056	-0.017353890468933056	-0.017353890468933056	bc1003	Glycerol
bc1012##Ca2+##Microbe	-0.0005247281832992004	-0.002196979112740318	-0.0004421019711570939	-0.0004421019711570939	-0.0004421019711570939	-0.0005094880712941417	-0.0005094880712941417	bc1012	Ca2+
bc1003##NADP##Microbe	-0.0008585518618814152	-0.0008585518618814152	-0.0008585518618814152	-0.0008585518618814152	-0.0015635652384917405	-0.0015635652384917405	-0.0015635652384917405	bc1003	NADP
bc1011##Ca2+##Microbe	-0.0004287406523427215	-0.0004287406523427215	-0.0004287406523427215	-0.0007581016236462152	-0.0007581016236462152	-0.0007581016236462152	-0.0007581016236462152	bc1011	Ca2+
bc1016##L-Tryptophan##Microbe	-0.0027119054408954596	-0.0027119054408954596	-0.0027119054408954596	-0.0027119054408954596	-0.0027119054408954596	-0.0027119054408954596	-0.0027119054408954596	bc1016	L-Tryptophan
bc1003##5-Aminolevulinate##Microbe	-0.0034342074475198743	-0.0034342074475198743	-0.0034342074475198743	-0.0034342074475198743	-0.006254260953957191	-0.006254260953957191	-0.006254260953957191	bc1003	5-Aminolevulinate
bc1016##CO2##Microbe	0.029881167868069925	0.029881167868069925	0.029881167868069925	0.029881167868069925	0.029881167868069925	0.029881167868069925	0.029881167868069925	bc1016	CO2
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.007157609854813912	-0.007157609854813912	-0.007157609854813912	-0.007157609854813912	-0.007157609854813912	-0.007157609854813912	-0.007157609854813912	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Deoxycytidine##Microbe	-0.0006896832404021166	-0.0006896832404021166	-0.0006896832404021166	-0.0006896832404021166	-0.0006896832404021166	-0.0006896832404021166	-0.0006896832404021166	bc1016	Deoxycytidine
bc1012##H+##Microbe	1.2308617334925236	0.373147719554777	1.672625654116409	1.672625654116409	1.672625654116409	1.622726576770856	1.622726576770856	bc1012	H+
bc1011##H+##Microbe	0.7828635106273613	0.7828635106273613	0.7828635106273613	1.384263645765944	1.384263645765944	1.384263645765944	1.384263645765944	bc1011	H+
bc1016##Mg##Microbe	-0.00016122306954460448	-0.00016122306954460448	-0.00016122306954460448	-0.00016122306954460448	-0.00016122306954460448	-0.00016122306954460448	-0.00016122306954460448	bc1016	Mg
bc1012##BET##Microbe	-0.0010494563665695942	-0.004393958225495391	-0.0008842039422932599	-0.0008842039422932599	-0.0008842039422932599	-0.001018976142519307	-0.001018976142519307	bc1012	BET
bc1011##BET##Microbe	-0.000857481304688981	-0.000857481304688981	-0.000857481304688981	-0.0015162032472987269	-0.0015162032472987269	-0.0015162032472987269	-0.0015162032472987269	bc1011	BET
bc1012##L-Isoleucine##Microbe	-0.04521428965300338	-0.18930725112176938	-0.03809463111795986	-0.03809463111795986	-0.03809463111795986	-0.043901093867866135	-0.043901093867866135	bc1012	L-Isoleucine
bc1011##L-Isoleucine##Microbe	-0.036943325435999916	-0.036943325435999916	-0.036943325435999916	-0.06532339502421336	-0.06532339502421336	-0.06532339502421336	-0.06532339502421336	bc1011	L-Isoleucine
bc1003##Sulfate##Microbe	-0.00042927593094232145	-0.00042927593094232145	-0.00042927593094232145	-0.00042927593094232145	-0.0007817826192488572	-0.0007817826192488572	-0.0007817826192488572	bc1003	Sulfate
bc1012##Ala-Ala##Microbe	-0.004676771613351016	-0.019581127670921857	-0.003940344762703709	-0.003940344762703709	-0.003940344762703709	-0.004540940290604848	-0.004540940290604848	bc1012	Ala-Ala
bc1003##Folate##Microbe	-0.0012878277928207147	-0.0012878277928207147	-0.0012878277928207147	-0.0012878277928207147	-0.002345347857735193	-0.002345347857735193	-0.002345347857735193	bc1003	Folate
bc1011##AMP##Microbe	-0.011751142378306633	-0.011751142378306633	-0.011751142378306633	-0.02077843579332687	-0.02077843579332687	-0.02077843579332687	-0.02077843579332687	bc1011	AMP
bc1011##D-Alanine##Microbe	-0.007642517311564222	-0.007642517311564222	-0.007642517311564222	-0.013513541930262054	-0.013513541930262054	-0.013513541930262054	-0.013513541930262054	bc1011	D-Alanine
bc1012##L-Threonine##Microbe	-0.039468827431905225	-0.16525163357593425	-0.033253876887500124	-0.033253876887500124	-0.033253876887500124	-0.038322501829406594	-0.038322501829406594	bc1012	L-Threonine
bc1011##L-Threonine##Microbe	-0.0322488697176126	-0.0322488697176126	-0.0322488697176126	-0.057022632120583824	-0.057022632120583824	-0.057022632120583824	-0.057022632120583824	bc1011	L-Threonine
bc1012##Chorismate##Microbe	-0.00104945636661288	-0.00439395822559277	-0.0008842039423271593	-0.0008842039423271593	-0.0008842039423271593	-0.0010189761426011087	-0.0010189761426011087	bc1012	Chorismate
bc1011##Chorismate##Microbe	-0.0008574813046945209	-0.0008574813046945209	-0.0008574813046945209	-0.0015162032473085131	-0.0015162032473085131	-0.0015162032473085131	-0.0015162032473085131	bc1011	Chorismate
bc1011##Glycine##Microbe	-0.07661452873213119	-0.07661452873213119	-0.07661452873213119	-0.13547023896462967	-0.13547023896462967	-0.13547023896462967	-0.13547023896462967	bc1011	Glycine
bc1003##L-Proline##Microbe	-0.028201900208262395	-0.028201900208262395	-0.028201900208262395	-0.028201900208262395	-0.05136033451540682	-0.05136033451540682	-0.05136033451540682	bc1003	L-Proline
bc1003##O2##Microbe	-1.000000000000005	-1.000000000000005	-1.000000000000005	-1.000000000000005	-1.8211657418871308	-1.8211657418871308	-1.8211657418871308	bc1003	O2
bc1012##dGTP##Microbe	-0.0032369332986132465	-0.013552683223143971	-0.0027272302829579476	-0.0027272302829579476	-0.0027272302829579476	-0.00314292038373279	-0.00314292038373279	bc1012	dGTP
bc1011##dGTP##Microbe	-0.0030646187427756768	-0.0030646187427756768	-0.0030646187427756768	-0.005418876031605606	-0.005418876031605606	-0.005418876031605606	-0.005418876031605606	bc1011	dGTP
bc1016##Heme##Microbe	-0.00016122306954333962	-0.00016122306954333962	-0.00016122306954333962	-0.00016122306954333962	-0.00016122306954333962	-0.00016122306954333962	-0.00016122306954333962	bc1016	Heme
bc1016##TRHL##Microbe	-0.0034030548303741236	-0.0034030548303741236	-0.0034030548303741236	-0.0034030548303741236	-0.0034030548303741236	-0.0034030548303741236	-0.0034030548303741236	bc1016	TRHL
bc1003##Spermidine##Microbe	-0.0004292759309391207	-0.0004292759309391207	-0.0004292759309391207	-0.0004292759309391207	-0.0007817826192439945	-0.0007817826192439945	-0.0007817826192439945	bc1003	Spermidine
bc1016##Cl-##Microbe	-0.00016122306954406752	-0.00016122306954406752	-0.00016122306954406752	-0.00016122306954406752	-0.00016122306954406752	-0.00016122306954406752	-0.00016122306954406752	bc1016	Cl-
bc1003##L-Tryptophan##Microbe	-0.007220776381825903	-0.007220776381825903	-0.007220776381825903	-0.007220776381825903	-0.013150230576409051	-0.013150230576409051	-0.013150230576409051	bc1003	L-Tryptophan
bc1011##L-Phenylalanine##Microbe	-0.023608349772176854	-0.023608349772176854	-0.023608349772176854	-0.041744416341440715	-0.041744416341440715	-0.041744416341440715	-0.041744416341440715	bc1011	L-Phenylalanine
bc1003##L-Aspartate##Microbe	-0.030722359888708143	-0.030722359888708143	-0.030722359888708143	-0.030722359888708143	-0.05595050933924264	-0.05595050933924264	-0.05595050933924264	bc1003	L-Aspartate
bc1016##L-Valine##Microbe	-0.0202369547523353	-0.0202369547523353	-0.0202369547523353	-0.0202369547523353	-0.0202369547523353	-0.0202369547523353	-0.0202369547523353	bc1016	L-Valine
bc1003##CO2##Microbe	1.1007472795857265	1.1007472795857265	1.1007472795857265	1.1007472795857265	2.0046432360569577	2.0046432360569577	2.0046432360569577	bc1003	CO2
O2##bc1012##Metabolite	0.152993124996932	-1.565826446636414	0.027163276724813598	0.027163276724813598	0.027163276724813598	0.0	0.0	O2	bc1012
bc1011##Acetate##Microbe	0.8729237249255308	0.8729237249255308	0.8729237249255308	1.54350862128271	1.54350862128271	1.54350862128271	1.54350862128271	bc1011	Acetate
bc1003##UMP##Microbe	-0.01432440743295375	-0.01432440743295375	-0.01432440743295375	-0.01432440743295375	-0.026087120089728685	-0.026087120089728685	-0.026087120089728685	bc1003	UMP
bc1003##Pyridoxal##Microbe	-0.0004292759309415841	-0.0004292759309415841	-0.0004292759309415841	-0.0004292759309415841	-0.0007817826192475122	-0.0007817826192475122	-0.0007817826192475122	bc1003	Pyridoxal
bc1003##L-Lysine##Microbe	-0.04366526095047156	-0.04366526095047156	-0.04366526095047156	-0.04366526095047156	-0.07952167735356067	-0.07952167735356067	-0.07952167735356067	bc1003	L-Lysine
bc1016##S-Adenosyl-L-methionine##Microbe	-0.00016122306954397233	-0.00016122306954397233	-0.00016122306954397233	-0.00016122306954397233	-0.00016122306954397233	-0.00016122306954397233	-0.00016122306954397233	bc1016	S-Adenosyl-L-methionine
bc1012##Riboflavin##Microbe	-0.001574184549883797	-0.006590937338367211	-0.001326305913446055	-0.001326305913446055	-0.001326305913446055	-0.001528464213862954	-0.001528464213862954	bc1012	Riboflavin
bc1016##L-Methionine##Microbe	-0.007342611901289777	-0.007342611901289777	-0.007342611901289777	-0.007342611901289777	-0.007342611901289777	-0.007342611901289777	-0.007342611901289777	bc1016	L-Methionine
bc1012##L-Histidine##Microbe	-0.014821627179072662	-0.06205652062559158	-0.012487742797418003	-0.012487742797418003	-0.012487742797418003	-0.014391150476024612	-0.014391150476024612	bc1012	L-Histidine
bc1011##L-Histidine##Microbe	-0.012110335041635676	-0.012110335041635676	-0.012110335041635676	-0.021413562273131577	-0.021413562273131577	-0.021413562273131577	-0.021413562273131577	bc1011	L-Histidine
D-Glucose##bc1016##Metabolite	0.05745328770557882	0.05745328770557882	0.05745328770557882	0.05745328770557882	0.05745328770557882	0.05745328770557882	0.05745328770557882	D-Glucose	bc1016
bc1003##Mn2+##Microbe	-0.00042927593094220853	-0.00042927593094220853	-0.00042927593094220853	-0.00042927593094220853	-0.0007817826192486523	-0.0007817826192486523	-0.0007817826192486523	bc1003	Mn2+
bc1012##PPi##Microbe	0.003619358211781098	0.015153854216336624	0.0030494367382756468	0.0030494367382756468	0.0030494367382756468	0.003514238215807336	0.003514238215807336	bc1012	PPi
bc1012##4-Hydroxybenzoate##Microbe	-0.0005247281832709459	-0.002196979112730849	-0.0004421019711376948	-0.0004421019711376948	-0.0004421019711376948	-0.000509488071226943	-0.000509488071226943	bc1012	4-Hydroxybenzoate
bc1011##4-Hydroxybenzoate##Microbe	-0.00042874065234112225	-0.00042874065234112225	-0.00042874065234112225	-0.000758101623643405	-0.000758101623643405	-0.000758101623643405	-0.000758101623643405	bc1011	4-Hydroxybenzoate
bc1012##dATP##Microbe	-0.0022290084790898617	-0.009332613011072698	-0.0018780181314676373	-0.0018780181314676373	-0.0018780181314676373	-0.002164269553360503	-0.002164269553360503	bc1012	dATP
bc1011##dATP##Microbe	-0.001401014538498004	-0.001401014538498004	-0.001401014538498004	-0.002477281756660429	-0.002477281756660429	-0.002477281756660429	-0.002477281756660429	bc1011	dATP
bc1016##NADP##Microbe	-0.0004836692086210254	-0.0004836692086210254	-0.0004836692086210254	-0.0004836692086210254	-0.0004836692086210254	-0.0004836692086210254	-0.0004836692086210254	bc1016	NADP
bc1003##BET##Microbe	-0.0008585518618818924	-0.0008585518618818924	-0.0008585518618818924	-0.0008585518618818924	-0.001563565238492708	-0.001563565238492708	-0.001563565238492708	bc1003	BET
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.01660817372019531	-0.06953659423264066	-0.013992971166176812	-0.013992971166176812	-0.013992971166176812	-0.016125808877226838	-0.016125808877226838	bc1012	N-Acetyl-D-glucosamine
bc1003##TRHL##Microbe	-0.009061045261647	-0.009061045261647	-0.009061045261647	-0.009061045261647	-0.0165016652162002	-0.0165016652162002	-0.0165016652162002	bc1003	TRHL
bc1016##L-Glutamate##Microbe	-0.014024275753891109	-0.014024275753891109	-0.014024275753891109	-0.014024275753891109	-0.014024275753891109	-0.014024275753891109	-0.014024275753891109	bc1016	L-Glutamate
bc1012##Formate##Microbe	-0.0005247281832973056	-0.002196979112761774	-0.0004421019711539452	-0.0004421019711539452	-0.0004421019711539452	-0.0005094880712906286	-0.0005094880712906286	bc1012	Formate
bc1011##Formate##Microbe	-0.000428740652342662	-0.000428740652342662	-0.000428740652342662	-0.0007581016236461274	-0.0007581016236461274	-0.0007581016236461274	-0.0007581016236461274	bc1011	Formate
bc1003##Ala-Ala##Microbe	-0.0038260294606103575	-0.0038260294606103575	-0.0038260294606103575	-0.0038260294606103575	-0.006967833781114463	-0.006967833781114463	-0.006967833781114463	bc1003	Ala-Ala
bc1012##Nicotinamide ribonucleotide##Microbe	-0.0005247281833008379	-0.0021969791128109654	-0.00044210197115594416	-0.00044210197115594416	-0.00044210197115594416	-0.0005094880712921242	-0.0005094880712921242	bc1012	Nicotinamide ribonucleotide
bc1011##Nicotinamide ribonucleotide##Microbe	-0.0004287406523409757	-0.0004287406523409757	-0.0004287406523409757	-0.0007581016236431497	-0.0007581016236431497	-0.0007581016236431497	-0.0007581016236431497	bc1011	Nicotinamide ribonucleotide
bc1016##5-Aminolevulinate##Microbe	-0.0012897845563457336	-0.0012897845563457336	-0.0012897845563457336	-0.0012897845563457336	-0.0012897845563457336	-0.0012897845563457336	-0.0012897845563457336	bc1016	5-Aminolevulinate
bc1012##Putrescine##Microbe	-0.0005247281833029105	-0.0021969791127776413	-0.00044210197115927884	-0.00044210197115927884	-0.00044210197115927884	-0.0005094880712962363	-0.0005094880712962363	bc1012	Putrescine
bc1016##NH3##Microbe	0.0008061153477152456	0.0008061153477152456	0.0008061153477152456	0.0008061153477152456	0.0008061153477152456	0.0008061153477152456	0.0008061153477152456	bc1016	NH3
bc1011##Putrescine##Microbe	-0.0004287406523454754	-0.0004287406523454754	-0.0004287406523454754	-0.0007581016236511013	-0.0007581016236511013	-0.0007581016236511013	-0.0007581016236511013	bc1011	Putrescine
