	0.0009	0.0010	0.0019	0.0029	0.0040	0.0050	0.0051	0.0053	0.0067	0.0071	0.0101	0.0105	0.0113	0.0128	0.0161	0.0180	0.0181	0.0502	0.0863	0.0870	0.0969	0.1022	0.1708	0.1715	0.1721	0.1732	0.1736	0.1769	0.1776	0.1807	0.1914	0.2019	0.2056	0.2118	0.2154	0.2183	0.2238	0.2831	0.2856	0.3797	0.4153	0.5310	0.5374	0.7178	0.7199	0.7209	0.7572	0.7577	0.8098	0.8100	0.8173	0.8480	0.8493	2.0160	2.1866	3.8648	6.0006	6.3403	Source	Target
Clostridium_innocuum_I46##Inosine##Microbe	-1.7289920606344822e-09	1.0233520697511267e-09	2.8148576802777825e-09	86.96672453947009	-8.927969474825659e-12	14.04628799034526	-0.19120317247147245	-125.01980149639941	0.0	0.0	1.7038814803527202e-11	-3.581135388230905e-12	0.0	0.0	-9.794121069717221e-11	-5.705658168153604e-10	9.376321941090282e-11	100.92673631096984	-100.92673630045881	-4.8294594989783945e-09	5.377813749873894e-10	0.0	-1189.2021358134912	2312.644389356824	-113.40106187849403	-1521.1042610129193	4.5330011744226795e-08	-1.427489451089059e-07	3.1192485039355233e-08	2143.655063520174	-2249.967403392501	3.3521132536407094e-08	711.8542513388197	-2.4424906541753444e-15	3.3306690738754696e-15	1.4432899320127035e-15	-3.6637359812630166e-15	0.0	0.0	0.0	2.55351295663786e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.992007221626409e-16	-8.881784197001252e-16	1.6653345369377348e-15	-5.551115123125783e-16	2.220446049250313e-16	Clostridium_innocuum_I46	Inosine
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0296474783899612e-10	-1.972324525922886e-10	0.0	0.0	-2.1831425556229078e-11	3.4294345141461235e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4406253967536031e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.284341522023169e-10	0.0	0.0	0.0	0.0	0.0	0.0	3.1317171078626416e-11	1.3162448908587976e-10	-1.0505374348213081e-11	0.0	6.022915499670489e-11	-4.815348120246199e-11	8.670753004480503e-11	1.504574242972012e-11	-7.02051750067767e-11	-7.695177828281885e-12	2.6325608359911712e-11	3.410605131648481e-13	3.986144747614162e-12	-1.8422241510052118e-10	6.608402713936812e-11	1.4055245856070542e-10	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe	2462.6668183474026	7.47888861951651e-10	2.9320688099687686e-09	84.41425530116973	-9.661604849497962e-12	12.169652358715483	4.531821997905197	-87.52581359194474	0.0	0.0	67.74184306029133	0.0	0.0	0.0	2.220446049250313e-15	-3.3306690738754696e-16	-2.1094237467877974e-15	6.661338147750939e-16	1.1102230246251565e-16	-2.7755575615628914e-15	2.1094237467877974e-15	0.0	-2.9976021664879227e-15	2.4424906541753444e-15	-6.661338147750939e-16	-4.440892098500626e-16	4.884981308350689e-15	2.4424906541753444e-15	-1.5543122344752192e-15	3.219646771412954e-15	-4.107825191113079e-15	4.773959005888173e-15	-3.4416913763379853e-15	4.884981308350689e-15	-2.6645352591003757e-15	-9.992007221626409e-16	-1.6653345369377348e-15	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	-8.881784197001252e-16	1.2212453270876722e-15	0.0	-7.771561172376096e-16	Clostridium_innocuum_I46	L-Asparagine-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.705225015693259e-11	6.024836185503091e-11	0.0	0.0	5.5850879476793125e-11	2.8920199568460703e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9241112602603945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0427882435901665e-12	-6.086908754809883e-12	0.0	0.0	-1.2401191185062999e-13	-9.315881399629689e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.95759030786303e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5151881405681706e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.0841327835464654e-12	2.667421838964401e-12	1.268984917146554e-13	0.0	1.0212941603526815e-12	-1.2273515537231106e-12	2.672972954087527e-12	4.3454129183828627e-13	-9.623413177450857e-13	-5.737632591262809e-13	8.503198145604074e-13	-5.022648963404208e-13	2.360334150353083e-13	-6.2734262229469095e-12	2.42816877715768e-12	4.792166663492026e-12	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.644374022675038e-11	-1.1184297932231857e-10	0.0	0.0	3.156230832246365e-11	2.2229329488254734e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4861890324245906e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.961364983406384e-11	0.0	0.0	0.0	0.0	0.0	0.0	2.4556356947869062e-11	2.3714363805993344e-11	-9.485745522397337e-13	0.0	4.618527782440651e-14	-1.4736656339664478e-11	5.701394911739044e-11	3.709033080667723e-12	1.0000000000584102	-2.177458213736827e-11	2.3245405600391678e-11	-3.502975687297294e-12	7.851497230149107e-12	-1.6357049048565386e-10	3.5708325185623835e-11	1.0876277656279854e-10	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Methionine-e0
Clostridium_innocuum_I46##fe3-e0##Microbe	-7.56605889051798e-12	1.1842749003676545e-12	2.49966713994354e-11	0.7919574923214836	-8.368306048112117e-14	0.12791171648890995	-0.0017411807308555169	-1.138485656528981	0.0	0.0	1.0624834345662748e-13	-3.708144902248023e-14	0.0	0.0	-8.605338663869588e-13	-6.0637050935952175e-12	-5.466738173254271e-13	0.9190835393685176	-0.9190835392622236	-5.476197273424077e-11	4.421241150964761e-12	0.0	7.067091356560695e-11	-1.39725897518872e-10	1.4526158054195548e-12	-8.787048866309988e-11	7.45558059733753e-11	-2.1145807327371813e-10	4.721789625961037e-11	-2.97912805535816e-11	-1.0838718811356784e-10	2.7899571541922796e-11	6.010736353090351e-11	0.9267672529149822	-3.015990235333277e-14	-0.9267672528958766	2.7139068770054564e-11	0.0	0.0	0.0	-5.369316102843413e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7835843912905602e-11	-4.1411096773913414e-11	-7.05768776754212e-13	9.16668962958056e-11	6.319167411561466e-12	Clostridium_innocuum_I46	fe3-e0
Clostridium_innocuum_I46##Mn2+-e0##Microbe	-1.4119594382577816e-11	5.496936239524075e-12	2.6667446029193798e-11	0.7919574923192769	-7.327471962526033e-14	0.1279117164885435	-0.0017411807308631774	-1.138485656528307	0.0	0.0	9.769962616701378e-14	-3.8191672047105385e-14	0.0	0.0	-9.269252032595432e-13	-3.4529046288866994e-12	2.1985746556651975e-12	0.9190835393644088	-0.9190835392793614	-2.9509839016839123e-11	5.307865258430411e-12	0.0	8.023071096374679e-11	-1.576739849795672e-10	8.000267115448878e-13	-8.730483003205336e-11	6.723865908497828e-11	-2.1995205656821781e-10	5.038092165676744e-11	-3.429190265080706e-11	-1.074194067030021e-10	3.2367108993014426e-11	5.836153782468045e-11	0.9267672529122097	6.2189836613768534e-15	-0.9267672529007918	3.3277047783997205e-11	0.0	0.0	0.0	-4.710631884563554e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4548140470083126e-11	-4.138189790836577e-11	-5.633271626948044e-13	8.590861355628476e-11	8.753997526866897e-12	Clostridium_innocuum_I46	Mn2+-e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8587132661073156e-12	-5.854983164965688e-12	0.0	0.0	-1.4861445407632345e-12	1.1299849944634843e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3679057886406554e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.484856930275782e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.3160583733906606e-12	2.9958258096485224e-12	-1.2068124277675452e-13	0.0	2.8845814625810817e-12	-1.6381340728344185e-12	3.4113822877657185e-12	7.66053886991358e-14	-2.6262325647508078e-12	-2.0106138975961585e-13	9.399148126476575e-13	-3.5371705564557487e-13	4.3087755585702325e-13	-7.808420576793651e-12	4.105382700458904e-12	5.9364735349731745e-12	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	K+-e0
