	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1002->bc1010	bc1002	bc1010	-0.15224229749932003	D-Glucose	0.15224229749932003	-1.0	0.39018239004255434	-0.39018239004255434
bc1011->bc1010	bc1011	bc1010	-0.2697048295392181	D-Glucose	0.2697048295392181	-1.0	0.5193311366933607	-0.5193311366933607
bc1015->bc1010	bc1015	bc1010	-0.14828939148798137	D-Glucose	0.14828939148798137	-1.0	0.3850836162289709	-0.3850836162289709
bc1002->bc1015	bc1002	bc1015	-0.1532485362975267	O2	0.1532485362975267	-1.0	0.3914697131292875	-0.3914697131292875
bc1010->bc1015	bc1010	bc1015	-0.2709762935294109	O2	0.2709762935294109	-1.0	0.5205538334595289	-0.5205538334595289
bc1011->bc1015	bc1011	bc1015	-0.2709749205113724	O2	0.2709749205113724	-1.0	0.520552514652818	-0.520552514652818
bc1010->bc1002	bc1010	bc1002	-0.2703608921995961	O2	0.2703608921995961	-1.0	0.5199623949860183	-0.5199623949860183
bc1011->bc1002	bc1011	bc1002	-0.27035952229975335	O2	0.27035952229975335	-1.0	0.5199610776776983	-0.5199610776776983
bc1015->bc1002	bc1015	bc1002	-0.15290050085943943	O2	0.15290050085943943	-1.0	0.3910249363652393	-0.3910249363652393
bc1002->bc1011	bc1002	bc1011	-0.1524971520310249	D-Glucose	0.1524971520310249	-1.0	0.3905088373276908	-0.3905088373276908
bc1010->bc1011	bc1010	bc1011	-0.2701563170637755	D-Glucose	0.2701563170637755	-1.0	0.5197656366707745	-0.5197656366707745
bc1015->bc1011	bc1015	bc1011	-0.1485376288309881	D-Glucose	0.1485376288309881	-1.0	0.38540579760946525	-0.38540579760946525
