	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	1.7981914084081807	1.7981914084081807	1.0	1.34096659481442	1.34096659481442
1	Clostridium_innocuum_I46	L-Valine-e0	Microbe	2.0571220463723923	2.0571220463723923	1.0	1.434267076374687	1.434267076374687
2	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	2.616431618152128	2.616431618152128	1.0	1.6175387532149355	1.6175387532149355
3	Clostridium_innocuum_I46	L-Phenylalanine	Microbe	0.9006305476652089	0.9006305476652089	1.0	0.9490155676622006	0.9490155676622006
4	Clostridium_innocuum_I46	NAD-e0-e0	Microbe	5.551035488486468	5.551035488486468	1.0	2.3560635578197946	2.3560635578197946
5	Clostridium_innocuum_I46	H+-e0	Microbe	17.27902986881724	17.27902986881724	1.0	4.156805247881748	4.156805247881748
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	5.215020742558147	5.215020742558147	1.0	2.2836419908904606	2.2836419908904606
7	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
8	Clostridium_innocuum_I46	Inosine	Microbe	-1.0000000000000024	1.0000000000000024	-1.0	1.000000000000001	-1.000000000000001
9	Clostridium_innocuum_I46	Mg-e0	Microbe	0.03735527423210806	0.03735527423210806	1.0	0.19327512574593778	0.19327512574593778
10	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	1.1718431557732287	1.1718431557732287	1.0	1.0825170464123088	1.0825170464123088
11	Clostridium_innocuum_I46	Ca2+-e0	Microbe	0.037355274232122676	0.037355274232122676	1.0	0.19327512574597558	0.19327512574597558
12	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	0.7878680196414888	0.7878680196414888	1.0	0.8876192988221294	0.8876192988221294
13	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.7878680196415515	0.7878680196415515	1.0	0.8876192988221648	0.8876192988221648
14	Clostridium_innocuum_I46	H2O-e0	Microbe	-25.04398171356154	25.04398171356154	-1.0	5.0043962386647145	-5.0043962386647145
15	Clostridium_innocuum_I46	fe3-e0	Microbe	0.03735527423204195	0.03735527423204195	1.0	0.19327512574576675	0.19327512574576675
16	Clostridium_innocuum_I46	Mn2+-e0	Microbe	0.03735527423200248	0.03735527423200248	1.0	0.19327512574566463	0.19327512574566463
17	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
18	Clostridium_innocuum_I46	CO2-e0	Microbe	-19.209938738536692	19.209938738536692	-1.0	4.382914411500263	-4.382914411500263
19	L-Malate-e0	Clostridium_innocuum_I46	Metabolite	-1.1818020294623348	1.1818020294623348	-1.0	1.087107183980648	-1.087107183980648
20	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	1.8279598141906819	1.8279598141906819	1.0	1.3520206411851419	1.3520206411851419
21	Clostridium_innocuum_I46	Fe2+-e0	Microbe	0.07777819280913946	0.07777819280913946	1.0	0.2788874195964018	0.2788874195964018
22	Clostridium_innocuum_I46	K+-e0	Microbe	0.03735527423205608	0.03735527423205608	1.0	0.1932751257458033	0.1932751257458033
23	Clostridium_innocuum_I46	O2-e0	Microbe	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
24	Clostridium_innocuum_I46	L-Tyrosine	Microbe	1.6905671510165727	1.6905671510165727	1.0	1.3002181167083362	1.3002181167083362
25	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-14.292972423782466	14.292972423782466	-1.0	3.7806047695815104	-3.7806047695815104
26	Clostridium_innocuum_I46	PAN	Microbe	0.04042291857724354	0.04042291857724354	1.0	0.2010545164308515	0.2010545164308515
27	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.18286746974974788	0.18286746974974788	-1.0	0.42763006179377505	-0.42763006179377505
28	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.7878680196415087	0.7878680196415087	1.0	0.8876192988221406	0.8876192988221406
29	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	0.7878680196407928	0.7878680196407928	1.0	0.8876192988217374	0.8876192988217374
30	Clostridium_innocuum_I46	Uracil-e0	Microbe	1.6024546709816399	1.6024546709816399	1.0	1.2658809861047917	1.2658809861047917
31	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	1.6682134007869143	1.6682134007869143	1.0	1.2915933573640406	1.2915933573640406
32	Clostridium_innocuum_I46	Co2+-e0	Microbe	0.037355274232071876	0.037355274232071876	1.0	0.19327512574584418	0.19327512574584418
33	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	26.394494067829868	26.394494067829868	1.0	5.1375572082294	5.1375572082294
34	Clostridium_innocuum_I46	Acetate-e0	Microbe	-12.110988797118484	12.110988797118484	-1.0	3.480084596258902	-3.480084596258902
35	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	6.755634179194129	6.755634179194129	1.0	2.599160283475055	2.599160283475055
