	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
7	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
8	Clostridium_innocuum_I46	Inosine	Microbe	-1.0000000000000024	1.0000000000000024	-1.0	1.000000000000001	-1.000000000000001
12	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	0.7878680196414888	0.7878680196414888	1.0	0.8876192988221294	0.8876192988221294
13	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.7878680196415515	0.7878680196415515	1.0	0.8876192988221648	0.8876192988221648
17	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
19	L-Malate-e0	Clostridium_innocuum_I46	Metabolite	-1.1818020294623348	1.1818020294623348	-1.0	1.087107183980648	-1.087107183980648
23	Clostridium_innocuum_I46	O2-e0	Microbe	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
28	D-Glucose-e0	Clostridium_innocuum_I46	Metabolite	0.7878680196415087	0.7878680196415087	1.0	0.8876192988221406	0.8876192988221406
29	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	0.7878680196407928	0.7878680196407928	1.0	0.8876192988217374	0.8876192988217374
38	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999999999999969	0.9999999999999969	-1.0	0.9999999999999984	-0.9999999999999984
42	Clostridium_innocuum_I46	Riboflavin	Microbe	-0.999999999999995	0.999999999999995	-1.0	0.9999999999999974	-0.9999999999999974
43	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.7878680196415764	0.7878680196415764	1.0	0.8876192988221788	0.8876192988221788
45	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-1.0000000000000175	1.0000000000000175	-1.0	1.0000000000000087	-1.0000000000000087
47	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
48	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
49	O2-e0	Clostridium_innocuum_I46	Metabolite	-0.3939340098207268	0.3939340098207268	-1.0	0.6276416253091622	-0.6276416253091622
53	Folate-e0	Clostridium_innocuum_I46	Metabolite	0.39393400982322413	0.39393400982322413	1.0	0.6276416253111516	0.6276416253111516
55	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	-2.560571063837241	2.560571063837241	-1.0	1.6001784474980412	-1.6001784474980412
56	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	0.3939340098206942	0.3939340098206942	1.0	0.6276416253091363	0.6276416253091363
58	Inosine	Clostridium_innocuum_I46	Metabolite	-0.9848350245513048	0.9848350245513048	-1.0	0.9923885451532101	-0.9923885451532101
61	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
63	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
64	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
65	Riboflavin	Clostridium_innocuum_I46	Metabolite	-4.727208117848815	4.727208117848815	-1.0	2.174214367961176	-2.174214367961176
