	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Putrescine-e0	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495918355	127.45775495918355	-1.0	11.289718993809524	-11.289718993809524
5	L-Aspartate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	1.000000000001845	1.000000000001845	1.0	1.0000000000009224	1.0000000000009224
6	L-Arginine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	1.0000000000007963	1.0000000000007963	1.0	1.0000000000003981	1.0000000000003981
8	Putrescine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1979.9322755639585	1979.9322755639585	-1.0	44.49642991930879	-44.49642991930879
9	L-Threonine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	1.0000000000023221	1.0000000000023221	1.0	1.000000000001161	1.000000000001161
14	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	3.000000000001312	3.000000000001312	1.0	1.732050807569256	1.732050807569256
17	Succinate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.9999999999990864	0.9999999999990864	1.0	0.9999999999995431	0.9999999999995431
26	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.0000000000030322	2.0000000000030322	-1.0	1.4142135623741672	-1.4142135623741672
31	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	1.000000000000739	1.000000000000739	1.0	1.0000000000003695	1.0000000000003695
32	5'-Deoxyadenosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	4.000000000000158	4.000000000000158	1.0	2.0000000000000395	2.0000000000000395
39	Putrescine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-55.899730280175724	55.899730280175724	-1.0	7.476612219459809	-7.476612219459809
49	5'-Deoxyadenosine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.9999999999999614	0.9999999999999614	1.0	0.9999999999999807	0.9999999999999807
53	Putrescine-e0	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603183361	0.9241112603183361	-1.0	0.9613070582900846	-0.9613070582900846
54	Putrescine-e0	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603223292	0.9241112603223292	-1.0	0.9613070582921615	-0.9613070582921615
55	Putrescine-e0	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.268999357435575	41.268999357435575	-1.0	6.424095217027498	-6.424095217027498
60	L-Aspartate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
61	Putrescine-e0	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603162397	0.9241112603162397	-1.0	0.9613070582889942	-0.9613070582889942
62	L-Arginine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
64	L-Aspartate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.0000000000018145	1.0000000000018145	-1.0	1.0000000000009073	-1.0000000000009073
65	L-Arginine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.0000000000007714	1.0000000000007714	-1.0	1.0000000000003857	-1.0000000000003857
67	Putrescine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	1928.922190007539	1928.922190007539	1.0	43.919496695744805	43.919496695744805
68	L-Threonine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.0000000000022562	1.0000000000022562	-1.0	1.000000000001128	-1.000000000001128
73	Inosine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-3.0000000000012594	3.0000000000012594	-1.0	1.732050807569241	-1.732050807569241
84	O2-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	2.0000000000029607	2.0000000000029607	1.0	1.4142135623741419	1.4142135623741419
89	Puryvate	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.0000000000007176	1.0000000000007176	-1.0	1.0000000000003588	-1.0000000000003588
90	5'-Deoxyadenosine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-4.000000000000151	4.000000000000151	-1.0	2.0000000000000377	-2.0000000000000377
96	L-Arginine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.000000000000015	1.000000000000015	1.0	1.0000000000000075	1.0000000000000075
97	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-35.57235834187076	35.57235834187076	-1.0	5.964256730043632	-5.964256730043632
103	Putrescine-e0	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010487646	64.72644010487646	-1.0	8.045274395872179	-8.045274395872179
108	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.000000000000061	1.000000000000061	-1.0	1.0000000000000304	-1.0000000000000304
109	Putrescine-e0	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031193484	11.393282031193484	-1.0	3.3753936112983154	-3.3753936112983154
110	Putrescine-e0	L-Proline-e0	Flavonifractor_plautii_YL31	-47.61842472401847	47.61842472401847	-1.0	6.900610460243243	-6.900610460243243
115	Putrescine-e0	Co2+-e0	Flavonifractor_plautii_YL31	-0.924111260318147	0.924111260318147	-1.0	0.9613070582899863	-0.9613070582899863
116	Putrescine-e0	L-Valine-e0	Flavonifractor_plautii_YL31	-50.8899930726858	50.8899930726858	-1.0	7.133722245271804	-7.133722245271804
121	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
123	Putrescine-e0	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822900183	34.93939822900183	-1.0	5.910955779652038	-5.910955779652038
124	Putrescine-e0	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603159187	0.9241112603159187	-1.0	0.9613070582888272	-0.9613070582888272
126	L-Arginine-e0	H+-e0	Flavonifractor_plautii_YL31	-2.0000000000012013	2.0000000000012013	-1.0	1.4142135623735197	-1.4142135623735197
128	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	2309.6921871780096	2309.6921871780096	1.0	48.05925703938846	48.05925703938846
133	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	-1.0000000000022111	1.0000000000022111	-1.0	1.0000000000011056	-1.0000000000011056
