	0.0000-0.0000	0.0000-4.5924	4.5924-4.6054	4.6054-4.6244	4.6244-5.3193	5.4949-6.3754	6.3754-20.0000	Source	Target
Riboflavin##Bifidobacterium_animalis_YL2##Metabolite##None	96.79614651722424	96.79614651722424	96.79614651835661	96.7961465171722	96.79614651702161	96.79614651697348	96.79614651699673	Riboflavin	Bifidobacterium_animalis_YL2
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Putrescine-e0	-0.6666666666684635	-0.6666666666684635	-0.9999999999963032	-0.9999999999881994	-2.000000000001175	0.0	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Spermidine-e0	-1.6666666666713532	-1.6666666666713532	4.000000000070493	16.00000000004198	-3.0000000000017213	0.0	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Thiamin-e0	-14.333333333356306	-14.333333333356306	16.000000000365127	76.00000000024559	-18.000000000012772	0.0	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Melitose-e0	-2.0000000000054836	-2.0000000000054836	4.33333333341239	17.00000000005934	-2.000000000002959	0.0	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Sucrose-e0	-1.0000000000054103	-1.0000000000054103	5.000000000075789	17.00000000005889	-1.0000000000032994	0.0	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Folate	-12.000000000023237	-12.000000000023237	12.500000000310475	59.500000000273545	-14.00000000001579	0.0	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Riboflavin	1139.6634997103026	1139.6634997103026	-4417.922772769854	-15562.522546923126	1228.155058796753	0.0	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##Phosphate-e0##Microbe##Riboflavin	-129.86418561970612	-129.86418561970612	-129.86418562155842	-129.8641856201735	-129.8641856195352	-129.8641856194657	-129.86418561949358	Bifidobacterium_animalis_YL2	Phosphate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Putrescine-e0	2.0000000000002265	2.0000000000002265	2.0000000000001377	2.0000000000129248	1.000000000000125	0.0	0.0	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Spermidine-e0	2.000000000000487	2.000000000000487	2.0000000000021116	20.000000000044032	1.0000000000002967	-0.4999999999997088	-0.49999999999961614	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Thiamin-e0	4.000000000002696	4.000000000002696	4.000000000011389	94.00000000026029	0.0	-8.500000000000751	-8.500000000000712	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Folate	4.000000000002794	4.000000000002794	4.0000000000097184	74.50000000029169	1.0000000000013225	-6.000000000003771	0.0	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Riboflavin	-142.09682062181184	-142.09682062181184	-142.09682062341997	-16858.996481933176	-68.31887621313842	571.5258732214509	562.5258732213834	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Putrescine-e0	-0.13333333332996097	-0.13333333332996097	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
