	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495951223	127.45775495951223	-1.0	11.289718993824081	-11.289718993824081
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603216972	0.9241112603216972	-1.0	0.9613070582918328	-0.9613070582918328
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603187155	0.9241112603187155	-1.0	0.961307058290282	-0.961307058290282
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603181814	0.9241112603181814	-1.0	0.9613070582900041	-0.9613070582900041
22	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112603117245	0.9241112603117245	-1.0	0.9613070582866458	-0.9613070582866458
28	L-Alanine-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999983623	0.9999999999983623	-1.0	0.9999999999991811	-0.9999999999991811
29	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.999999999998291	1.999999999998291	-1.0	1.4142135623724907	-1.4142135623724907
30	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	0.499999999999303	0.499999999999303	1.0	0.7071067811860546	0.7071067811860546
31	L-Arginine-e0	H+-e0	Muribaculum_intestinale_YL27	-2.9999999999983618	2.9999999999983618	-1.0	1.7320508075684045	-1.7320508075684045
33	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	-0.5000000000033076	0.5000000000033076	-1.0	0.7071067811888864	-0.7071067811888864
34	Fumarate-e0	H+-e0	Muribaculum_intestinale_YL27	-0.4999999999988358	0.4999999999988358	-1.0	0.7071067811857243	-0.7071067811857243
36	Glycine-e0	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000017362	1.0000000000017362	-1.0	1.000000000000868	-1.000000000000868
45	O2-e0	H+-e0	Muribaculum_intestinale_YL27	1.0000000000026266	1.0000000000026266	1.0	1.0000000000013132	1.0000000000013132
51	L-Glutamate	H+-e0	Muribaculum_intestinale_YL27	-1.999999999998468	1.999999999998468	-1.0	1.4142135623725534	-1.4142135623725534
52	L-Serine	H+-e0	Muribaculum_intestinale_YL27	-0.500000000001182	0.500000000001182	-1.0	0.7071067811873833	-0.7071067811873833
53	L-Threonine	H+-e0	Muribaculum_intestinale_YL27	-0.5000000000018814	0.5000000000018814	-1.0	0.7071067811878778	-0.7071067811878778
54	Folate	H+-e0	Muribaculum_intestinale_YL27	-5.000000000000179	5.000000000000179	-1.0	2.2360679774998298	-2.2360679774998298
55	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	518.0307923965499	518.0307923965499	1.0	22.760289813544773	22.760289813544773
56	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-1.999999999996406	1.999999999996406	-1.0	1.4142135623718244	-1.4142135623718244
57	Glutamine	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999991818	1.9999999999991818	-1.0	1.4142135623728058	-1.4142135623728058
58	lactate	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000021845	1.0000000000021845	-1.0	1.0000000000010922	-1.0000000000010922
74	L-Alanine-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
75	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
76	L-Cysteine-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
84	Riboflavin	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282031208717	11.393282031208717	-1.0	3.375393611300572	-3.375393611300572
86	L-Arginine-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
94	Riboflavin	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.26899935758632	41.26899935758632	-1.0	6.4240952170392305	-6.4240952170392305
106	Folate	Inosine-e0	Muribaculum_intestinale_YL27	1.000000000000246	1.000000000000246	1.0	1.000000000000123	1.000000000000123
107	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	-59.08478561420007	59.08478561420007	-1.0	7.68666283989353	-7.68666283989353
114	L-Alanine-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999975737	0.9999999999975737	1.0	0.9999999999987869	0.9999999999987869
115	L-Aspartate-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999974237	0.9999999999974237	1.0	0.9999999999987118	0.9999999999987118
116	L-Cysteine-e0	NH3-e0	Muribaculum_intestinale_YL27	1.000000000001313	1.000000000001313	1.0	1.0000000000006564	1.0000000000006564
117	L-Arginine-e0	NH3-e0	Muribaculum_intestinale_YL27	2.9999999999975278	2.9999999999975278	1.0	1.7320508075681635	1.7320508075681635
119	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000060187	1.0000000000060187	1.0	1.0000000000030094	1.0000000000030094
120	Glycine-e0	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000029305	1.0000000000029305	1.0	1.0000000000014653	1.0000000000014653
128	L-Glutamate	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999975403	0.9999999999975403	1.0	0.9999999999987701	0.9999999999987701
129	L-Serine	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000019038	1.0000000000019038	1.0	1.000000000000952	1.000000000000952
130	L-Threonine	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000031906	1.0000000000031906	1.0	1.0000000000015952	1.0000000000015952
131	Folate	NH3-e0	Muribaculum_intestinale_YL27	3.0000000000015747	3.0000000000015747	1.0	1.732050807569332	1.732050807569332
132	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-837.7767654107217	837.7767654107217	-1.0	28.944373639979183	-28.944373639979183
133	Asparagine	NH3-e0	Muribaculum_intestinale_YL27	1.9999999999943352	1.9999999999943352	1.0	1.4142135623710923	1.4142135623710923
134	Glutamine	NH3-e0	Muribaculum_intestinale_YL27	1.9999999999988567	1.9999999999988567	1.0	1.4142135623726908	1.4142135623726908
135	Putrescine	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999970671	0.9999999999970671	1.0	0.9999999999985335	0.9999999999985335
137	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
142	L-Alanine-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.9999999999934965	1.9999999999934965	1.0	1.4142135623707957	1.4142135623707957
143	L-Aspartate-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.9999999999930145	1.9999999999930145	1.0	1.4142135623706253	1.4142135623706253
144	L-Cysteine-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.5000000000036002	1.5000000000036002	1.0	1.2247448713930589	1.2247448713930589
145	L-Arginine-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.9999999999933071	0.9999999999933071	1.0	0.9999999999966536	0.9999999999966536
147	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	6.500000000016361	6.500000000016361	1.0	2.5495097567996012	2.5495097567996012
148	Fumarate-e0	Acetate-e0	Muribaculum_intestinale_YL27	-0.500000000004825	0.500000000004825	-1.0	0.7071067811899593	-0.7071067811899593
149	Galactose-e0	Acetate-e0	Muribaculum_intestinale_YL27	4.000000000013345	4.000000000013345	1.0	2.000000000003336	2.000000000003336
150	D-Glucose-e0	Acetate-e0	Muribaculum_intestinale_YL27	4.000000000013448	4.000000000013448	1.0	2.0000000000033618	2.0000000000033618
152	Glycine-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.000000000008076	1.000000000008076	1.0	1.0000000000040379	1.0000000000040379
154	D-Mannose-e0	Acetate-e0	Muribaculum_intestinale_YL27	4.000000000015548	4.000000000015548	1.0	2.0000000000038867	2.0000000000038867
170	O2-e0	Acetate-e0	Muribaculum_intestinale_YL27	-1.0000000000102238	1.0000000000102238	-1.0	1.000000000005112	-1.000000000005112
173	D-Glyceraldehyde-e0	Acetate-e0	Muribaculum_intestinale_YL27	2.0000000000101226	2.0000000000101226	1.0	1.4142135623766738	1.4142135623766738
177	Sucrose	Acetate-e0	Muribaculum_intestinale_YL27	8.000000000028551	8.000000000028551	1.0	2.8284271247512374	2.8284271247512374
178	L-Glutamate	Acetate-e0	Muribaculum_intestinale_YL27	0.9999999999934508	0.9999999999934508	1.0	0.9999999999967254	0.9999999999967254
179	L-Serine	Acetate-e0	Muribaculum_intestinale_YL27	1.5000000000052576	1.5000000000052576	1.0	1.2247448713937354	1.2247448713937354
180	L-Threonine	Acetate-e0	Muribaculum_intestinale_YL27	0.500000000008924	0.500000000008924	1.0	0.7071067811928577	0.7071067811928577
181	Folate	Acetate-e0	Muribaculum_intestinale_YL27	4.666666666670827	4.666666666670827	1.0	2.1602468994702497	2.1602468994702497
182	Riboflavin	Acetate-e0	Muribaculum_intestinale_YL27	-2304.968909209283	2304.968909209283	-1.0	48.01009174339582	-48.01009174339582
183	Asparagine	Acetate-e0	Muribaculum_intestinale_YL27	1.999999999984473	1.999999999984473	1.0	1.4142135623676055	1.4142135623676055
184	Glutamine	Acetate-e0	Muribaculum_intestinale_YL27	0.9999999999970707	0.9999999999970707	1.0	0.9999999999985353	0.9999999999985353
185	lactate	Acetate-e0	Muribaculum_intestinale_YL27	2.0000000000103393	2.0000000000103393	1.0	1.4142135623767504	1.4142135623767504
186	Putrescine	Acetate-e0	Muribaculum_intestinale_YL27	0.9999999999920821	0.9999999999920821	1.0	0.9999999999960411	0.9999999999960411
192	Riboflavin	Ca2+-e0	Muribaculum_intestinale_YL27	-0.9241112603197152	0.9241112603197152	-1.0	0.9613070582908019	-0.9613070582908019
193	Riboflavin	Cu2+-e0	Muribaculum_intestinale_YL27	-0.9241112603196967	0.9241112603196967	-1.0	0.9613070582907923	-0.9613070582907923
201	Riboflavin	Fe2+-e0	Muribaculum_intestinale_YL27	-1.9241112603347803	1.9241112603347803	-1.0	1.3871233760321322	-1.3871233760321322
203	Fumarate-e0	Fumarate-e0	Muribaculum_intestinale_YL27	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
204	Galactose-e0	Galactose-e0	Muribaculum_intestinale_YL27	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
205	D-Glucose-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	-1.0	1.0	-1.0	1.0	-1.0
207	Glycine-e0	Glycine-e0	Muribaculum_intestinale_YL27	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
209	Riboflavin	K+-e0	Muribaculum_intestinale_YL27	-0.9241112603187825	0.9241112603187825	-1.0	0.9613070582903168	-0.9613070582903168
210	D-Mannose-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
218	Riboflavin	L-Methionine-e0	Muribaculum_intestinale_YL27	-20.482435295073543	20.482435295073543	-1.0	4.525752456230184	-4.525752456230184
232	Fumarate-e0	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999997563	0.9999999999997563	1.0	0.9999999999998781	0.9999999999998781
239	L-Glutamate	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999996461	0.9999999999996461	1.0	0.999999999999823	0.999999999999823
240	L-Threonine	Propionate-e0	Muribaculum_intestinale_YL27	1.0000000000004636	1.0000000000004636	1.0	1.0000000000002318	1.0000000000002318
241	Folate	Propionate-e0	Muribaculum_intestinale_YL27	1.0000000000001852	1.0000000000001852	1.0	1.0000000000000926	1.0000000000000926
242	Riboflavin	Propionate-e0	Muribaculum_intestinale_YL27	-121.44622628973035	121.44622628973035	-1.0	11.020264347543137	-11.020264347543137
243	Glutamine	Propionate-e0	Muribaculum_intestinale_YL27	0.9999999999998502	0.9999999999998502	1.0	0.9999999999999251	0.9999999999999251
245	Riboflavin	Sulfate-e0	Muribaculum_intestinale_YL27	-0.9241112603288151	0.9241112603288151	-1.0	0.961307058295535	-0.961307058295535
256	Riboflavin	Cl--e0	Muribaculum_intestinale_YL27	-0.9241112603194753	0.9241112603194753	-1.0	0.9613070582906771	-0.9613070582906771
269	Riboflavin	Mg-e0	Muribaculum_intestinale_YL27	-0.9241112603203903	0.9241112603203903	-1.0	0.961307058291153	-0.961307058291153
291	L-Cysteine-e0	H2O-e0	Muribaculum_intestinale_YL27	-1.0000000000021603	1.0000000000021603	-1.0	1.00000000000108	-1.00000000000108
292	L-Arginine-e0	H2O-e0	Muribaculum_intestinale_YL27	-1.9999999999963212	1.9999999999963212	-1.0	1.4142135623717944	-1.4142135623717944
293	Fumarate-e0	H2O-e0	Muribaculum_intestinale_YL27	-0.999999999997111	0.999999999997111	-1.0	0.9999999999985555	-0.9999999999985555
294	Galactose-e0	H2O-e0	Muribaculum_intestinale_YL27	1.9999999999920193	1.9999999999920193	1.0	1.4142135623702734	1.4142135623702734
295	D-Glucose-e0	H2O-e0	Muribaculum_intestinale_YL27	1.9999999999919649	1.9999999999919649	1.0	1.4142135623702543	1.4142135623702543
298	D-Mannose-e0	H2O-e0	Muribaculum_intestinale_YL27	1.9999999999908116	1.9999999999908116	1.0	1.4142135623698464	1.4142135623698464
312	D-Glyceraldehyde-e0	H2O-e0	Muribaculum_intestinale_YL27	0.999999999994001	0.999999999994001	1.0	0.9999999999970005	0.9999999999970005
316	Sucrose	H2O-e0	Muribaculum_intestinale_YL27	2.999999999982979	2.999999999982979	1.0	1.7320508075639638	1.7320508075639638
317	Folate	H2O-e0	Muribaculum_intestinale_YL27	-5.666666666669559	5.666666666669559	-1.0	2.380476142848224	-2.380476142848224
318	Riboflavin	H2O-e0	Muribaculum_intestinale_YL27	1294.4484678941565	1294.4484678941565	1.0	35.97844448964069	35.97844448964069
