	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1002->bc1001	bc1002	bc1001	-0.35745755592441597	O2.D-Glucose	0.35745755592441597	-1.0	0.5978775425824389	-0.5978775425824389
bc1003->bc1001	bc1003	bc1001	-0.2798233034340898	O2.D-Glucose	0.2798233034340898	-1.0	0.528983273302748	-0.528983273302748
bc1008->bc1001	bc1008	bc1001	-3.0943388750006515	O2.D-Glucose	3.0943388750006515	-1.0	1.7590733000647392	-1.7590733000647392
bc1009->bc1001	bc1009	bc1001	-0.27850897710276756	O2.D-Glucose	0.27850897710276756	-1.0	0.5277394973874587	-0.5277394973874587
bc1010->bc1001	bc1010	bc1001	-1.5647074916564077	O2.D-Glucose	1.5647074916564077	-1.0	1.2508826850094328	-1.2508826850094328
bc1011->bc1001	bc1011	bc1001	-0.3626904297290636	O2.D-Glucose	0.3626904297290636	-1.0	0.602237851458262	-0.602237851458262
bc1012->bc1001	bc1012	bc1001	-1.5647074916564088	D-Glucose.O2	1.5647074916564088	-1.0	1.2508826850094332	-1.2508826850094332
bc1015->bc1001	bc1015	bc1001	-1.5647074916564099	D-Glucose.O2	1.5647074916564099	-1.0	1.2508826850094337	-1.2508826850094337
bc1016->bc1001	bc1016	bc1001	-3.094338875252786	D-Glucose.O2	3.094338875252786	-1.0	1.7590733001364058	-1.7590733001364058
bc1001->bc1002	bc1001	bc1002	-0.270870869647358	D-Glucose	0.270870869647358	-1.0	0.5204525623410438	-0.5204525623410438
bc1003->bc1002	bc1003	bc1002	-0.2708708696473613	D-Glucose	0.2708708696473613	-1.0	0.5204525623410469	-0.5204525623410469
bc1008->bc1002	bc1008	bc1002	-0.2708708696473618	D-Glucose	0.2708708696473618	-1.0	0.5204525623410473	-0.5204525623410473
bc1009->bc1002	bc1009	bc1002	-0.27087086964736107	D-Glucose	0.27087086964736107	-1.0	0.5204525623410466	-0.5204525623410466
bc1010->bc1002	bc1010	bc1002	-0.2708708696473601	D-Glucose	0.2708708696473601	-1.0	0.5204525623410458	-0.5204525623410458
bc1011->bc1002	bc1011	bc1002	-0.27087086964736146	D-Glucose	0.27087086964736146	-1.0	0.5204525623410471	-0.5204525623410471
bc1012->bc1002	bc1012	bc1002	-0.2708708696473614	D-Glucose	0.2708708696473614	-1.0	0.520452562341047	-0.520452562341047
bc1015->bc1002	bc1015	bc1002	-0.270870869647355	D-Glucose	0.270870869647355	-1.0	0.5204525623410409	-0.5204525623410409
bc1016->bc1002	bc1016	bc1002	-0.2708708696473613	D-Glucose	0.2708708696473613	-1.0	0.5204525623410469	-0.5204525623410469
bc1001->bc1003	bc1001	bc1003	-0.27859525236685523	D-Glucose	0.27859525236685523	-1.0	0.5278212314475946	-0.5278212314475946
bc1002->bc1003	bc1002	bc1003	-0.27859525236685884	D-Glucose	0.27859525236685884	-1.0	0.5278212314475981	-0.5278212314475981
bc1008->bc1003	bc1008	bc1003	-0.27859525236685906	D-Glucose	0.27859525236685906	-1.0	0.5278212314475982	-0.5278212314475982
bc1009->bc1003	bc1009	bc1003	-0.27859525236685834	D-Glucose	0.27859525236685834	-1.0	0.5278212314475975	-0.5278212314475975
