	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495858668	127.45775495858668	-1.0	11.28971899378309	-11.28971899378309
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603124714	0.9241112603124714	-1.0	0.9613070582870342	-0.9613070582870342
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603111966	0.9241112603111966	-1.0	0.9613070582863712	-0.9613070582863712
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112595601366	0.9241112595601366	-1.0	0.961307057895726	-0.961307057895726
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603111696	0.9241112603111696	-1.0	0.9613070582863571	-0.9613070582863571
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112600179611	0.9241112600179611	-1.0	0.961307058133852	-0.961307058133852
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.999999999984865	5.999999999984865	1.0	2.449489742780089	2.449489742780089
48	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	2.9999999999924243	2.9999999999924243	1.0	1.7320508075666903	1.7320508075666903
67	Glycerol-e0	H+-e0	Bacteroides_caecimuris_I48	1.4999999999901314	1.4999999999901314	1.0	1.2247448713875602	1.2247448713875602
69	O2-e0	H+-e0	Bacteroides_caecimuris_I48	-1.0000000000090707	1.0000000000090707	-1.0	1.0000000000045353	-1.0000000000045353
76	L-Serine	H+-e0	Bacteroides_caecimuris_I48	0.5000000000068706	0.5000000000068706	1.0	0.7071067811914058	0.7071067811914058
77	Folate	H+-e0	Bacteroides_caecimuris_I48	2.4999999999994067	2.4999999999994067	1.0	1.5811388300840021	1.5811388300840021
78	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	2.499999999988745	2.499999999988745	1.0	1.5811388300806306	1.5811388300806306
79	PAN	H+-e0	Bacteroides_caecimuris_I48	-2177.9113630461907	2177.9113630461907	-1.0	46.66809791545174	-46.66809791545174
98	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087709735	39.64223087709735	-1.0	6.296207658352554	-6.296207658352554
119	Spermidine-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.333333333322018	0.333333333322018	1.0	0.5773502691798263	0.5773502691798263
124	D-Glucose-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9999999999939356	0.9999999999939356	1.0	0.9999999999969678	0.9999999999969678
143	Glycerol-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.49999999999262645	0.49999999999262645	1.0	0.7071067811813336	0.7071067811813336
145	O2-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.0000000000073819	1.0000000000073819	-1.0	1.0000000000036908	-1.0000000000036908
152	L-Serine	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.5000000000042002	0.5000000000042002	1.0	0.7071067811895175	0.7071067811895175
153	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	4.166666666663639	4.166666666663639	1.0	2.0412414523185736	2.0412414523185736
154	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	3.166666666656031	3.166666666656031	1.0	1.7795130420022303	1.7795130420022303
155	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1383.0671489648646	1383.0671489648646	-1.0	37.18961076651468	-37.18961076651468
160	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
174	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963761459	13.013505963761459	-1.0	3.607423729444804	-3.607423729444804
191	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999984176	0.9999999999984176	1.0	0.9999999999992087	0.9999999999992087
192	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.0441855394296	67.0441855394296	-1.0	8.1880513884214	-8.1880513884214
207	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031249125	11.393282031249125	-1.0	3.3753936113065577	-3.3753936113065577
209	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.9999999999998134	0.9999999999998134	1.0	0.9999999999999066	0.9999999999999066
223	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.57235834180998	36.57235834180998	-1.0	6.047508440821723	-6.047508440821723
238	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.268999357378384	41.268999357378384	-1.0	6.424095217023047	-6.424095217023047
258	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999998922	0.9999999999998922	1.0	0.999999999999946	0.999999999999946
259	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999996176	0.9999999999996176	1.0	0.9999999999998088	0.9999999999998088
260	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.08478561369649	60.08478561369649	-1.0	7.751437648184786	-7.751437648184786
265	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-2.33333333332635	2.33333333332635	-1.0	1.5275252316496608	-1.5275252316496608
271	D-Glucose-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.9999999999965656	0.9999999999965656	-1.0	0.9999999999982828	-0.9999999999982828
289	Glycerol-e0	NH3-e0	Bacteroides_caecimuris_I48	-0.4999999999954371	0.4999999999954371	-1.0	0.707106781183321	-0.707106781183321
291	O2-e0	NH3-e0	Bacteroides_caecimuris_I48	1.0000000000042415	1.0000000000042415	1.0	1.0000000000021207	1.0000000000021207
297	L-Serine	NH3-e0	Bacteroides_caecimuris_I48	0.49999999999662126	0.49999999999662126	1.0	0.7071067811841584	0.7071067811841584
298	Folate	NH3-e0	Bacteroides_caecimuris_I48	-2.166666666666783	2.166666666666783	-1.0	1.471960144388014	-1.471960144388014
299	Riboflavin	NH3-e0	Bacteroides_caecimuris_I48	-3.166666666661775	3.166666666661775	-1.0	1.779513042003844	-1.779513042003844
300	PAN	NH3-e0	Bacteroides_caecimuris_I48	1045.035975701017	1045.035975701017	1.0	32.32701618926524	32.32701618926524
318	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697025943672	6.992697025943672	-1.0	2.644370818539577	-2.644370818539577
321	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.3333333333357755	1.3333333333357755	1.0	1.154700538380309	1.154700538380309
326	D-Glucose-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.00000000000113	1.00000000000113	1.0	1.0000000000005649	1.0000000000005649
344	Glycerol-e0	Acetate-e0	Bacteroides_caecimuris_I48	0.5000000000015725	0.5000000000015725	1.0	0.7071067811876595	0.7071067811876595
346	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000014486	1.0000000000014486	1.0	1.0000000000007243	1.0000000000007243
353	L-Serine	Acetate-e0	Bacteroides_caecimuris_I48	0.4999999999986418	0.4999999999986418	1.0	0.7071067811855871	0.7071067811855871
354	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-1.8333333333337425	1.8333333333337425	-1.0	1.3540064007728112	-1.3540064007728112
355	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	0.16666666666805027	0.16666666666805027	1.0	0.4082482904655576	0.4082482904655576
356	PAN	Acetate-e0	Bacteroides_caecimuris_I48	416.39037394651376	416.39037394651376	1.0	20.40564563905082	20.40564563905082
374	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-28.989573167088352	28.989573167088352	-1.0	5.3841966129672825	-5.3841966129672825
377	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.9241112603117779	0.9241112603117779	-1.0	0.9613070582866735	-0.9613070582866735
379	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.9241112603123389	0.9241112603123389	-1.0	0.9613070582869653	-0.9613070582869653
393	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-1.9241112605988349	1.9241112605988349	-1.0	1.387123376127313	-1.387123376127313
409	Folate	Formate-e0	Bacteroides_caecimuris_I48	-0.9999999999994194	0.9999999999994194	-1.0	0.9999999999997097	-0.9999999999997097
410	Riboflavin	Formate-e0	Bacteroides_caecimuris_I48	-2.999999999999223	2.999999999999223	-1.0	1.732050807568653	-1.732050807568653
411	PAN	Formate-e0	Bacteroides_caecimuris_I48	5.499999999494936	5.499999999494936	1.0	2.345207879804035	2.345207879804035
431	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.9241112603129287	0.9241112603129287	-1.0	0.961307058287272	-0.961307058287272
434	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	0.9999999999996024	0.9999999999996024	1.0	0.9999999999998012	0.9999999999998012
448	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-19.48243529467929	19.48243529467929	-1.0	4.4138911738600095	-4.4138911738600095
469	PAN	Succinate-e0	Bacteroides_caecimuris_I48	20.59108936499489	20.59108936499489	1.0	4.537740557259184	4.537740557259184
474	PAN	Cl--e0	Bacteroides_caecimuris_I48	-0.9241112603119538	0.9241112603119538	-1.0	0.961307058286765	-0.961307058286765
480	Spermidine-e0	H2-e0	Bacteroides_caecimuris_I48	2.666666666671098	2.666666666671098	1.0	1.632993161856809	1.632993161856809
486	D-Glucose-e0	H2-e0	Bacteroides_caecimuris_I48	2.00000000000163	2.00000000000163	1.0	1.4142135623736714	1.4142135623736714
500	Glycerol-e0	H2-e0	Bacteroides_caecimuris_I48	2.0000000000028137	2.0000000000028137	1.0	1.41421356237409	1.41421356237409
514	Folate	H2-e0	Bacteroides_caecimuris_I48	-5.666666666669818	5.666666666669818	-1.0	2.380476142848279	-2.380476142848279
515	Riboflavin	H2-e0	Bacteroides_caecimuris_I48	0.3333333333336064	0.3333333333336064	1.0	0.5773502691898622	0.5773502691898622
516	PAN	H2-e0	Bacteroides_caecimuris_I48	1014.1489902882173	1014.1489902882173	1.0	31.84570599450132	31.84570599450132
523	PAN	Mg-e0	Bacteroides_caecimuris_I48	-0.9241112603125968	0.9241112603125968	-1.0	0.9613070582870995	-0.9613070582870995
563	PAN	Sucrose-e0	Bacteroides_caecimuris_I48	-6.992697026217261	6.992697026217261	-1.0	2.6443708185913075	-2.6443708185913075
568	Glycerol-e0	Glycerol-e0	Bacteroides_caecimuris_I48	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
606	Spermidine-e0	CO2-e0	Bacteroides_caecimuris_I48	-1.9999999999816573	1.9999999999816573	-1.0	1.4142135623666099	-1.4142135623666099
629	O2-e0	CO2-e0	Bacteroides_caecimuris_I48	2.000000000011609	2.000000000011609	1.0	1.4142135623771994	1.4142135623771994
636	Folate	CO2-e0	Bacteroides_caecimuris_I48	-5.999999999996633	5.999999999996633	-1.0	2.449489742782491	-2.449489742782491
637	Riboflavin	CO2-e0	Bacteroides_caecimuris_I48	-2.999999999984148	2.999999999984148	-1.0	1.732050807564301	-1.732050807564301
638	PAN	CO2-e0	Bacteroides_caecimuris_I48	2381.0818126691956	2381.0818126691956	1.0	48.796329909832316	48.796329909832316
642	O2-e0	O2-e0	Bacteroides_caecimuris_I48	-1.0000000000000029	1.0000000000000029	-1.0	1.0000000000000013	-1.0000000000000013
643	Spermidine-e0	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	-0.9999999999999967	0.9999999999999967	-1.0	0.9999999999999983	-0.9999999999999983
645	PAN	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	0.4999999999964881	0.4999999999964881	1.0	0.7071067811840642	0.7071067811840642
696	PAN	L-Glycine	Bacteroides_caecimuris_I48	-77.04945194450012	77.04945194450012	-1.0	8.777781721169655	-8.777781721169655
699	PAN	L-Phenylalanine	Bacteroides_caecimuris_I48	-22.280195971993344	22.280195971993344	-1.0	4.720190247436362	-4.720190247436362
701	PAN	L-Proline	Bacteroides_caecimuris_I48	-26.584324739311345	26.584324739311345	-1.0	5.155998908001372	-5.155998908001372
702	L-Serine	L-Serine	Bacteroides_caecimuris_I48	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
718	PAN	L-Threonine	Bacteroides_caecimuris_I48	-75.99313011334046	75.99313011334046	-1.0	8.717403863154468	-8.717403863154468
733	PAN	L-Tryptophan	Bacteroides_caecimuris_I48	-6.835969218722893	6.835969218722893	-1.0	2.614568648691958	-2.614568648691958
748	PAN	L-Tyrosine	Bacteroides_caecimuris_I48	-17.083554956498567	17.083554956498567	-1.0	4.133225732584487	-4.133225732584487
750	Folate	Folate	Bacteroides_caecimuris_I48	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
751	Riboflavin	Riboflavin	Bacteroides_caecimuris_I48	-1.0	1.0	-1.0	1.0	-1.0
752	PAN	PAN	Bacteroides_caecimuris_I48	-1.0000000000001086	1.0000000000001086	-1.0	1.0000000000000542	-1.0000000000000542
754	Folate	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	-1.0000000000000033	1.0000000000000033	-1.0	1.0000000000000016	-1.0000000000000016
755	PAN	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	1.4999999999901998	1.4999999999901998	1.0	1.2247448713875881	1.2247448713875881
770	PAN	5'-Deoxyadenosine-e0	Bacteroides_caecimuris_I48	1.5000000000531406	1.5000000000531406	1.0	1.2247448714132836	1.2247448714132836
788	PAN	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	6.99269702302432	6.99269702302432	1.0	2.6443708179875833	2.6443708179875833
798	PAN	Phosphate-e0	Blautia_coccoides_YL58	-129.86418562585462	129.86418562585462	-1.0	11.39579684032032	-11.39579684032032
804	Thiamin-e0	L-Glutamate-e0	Blautia_coccoides_YL58	-1.9999999999993427	1.9999999999993427	-1.0	1.4142135623728627	-1.4142135623728627
811	PAN	L-Glutamate-e0	Blautia_coccoides_YL58	-16.352516679214045	16.352516679214045	-1.0	4.043824511426534	-4.043824511426534
812	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0	Blautia_coccoides_YL58	-1.000000000000066	1.000000000000066	-1.0	1.0000000000000329	-1.0000000000000329
820	Spermidine-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.12230215825416861	0.12230215825416861	1.0	0.34971725472754217	0.34971725472754217
821	Thiamin-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.1366906475296659	1.1366906475296659	1.0	1.066156952577652	1.066156952577652
832	L-Lactate-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.3741007194148748	0.3741007194148748	1.0	0.611637735440575	0.611637735440575
848	Folate-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.7697841726775898	1.7697841726775898	1.0	1.3303323542173924	1.3303323542173924
