	0.0000-0.2601	0.2601-0.2687	0.2687-0.2722	0.2722-0.2733	0.2733-0.3685	0.3762-1.2105	1.2105-2.0000	Source	Target
O2##L-Leucine##bc1012	-0.05743191287416118	0.5877937852528723	0.5877937852504777	0.5877937852407552	-0.008157743825997469	0.0	0.0	O2	L-Leucine
Fumarate##TRHL##bc1012	-0.0020137866733023774	0.04637326657518094	0.046373266574956204	0.0463732665734637	0.0	0.0	0.0	Fumarate	TRHL
O2##TRHL##bc1012	-0.009062040029862242	0.09274653315035954	0.09274653314989753	0.09274653314686103	-0.001287190298999721	0.0	0.0	O2	TRHL
Fumarate##dATP##bc1012	-0.00040527426892556195	0.009332613011125812	0.009332613011057929	0.009332613011070873	0.0	0.0	0.0	Fumarate	dATP
O2##dATP##bc1012	-0.0018237342101642998	0.018665226022249445	0.018665226022109904	0.018665226022136286	-0.00025904685650668375	0.0	0.0	O2	dATP
Fumarate##Formate##bc1012	-9.540512423574562e-05	0.0021969791127730374	0.0021969791127596124	0.002196979112631257	0.0	0.0	0.0	Fumarate	Formate
O2##Formate##bc1012	-0.00042932305906156007	0.00439395822554552	0.004393958225517903	0.0043939582252567515	-6.098190638617578e-05	0.0	0.0	O2	Formate
Fumarate##L-Valine##bc1012	-0.011975390294830017	0.27576802143243573	0.2757680214313335	0.2757680214269261	0.0	0.0	0.0	Fumarate	L-Valine
O2##L-Valine##bc1012	-0.05388925632676275	0.5515360428648192	0.5515360428625533	0.5515360428535871	-0.00765453780114319	0.0	0.0	O2	L-Valine
Fumarate##BIOT##bc1012	-9.540512423669488e-05	0.0021969791128056628	0.002196979112794313	0.002196979112675151	0.0	0.0	0.0	Fumarate	BIOT
O2##BIOT##bc1012	-0.0004293230590664564	0.0043939582256112605	0.004393958225587926	0.0043939582253454765	-6.0981906386478016e-05	0.0	0.0	O2	BIOT
Fumarate##H2O##bc1012	-0.27391904430705194	-5.7061683419021785	-5.7061683418858875	-5.706168341826959	0.0	0.0	0.0	Fumarate	H2O
O2##H2O##bc1012	2.0173643006169804	-9.412336683804027	-9.412336683770542	-9.412336683650668	2.158387042288573	0.0	0.0	O2	H2O
Fumarate##L-Lysine##bc1012	-0.00970445661060238	0.22347320068037763	0.22347320067949056	0.22347320067607926	0.0	0.0	0.0	Fumarate	L-Lysine
O2##L-Lysine##bc1012	-0.043670054747731245	0.4469464013607124	0.446946401358889	0.4469464013519486	-0.006202981960217795	0.0	0.0	O2	L-Lysine
Fumarate##NADP##bc1012	-0.00019081024847442766	0.004393958225391791	0.004393958225627677	0.004393958226905981	0.0	0.0	0.0	Fumarate	NADP
O2##NADP##bc1012	-0.0008586461181242438	0.00878791645077156	0.008787916451256397	0.008787916453857432	-0.00012196381276105868	0.0	0.0	O2	NADP
Fumarate##Cu2+##bc1012	-9.54051242366384e-05	0.002196979112767517	0.0021969791128103873	0.0021969791127118376	0.0	0.0	0.0	Fumarate	Cu2+
O2##Cu2+##bc1012	-0.00042932305906419056	0.0043939582255331545	0.004393958225621268	0.004393958225420773	-6.098190638558774e-05	0.0	0.0	O2	Cu2+
Fumarate##Ala-Ala##bc1012	-0.0008503221115176701	0.019581127671064135	0.019581127670897952	0.01958112767073393	0.0	0.0	0.0	Fumarate	Ala-Ala
O2##Ala-Ala##bc1012	-0.003826449501833346	0.03916225534212629	0.03916225534178467	0.03916225534145101	-0.00054351654397249	0.0	0.0	O2	Ala-Ala
Fumarate##5-Aminolevulinate##bc1012	-0.0007632409938949184	0.01757583290229533	0.017575832902106247	0.017575832901498056	0.0	0.0	0.0	Fumarate	5-Aminolevulinate
O2##5-Aminolevulinate##bc1012	-0.003434584472512725	0.03515166580459632	0.035151665804207664	0.035151665802970244	-0.0004878552510817978	0.0	0.0	O2	5-Aminolevulinate
Fumarate##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	-0.004235576579508136	0.09753640960341606	0.0975364096029432	0.09753640960144884	0.0	0.0	0.0	Fumarate	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	-0.019060094607801687	0.19507281920681524	0.1950728192058432	0.19507281920280312	-0.002707333977373943	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
Fumarate##AMP##bc1012	-0.0036504015928768485	0.08406106188857108	0.08406106188761264	0.08406106188278224	0.0	0.0	0.0	Fumarate	AMP
O2##AMP##bc1012	-0.01642680716805544	0.1681221237771296	0.16812212377515937	0.16812212376533142	-0.0023332965602702233	0.0	0.0	O2	AMP
Fumarate##Folate##bc1012	-0.0002862153727065237	0.0065909373383324105	0.0065909373382236	0.006590937338206043	0.0	0.0	0.0	Fumarate	Folate
O2##Folate##bc1012	-0.0012879691771829184	0.013181874676664786	0.013181874676441128	0.013181874676405431	-0.0001829457191566353	0.0	0.0	O2	Folate
Fumarate##Riboflavin##bc1012	-0.0002862153727010618	0.006590937338674248	0.006590937338401324	0.006590937336106399	0.0	0.0	0.0	Fumarate	Riboflavin
O2##Riboflavin##bc1012	-0.0012879691771827352	0.013181874677372717	0.01318187467681172	0.013181874672142282	-0.000182945719162222	0.0	0.0	O2	Riboflavin
Fumarate##L-Isoleucine##bc1012	-0.008220779936906468	0.18930725112237587	0.18930725112166946	0.18930725111858207	0.0	0.0	0.0	Fumarate	L-Isoleucine
O2##L-Isoleucine##bc1012	-0.03699350971609691	0.37861450224471443	0.3786145022432621	0.37861450223698134	-0.00525463214414786	0.0	0.0	O2	L-Isoleucine
Fumarate##L-Threonine##bc1012	-0.007176150442161444	0.165251633576461	0.16525163357585454	0.1652516335730807	0.0	0.0	0.0	Fumarate	L-Threonine
O2##L-Threonine##bc1012	-0.03229267698974378	0.33050326715288997	0.3305032671516435	0.33050326714600015	-0.004586916457322701	0.0	0.0	O2	L-Threonine
Fumarate##Co2+##bc1012	-9.540512423636734e-05	0.0021969791127956257	0.0021969791127750527	0.0021969791127506716	0.0	0.0	0.0	Fumarate	Co2+
O2##Co2+##bc1012	-0.0004293230590643645	0.004393958225591589	0.004393958225549287	0.004393958225499698	-6.098190638536221e-05	0.0	0.0	O2	Co2+
Fumarate##Nicotinamide ribonucleotide##bc1012	-9.540512423622177e-05	0.0021969791127886855	0.002196979112818681	0.002196979112759005	0.0	0.0	0.0	Fumarate	Nicotinamide ribonucleotide
O2##Nicotinamide ribonucleotide##bc1012	-0.0004293230590646161	0.004393958225576281	0.004393958225638039	0.004393958225516539	-6.098190638554164e-05	0.0	0.0	O2	Nicotinamide ribonucleotide
Fumarate##L-Cysteine##bc1012	-0.0025888644000209653	0.0596160956573269	0.05961609565708422	0.05961609565607832	0.0	0.0	0.0	Fumarate	L-Cysteine
O2##L-Cysteine##bc1012	-0.011649889800098767	0.11923219131464205	0.11923219131414318	0.11923219131209668	-0.001654773658655193	0.0	0.0	O2	L-Cysteine
Fumarate##Mn2+##bc1012	-9.540512423670496e-05	0.0021969791127799043	0.002196979112766307	0.0021969791127959765	0.0	0.0	0.0	Fumarate	Mn2+
O2##Mn2+##bc1012	-0.0004293230590646521	0.004393958225558889	0.0043939582255309384	0.004393958225591318	-6.098190638564459e-05	0.0	0.0	O2	Mn2+
Fumarate##Cl-##bc1012	-9.540512423607753e-05	0.002196979112791426	0.0021969791127818498	0.002196979112713817	0.0	0.0	0.0	Fumarate	Cl-
O2##Cl-##bc1012	-0.00042932305906424623	0.004393958225582217	0.004393958225562532	0.004393958225424117	-6.0981906386246004e-05	0.0	0.0	O2	Cl-
Fumarate##Chorismate##bc1012	-0.00019081024847599458	0.004393958225592557	0.004393958225582665	0.004393958225469213	0.0	0.0	0.0	Fumarate	Chorismate
O2##Chorismate##bc1012	-0.0008586461181368854	0.008787916451184586	0.00878791645116422	0.00878791645093361	-0.00012196381277136837	0.0	0.0	O2	Chorismate
Fumarate##L-Histidine##bc1012	-0.002694841305284794	0.06205652062576568	0.062056520625566367	0.06205652062443099	0.0	0.0	0.0	Fumarate	L-Histidine
O2##L-Histidine##bc1012	-0.012126785873787868	0.12411304125151884	0.12411304125110906	0.12411304124879924	-0.001722512931231392	0.0	0.0	O2	L-Histidine
Fumarate##L-Aspartate##bc1012	-0.006827940610579545	0.1572330943944758	0.15723309439386954	0.1572330943912465	0.0	0.0	0.0	Fumarate	L-Aspartate
O2##L-Aspartate##bc1012	-0.030725732747623507	0.3144661887889221	0.3144661887876756	0.31446618878233945	-0.004364344561713722	0.0	0.0	O2	L-Aspartate
Fumarate##GTP##bc1012	-0.004603625049298991	0.10601179084829272	0.10601179084786445	0.10601179084603396	0.0	0.0	0.0	Fumarate	GTP
O2##GTP##bc1012	-0.020716312721857727	0.2120235816965657	0.21202358169568547	0.2120235816919613	-0.002942586512389308	0.0	0.0	O2	GTP
Fumarate##H+##bc1012	0.451065769725694	1.6268522804471361	1.6268522804432668	1.6268522804460963	0.0	0.0	0.0	Fumarate	H+
O2##H+##bc1012	0.7797959637668296	3.2537045608947524	3.2537045608866206	3.2537045608925075	-0.04515680321673885	0.0	0.0	O2	H+
Fumarate##Niacin##bc1012	9.54051242363369e-05	-0.0021969791127988245	-0.002196979112791679	-0.0021969791127778643	0.0	0.0	0.0	Fumarate	Niacin
O2##Niacin##bc1012	0.00042932305906523237	-0.004393958225597347	-0.004393958225582659	-0.004393958225554559	6.098190638567944e-05	0.0	0.0	O2	Niacin
Fumarate##Oxidized glutathione##bc1012	-4.770256211823556e-05	0.0010984895563806586	0.0010984895563794774	0.0010984895564106446	0.0	0.0	0.0	Fumarate	Oxidized glutathione
O2##Oxidized glutathione##bc1012	-0.00021466152953142866	0.0021969791127605504	0.002196979112758104	0.0021969791128215294	-3.049095319259658e-05	0.0	0.0	O2	Oxidized glutathione
Fumarate##4-Hydroxybenzoate##bc1012	-9.540512424549498e-05	0.0021969791124254712	0.0021969791127411874	0.002196979114467906	0.0	0.0	0.0	Fumarate	4-Hydroxybenzoate
O2##4-Hydroxybenzoate##bc1012	-0.0004293230590254508	0.0043939582248708415	0.004393958225519796	0.00439395822903316	-6.098190633407524e-05	0.0	0.0	O2	4-Hydroxybenzoate
Fumarate##L-Phenylalanine##bc1012	-0.005253426589514783	0.12097535200639958	0.12097535200595515	0.12097535200402354	0.0	0.0	0.0	Fumarate	L-Phenylalanine
O2##L-Phenylalanine##bc1012	-0.023640419652829602	0.2419507040127757	0.24195070401186203	0.2419507040079326	-0.0033579325120056598	0.0	0.0	O2	L-Phenylalanine
Fumarate##Acetate##bc1012	0.4754576736935566	1.065158095071236	1.0651580950732853	1.0651580950906867	0.0	0.0	0.0	Fumarate	Acetate
O2##Acetate##bc1012	0.8895595316224044	2.1303161901428167	2.130316190147028	2.1303161901824392	-0.029565766401413413	0.0	0.0	O2	Acetate
Fumarate##TTP##bc1012	-0.0004052742689252955	0.009332613011164503	0.009332613011019715	0.009332613011096912	0.0	0.0	0.0	Fumarate	TTP
O2##TTP##bc1012	-0.0018237342101657004	0.018665226022328826	0.018665226022031228	0.018665226022188532	-0.0002590468565073871	0.0	0.0	O2	TTP
Fumarate##UMP##bc1012	-0.0031835511200413815	0.07331047856384777	0.0733104785634405	0.07331047856236583	0.0	0.0	0.0	Fumarate	UMP
O2##UMP##bc1012	-0.014325980040190645	0.14662095712768472	0.1466209571268475	0.1466209571246612	-0.002034890871218015	0.0	0.0	O2	UMP
Fumarate##BET##bc1012	-0.0001908102484816185	0.004393958225225711	0.004393958225502285	0.004393958227046247	0.0	0.0	0.0	Fumarate	BET
O2##BET##bc1012	-0.0008586461180879757	0.008787916450473419	0.00878791645104192	0.00878791645418343	-0.00012196381271945034	0.0	0.0	O2	BET
Fumarate##meso-2,6-Diaminopimelate##bc1012	-0.0008503221115175012	0.019581127671053748	0.019581127670908433	0.019581127670814383	0.0	0.0	0.0	Fumarate	meso-2,6-Diaminopimelate
O2##meso-2,6-Diaminopimelate##bc1012	-0.003826449501832645	0.03916225534210484	0.03916225534180603	0.03916225534161441	-0.0005435165439719565	0.0	0.0	O2	meso-2,6-Diaminopimelate
Fumarate##Thiamin##bc1012	-9.54051242367488e-05	0.002196979112802028	0.0021969791128336525	0.0021969791126324636	0.0	0.0	0.0	Fumarate	Thiamin
O2##Thiamin##bc1012	-0.00042932305906634584	0.004393958225603839	0.004393958225668824	0.004393958225259483	-6.098190638590333e-05	0.0	0.0	O2	Thiamin
Fumarate##D-Arabinose##bc1012	-0.0025509663345529812	0.05874338301310562	0.05874338301294603	0.05874338301140482	0.0	0.0	0.0	Fumarate	D-Arabinose
O2##D-Arabinose##bc1012	-0.01147934850549278	0.11748676602620337	0.11748676602587527	0.11748676602273968	-0.0016305496319148072	0.0	0.0	O2	D-Arabinose
Fumarate##Zn2+##bc1012	-9.540512423618488e-05	0.0021969791127939555	0.002196979112764661	0.0021969791127950775	0.0	0.0	0.0	Fumarate	Zn2+
O2##Zn2+##bc1012	-0.00042932305906361723	0.004393958225588375	0.004393958225528203	0.00439395822559005	-6.098190638503567e-05	0.0	0.0	O2	Zn2+
Fumarate##L-Alanine##bc1012	-0.01539943724847342	0.3546166126225069	0.3546166126209637	0.3546166126153662	0.0	0.0	0.0	Fumarate	L-Alanine
O2##L-Alanine##bc1012	-0.06929746761816774	0.7092332252449504	0.7092332252417779	0.7092332252303903	-0.009843150964830908	0.0	0.0	O2	L-Alanine
Fumarate##Myristic acid##bc1012	-0.004251610557590821	0.09790563835518398	0.09790563835488364	0.09790563835219646	0.0	0.0	0.0	Fumarate	Myristic acid
O2##Myristic acid##bc1012	-0.01913224750916036	0.1958112767103553	0.19581127670973783	0.19581127670427084	-0.00271758271985957	0.0	0.0	O2	Myristic acid
Fumarate##L-Glutamine##bc1012	-0.007257852235796082	0.1671330538410134	0.16713305384050267	0.1671330538380431	0.0	0.0	0.0	Fumarate	L-Glutamine
O2##L-Glutamine##bc1012	-0.032660335061093185	0.3342661076819883	0.3342661076809384	0.33426610767593484	-0.004639139345459855	0.0	0.0	O2	L-Glutamine
Fumarate##Glycine##bc1012	-0.017048578416892772	0.39259286106923585	0.39259286106751096	0.39259286105933244	0.0	0.0	0.0	Fumarate	Glycine
O2##Glycine##bc1012	-0.07671860287613368	0.7851857221383716	0.785185722134826	0.7851857221181863	-0.010897263866621713	0.0	0.0	O2	Glycine
Fumarate##Putrescine##bc1012	-9.54051242370459e-05	0.002196979112785658	0.002196979112772827	0.0021969791127666987	0.0	0.0	0.0	Fumarate	Putrescine
O2##Putrescine##bc1012	-0.00042932305906586457	0.004393958225570502	0.0043939582255441275	0.004393958225531665	-6.0981906385928366e-05	0.0	0.0	O2	Putrescine
Fumarate##Succinate##bc1012	1.0000000000000036	1.0000000000001237	0.99999999999995	0.999999999999589	0.0	0.0	0.0	Fumarate	Succinate
Fumarate##D-Glucose##bc1012	-0.26085639864323534	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate	D-Glucose
O2##D-Glucose##bc1012	-0.5488537938943642	0.0	0.0	0.0	0.0	0.0	0.0	O2	D-Glucose
Fumarate##N-Acetyl-D-glucosamine##bc1012	-0.0030196679491242503	0.06953659423312775	0.06953659423258166	0.06953659423106001	0.0	0.0	0.0	Fumarate	N-Acetyl-D-glucosamine
O2##N-Acetyl-D-glucosamine##bc1012	-0.013588505771071058	0.1390731884662547	0.13907318846513222	0.13907318846203653	-0.0019301385503469955	0.0	0.0	O2	N-Acetyl-D-glucosamine
Fumarate##S-Adenosyl-L-methionine##bc1012	-0.00028621537271807915	0.006590937338031884	0.006590937338325288	0.0065909373397527	0.0	0.0	0.0	Fumarate	S-Adenosyl-L-methionine
O2##S-Adenosyl-L-methionine##bc1012	-0.0012879691771548348	0.013181874676084863	0.013181874676687943	0.013181874679592328	-0.00018294571910598342	0.0	0.0	O2	S-Adenosyl-L-methionine
Fumarate##fe3##bc1012	-0.00028621537270965235	0.006590937338346089	0.006590937338427243	0.0065909373379649415	0.0	0.0	0.0	Fumarate	fe3
O2##fe3##bc1012	-0.0012879691771948212	0.013181874676688252	0.013181874676855214	0.013181874675914728	-0.00018294571915866676	0.0	0.0	O2	fe3
Fumarate##Sulfate##bc1012	-9.540512423646818e-05	0.002196979112791174	0.002196979112752041	0.0021969791126571067	0.0	0.0	0.0	Fumarate	Sulfate
O2##Sulfate##bc1012	-0.0004293230590636683	0.004393958225582798	0.004393958225502391	0.004393958225309488	-6.098190638578238e-05	0.0	0.0	O2	Sulfate
Fumarate##K+##bc1012	-9.540512423692623e-05	0.0021969791128076217	0.0021969791127737716	0.0021969791127709527	0.0	0.0	0.0	Fumarate	K+
O2##K+##bc1012	-0.0004293230590667147	0.00439395822561555	0.004393958225545909	0.004393958225540562	-6.098190638594663e-05	0.0	0.0	O2	K+
Fumarate##Deoxyguanosine##bc1012	-9.540512423686041e-05	0.002196979112805756	0.0021969791127616507	0.0021969791127608956	0.0	0.0	0.0	Fumarate	Deoxyguanosine
O2##Deoxyguanosine##bc1012	-0.00042932305906619547	0.004393958225612066	0.004393958225521408	0.004393958225519887	-6.098190638594578e-05	0.0	0.0	O2	Deoxyguanosine
Fumarate##L-Tyrosine##bc1012	-0.004102820189504718	0.09447930949202027	0.0944793094916262	0.0944793094902491	0.0	0.0	0.0	Fumarate	L-Tyrosine
O2##L-Tyrosine##bc1012	-0.018462690852782862	0.1889586189840224	0.18895861898321242	0.18895861898041066	-0.0026224775526037603	0.0	0.0	O2	L-Tyrosine
Fumarate##Deoxycytidine##bc1012	-0.0006839384512559957	0.015749662335959272	0.01574966233583352	0.0157496623357286	0.0	0.0	0.0	Fumarate	Deoxycytidine
O2##Deoxycytidine##bc1012	-0.003077723030656754	0.03149932467191643	0.03149932467165793	0.03149932467144454	-0.000437165937803786	0.0	0.0	O2	Deoxycytidine
Fumarate##L-Asparagine##bc1012	-0.0068279406105797354	0.15723309439446262	0.15723309439383362	0.15723309439137598	0.0	0.0	0.0	Fumarate	L-Asparagine
O2##L-Asparagine##bc1012	-0.03072573274762315	0.31446618878889493	0.3144661887876024	0.3144661887826025	-0.00436434456171355	0.0	0.0	O2	L-Asparagine
Fumarate##CO2##bc1012	0.5223430396915605	-0.014513155458226826	-0.01451315545964775	-0.014513155471901386	0.0	0.0	0.0	Fumarate	CO2
O2##CO2##bc1012	1.1005436786109335	-0.029026310916700132	-0.02902631091962008	-0.029026310944550486	0.00040284401501098195	0.0	0.0	O2	CO2
Fumarate##L-Tryptophan##bc1012	-0.001604793136854602	0.036955006664785274	0.03695500666459195	0.036955006664138576	0.0	0.0	0.0	Fumarate	L-Tryptophan
O2##L-Tryptophan##bc1012	-0.007221569115849543	0.07391001332956437	0.07391001332916687	0.0739100133282446	-0.0010257661275866164	0.0	0.0	O2	L-Tryptophan
Fumarate##L-Serine##bc1012	-0.007255541100736816	0.16707983326745443	0.16707983326673873	0.16707983326389517	0.0	0.0	0.0	Fumarate	L-Serine
O2##L-Serine##bc1012	-0.03264993495333906	0.3341596665348792	0.33415966653340773	0.33415966652762286	-0.0046376620933473115	0.0	0.0	O2	L-Serine
Fumarate##Heme##bc1012	-9.540512423622957e-05	0.002196979112789346	0.0021969791127859867	0.0021969791127251677	0.0	0.0	0.0	Fumarate	Heme
O2##Heme##bc1012	-0.0004293230590639854	0.004393958225578415	0.004393958225571521	0.004393958225447766	-6.0981906385606826e-05	0.0	0.0	O2	Heme
Fumarate##L-Methionine##bc1012	-0.0041542428673416905	0.0956634654803389	0.09566346547966857	0.09566346547650696	0.0	0.0	0.0	Fumarate	L-Methionine
O2##L-Methionine##bc1012	-0.018694092903126475	0.19132693096063622	0.1913269309592583	0.19132693095282577	-0.002655346362916931	0.0	0.0	O2	L-Methionine
Fumarate##dGTP##bc1012	-0.0005885333270203573	0.013552683223122376	0.0135526832231462	0.013552683223020867	0.0	0.0	0.0	Fumarate	dGTP
O2##dGTP##bc1012	-0.002648399971592889	0.02710536644623908	0.02710536644628805	0.027105366446033084	-0.0003761840314171912	0.0	0.0	O2	dGTP
Fumarate##CMP##bc1012	-0.002859394440558415	0.06584583282504351	0.06584583282482956	0.06584583282366577	0.0	0.0	0.0	Fumarate	CMP
O2##CMP##bc1012	-0.01286727498252301	0.13169166565007384	0.13169166564963414	0.13169166564726642	-0.0018276934859561792	0.0	0.0	O2	CMP
Fumarate##Pyridoxal##bc1012	-9.540512423629848e-05	0.0021969791127862304	0.0021969791127505463	0.0021969791127065376	0.0	0.0	0.0	Fumarate	Pyridoxal
O2##Pyridoxal##bc1012	-0.0004293230590634215	0.004393958225572575	0.004393958225499232	0.004393958225409691	-6.098190638591066e-05	0.0	0.0	O2	Pyridoxal
Fumarate##Glycerol##bc1012	-0.002117788289754347	0.04876820480168029	0.04876820480143714	0.048768204800699766	0.0	0.0	0.0	Fumarate	Glycerol
O2##Glycerol##bc1012	-0.009530047303898982	0.09753640960335132	0.0975364096028513	0.09753640960135218	-0.0013536669886867112	0.0	0.0	O2	Glycerol
Fumarate##Ca2+##bc1012	-9.540512423645202e-05	0.002196979112771447	0.002196979112728751	0.0021969791129237432	0.0	0.0	0.0	Fumarate	Ca2+
O2##Ca2+##bc1012	-0.0004293230590627484	0.00439395822554237	0.004393958225454739	0.004393958225851491	-6.0981906384610674e-05	0.0	0.0	O2	Ca2+
Fumarate##L-Arginine##bc1012	-0.008387315073749669	0.19314220464420637	0.193142204643408	0.1931422046404271	0.0	0.0	0.0	Fumarate	L-Arginine
O2##L-Arginine##bc1012	-0.037742917831891674	0.3862844092883762	0.3862844092867356	0.3862844092806706	-0.005361079572481826	0.0	0.0	O2	L-Arginine
Fumarate##PPi##bc1012	0.0006580651294158512	-0.015153854215703533	-0.015153854216288837	-0.015153854217247074	0.0	0.0	0.0	Fumarate	PPi
O2##PPi##bc1012	0.002961293082365247	-0.03030770843133634	-0.030307708432539493	-0.03030770843448949	0.0004206279949939627	0.0	0.0	O2	PPi
O2##L-Lysine##bc1010	-0.04353770990384878	-0.04353770990384878	-0.04353770990384878	-0.04353770990384878	-0.04353770990384878	0.0	0.0	O2	L-Lysine
O2##UMP##bc1010	-0.014282564257839837	-0.014282564257839837	-0.014282564257839837	-0.014282564257839837	-0.014282564257839837	0.0	0.0	O2	UMP
O2##K+##bc1010	-0.00042802196856684386	-0.00042802196856684386	-0.00042802196856684386	-0.00042802196856684386	-0.00042802196856684386	0.0	0.0	O2	K+
O2##Cl-##bc1010	-0.00042802196856808945	-0.00042802196856808945	-0.00042802196856808945	-0.00042802196856808945	-0.00042802196856808945	0.0	0.0	O2	Cl-
O2##TRHL##bc1010	-0.009034576948351122	-0.009034576948351122	-0.009034576948351122	-0.009034576948351122	-0.009034576948351122	0.0	0.0	O2	TRHL
O2##Nicotinamide ribonucleotide##bc1010	-0.0004280219685683248	-0.0004280219685683248	-0.0004280219685683248	-0.0004280219685683248	-0.0004280219685683248	0.0	0.0	O2	Nicotinamide ribonucleotide
O2##L-Arginine##bc1010	-0.037628535548724126	-0.037628535548724126	-0.037628535548724126	-0.037628535548724126	-0.037628535548724126	0.0	0.0	O2	L-Arginine
O2##Mg##bc1010	-0.00042802196856743605	-0.00042802196856743605	-0.00042802196856743605	-0.00042802196856743605	-0.00042802196856743605	0.0	0.0	O2	Mg
O2##CO2##bc1010	1.1068172984247227	1.1068172984247227	1.1068172984247227	1.1068172984247227	1.1068172984247227	0.0	0.0	O2	CO2
O2##Niacin##bc1010	0.00042802196856877613	0.00042802196856877613	0.00042802196856877613	0.00042802196856877613	0.00042802196856877613	0.0	0.0	O2	Niacin
O2##Myristic acid##bc1010	-0.010355832441977467	-0.010355832441977467	-0.010355832441977467	-0.010355832441977467	-0.010355832441977467	0.0	0.0	O2	Myristic acid
O2##Glycine##bc1010	-0.07605808036271322	-0.07605808036271322	-0.07605808036271322	-0.07605808036271322	-0.07605808036271322	0.0	0.0	O2	Glycine
O2##H2O##bc1010	2.035646666388101	2.035646666388101	2.035646666388101	2.035646666388101	2.035646666388101	0.0	0.0	O2	H2O
O2##NADP##bc1010	-0.0008560439371292261	-0.0008560439371292261	-0.0008560439371292261	-0.0008560439371292261	-0.0008560439371292261	0.0	0.0	O2	NADP
O2##ddca##bc1010	-0.012533286795649867	-0.012533286795649867	-0.012533286795649867	-0.012533286795649867	-0.012533286795649867	0.0	0.0	O2	ddca
O2##Sulfate##bc1010	-0.00042802196856825387	-0.00042802196856825387	-0.00042802196856825387	-0.00042802196856825387	-0.00042802196856825387	0.0	0.0	O2	Sulfate
O2##Deoxyguanosine##bc1010	-0.0004280219685678887	-0.0004280219685678887	-0.0004280219685678887	-0.0004280219685678887	-0.0004280219685678887	0.0	0.0	O2	Deoxyguanosine
O2##NH3##bc1010	0.00042802196856684386	0.00042802196856684386	0.00042802196856684386	0.00042802196856684386	0.00042802196856684386	0.0	0.0	O2	NH3
O2##2-Oxoglutarate##bc1010	-0.0008560439371343456	-0.0008560439371343456	-0.0008560439371343456	-0.0008560439371343456	-0.0008560439371343456	0.0	0.0	O2	2-Oxoglutarate
O2##Adenosine##bc1010	-0.005429182532255864	-0.005429182532255864	-0.005429182532255864	-0.005429182532255864	-0.005429182532255864	0.0	0.0	O2	Adenosine
O2##L-Asparagine##bc1010	-0.030632616484611484	-0.030632616484611484	-0.030632616484611484	-0.030632616484611484	-0.030632616484611484	0.0	0.0	O2	L-Asparagine
