	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Uracil-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.5498248331021833	None	-1	0.5498248331021833	1.0	0.7415017418065741	0.7415017418065741
9	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.0000000000020766	D-Glucose-e0	0	2.0000000000020766	1.0	1.4142135623738292	1.4142135623738292
11	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.9999999999998356	L-Glutamine-e0	0	0.9999999999998356	-1.0	0.9999999999999177	-0.9999999999999177
16	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.0000000000006195	Spermidine-e0	0	2.0000000000006195	1.0	1.414213562373314	1.414213562373314
18	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	0.9876785307629509	Uracil-e0	0	0.9876785307629509	1.0	0.993820170233504	0.993820170233504
21	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.0000000000006508	Glycolate-e0	0	1.0000000000006508	1.0	1.0000000000003253	1.0000000000003253
22	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.999999999999484	L-Asparagine-e0	0	0.999999999999484	-1.0	0.999999999999742	-0.999999999999742
28	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.0000000000002054	D-Mannose-e0	0	1.0000000000002054	-1.0	1.0000000000001026	-1.0000000000001026
29	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	4.000000000006736	Melitose-e0	0	4.000000000006736	1.0	2.000000000001684	2.000000000001684
41	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-5.999999999996691	Folate-e0	0	5.999999999996691	-1.0	2.4494897427825024	-2.4494897427825024
47	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.9999999999997902	Urea-e0	0	0.9999999999997902	-1.0	0.9999999999998951	-0.9999999999998951
52	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	3.000000000004684	Sucrose	0	3.000000000004684	1.0	1.7320508075702294	1.7320508075702294
53	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-6.999999999996047	Thiamine	0	6.999999999996047	-1.0	2.6457513110638433	-2.6457513110638433
54	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.9999999999958852	Riboflavin	0	0.9999999999958852	-1.0	0.9999999999979425	-0.9999999999979425
60	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	0.9999999999999574	L-Threonine-e0	0	0.9999999999999574	1.0	0.9999999999999787	0.9999999999999787
61	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-0.7365054577964892	Uracil-e0	0	0.7365054577964892	-1.0	0.8581989616612742	-0.8581989616612742
63	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	0.9999999999999505	Glycolate-e0	0	0.9999999999999505	1.0	0.9999999999999752	0.9999999999999752
68	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-2.0000000000000515	Folate-e0	0	2.0000000000000515	-1.0	1.4142135623731134	-1.4142135623731134
70	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-3.0000000000002682	Riboflavin	0	3.0000000000002682	-1.0	1.7320508075689547	-1.7320508075689547
73	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-0.7376590572392653	Uracil-e0	0	0.7376590572392653	-1.0	0.8588708035783178	-0.8588708035783178
84	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.9999999999999999	L-Glutamate-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
85	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0	D-Glucose-e0	1	1.0	-1.0	1.0	-1.0
87	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.0040106009378548975	Uracil-e0	0	0.0040106009378548975	-1.0	0.06332930552165322	-0.06332930552165322
96	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.004010600938039575	Uracil-e0	0	0.004010600938039575	-1.0	0.06332930552311129	-0.06332930552311129
105	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-0.20653141446501824	Uracil-e0	0	0.20653141446501824	-1.0	0.4544572746309803	-0.4544572746309803
114	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-0.9999999999999987	L-Aspartate-e0	1	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
115	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.004010600937856464	Uracil-e0	0	0.004010600937856464	-1.0	0.06332930552166559	-0.06332930552166559
125	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	1.0000000000000262	Spermidine-e0	0	1.0000000000000262	1.0	1.000000000000013	1.000000000000013
126	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-0.12907621906776	Uracil-e0	0	0.12907621906776	-1.0	0.35927178996932113	-0.35927178996932113
135	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-0.9999999999999996	L-Glutamine-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
146	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-0.05228643404169645	Uracil-e0	0	0.05228643404169645	-1.0	0.2286622707000358	-0.2286622707000358
155	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-0.10274284289199341	Uracil-e0	0	0.10274284289199341	-1.0	0.3205352443835052	-0.3205352443835052
164	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.004010600937871061	Uracil-e0	0	0.004010600937871061	-1.0	0.06332930552178084	-0.06332930552178084
174	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-0.1963355598265913	Uracil-e0	0	0.1963355598265913	-1.0	0.44309768655071	-0.44309768655071
