	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	3.0903794260473374	None	-1	3.0903794260473374	1.0	1.7579475037802856	1.7579475037802856
17	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-4.146132070958121	Melitose-e0	0	4.146132070958121	-1.0	2.03620531159265	-2.03620531159265
30	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-2.197158118636293	Melitose-e0	0	2.197158118636293	-1.0	1.4822813898299787	-1.4822813898299787
33	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	1.0000000000002247	Folate-e0	0	1.0000000000002247	1.0	1.0000000000001124	1.0000000000001124
37	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999997	D-Glucose-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
42	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.022542231413062042	Melitose-e0	0	0.022542231413062042	-1.0	0.15014070538352364	-0.15014070538352364
51	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.02254223141424133	Melitose-e0	0	0.02254223141424133	-1.0	0.15014070538745092	-0.15014070538745092
60	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-1.160843228001123	Melitose-e0	0	1.160843228001123	-1.0	1.0774243490849476	-1.0774243490849476
66	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	2.5714285714318748	D-Glucose-e0	0	2.5714285714318748	1.0	1.6035674514755762	1.6035674514755762
72	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	8.857142857147869	Spermidine-e0	0	8.857142857147869	1.0	2.9760952365722217	2.9760952365722217
77	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	0.28571428571389373	Pyruvate-e0	0	0.28571428571389373	1.0	0.5345224838244821	0.5345224838244821
85	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	0.28571428571631396	D-Mannose-e0	0	0.28571428571631396	1.0	0.534522483826746	0.534522483826746
86	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-123.27750736564353	Melitose-e0	0	123.27750736564353	-1.0	11.103040455913124	-11.103040455913124
98	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	4.85714285715068	Folate-e0	0	4.85714285715068	1.0	2.2038926600791338	2.2038926600791338
104	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1.428571428571069	O2-e0	0	1.428571428571069	-1.0	1.1952286093342432	-1.1952286093342432
