	0.6609	0.6613	1.3515	Source	Target
bc1001##bc1008##D-Glucose	-0.025929424253748813	0.0	0.0	bc1001	bc1008
bc1009##bc1008##D-Glucose	0.0	1.4453716001838757e-14	0.0	bc1009	bc1008
bc1008##bc1001##O2	0.0034154906736765835	0.0	0.0	bc1008	bc1001
bc1009##bc1001##O2	0.1523613679485772	0.0	0.0	bc1009	bc1001
bc1001##bc1009##O2	0.0	0.0	0.0	bc1001	bc1009
bc1008##bc1009##O2	0.0	0.0	0.0	bc1008	bc1009
bc1001##bc1009##D-Glucose.O2	-0.12559802080178994	0.2782946202590475	0.0	bc1001	bc1009
bc1008##bc1009##D-Glucose.O2	0.0	3.1011471617927886	0.0	bc1008	bc1009
bc1008##bc1001##D-Glucose	-0.277683649708702	0.0	0.0	bc1008	bc1001
bc1009##bc1001##D-Glucose	-0.27768364970877396	6.98885394001536e-14	0.0	bc1009	bc1001
bc1001##bc1009##D-Glucose	0.0	-0.2506100372456258	0.0	bc1001	bc1009
bc1008##bc1009##D-Glucose	0.0	-0.2506100372456246	0.0	bc1008	bc1009
