	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1011##meso-2,6-Diaminopimelate	-0.0067567709651336445	-0.01478722	0.008030449034866355	0.008030449034866355	1.0
bc1010##4-Hydroxybenzoate	-0.0004280219685686679	-0.00165633	0.001228308031431332	0.001228308031431332	1.0
bc1010##CoA	-0.0008560439371320325	-0.00331266	0.0024566160628679674	0.0024566160628679674	1.0
bc1011##AMP	-0.02077843579332687	-0.0454737	0.024695264206673128	0.024695264206673128	1.0
bc1011##TTP	-0.0024772817566523346	-0.00542154	0.0029442582433476653	0.0029442582433476653	1.0
bc1010##H2O	2.035646666388101	7.87739473	-5.841748063611899	5.841748063611899	1.0
bc1011##Pyridoxal	-0.000758101623651906	-0.00165911	0.0009010083763480941	0.0009010083763480941	1.0
bc1010##L-Lysine	-0.04353770990384878	-0.16847901	0.12494130009615123	0.12494130009615123	1.0
bc1011##O2	-1.7682056028599495	-3.86972595	2.1015203471400503	2.1015203471400503	1.0
bc1010##meso-2,6-Diaminopimelate	-0.0038148532062719943	-0.01476244	0.010947586793728006	0.010947586793728006	1.0
bc1011##Spermidine	-0.0007581016236507234	-0.00165911	0.0009010083763492767	0.0009010083763492767	1.0
bc1010##L-Glutamate	-0.021544818214012197	-0.08337254	0.0618277217859878	0.0618277217859878	1.0
bc1011##L-Valine	-0.09515802111262028	-0.20825376	0.11309573888737973	0.11309573888737973	1.0
bc1010##L-Alanine	-0.06908745728988683	-0.26734953	0.19826207271011317	0.19826207271011317	1.0
bc1011##Folate	-0.0022743048709448627	-0.00497733	0.0027030251290551376	0.0027030251290551376	1.0
bc1011##Niacin	0.0007581016236469927	0.00165911	-0.0009010083763530074	0.0009010083763530074	1.0
bc1010##Folate	-0.001284065905705528	-0.00496898	0.0036849140942944716	0.0036849140942944716	1.0
bc1011##H2O	3.611925806999925	7.90471595	-4.292790143000075	4.292790143000075	1.0
bc1010##S-Adenosyl-L-methionine	-0.0012840659057019655	-0.00496898	0.003684914094298034	0.003684914094298034	1.0
bc1010##H+	0.7846525849736092	3.03639047	-2.251737885026391	2.251737885026391	1.0
bc1011##Formate	-0.0007581016236461274	-0.00165911	0.0009010083763538727	0.0009010083763538727	1.0
bc1010##Cl-	-0.00042802196856808945	-0.00165633	0.0012283080314319105	0.0012283080314319105	1.0
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.033656446733995385	-0.07365729	0.040000843266004615	0.040000843266004615	1.0
bc1011##ddca	-0.023714842025677946	-0.05190004	0.028185197974322056	0.028185197974322056	1.0
bc1011##TRHL	-0.01600181288931027	-0.03502004	0.019018227110689734	0.019018227110689734	1.0
bc1010##L-Leucine	-0.057257861854828306	-0.22157223	0.1643143681451717	0.1643143681451717	1.0
bc1011##5-Aminolevulinate	-0.00606481298917788	-0.01327287	0.0072080570108221205	0.0072080570108221205	1.0
bc1010##Myristic acid	-0.010355832441977467	-0.04007423	0.029718397558022535	0.029718397558022535	1.0
bc1010##Heme	-0.0004280219685660604	-0.00165633	0.0012283080314339394	0.0012283080314339394	1.0
bc1010##Sulfate	-0.00042802196856825387	-0.00165633	0.001228308031431746	0.001228308031431746	1.0
bc1010##L-Tyrosine	-0.018406738508493184	-0.07122903	0.052822291491506815	0.052822291491506815	1.0
bc1011##L-Alanine	-0.12236594705771328	-0.26779843	0.1454324829422867	0.1454324829422867	1.0
bc1010##ddca	-0.012533286795649867	-0.04850039	0.035967103204350134	0.035967103204350134	1.0
bc1011##L-Proline	-0.049804577421779045	-0.10899754	0.05919296257822096	0.05919296257822096	1.0
bc1011##L-Tyrosine	-0.03260154705628514	-0.07134863	0.03874708294371486	0.03874708294371486	1.0
bc1011##L-Isoleucine	-0.06532339502421336	-0.14296055	0.07763715497578663	0.07763715497578663	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019002331793892994	-0.07353382	0.05453148820610701	0.05453148820610701	1.0
bc1011##L-Glutamine	-0.085457030767138	-0.1870231	0.101566069232862	0.101566069232862	1.0
bc1011##K+	-0.0007581016236481392	-0.00165911	0.0009010083763518609	0.0009010083763518609	1.0
bc1010##NH3	0.00042802196856684386	0.00165633	-0.001228308031433156	0.001228308031433156	1.0
bc1011##L-Asparagine	-0.05425571115270685	-0.11873887	0.06448315884729314	0.06448315884729314	1.0
bc1011##Mn2+	-0.0007581016236486617	-0.00165911	0.0009010083763513383	0.0009010083763513383	1.0
bc1011##Thiamin	-0.0007581016236511467	-0.00165911	0.0009010083763488534	0.0009010083763488534	1.0
bc1011##Cl-	-0.0007581016236490309	-0.00165911	0.0009010083763509692	0.0009010083763509692	1.0
bc1011##D-Glucose	-0.999999999999997	-2.18850452	1.188504520000003	1.188504520000003	1.0
D-Glucose##bc1011	0.2701563170637754	2.18850452	-1.9183482029362247	1.9183482029362247	1.0
bc1010##L-Phenylalanine	-0.023568775876184788	-0.0912047	0.06763592412381521	0.06763592412381521	1.0
bc1010##NADP	-0.0008560439371292261	-0.00331266	0.0024566160628707737	0.0024566160628707737	1.0
bc1011##L-Lysine	-0.07711288436559789	-0.1687619	0.0916490156344021	0.0916490156344021	1.0
bc1010##TTP	-0.0016597768706663203	-0.00642288	0.0047631031293336795	0.0047631031293336795	1.0
bc1010##UMP	-0.014282564257839837	-0.05526961	0.04098704574216016	0.04098704574216016	1.0
bc1011##dATP	-0.002477281756660429	-0.00542154	0.0029442582433395707	0.0029442582433395707	1.0
bc1010##Co2+	-0.0004280219685682492	-0.00165633	0.0012283080314317507	0.0012283080314317507	1.0
bc1010##Deoxyguanosine	-0.0004280219685678887	-0.00165633	0.0012283080314321113	0.0012283080314321113	1.0
bc1011##Nicotinamide ribonucleotide	-0.0007581016236431497	-0.00165911	0.0009010083763568504	0.0009010083763568504	1.0
bc1011##L-Histidine	-0.021413562273131577	-0.04686368	0.02545011772686842	0.02545011772686842	1.0
bc1010##K+	-0.00042802196856684386	-0.00165633	0.001228308031433156	0.001228308031433156	1.0
bc1011##Mg	-0.0007581016236495775	-0.00165911	0.0009010083763504226	0.0009010083763504226	1.0
bc1011##Adenosine	-0.00822813378765522	-0.01800731	0.00977917621234478	0.00977917621234478	1.0
bc1010##Thiamin	-0.0004280219685670963	-0.00165633	0.0012283080314329036	0.0012283080314329036	1.0
bc1011##fe3	-0.002274304870954341	-0.00497733	0.002703025129045659	0.002703025129045659	1.0
bc1011##Glycine	-0.13547023896462967	-0.29647723	0.1610069910353703	0.1610069910353703	1.0
bc1010##L-Histidine	-0.012090034887496852	-0.04678512	0.034695085112503146	0.034695085112503146	1.0
bc1010##Mn2+	-0.00042802196856917804	-0.00165633	0.001228308031430822	0.001228308031430822	1.0
bc1010##Adenosine	-0.005429182532255864	-0.02100945	0.015580267467744135	0.015580267467744135	1.0
bc1010##CO2	1.1068172984247227	4.28307962	-3.176262321575277	3.176262321575277	1.0
bc1010##BET	-0.0008560439371353559	-0.00331266	0.002456616062864644	0.002456616062864644	1.0
bc1011##Co2+	-0.0007581016236478824	-0.00165911	0.0009010083763521177	0.0009010083763521177	1.0
bc1010##L-Serine	-0.03297900924325392	-0.12761973	0.09464072075674607	0.09464072075674607	1.0
bc1010##Ala-Ala	-0.0038148532062737073	-0.01476244	0.010947586793726292	0.010947586793726292	1.0
bc1010##Fumarate	-0.00042802196857152615	-0.00165633	0.0012283080314284738	0.0012283080314284738	1.0
bc1010##Glycine	-0.07605808036271322	-0.29432393	0.2182658496372868	0.2182658496372868	1.0
O2##bc1010	0.1525294697219451	3.86972595	-3.7171964802780546	3.7171964802780546	1.0
bc1011##Nitrite	0.003790508118288886	0.00829554	-0.004505031881711115	0.004505031881711115	1.0
bc1010##L-Cysteine	-0.011614584077313878	-0.04494526	0.033330675922686126	0.033330675922686126	1.0
bc1011##Sulfate	-0.0007581016236521213	-0.00165911	0.0009010083763478788	0.0009010083763478788	1.0
bc1010##Oxidized glutathione	-0.0002140109842830976	-0.00082816	0.0006141490157169024	0.0006141490157169024	1.0
bc1011##BIOT	-0.0007581016236524691	-0.00165911	0.000901008376347531	0.000901008376347531	1.0
bc1010##5-Aminolevulinate	-0.0034241757485407908	-0.01325062	0.009826444251459208	0.009826444251459208	1.0
bc1011##UMP	-0.025296914525166154	-0.05536241	0.030065495474833847	0.030065495474833847	1.0
bc1010##L-Valine	-0.05372594155061478	-0.20790467	0.15417872844938524	0.15417872844938524	1.0
bc1011##CoA	-0.0015162032473285225	-0.00331822	0.0018020167526714777	0.0018020167526714777	1.0
bc1010##O2	-1.0000000000000022	-3.86972595	2.8697259499999976	2.8697259499999976	1.0
bc1011##4-Hydroxybenzoate	-0.000758101623643405	-0.00165911	0.0009010083763565951	0.0009010083763565951	1.0
bc1011##L-Aspartate	-0.05425571115271136	-0.11873887	0.06448315884728864	0.06448315884728864	1.0
bc1010##D-Arabinose	-0.01144455961881058	-0.04428731	0.032842750381189424	0.032842750381189424	1.0
bc1011##L-Methionine	-0.03301015839533251	-0.07224288	0.03923272160466749	0.03923272160466749	1.0
bc1010##fe3	-0.001284065905708344	-0.00496898	0.0036849140942916553	0.0036849140942916553	1.0
bc1010##Nicotinamide ribonucleotide	-0.0004280219685683248	-0.00165633	0.0012283080314316752	0.0012283080314316752	1.0
bc1010##GTP	-0.02065353063493762	-0.0799235	0.059269969365062375	0.059269969365062375	1.0
bc1011##Cu2+	-0.0007581016236502389	-0.00165911	0.0009010083763497612	0.0009010083763497612	1.0
bc1011##Heme	-0.0007581016236490637	-0.00165911	0.0009010083763509364	0.0009010083763509364	1.0
bc1011##L-Glutamate	-0.04119204050577506	-0.09014897	0.048956929494224935	0.048956929494224935	1.0
bc1010##Zn2+	-0.0004280219685693922	-0.00165633	0.0012283080314306077	0.0012283080314306077	1.0
bc1010##Riboflavin	-0.001284065905704562	-0.00496898	0.003684914094295438	0.003684914094295438	1.0
bc1010##L-Aspartate	-0.030632616484611856	-0.11853983	0.08790721351538815	0.08790721351538815	1.0
bc1011##Myristic acid	-0.01682578376518557	-0.0368233	0.01999751623481443	0.01999751623481443	1.0
bc1010##Spermidine	-0.00042802196856754637	-0.00165633	0.0012283080314324534	0.0012283080314324534	1.0
bc1010##L-Methionine	-0.01863743928034579	-0.07212178	0.0534843407196542	0.0534843407196542	1.0
bc1010##Succinate	0.0004280219685770172	0.00165633	-0.0012283080314229827	0.0012283080314229827	1.0
bc1010##Pyridoxal	-0.0004280219685698141	-0.00165633	0.0012283080314301857	0.0012283080314301857	1.0
bc1010##L-Arginine	-0.037628535548724126	-0.14561212	0.10798358445127589	0.10798358445127589	1.0
bc1011##L-Phenylalanine	-0.041744416341440715	-0.09135784	0.04961342365855928	0.04961342365855928	1.0
bc1011##GTP	-0.03658100812170934	-0.0800577	0.04347669187829065	0.04347669187829065	1.0
bc1011##CO2	1.9570186340354394	4.28294412	-2.3259254859645604	2.3259254859645604	1.0
bc1010##TRHL	-0.009034576948351122	-0.03496134	0.025926763051648878	0.025926763051648878	1.0
bc1011##NADP	-0.0015162032472771207	-0.00331822	0.0018020167527228795	0.0018020167527228795	1.0
bc1010##Nitrite	0.001712087874259175	0.00662531	-0.004913222125740825	0.004913222125740825	1.0
bc1011##Zn2+	-0.0007581016236506595	-0.00165911	0.0009010083763493406	0.0009010083763493406	1.0
bc1010##2-Oxoglutarate	-0.0008560439371343456	-0.00331266	0.002456616062865654	0.002456616062865654	1.0
bc1010##CMP	-0.012828279897476449	-0.04964193	0.03681365010252355	0.03681365010252355	1.0
bc1010##Glycerol	-0.009501165896947241	-0.03676691	0.02726574410305276	0.02726574410305276	1.0
bc1011##BET	-0.0015162032472987269	-0.00331822	0.0018020167527012733	0.0018020167527012733	1.0
bc1011##D-Arabinose	-0.02027031289542568	-0.04436167	0.02409135710457432	0.02409135710457432	1.0
bc1011##Chorismate	-0.0015162032473085131	-0.00331822	0.001802016752691487	0.001802016752691487	1.0
