	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1011##L-Valine	-0.09515802111262028	-6.57e-06	-0.09515145111262029	0.09515145111262029	1.0
bc1010##L-Alanine	-0.05939690279184112	-8.43e-06	-0.059388472791841125	0.059388472791841125	1.0
bc1011##Folate	-0.0022743048709448627	-1.6e-07	-0.0022741448709448627	0.0022741448709448627	1.0
bc1011##Niacin	0.0007581016236469927	5e-08	0.0007580516236469927	0.0007580516236469927	1.0
bc1010##Folate	-0.0011039563586734895	-1.6e-07	-0.0011037963586734896	0.0011037963586734896	1.0
bc1011##H2O	3.611925806999925	0.00024928	3.611676526999925	3.611676526999925	1.0
bc1010##S-Adenosyl-L-methionine	-0.0011039563586688257	-1.6e-07	-0.0011037963586688257	0.0011037963586688257	1.0
bc1010##H+	1.7021604099498184	9.576e-05	1.7020646499498184	1.7020646499498184	1.0
bc1011##Formate	-0.0007581016236461274	-5e-08	-0.0007580516236461274	0.0007580516236461274	1.0
bc1010##Cl-	-0.00036798545288751366	-5e-08	-0.0003679354528875137	0.0003679354528875137	1.0
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.033656446733995385	-2.32e-06	-0.033654126733995385	0.033654126733995385	1.0
bc1011##ddca	-0.023714842025677946	-1.64e-06	-0.023713202025677945	0.023713202025677945	1.0
bc1011##TRHL	-0.01600181288931027	-1.1e-06	-0.016000712889310268	0.016000712889310268	1.0
bc1010##L-Leucine	-0.04922658595452236	-6.99e-06	-0.04921959595452236	0.04921959595452236	1.0
bc1011##5-Aminolevulinate	-0.00606481298917788	-4.2e-07	-0.00606439298917788	0.00606439298917788	1.0
bc1010##Myristic acid	-0.008903271259582624	-1.26e-06	-0.008902011259582624	0.008902011259582624	1.0
bc1010##Heme	-0.00036798545288583916	-5e-08	-0.0003679354528858392	0.0003679354528858392	1.0
bc1010##Sulfate	-0.0003679854528903666	-5e-08	-0.0003679354528903666	0.0003679354528903666	1.0
bc1010##L-Tyrosine	-0.01582491671847327	-2.25e-06	-0.01582266671847327	0.01582266671847327	1.0
bc1011##L-Alanine	-0.12236594705771328	-8.45e-06	-0.12235749705771329	0.12235749705771329	1.0
bc1010##ddca	-0.01077530490578108	-1.53e-06	-0.01077377490578108	0.01077377490578108	1.0
bc1011##L-Proline	-0.049804577421779045	-3.44e-06	-0.049801137421779045	0.049801137421779045	1.0
bc1011##L-Tyrosine	-0.03260154705628514	-2.25e-06	-0.032599297056285136	0.032599297056285136	1.0
bc1011##L-Isoleucine	-0.06532339502421336	-4.51e-06	-0.06531888502421336	0.06531888502421336	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.01633696909186104	-2.32e-06	-0.01633464909186104	0.01633464909186104	1.0
bc1011##L-Glutamine	-0.085457030767138	-5.9e-06	-0.08545113076713799	0.08545113076713799	1.0
bc1011##K+	-0.0007581016236481392	-5e-08	-0.0007580516236481391	0.0007580516236481391	1.0
bc1010##NH3	0.0003679854528901139	5e-08	0.0003679354528901139	0.0003679354528901139	1.0
bc1011##L-Asparagine	-0.05425571115270685	-3.74e-06	-0.05425197115270685	0.05425197115270685	1.0
bc1011##Mn2+	-0.0007581016236486617	-5e-08	-0.0007580516236486617	0.0007580516236486617	1.0
bc1011##Thiamin	-0.0007581016236511467	-5e-08	-0.0007580516236511467	0.0007580516236511467	1.0
bc1011##Cl-	-0.0007581016236490309	-5e-08	-0.0007580516236490309	0.0007580516236490309	1.0
bc1011##D-Glucose	-0.999999999999997	-6.902e-05	-0.999930979999997	0.999930979999997	1.0
D-Glucose##bc1011	0.2701563170637754	6.902e-05	0.27008729706377543	0.27008729706377543	1.0
bc1010##L-Phenylalanine	-0.020262900742841858	-2.88e-06	-0.020260020742841858	0.020260020742841858	1.0
bc1010##NADP	-0.000735970905758929	-1e-07	-0.000735870905758929	0.000735870905758929	1.0
bc1011##L-Lysine	-0.07711288436559789	-5.32e-06	-0.07710756436559789	0.07710756436559789	1.0
bc1010##TTP	-0.0014269682126065574	-2e-07	-0.0014267682126065575	0.0014267682126065575	1.0
bc1010##UMP	-0.012279219906466793	-1.74e-06	-0.012277479906466793	0.012277479906466793	1.0
bc1011##dATP	-0.002477281756660429	-1.7e-07	-0.0024771117566604293	0.0024771117566604293	1.0
bc1010##Co2+	-0.0003679854528914017	-5e-08	-0.00036793545289140174	0.00036793545289140174	1.0
bc1010##Deoxyguanosine	-0.0003679854528940613	-5e-08	-0.00036793545289406134	0.00036793545289406134	1.0
bc1011##Nicotinamide ribonucleotide	-0.0007581016236431497	-5e-08	-0.0007580516236431496	0.0007580516236431496	1.0
bc1011##L-Histidine	-0.021413562273131577	-1.48e-06	-0.021412082273131575	0.021412082273131575	1.0
bc1010##K+	-0.0003679854528901139	-5e-08	-0.0003679354528901139	0.0003679354528901139	1.0
bc1011##Mg	-0.0007581016236495775	-5e-08	-0.0007580516236495774	0.0007580516236495774	1.0
bc1011##Adenosine	-0.00822813378765522	-5.7e-07	-0.008227563787655219	0.008227563787655219	1.0
bc1010##Thiamin	-0.00036798545288822744	-5e-08	-0.00036793545288822747	0.00036793545288822747	1.0
bc1011##fe3	-0.002274304870954341	-1.6e-07	-0.0022741448709543413	0.0022741448709543413	1.0
bc1011##Glycine	-0.13547023896462967	-9.35e-06	-0.13546088896462968	0.13546088896462968	1.0
bc1010##L-Histidine	-0.010394225741287122	-1.48e-06	-0.010392745741287122	0.010392745741287122	1.0
bc1010##Mn2+	-0.00036798545288943237	-5e-08	-0.0003679354528894324	0.0003679354528894324	1.0
bc1010##Adenosine	-0.00466765806346021	-6.6e-07	-0.00466699806346021	0.00466699806346021	1.0
bc1010##CO2	1.979136679137976	0.00013507	1.979001609137976	1.979001609137976	1.0
bc1010##BET	-0.000735970905779966	-1e-07	-0.000735870905779966	0.000735870905779966	1.0
bc1011##Co2+	-0.0007581016236478824	-5e-08	-0.0007580516236478824	0.0007580516236478824	1.0
bc1010##L-Serine	-0.028353207413231555	-4.02e-06	-0.028349187413231555	0.028349187413231555	1.0
bc1010##Ala-Ala	-0.003279762694219911	-4.7e-07	-0.003279292694219911	0.003279292694219911	1.0
bc1010##Fumarate	-0.00036798545290220693	-5e-08	-0.00036793545290220696	0.00036793545290220696	1.0
bc1010##Glycine	-0.06538979118716708	-9.28e-06	-0.06538051118716708	0.06538051118716708	1.0
bc1011##Nitrite	0.003790508118288886	2.6e-07	0.0037902481182888856	0.0037902481182888856	1.0
bc1010##L-Cysteine	-0.00998546405482962	-1.42e-06	-0.00998404405482962	0.00998404405482962	1.0
bc1011##Sulfate	-0.0007581016236521213	-5e-08	-0.0007580516236521213	0.0007580516236521213	1.0
bc1010##Oxidized glutathione	-0.00018399272644605257	-3e-08	-0.00018396272644605256	0.00018396272644605256	1.0
bc1011##BIOT	-0.0007581016236524691	-5e-08	-0.0007580516236524691	0.0007580516236524691	1.0
bc1010##5-Aminolevulinate	-0.0029438836231247692	-4.2e-07	-0.002943463623124769	0.002943463623124769	1.0
bc1011##UMP	-0.025296914525166154	-1.75e-06	-0.025295164525166156	0.025295164525166156	1.0
bc1010##L-Valine	-0.04619007056942811	-6.56e-06	-0.046183510569428106	0.046183510569428106	1.0
bc1011##CoA	-0.0015162032473285225	-1e-07	-0.0015161032473285224	0.0015161032473285224	1.0
bc1010##O2	-1.8873021126347456	-0.00012203	-1.8871800826347456	1.8871800826347456	1.0
bc1011##4-Hydroxybenzoate	-0.000758101623643405	-5e-08	-0.000758051623643405	0.000758051623643405	1.0
bc1011##L-Aspartate	-0.05425571115271136	-3.74e-06	-0.05425197115271136	0.05425197115271136	1.0
bc1010##D-Arabinose	-0.009839288082683048	-1.4e-06	-0.009837888082683047	0.009837888082683047	1.0
bc1011##L-Methionine	-0.03301015839533251	-2.28e-06	-0.03300787839533251	0.03300787839533251	1.0
bc1010##fe3	-0.0011039563586712003	-1.6e-07	-0.0011037963586712004	0.0011037963586712004	1.0
bc1010##Nicotinamide ribonucleotide	-0.0003679854528924252	-5e-08	-0.00036793545289242523	0.00036793545289242523	1.0
bc1010##GTP	-0.01775656247246788	-2.52e-06	-0.017754042472467882	0.017754042472467882	1.0
bc1011##Cu2+	-0.0007581016236502389	-5e-08	-0.0007580516236502389	0.0007580516236502389	1.0
bc1011##Heme	-0.0007581016236490637	-5e-08	-0.0007580516236490636	0.0007580516236490636	1.0
bc1011##L-Glutamate	-0.04119204050577506	-2.84e-06	-0.04118920050577506	0.04118920050577506	1.0
bc1010##Zn2+	-0.0003679854528921643	-5e-08	-0.0003679354528921643	0.0003679354528921643	1.0
bc1010##Riboflavin	-0.0011039563586690449	-1.6e-07	-0.001103796358669045	0.001103796358669045	1.0
bc1010##L-Aspartate	-0.026335931513036728	-3.74e-06	-0.02633219151303673	0.02633219151303673	1.0
bc1011##Myristic acid	-0.01682578376518557	-1.16e-06	-0.01682462376518557	0.01682462376518557	1.0
bc1010##Spermidine	-0.0003679854528987371	-5e-08	-0.00036793545289873713	0.00036793545289873713	1.0
bc1010##L-Methionine	-0.016023258238876962	-2.27e-06	-0.016020988238876963	0.016020988238876963	1.0
bc1010##Succinate	0.0003679854528347185	5e-08	0.0003679354528347185	0.0003679354528347185	1.0
bc1010##Pyridoxal	-0.00036798545289300547	-5e-08	-0.0003679354528930055	0.0003679354528930055	1.0
bc1010##L-Arginine	-0.0323505677565889	-4.59e-06	-0.0323459777565889	0.0323459777565889	1.0
D-Glucose##bc1010	0.1311349185707021	6.902e-05	0.1310658985707021	0.1310658985707021	1.0
bc1011##L-Phenylalanine	-0.041744416341440715	-2.88e-06	-0.04174153634144072	0.04174153634144072	1.0
bc1011##GTP	-0.03658100812170934	-2.52e-06	-0.03657848812170934	0.03657848812170934	1.0
bc1011##CO2	1.9570186340354394	0.00013507	1.9568835640354394	1.9568835640354394	1.0
bc1010##TRHL	-0.007767341711770869	-1.1e-06	-0.007766241711770869	0.007766241711770869	1.0
bc1011##NADP	-0.0015162032472771207	-1e-07	-0.0015161032472771206	0.0015161032472771206	1.0
bc1010##Nitrite	0.0014719418115524048	2.1e-07	0.0014717318115524047	0.0014717318115524047	1.0
bc1011##Zn2+	-0.0007581016236506595	-5e-08	-0.0007580516236506595	0.0007580516236506595	1.0
bc1010##2-Oxoglutarate	-0.0007359709057812303	-1e-07	-0.0007358709057812303	0.0007358709057812303	1.0
bc1010##CMP	-0.01102892079035865	-1.57e-06	-0.01102735079035865	0.01102735079035865	1.0
bc1010##Glycerol	-0.008168484545934732	-1.16e-06	-0.008167324545934732	0.008167324545934732	1.0
bc1011##BET	-0.0015162032472987269	-1e-07	-0.0015161032472987268	0.0015161032472987268	1.0
bc1011##D-Arabinose	-0.02027031289542568	-1.4e-06	-0.02026891289542568	0.02026891289542568	1.0
bc1011##Chorismate	-0.0015162032473085131	-1e-07	-0.001516103247308513	0.001516103247308513	1.0
