	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1011##L-Leucine	-0.08141028189945121	-0.45166406574799994	0.37025378384854873	0.37025378384854873	1.0
bc1010##dGTP	-0.0025795191966302656	-0.022039354560999997	0.01945983536436973	0.01945983536436973	1.0
bc1010##Niacin	0.0003945097131701885	0.0033706810730000005	-0.002976171359829812	0.002976171359829812	1.0
bc1010##L-Tryptophan	-0.006635979830016559	-0.056697673175000005	0.05006169334498345	0.05006169334498345	1.0
bc1011##Putrescine	-0.0006085695132777736	-0.0033763427070000003	0.002767773193722227	0.002767773193722227	1.0
bc1010##Acetate	1.3687411222234107	6.884398270413	-5.515657148189589	5.515657148189589	1.0
bc1011##Riboflavin	-0.0018257085398337117	-0.010129028121	0.008303319581166289	0.008303319581166289	1.0
bc1011##L-Cysteine	-0.01651382942444396	-0.091618689302	0.07510485987755604	0.07510485987755604	1.0
bc1010##AMP	-0.010090673819260628	-0.086214506009	0.07612383218973938	0.07612383218973938	1.0
bc1010##Putrescine	-0.00039450971316779427	-0.0033706810730000005	0.0029761713598322062	0.0029761713598322062	1.0
bc1010##Ca2+	-0.0003945097131684033	-0.0033706810730000005	0.0029761713598315974	0.0029761713598315974	1.0
bc1011##Ca2+	-0.0006085695132738554	-0.0033763427070000003	0.0027677731937261448	0.0027677731937261448	1.0
bc1011##L-Tryptophan	-0.01023664280111718	-0.056792872359999996	0.04655622955888282	0.04655622955888282	1.0
bc1010##D-Glucose	-0.8027531897551434	-4.453657825411	3.6509046356558565	3.6509046356558565	1.0
bc1011##L-Arginine	-0.05350094445112326	-0.296823127165	0.24332218271387673	0.24332218271387673	1.0
bc1011##Deoxycytidine	-0.004958596800101186	-0.027510282910999998	0.022551686110898812	0.022551686110898812	1.0
bc1011##S-Adenosyl-L-methionine	-0.0018257085398299532	-0.010129028121	0.008303319581170046	0.008303319581170046	1.0
bc1011##dGTP	-0.004350027286822604	-0.024133940204	0.019783912917177397	0.019783912917177397	1.0
bc1010##L-Threonine	-0.029674098485157296	-0.253534872797	0.2238607743118427	0.2238607743118427	1.0
bc1010##L-Asparagine	-0.028234216069213357	-0.241232549261	0.21299833319178663	0.21299833319178663	1.0
bc1011##Glycerol	-0.013508932555057907	-0.074947527864	0.06143859530894209	0.06143859530894209	1.0
bc1010##L-Isoleucine	-0.03399374573299753	-0.290441851087	0.2564481053540025	0.2564481053540025	1.0
bc1010##Chorismate	-0.0007890194263338637	-0.006741365987	0.005952346560666137	0.005952346560666137	1.0
bc1010##dATP	-0.0015298235727464191	-0.013070777042	0.01154095346925358	0.01154095346925358	1.0
bc1010##L-Proline	-0.02591788348703428	-0.221441850535	0.19552396704796574	0.19552396704796574	1.0
bc1010##Cu2+	-0.00039450971316871617	-0.0033706810730000005	0.0029761713598312842	0.0029761713598312842	1.0
bc1011##H+	1.1112239136155648	6.165067851153	-5.053843937537435	5.053843937537435	1.0
bc1011##CMP	-0.01823948448138805	-0.101192619944	0.08295313546261195	0.08295313546261195	1.0
bc1010##L-Glutamine	-0.04526013997844611	-0.386701682145	0.34144154216655387	0.34144154216655387	1.0
bc1011##D-Alanine	-0.010848057013189085	-0.060184997736	0.04933694072281092	0.04933694072281092	1.0
bc1010##Mg	-0.0003945097131646019	-0.0033706810730000005	0.0029761713598353986	0.0029761713598353986	1.0
bc1010##BIOT	-0.00039450971316721585	-0.0033706810730000005	0.0029761713598327848	0.0029761713598327848	1.0
bc1011##Oxidized glutathione	-0.0003042847566374986	-0.0016881694329999998	0.0013838846763625013	0.0013838846763625013	1.0
bc1011##Acetate	1.2390585392366487	6.874294078198001	-5.635235538961352	5.635235538961352	1.0
bc1011##Deoxyguanosine	-0.0006085695132770342	-0.0033763427070000003	0.002767773193722966	0.002767773193722966	1.0
bc1011##L-Serine	-0.046281592855431444	-0.25677017398400004	0.2104885811285686	0.2104885811285686	1.0
bc1011##L-Threonine	-0.04577517629933481	-0.25396058235	0.2081854060506652	0.2081854060506652	1.0
bc1010##Deoxycytidine	-0.0029740289097983687	-0.025410039475	0.02243601056520163	0.02243601056520163	1.0
bc1011##meso-2,6-Diaminopimelate	-0.005424028506596568	-0.030092498868000004	0.024668470361403436	0.024668470361403436	1.0
bc1010##4-Hydroxybenzoate	-0.0003945097131735423	-0.0033706810730000005	0.0029761713598264582	0.0029761713598264582	1.0
bc1010##CoA	-0.0007890194263353863	-0.006741365987	0.0059523465606646135	0.0059523465606646135	1.0
bc1011##AMP	-0.016679983478360173	-0.092540510097	0.07586052661863982	0.07586052661863982	1.0
bc1011##TTP	-0.001988649154498653	-0.011033018994	0.009044369839501347	0.009044369839501347	1.0
bc1010##H2O	2.4392453129461087	16.030763534171005	-13.591518221224895	13.591518221224895	1.0
bc1011##Pyridoxal	-0.0006085695132784177	-0.0033763427070000003	0.0027677731937215825	0.0027677731937215825	1.0
bc1010##L-Lysine	-0.04012889689659585	-0.34286045053	0.3027315536334042	0.3027315536334042	1.0
bc1011##O2	-1.4194350592800609	-7.875022614179	6.455587554898939	6.455587554898939	1.0
bc1010##meso-2,6-Diaminopimelate	-0.0035161668201692904	-0.030042058856000003	0.026525892035830712	0.026525892035830712	1.0
bc1011##Spermidine	-0.000608569513277306	-0.0033763427070000003	0.0027677731937226944	0.0027677731937226944	1.0
bc1010##L-Glutamate	-0.019857952810908727	-0.169665931053	0.1498079782420913	0.1498079782420913	1.0
bc1011##L-Valine	-0.0763885326007892	-0.42380341449899994	0.34741488189821074	0.34741488189821074	1.0
bc1010##L-Alanine	-0.06367821037340725	-0.544065289662	0.4803870792885927	0.4803870792885927	1.0
bc1011##Folate	-0.0018257085398265434	-0.010129028121	0.008303319581173457	0.008303319581173457	1.0
bc1011##Niacin	0.000608569513274408	0.0033763427070000003	-0.0027677731937255923	0.0027677731937255923	1.0
bc1010##Folate	-0.0011835291395061926	-0.01011204706	0.008928517920493808	0.008928517920493808	1.0
bc1011##H2O	2.8994898068876833	16.086363126902	-13.186873320014318	13.186873320014318	1.0
bc1010##S-Adenosyl-L-methionine	-0.0011835291395020317	-0.01011204706	0.008928517920497968	0.008928517920497968	1.0
bc1010##H+	1.2861986179726421	6.179156854249	-4.892958236276359	4.892958236276359	1.0
bc1011##Formate	-0.0006085695132737805	-0.0033763427070000003	0.00276777319372622	0.00276777319372622	1.0
bc1010##Cl-	-0.0003945097131665421	-0.0033706810730000005	0.0029761713598334583	0.0029761713598334583	1.0
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.02701786511011796	-0.149895055728	0.12287719061788203	0.12287719061788203	1.0
bc1011##ddca	-0.01903719688597867	-0.10561832769200001	0.08658113080602134	0.08658113080602134	1.0
bc1011##TRHL	-0.012845527799702126	-0.071266958752	0.05842143095229787	0.05842143095229787	1.0
bc1010##L-Leucine	-0.05277482072360223	-0.45090695471500003	0.3981321339913978	0.3981321339913978	1.0
bc1011##5-Aminolevulinate	-0.004868556106197353	-0.027010737815	0.02214218170880265	0.02214218170880265	1.0
bc1010##Myristic acid	-0.009545015878440815	-0.081552411598	0.07200739571955919	0.07200739571955919	1.0
bc1010##Heme	-0.00039450971316471026	-0.0033706810730000005	0.00297617135983529	0.00297617135983529	1.0
bc1010##Sulfate	-0.0003945097131681792	-0.0033706810730000005	0.002976171359831821	0.002976171359831821	1.0
bc1010##L-Tyrosine	-0.016965571074846218	-0.144953482475	0.12798791140015378	0.12798791140015378	1.0
bc1011##L-Alanine	-0.09822981842993467	-0.544978821579	0.44674900314906535	0.44674900314906535	1.0
bc1010##ddca	-0.011551985042595626	-0.098699918492	0.08714793344940437	0.08714793344940437	1.0
bc1011##L-Proline	-0.039980850185497775	-0.22181367085800002	0.18183282067250225	0.18183282067250225	1.0
bc1011##L-Tyrosine	-0.02617103961417824	-0.145196871281	0.11902583166682176	0.11902583166682176	1.0
bc1011##L-Isoleucine	-0.05243865133025107	-0.290929527493	0.23849087616274892	0.23849087616274892	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.017514532000787907	-0.149643792872	0.1321292608712121	0.1321292608712121	1.0
bc1011##L-Glutamine	-0.0686010186466184	-0.38059830241700005	0.31199728377038166	0.31199728377038166	1.0
bc1011##K+	-0.0006085695132757747	-0.0033763427070000003	0.0027677731937242253	0.0027677731937242253	1.0
bc1010##NH3	0.0003945097131674053	0.0033706810730000005	-0.0029761713598325953	0.0029761713598325953	1.0
bc1011##L-Asparagine	-0.04355401795569588	-0.241637594234	0.1980835762783041	0.1980835762783041	1.0
bc1011##Mn2+	-0.0006085695132758139	-0.0033763427070000003	0.0027677731937241863	0.0027677731937241863	1.0
bc1011##Thiamin	-0.0006085695132778102	-0.0033763427070000003	0.00276777319372219	0.00276777319372219	1.0
bc1011##Cl-	-0.0006085695132761115	-0.0033763427070000003	0.0027677731937238888	0.0027677731937238888	1.0
bc1011##D-Glucose	-0.8027545309121384	-4.4536803912859995	3.650925860373861	3.650925860373861	1.0
D-Glucose##bc1011	0.14801259666158917	4.4536803912859995	-4.30566779462441	4.30566779462441	1.0
bc1010##L-Phenylalanine	-0.02172344340579748	-0.18560464451900002	0.16388120111320253	0.16388120111320253	1.0
bc1010##NADP	-0.0007890194263211309	-0.006741365987	0.005952346560678869	0.005952346560678869	1.0
bc1011##L-Lysine	-0.061902717316187704	-0.343436143451	0.2815334261348123	0.2815334261348123	1.0
bc1010##TTP	-0.001529823572741772	-0.013070777042	0.011540953469258227	0.011540953469258227	1.0
bc1010##UMP	-0.013164301700470511	-0.112475515193	0.0993112134925295	0.0993112134925295	1.0
bc1011##dATP	-0.00198864915450515	-0.011033018994	0.00904436983949485	0.00904436983949485	1.0
bc1010##Co2+	-0.0003945097131687443	-0.0033706810730000005	0.002976171359831256	0.002976171359831256	1.0
bc1010##Deoxyguanosine	-0.00039450971317003895	-0.0033706810730000005	0.0029761713598299615	0.0029761713598299615	1.0
bc1011##Nicotinamide ribonucleotide	-0.000608569513271389	-0.0033763427070000003	0.002767773193728611	0.002767773193728611	1.0
bc1011##L-Histidine	-0.01718983413772566	-0.095369164614	0.07817933047627434	0.07817933047627434	1.0
bc1010##K+	-0.0003945097131674053	-0.0033706810730000005	0.0029761713598325953	0.0029761713598325953	1.0
bc1011##Mg	-0.0006085695132765491	-0.0033763427070000003	0.002767773193723451	0.002767773193723451	1.0
bc1011##Adenosine	-0.006605171678991576	-0.036645479168999996	0.03004030749000842	0.03004030749000842	1.0
bc1010##Thiamin	-0.0003945097131664856	-0.0033706810730000005	0.002976171359833515	0.002976171359833515	1.0
bc1011##fe3	-0.0018257085398341508	-0.010129028121	0.00830331958116585	0.00830331958116585	1.0
bc1011##Glycine	-0.10874934813260706	-0.6033411457440001	0.49459179761139305	0.49459179761139305	1.0
bc1010##L-Histidine	-0.011143437827759686	-0.095209298353	0.08406586052524032	0.08406586052524032	1.0
bc1010##Mn2+	-0.00039450971316808397	-0.0033706810730000005	0.0029761713598319165	0.0029761713598319165	1.0
bc1010##Adenosine	-0.005004101192949542	-0.042754935359000004	0.03775083416605046	0.03775083416605046	1.0
bc1010##CO2	1.58313923791711	8.716211255088998	-7.133072017171888	7.133072017171888	1.0
bc1010##BET	-0.0007890194263354191	-0.006741365987	0.005952346560664581	0.005952346560664581	1.0
