	0.8028	0.8039	1.5462	Source	Target
bc1003##bc1011##O2	0.15278557913560284	0.0	0.0	bc1003	bc1011
bc1009##bc1011##O2	0.15278557913560262	0.0	0.0	bc1009	bc1011
bc1003##bc1009##O2	-0.12579830405476855	0.2789930826943053	0.0	bc1003	bc1009
bc1011##bc1009##O2	-0.11768508727978172	0.2708798659193172	0.0	bc1011	bc1009
bc1009##bc1003##O2	0.15297633046741788	0.0	0.0	bc1009	bc1003
bc1011##bc1003##O2	0.15297633046741682	0.0	0.0	bc1011	bc1003
bc1003##bc1011##D-Glucose	-0.27015631706377596	0.0	0.0	bc1003	bc1011
bc1009##bc1011##D-Glucose	-0.14827413191006608	-0.1218821851537106	0.0	bc1009	bc1011
bc1009##bc1003##D-Glucose	-0.1529058052313131	-0.12568944713555194	0.0	bc1009	bc1003
bc1011##bc1003##D-Glucose	-0.27859525236686294	0.0	0.0	bc1011	bc1003
bc1003##bc1009##D-Glucose	0.0	-0.27912176357073626	0.0	bc1003	bc1009
bc1011##bc1009##D-Glucose	0.0	-0.27912176357073487	0.0	bc1011	bc1009
