	0.0000	0.0806	0.0844	0.1212	0.1879	0.2200	0.2287	0.4734	0.4736	0.4737	0.4778	0.4949	0.7234	0.7248	0.8957	0.9174	0.9321	0.9414	0.9659	0.9678	0.9679	0.9680	0.9770	1.0525	1.1680	1.2682	1.2735	1.2742	1.3005	1.3538	1.3562	2.3159	2.3264	2.5057	2.5132	2.5306	2.7372	2.7523	3.1109	3.6947	3.8267	3.8329	3.8537	3.9029	3.9051	3.9653	3.9678	4.5944	5.6740	5.6741	5.6800	5.6886	5.6988	5.7301	5.7453	5.7680	5.7853	6.7483	7.0600	10.6220	Source	Target
Blautia_coccoides_YL58##Inosine-e0##Microbe	-4.574403078549949e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.111218115416705e-10	0.0	0.0	-1.0729898747285915e-08	8.601972467658925e-09	1.7205437075062946e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3038132351539389e-08	-6.5059921894317085e-09	3.1717320325697074e-08	-1.3320203606781433e-08	0.0	1.0588500742869655e-08	-1.4802139958192129e-08	7.076359054281056e-09	-5.112354983793921e-11	0.0	1.1361578344804002e-10	-1.5003109865574515e-10	32.71253132843752	-32.71253132804498	-8.341771717823576e-12	6.0964566728216596e-12	-2.9061197892588098e-12	-9.521272659185342e-13	-4.657962904275337e-10	4.5641002088814275e-10	-2.913225216616411e-13	1.0444978215673473e-11	-1.6505197208971367e-10	9.244160992238903e-12	4.561684363579843e-12	5.893099341847119e-10	3.893383393460681e-09	-4.758355487410881e-09	-2.2534152321895817e-10	2.915783170465147e-10	5.579394724009035e-10	5.119886736792978e-10	-5.03668218243547e-10	-5.492353238878422e-10	8.057554623519536e-11	-3.410605131648481e-13	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe	-1.5888588222878752e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7828938325692434e-09	0.0	0.0	-3.6848746276518796e-08	2.9510545118682785e-08	5.702617045244551e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.444800083547307e-08	-2.2296234192253905e-08	1.0834082786459476e-07	-4.5356017608355614e-08	0.0	3.7276464581736946e-08	-5.1933739086962305e-08	2.444787128297321e-08	-2.0401103029143997e-10	0.0	4.0736836126598064e-10	-5.996412255626637e-10	112.7622936843565	-112.76229368290628	-4.6071590986684896e-11	-1.0828671292983927e-11	4.1808334572124295e-11	-3.268496584496461e-12	-1.6687522474967409e-09	1.5282921594916843e-09	-2.1032064978498966e-12	7.759126674500294e-11	-6.170068900246406e-10	3.163336259603966e-11	1.5627108496119035e-09	1.9927597350033466e-09	1.199316557176644e-08	-1.5119297813726007e-08	-2.0190498162264703e-09	1.0050200671685161e-09	1.8572450244391803e-09	1.792017201296403e-09	-1.7198260593431769e-09	-1.904794544316246e-09	2.802096332743531e-10	5.400124791776761e-13	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe	1.026978442349673	0.26978417273130617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9247210465396165	0.0	0.0	712.8041849513124	-383.4446119913091	-1533.5492110963155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14100.839024201772	2.5658173399278894e-06	-14606.12237281852	610.0821047536472	0.0	-603.9001272418426	1.303499175264733e-07	-153.42956011880014	-144.487169699025	0.0	258.7462578514935	194.45718277867667	-437.79064939283955	160.86126915854345	23.082043228883663	-24.37249984197655	95.31130961650481	-0.4698117164789437	709.8175202536659	-737.3857086706942	6.707523425575346e-12	-418.29689510503795	549.9435674661416	-13.748589186567983	-1.958255779754836e-10	-6.95968083164189e-09	13651.042083527456	-13485.012089036853	2.2071162675274536e-09	-4.201410774840042e-09	-8.534016160410829e-09	-580.4683889037892	4.3797854232252575e-11	1.3174883406463778e-10	-1.568523089190421e-11	-6.217248937900877e-14	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe	-2.1899992930229928e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4493473915754294e-10	0.0	0.0	-5.140528003266809e-09	4.142531651041281e-09	7.774900723234168e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.093333837497994e-09	-3.0628868330495607e-09	1.4879571352821586e-08	-6.229054605455531e-09	0.0	4.981632883982456e-09	-7.000746649055145e-09	3.3661287091035774e-09	-2.346567384847731e-11	0.0	5.8118843071497395e-11	-8.636291681796138e-11	15.705790514490918	-15.705790514287933	-6.270539643082884e-12	-6.078693104427657e-12	1.4800605185882887e-11	-8.206768598029157e-13	-2.0821033785978216e-10	2.0049739646310627e-10	-1.1013412404281553e-13	-1.596589527252945e-11	-5.3649529263566365e-11	4.984457291357103e-12	-1.1432632618380012e-11	2.927329489921249e-10	2.6919479978460004e-09	-3.1020519486446574e-09	-1.0339817890780978e-10	1.3080736493975564e-10	2.9030644554950413e-10	2.412043897948024e-10	-2.659810149907571e-10	-2.730722314936429e-10	4.176214929429989e-11	2.877698079828406e-13	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##Urea-e0##Microbe	1.4459211605810651e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5827783528266082e-11	0.0	0.0	3.220838040718377e-10	-2.5879609566459294e-10	-5.012701365103567e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.162235001103909e-10	1.8958190572959666e-10	-9.731530026257929e-10	3.9252812111811863e-10	0.0	-2.7590418838485675e-10	3.989495400702481e-10	-1.97844407523462e-10	5.084155318968442e-12	0.0	-5.409450665183613e-12	6.888489778589246e-12	-0.8683094045346869	0.8683094045212432	9.95759030786303e-13	3.2110980541233403e-12	-5.589972928987663e-12	-1.9606538614880265e-13	1.4893197786136625e-11	-1.1513012765362873e-11	-7.127631818093505e-14	-5.594413821086164e-12	1.0279554985004324e-11	-3.8413716652030416e-14	-5.417444270960914e-12	-1.3314904734329502e-11	8.357381453549806e-11	-5.748446163522658e-11	-1.7399859331135303e-11	-1.6246226586247303e-11	1.448874353826568e-11	-2.0798696098722758e-11	1.890065881582359e-11	1.492206358477688e-11	-1.7330581414398694e-12	1.2656542480726785e-14	Blautia_coccoides_YL58	Urea-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe	58.171280492388405	-3.842615114990622e-09	-1360.9383316026683	-321.2016712167602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe	-29.08564024625514	982.9846744296365	1.3322676295501878e-15	-2.220446049250313e-16	-4.440892098500626e-16	2.220446049250313e-16	0.0	-1.5543122344752192e-15	2.4424906541753444e-15	1.1102230246251565e-16	-3.3306690738754696e-16	-2.220446049250313e-16	-1.1102230246251565e-15	2.220446049250313e-16	0.0	0.0	0.0	2.220446049250313e-16	0.0	-6.661338147750939e-16	-2.220446049250313e-16	1.3322676295501878e-15	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0	6.661338147750939e-16	0.0	0.0	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe	-2.0324364413681906e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2826540657661099e-10	0.0	0.0	-4.728278213406156e-09	3.799531356207808e-09	7.269633783835161e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.619771314968602e-09	-2.845958135822002e-09	1.3773664875316172e-08	1545.5413317513069	0.0	-1529.8803221097412	-7.771561172376096e-16	-1.4432899320127035e-15	-2.220446049250313e-16	0.0	1.5543122344752192e-15	-5.551115123125783e-16	-3.3306690738754696e-16	0.0	9.992007221626409e-16	-2.9976021664879227e-15	2.4424906541753444e-15	1.6653345369377348e-15	-1.1102230246251565e-16	-1.7763568394002505e-15	-2.220446049250313e-16	1.6653345369377348e-15	-5.551115123125783e-16	-1.5543122344752192e-15	1.7763568394002505e-15	2.220446049250313e-16	2.55351295663786e-15	-1.7763568394002505e-15	-1.2212453270876722e-15	0.0	7.771561172376096e-16	1.1102230246251565e-16	-1.5543122344752192e-15	8.881784197001252e-16	1.2212453270876722e-15	-1.2212453270876722e-15	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe	-1.5720402757324337e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75909065092128e-10	0.0	0.0	-3.6712055617726946e-09	2.9480329288844587e-09	5.774971612027002e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.4086725381475844e-09	-2.2108714858859457e-09	1.0733698374565392e-08	-4.49999859597483e-09	0.0	3.6538647663064694e-09	-5.08664932397096e-09	2.4270185861041682e-09	-9.595879646440153e-12	0.0	3.452349517374387e-11	-5.761080501542892e-11	11.264356303836562	-11.26435630369572	-3.177902385687048e-12	2.922107000813412e-12	-2.0410340084708878e-12	-5.844214001626824e-13	-1.6994228246858256e-10	1.6515144807272009e-10	-8.881784197001252e-14	1.6928680679484387e-12	-5.653433277075237e-11	3.5065284009760944e-12	6.783018591249856e-11	2.041922186890588e-10	1.5890595506107275e-09	-1.916218295150429e-09	-1.7817036734868452e-10	8.774669879585417e-11	2.2098589624874876e-10	1.4986056839916273e-10	-8.174971810603893e-11	-2.0086687868570152e-10	2.7254642986918043e-11	1.7408297026122455e-13	Blautia_coccoides_YL58	L-Tyrosine-e0
