Muribaculum_intestinale_YL27##H+-e0##Microbe##Folate	-1.1168384879823314	-3.446132268436486e-13	6.500000000017918	1.5000000000019122	-3.6666666666886387	7.333333333340165	-3.6666666666635415	-5.000000000019381	-5.0892623448817176e-12	5.333333333362887	-1.3333333333421917	-9.769962616701378e-15	4.956035581926699e-13	-7.460698725481052e-14	0.0	0.0	0.0	-1.305622276959184e-13	-4.000000000029154	2.000000000031246	1.9895196601282805e-13	1.000000000015497	9.333333333261049	-2.333333333309324	0.0	0.0	0.0	0.0	-4.666666666630453	0.0	2.3333333333126216	0.0	-1.4832579608992091e-13	-7.540634783254063e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Riboflavin	1.326460481107247	-6.9042549455389235e-12	4.99999999998996	1.500000000008649	-3.166666666680539	6.333333333333384	-3.166666666661127	17.49999999997835	1.0949463558063144e-11	-18.666666666659182	4.666666666665439	-5.710987238671805e-13	-1.2927436898735323e-12	-4.645173135031655e-13	0.0	0.0	0.0	2.9309887850104133e-13	13.999999999994502	-13.999999999993138	1.9984014443252818e-13	-6.99999999999902	13.333333333301516	-3.333333333317022	0.0	0.0	0.0	0.0	-6.666666666652114	0.0	3.3333333333224124	0.0	1.7363888105137448e-13	-7.642775301519578e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##PAN	175.66504422495655	-4.4831267587142065e-09	-4112.31499479607	-28.78290857187676	1499.5256411769526	-3007.934195112457	1561.9462438906157	-1978.3624765839033	-1.3019416655879468e-09	2055.3437367177185	-553.4265245023873	5.269384928396903e-11	1.8422952052787878e-10	2.9899638320785016e-11	0.0	0.0	0.0	2.0975221559638157e-11	-2127.0907466972944	2261.1791177787327	9.094947017729282e-13	1105.1659394359538	-4652.272714608111	1199.6405369905597	0.0	0.0	0.0	0.0	2399.2810739885826	0.0	-1236.382266255163	0.0	-2.0804691303055733e-11	2.0691004465334117e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Neu5Ac-e0	2.1924398625628685	-5.062172903080864e-12	-1.2891021583527618e-11	-0.500000000003666	-2.5000000000055165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##O2-e0	-2.130584192445782	0.0	0.0	-1.0000000000047484	1.0000000000047484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Sucrose	0.845360824748726	-8.206657575726695e-12	-1.3446466162747583e-11	1.5000000000037645	-2.4999999999893325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Folate	0.7445589919907336	3.552713678800501e-14	-1.1172396341407875e-11	-1.3333333333323587	-3.666666666670049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Riboflavin	-0.8843069874065598	6.063038959780442e-12	-8.584577493309098e-12	2.166666666674348	-3.166666666665799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##PAN	-117.11002948352666	4.029061528854072e-09	6.66068444843404e-09	275.3968235960167	1499.5256411694772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe##PAN	-9.50173273395194e-12	-6.846079259048565e-12	-1.4278889182151033e-10	3.218758592993254e-12	8.051159738897695e-11	-8.279599228444567e-11	-1561.946243885524	1187.0174859500707	-3.1241143005900085e-10	-1027.671868357961	274.3997096551418	-2.2942003852222115e-10	-5.459241947392002e-10	-1.546140993013978e-10	0.0	0.0	0.0	-9.413270163349807e-11	1063.5453733468187	-1695.8843383312364	-4.567937139654532e-10	-552.5829697197064	2326.1363573064073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Histidine-e0##Microbe##PAN	-5.359268584470556e-12	2.8208546609675977e-11	5.4432902629741875e-11	6.16928730323707e-12	1.1582024228573573e-10	-4.6702197664671985e-11	9.559109059864568e-11	2.447819724693545e-12	-1.7390533457728452e-11	9.155343150268891e-12	4.780176254826074e-12	-2.646771690706373e-12	-7.961631354191923e-12	-1.7603696278456482e-12	0.0	0.0	0.0	-5.808686864838819e-13	-1.935340776526573e-11	2.05577777023791e-11	-2.192024339819909e-12	-1.4049206242816581e-11	1.8202328533334367e-11	-1.1082690321018163e-11	0.0	0.0	0.0	0.0	1.637801005927031e-11	0.0	1.659117287999834e-11	0.0	-2.540190280342358e-13	2.639666263348772e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Histidine-e0
Muribaculum_intestinale_YL27##L-Arginine-e0##Microbe##PAN	-1.4381384971784428e-11	8.239453563874122e-11	1.3218226513345144e-10	1.5077716852829326e-11	3.5421976463112514e-10	-1.5899814798103762e-10	2.8975222221561125e-10	-2.4940050025179517e-12	-4.738609504784108e-11	3.495159717203933e-11	7.496225862269057e-12	-7.268852186825825e-12	-1.7628565274208086e-11	-4.696687483374262e-12	0.0	0.0	0.0	-2.8705926524708048e-12	-6.957634468562901e-11	7.243983191074221e-11	-8.483880264975596e-12	-3.82840426027542e-11	-1163.0681786513667	1199.6405369931342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Arginine-e0
Muribaculum_intestinale_YL27##L-Lysine-e0##Microbe##PAN	-1.9902302028640406e-11	9.268319445254747e-11	1.327080667579139e-10	1.8310686300537782e-11	3.964757411267783e-10	-1.616342615307076e-10	2.965805379062658e-10	-6.0680349633912556e-12	-4.432365585671505e-11	3.495870259939693e-11	1.3322676295501878e-11	-8.341771717823576e-12	-2.2502888441522373e-11	-5.265121671982342e-12	0.0	0.0	0.0	-3.439026841078885e-12	-7.269562729561585e-11	7.23616722098086e-11	-8.753886504564434e-12	-4.491340632739593e-11	6.403411134670023e-11	-5.629630095427274e-11	0.0	0.0	0.0	0.0	6.490097348432755e-11	0.0	9.36495325731812e-12	0.0	-1.1226575225009583e-12	1.255529014088097e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Lysine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##Folate	2.779998453661392e-13	-1.9984014443252818e-14	-2.604583215770617e-13	1.021405182655144e-14	-1.4700463069061698e-12	6.036282584886976e-13	-9.506839759865215e-13	-1.270095140171179e-13	-1.851852005074761e-13	1.213473765915296e-13	9.314771176605063e-14	7.183142969324763e-14	-1.142419492339286e-13	1.8318679906315083e-14	0.0	0.0	0.0	1.2545520178264269e-14	-2.3425705819590803e-13	1.3156142841808105e-13	-3.730349362740526e-14	-4.218847493575595e-14	-1.4521717162097048e-13	1.3644640972643174e-13	0.0	0.0	0.0	0.0	-1.5309975509580909e-13	0.0	6.472600233564663e-14	0.0	-1.099120794378905e-14	-6.317169010117141e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##Riboflavin	-1.7907897387203775e-13	1.6719958750854857e-13	-2.1194157540094238e-13	2.0816681711721685e-13	-1.1679546219056647e-12	4.866107516932061e-13	-7.666089985036706e-13	2.6068036618198676e-13	4.235500838944972e-13	-4.581890422628021e-13	-2.0039525594484076e-13	1.6209256159527285e-14	2.4802382370125997e-13	6.128431095930864e-14	0.0	0.0	0.0	-2.2093438190040615e-14	7.209788321915767e-13	-6.763478666016454e-13	9.392486788328824e-14	3.3639757646142243e-13	-2.2681856393091948e-13	2.0228263508670352e-13	0.0	0.0	0.0	0.0	-1.9373391779708982e-13	0.0	1.9984014443252818e-14	0.0	1.1657341758564144e-14	-6.439293542825908e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe##PAN	-2.474820348652429e-11	1.1747403050321736e-10	1.5590728708048118e-10	2.660272002685815e-11	5.922231594013283e-10	-2.743050231401867e-10	4.0103742549035815e-10	-2.998490344907623e-11	-4.354205884737894e-11	5.539391167985741e-11	9.627854069549358e-12	-1.4559020655724453e-11	-2.7483793019200675e-11	-8.967049325292464e-12	0.0	0.0	0.0	-5.094591415399918e-12	-9.801226497074822e-11	1.148947603724082e-10	-1.7820411812863313e-11	-5.800160352009698e-11	7.737099849691731e-11	-8.475353752146475e-11	0.0	0.0	0.0	0.0	8.01421151663817e-11	0.0	-9.059419880941277e-12	0.0	-1.7692514120426495e-12	1.8204104890173767e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Neu5Ac-e0	-1.5653700558004857e-11	3.994138353391463e-12	1.0365930336320162e-11	0.5000000000033951	-2.4999999999642286	2.454481062841296e-12	-2.5000000000002074	-2.5000000000002007	-1.1516121389831824e-11	3.3333333333405433	-0.8333333333300048	-1.7763568394002505e-15	-3.662181669028541e-12	-1.028510610012745e-12	0.0	0.0	0.0	-6.483702463810914e-14	-1.5508483386383887e-11	2.5000000000110547	-1.4368506384698776e-12	-2.500000000005776	-2.499999999992098	4.999999999994763	0.0	0.0	0.0	0.0	2.499999999998182	0.0	-5.295763827461997e-13	0.0	1.4643841694805815e-13	-7.921441280700492e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Sucrose	-5.1743054285680046e-12	6.449618616954922e-12	1.079925038283136e-11	-1.5000000000035967	-2.499999999947981	0.0	-2.4999999999847846	-5.499999999998369	-2.5122126601218042e-11	7.333333333346292	-1.833333333325415	4.1966430330830917e-13	-9.235279208041902e-12	-6.554756737386924e-13	0.0	0.0	0.0	5.142553050063725e-13	-3.302780271496886e-11	5.500000000020185	-3.062439191126032e-12	-5.500000000008971	-3.999999999981351	7.999999999978958	0.0	0.0	0.0	0.0	3.999999999998349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Folate	-7.174705274337612e-12	6.661338147750939e-14	8.953726648996962e-12	3.3333333333328685	-3.6666666666061447	3.6142200343647346e-12	-3.666666666660563	1.0000000000056197	6.736611268820525e-12	-1.3333333333431066	0.33333333333351467	-1.2927436898735323e-12	2.1445067943659524e-12	-3.339550858072471e-13	0.0	0.0	0.0	-1.7408297026122455e-13	6.73772149184515e-12	-0.500000000010351	6.292744103575387e-13	0.5000000000083864	-2.3333333333094295	4.666666666626325	0.0	0.0	0.0	0.0	2.333333333313636	0.0	-1.0480505352461478e-13	0.0	-1.638689184346731e-13	-7.887024366937112e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Riboflavin	5.303757433239298e-12	-4.774403095098023e-12	6.95132840178303e-12	-0.16666666667280605	-3.1666666666147862	0.0	-3.166666666655679	-3.499999999997853	-1.4736656339664478e-11	4.666666666673953	-1.1666666666611833	-4.645173135031655e-13	-4.8117065887254284e-12	-1.2092549184217205e-12	0.0	0.0	0.0	6.474820679613913e-13	-2.2110313580014918e-11	3.5000000000118487	-1.3558043576722412e-12	-3.500000000005019	-3.3333333333163297	6.666666666645555	0.0	0.0	0.0	0.0	3.333333333331294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##PAN	6.4369487517979e-10	-3.201193976565264e-09	-5.35851540917065e-09	-313.7740350262859	1499.5256411436594	-57.97914633836058	1561.946243889317	395.6724953170333	1.65391611517407e-09	-513.835934180538	141.8269600197251	2.6943780540023e-10	5.688889359589666e-10	1.5688783605583012e-10	0.0	0.0	0.0	1.2846612662542611e-10	3.048171492991969e-09	-565.2947794469785	2.72393663180992e-10	552.5829697189135	1163.0681786489533	-2399.281073985829	0.0	0.0	0.0	0.0	-1199.6405369934464	0.0	3.89945853385143e-10	0.0	-2.262368070660159e-11	2.4147084332071245e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
