	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	L-Glutamine-e0	Phosphate-e0	Clostridium_innocuum_I46	2.0000000000064175	2.0000000000064175	1.0	1.414213562375364	1.414213562375364
5	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	1.0000000000051157	1.0000000000051157	1.0	1.0000000000025577	1.0000000000025577
8	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-46.6932869317982	46.6932869317982	-1.0	6.833248636761156	-6.833248636761156
13	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.9999999999975271	0.9999999999975271	-1.0	0.9999999999987635	-0.9999999999987635
15	O2-e0	Phosphate-e0	Clostridium_innocuum_I46	-2.000000000004543	2.000000000004543	-1.0	1.4142135623747012	-1.4142135623747012
22	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	-5.000000000011249	5.000000000011249	-1.0	2.236067977502305	-2.236067977502305
26	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.4999999999998966	0.4999999999998966	-1.0	0.7071067811864744	-0.7071067811864744
27	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.9999999999990683	1.9999999999990683	-1.0	1.4142135623727656	-1.4142135623727656
29	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999991703	0.9999999999991703	-1.0	0.9999999999995851	-0.9999999999995851
32	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-8.457140216858264	8.457140216858264	-1.0	2.9081162660489115	-2.9081162660489115
33	L-Asparagine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999997915	0.9999999999997915	-1.0	0.9999999999998958	-0.9999999999998958
37	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.9999999999998649	0.9999999999998649	1.0	0.9999999999999324	0.9999999999999324
41	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.5000000000006046	0.5000000000006046	-1.0	0.707106781186975	-0.707106781186975
42	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.49999999999994243	0.49999999999994243	1.0	0.7071067811865068	0.7071067811865068
44	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.9999999999992488	0.9999999999992488	1.0	0.9999999999996244	0.9999999999996244
53	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	1.4999999999983635	1.4999999999983635	1.0	1.224744871390921	1.224744871390921
59	N-Acetyl-D-glucosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.13215376797732542	0.13215376797732542	-1.0	0.3635295971132549	-0.3635295971132549
66	N-Acetyl-D-glucosamine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.1321537679771339	0.1321537679771339	-1.0	0.3635295971129915	-0.3635295971129915
70	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
74	N-Acetyl-D-glucosamine-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.13215376797737888	0.13215376797737888	-1.0	0.36352959711332844	-0.36352959711332844
81	N-Acetyl-D-glucosamine-e0	L-Arginine-e0	Clostridium_innocuum_I46	-5.087072728767244	5.087072728767244	-1.0	2.2554539961540434	-2.2554539961540434
85	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999977	0.9999999999999977	-1.0	0.9999999999999988	-0.9999999999999988
90	N-Acetyl-D-glucosamine-e0	L-Leucine-e0	Clostridium_innocuum_I46	-9.256291222627954	9.256291222627954	-1.0	3.0424153599776536	-3.0424153599776536
97	N-Acetyl-D-glucosamine-e0	L-Histidine-e0	Clostridium_innocuum_I46	-1.6293115501388504	1.6293115501388504	-1.0	1.2764448872312704	-1.2764448872312704
104	N-Acetyl-D-glucosamine-e0	L-Proline-e0	Clostridium_innocuum_I46	-3.8017269503225437	3.8017269503225437	-1.0	1.9498017720585197	-1.9498017720585197
