	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.706062534682633	0.706062534682633	-1.0	0.8402752731591195	-0.8402752731591195
2	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.523313433664638	2.523313433664638	1.0	1.5884940773149385	1.5884940773149385
3	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	1577.248931166957	1577.248931166957	1.0	39.71459342819661	39.71459342819661
4	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1255.5472599479997	1255.5472599479997	-1.0	35.433702317821655	-35.433702317821655
5	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941303392427	9.503941303392427	1.0	3.082846299021803	3.082846299021803
6	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.9241112603254704	0.9241112603254704	-1.0	0.9613070582937954	-0.9613070582937954
7	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.32176764402317	31.32176764402317	-1.0	5.596585355734617	-5.596585355734617
8	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.570608041799105	38.570608041799105	-1.0	6.2105239748188	-6.2105239748188
9	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-74.99313011418616	74.99313011418616	-1.0	8.659857395718833	-8.659857395718833
10	Muribaculum_intestinale_YL27	H2-e0	Microbe	2070.3000822960807	2070.3000822960807	1.0	45.50055035157356	45.50055035157356
11	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603225453	0.9241112603225453	-1.0	0.9613070582922739	-0.9613070582922739
12	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.482435295218373	20.482435295218373	-1.0	4.525752456246185	-4.525752456246185
13	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625346784757	0.7060625346784757	-1.0	0.8402752731566457	-0.8402752731566457
14	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625346801273	0.7060625346801273	-1.0	0.8402752731576285	-0.8402752731576285
15	Enterococcus_faecalis_KB1	H2-e0	Microbe	890.7876851665803	890.7876851665803	1.0	29.846066494038713	29.846066494038713
16	Enterococcus_faecalis_KB1	O2-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
17	Enterococcus_faecalis_KB1	PAN	Microbe	-0.9999999981544012	0.9999999981544012	-1.0	0.9999999990772006	-0.9999999990772006
18	Enterococcus_faecalis_KB1	CO2-e0	Microbe	927.2142124512123	927.2142124512123	1.0	30.450192322072652	30.450192322072652
19	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250675232764	2.4121250675232764	-1.0	1.5531017569764307	-1.5531017569764307
20	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894094484946	13.748894094484946	-1.0	3.707950120280065	-3.707950120280065
21	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625340840442	0.7060625340840442	-1.0	0.8402752728029335	-0.8402752728029335
22	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0	Microbe	0.5000000000046951	0.5000000000046951	1.0	0.7071067811898675	0.7071067811898675
23	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9241112603237286	0.9241112603237286	-1.0	0.9613070582928893	-0.9613070582928893
24	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
25	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	1.500000000031255	1.500000000031255	1.0	1.224744871404349	1.224744871404349
26	Muribaculum_intestinale_YL27	Glycerol-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
27	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.57235834215226	36.57235834215226	-1.0	6.047508440850022	-6.047508440850022
28	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	-0.5000000009126897	0.5000000009126897	-1.0	0.7071067818319166	-0.7071067818319166
29	Muribaculum_intestinale_YL27	L-Proline	Microbe	-26.58432473968986	26.58432473968986	-1.0	5.155998908038079	-5.155998908038079
30	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	0.49999999439989096	0.49999999439989096	1.0	0.7071067772266725	0.7071067772266725
31	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-20.72374734236744	20.72374734236744	-1.0	4.552334274014535	-4.552334274014535
32	Muribaculum_intestinale_YL27	Fumarate-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	1530.0397315371827	1530.0397315371827	1.0	39.11572230621829	39.11572230621829
34	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.204977688087107	9.204977688087107	-1.0	3.0339706142425156	-3.0339706142425156
35	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.397459491466625	6.397459491466625	-1.0	2.529319966209618	-2.529319966209618
