	0.0012	0.0727	0.0728	4.2025	4.3555	4.5647	4.5652	4.7458	5.1608	12.2919	Source	Target
PAN##Phosphate-e0##Bacteroides_caecimuris_I48	-3.2031266528065316e-11	1.0938805417026742e-09	1.6342482922482304e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Phosphate-e0
PAN##Mn2+-e0##Bacteroides_caecimuris_I48	-1.3511414209688155e-13	9.533596134758682e-12	1.0266232308708823e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Mn2+-e0
PAN##Zn2+-e0##Bacteroides_caecimuris_I48	9.969802761133906e-14	9.662159961010275e-12	1.1700640456524525e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Zn2+-e0
PAN##Sulfate-e0##Bacteroides_caecimuris_I48	5.176270523321591e-11	6.328427781809864e-10	3.949492954902212e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Sulfate-e0
PAN##Co2+-e0##Bacteroides_caecimuris_I48	1.2878587085651816e-14	1.0404455075274655e-11	1.208921851514333e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Co2+-e0
Spermidine-e0##Spermidine-e0##Bacteroides_caecimuris_I48	2.220446049250313e-15	-2.220446049250313e-16	5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999992	Spermidine-e0	Spermidine-e0
PAN##fe3-e0##Bacteroides_caecimuris_I48	2.2483015449381583e-11	2.5217961052703686e-10	1.538561500424862e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	fe3-e0
Spermidine-e0##H+-e0##Bacteroides_caecimuris_I48	-3.858247055177344e-12	3.333333333309726	-1.6666666666480543	0.0	0.0	0.0	0.0	0.0	0.0	-5.666666666664763	Spermidine-e0	H+-e0
Fumarate-e0##H+-e0##Bacteroides_caecimuris_I48	-1.4770407119613083e-12	-2.0000000000131744	1.000000000004948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	H+-e0
O2-e0##H+-e0##Bacteroides_caecimuris_I48	-7.573497384782968e-12	-4.000000000010751	1.999999999995776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H+-e0
Folate##H+-e0##Bacteroides_caecimuris_I48	4.137579168173033e-12	4.666666666582889	-2.333333333282284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	H+-e0
Riboflavin##H+-e0##Bacteroides_caecimuris_I48	1.176836406102666e-12	8.666666666606165	-4.3333333332863395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H+-e0
PAN##H+-e0##Bacteroides_caecimuris_I48	7.185008144006133e-11	-4201.12471475331	2094.9352521760975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	H+-e0
PAN##Uracil-e0##Bacteroides_caecimuris_I48	9.627854069549358e-12	5.694928972843627e-10	1.3912426766182762e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Uracil-e0
Folate##L-Aspartate-e0##Bacteroides_caecimuris_I48	-4.4149128797243975e-12	-1.2355672041053367e-11	-1.000000000000536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Bacteroides_caecimuris_I48	-1.3234968676556491e-12	-2.244093799674829e-11	-7.741585150711217e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Aspartate-e0
PAN##L-Aspartate-e0##Bacteroides_caecimuris_I48	-1.737134880386293e-10	1.086618794943206e-08	34.14800564288976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Aspartate-e0
Spermidine-e0##D-Glucose-e0##Bacteroides_caecimuris_I48	4.850564394587309e-12	-0.8333333333322629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	D-Glucose-e0
Fumarate-e0##D-Glucose-e0##Bacteroides_caecimuris_I48	2.2196688931330755e-12	0.500000000006037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	D-Glucose-e0
O2-e0##D-Glucose-e0##Bacteroides_caecimuris_I48	1.0983658427221599e-11	1.0000000000082003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Folate##D-Glucose-e0##Bacteroides_caecimuris_I48	-5.021982829589433e-12	-1.1666666666520675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Bacteroides_caecimuris_I48	-1.5516476992161188e-12	-2.166666666662952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
PAN##D-Glucose-e0##Bacteroides_caecimuris_I48	-2.887645678129047e-10	1050.2811786938544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	D-Glucose-e0
PAN##L-Cysteine-e0##Bacteroides_caecimuris_I48	-2.3165469542618666e-11	-1.603410737516242e-10	-1.6760992593845003e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Cysteine-e0
Folate##L-Glutamate-e0##Bacteroides_caecimuris_I48	1.8807178037150152e-13	-1.8025581027814042e-12	-0.9999999999977724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Glutamate-e0
PAN##L-Glutamate-e0##Bacteroides_caecimuris_I48	7.536016255471623e-11	1.604036015123711e-09	34.14800564300595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Glutamate-e0
