	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Folate	Phosphate-e0	Akkermansia_muciniphilaYL44	-84.97183663697258	84.97183663697258	-1.0	9.218016957945595	-9.218016957945595
13	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
17	Folate	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735124173	0.6160741735124173	-1.0	0.7849039262944334	-0.7849039262944334
21	Folate	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735116796	0.6160741735116796	-1.0	0.7849039262939634	-0.7849039262939634
25	Folate	L-Lysine-e0	Akkermansia_muciniphilaYL44	-27.512666236895946	27.512666236895946	-1.0	5.245251780124186	-5.245251780124186
27	L-Glutamate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-1.0000000000021858	1.0000000000021858	-1.0	1.000000000001093	-1.000000000001093
30	Neu5Ac-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	3.9999999999606213	3.9999999999606213	1.0	1.9999999999901552	1.9999999999901552
38	D-Glucose-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	1.999999999978991	1.999999999978991	1.0	1.4142135623656673	1.4142135623656673
43	D-Glyceraldehyde-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	0.9999999999938453	0.9999999999938453	1.0	0.9999999999969226	0.9999999999969226
48	Folate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-872.2512675599538	872.2512675599538	-1.0	29.53390031065917	-29.53390031065917
49	lactate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	0.9999999999826513	0.9999999999826513	1.0	0.9999999999913256	0.9999999999913256
58	Folate	L-Arginine-e0	Akkermansia_muciniphilaYL44	-23.71490556002692	23.71490556002692	-1.0	4.869795227730517	-4.869795227730517
64	Neu5Ac-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-2.999999999902515	2.999999999902515	-1.0	1.7320508075407357	-1.7320508075407357
73	D-Glucose-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-1.9999999999461509	1.9999999999461509	-1.0	1.4142135623540566	-1.4142135623540566
77	O2-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1.999999999961797	1.999999999961797	1.0	1.4142135623595882	1.4142135623595882
80	D-Glyceraldehyde-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-0.9999999999810741	0.9999999999810741	-1.0	0.999999999990537	-0.999999999990537
