	0.0000-0.5208	0.5214-1.2579	1.2579-2.0000	Source	Target
D-Glucose##L-Asparagine##bc1016	-0.011538390130597808	-0.011538390130597808	-0.011538390130597808	D-Glucose	L-Asparagine
D-Glucose##L-Lysine##bc1016	-0.016399352713331032	-0.016399352713331032	-0.016399352713331032	D-Glucose	L-Lysine
D-Glucose##L-Serine##bc1016	-0.012260983011364123	-0.012260983011364123	-0.012260983011364123	D-Glucose	L-Serine
D-Glucose##Citrate##bc1016	-0.0071847053298567266	-0.0071847053298567266	-0.0071847053298567266	D-Glucose	Citrate
D-Glucose##Thiamin##bc1016	-0.0001612230695437467	-0.0001612230695437467	-0.0001612230695437467	D-Glucose	Thiamin
D-Glucose##S-Adenosyl-L-methionine##bc1016	-0.00016122306954397233	-0.00016122306954397233	-0.00016122306954397233	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Niacin##bc1016	0.00016122306954311625	0.00016122306954311625	0.00016122306954311625	D-Glucose	Niacin
D-Glucose##dATP##bc1016	-0.0012320474625535818	-0.0012320474625535818	-0.0012320474625535818	D-Glucose	dATP
D-Glucose##L-Lactate##bc1016	0.9994146777715408	0.9994146777715408	0.9994146777715408	D-Glucose	L-Lactate
D-Glucose##Mg##bc1016	-0.00016122306954460448	-0.00016122306954460448	-0.00016122306954460448	D-Glucose	Mg
D-Glucose##Folate##bc1016	-0.0004836692086312178	-0.0004836692086312178	-0.0004836692086312178	D-Glucose	Folate
D-Glucose##CO2##bc1016	0.029881167868069925	0.029881167868069925	0.029881167868069925	D-Glucose	CO2
D-Glucose##H2O##bc1016	0.3507205509429018	0.3507205509429018	0.3507205509429018	D-Glucose	H2O
D-Glucose##Heme##bc1016	-0.00016122306954333962	-0.00016122306954333962	-0.00016122306954333962	D-Glucose	Heme
D-Glucose##meso-2,6-Diaminopimelate##bc1016	-0.0014369410659721262	-0.0014369410659721262	-0.0014369410659721262	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##O2##bc1016	-0.022417038486068692	-0.022417038486068692	-0.022417038486068692	D-Glucose	O2
D-Glucose##L-Tryptophan##bc1016	-0.0027119054408954596	-0.0027119054408954596	-0.0027119054408954596	D-Glucose	L-Tryptophan
D-Glucose##Chitobiose##bc1016	-0.002954493666715302	-0.002954493666715302	-0.002954493666715302	D-Glucose	Chitobiose
D-Glucose##L-Threonine##bc1016	-0.01212682244324562	-0.01212682244324562	-0.01212682244324562	D-Glucose	L-Threonine
D-Glucose##Cl-##bc1008	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	D-Glucose	Cl-
D-Glucose##dGTP##bc1008	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	D-Glucose	dGTP
D-Glucose##Citrate##bc1008	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	D-Glucose	Citrate
D-Glucose##Acetate##bc1008	1.4964829358244556	1.4964829358244556	1.4964829358244556	D-Glucose	Acetate
D-Glucose##L-Tryptophan##bc1008	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	D-Glucose	L-Tryptophan
D-Glucose##Heme##bc1008	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	D-Glucose	Heme
D-Glucose##L-Valine##bc1008	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	D-Glucose	L-Valine
D-Glucose##Chitobiose##bc1008	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	D-Glucose	Chitobiose
D-Glucose##Folate##bc1008	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	D-Glucose	Folate
D-Glucose##Putrescine##bc1008	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	D-Glucose	Putrescine
D-Glucose##Cu2+##bc1008	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	D-Glucose	Cu2+
D-Glucose##L-Glutamate##bc1008	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	D-Glucose	L-Glutamate
D-Glucose##D-Alanine##bc1008	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	D-Glucose	D-Alanine
D-Glucose##TRHL##bc1008	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	D-Glucose	TRHL
D-Glucose##K+##bc1008	-0.00016122307070266613	-0.00016122307070266613	-0.00016122307070266613	D-Glucose	K+
D-Glucose##L-Arginine##bc1008	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	D-Glucose	L-Arginine
D-Glucose##L-Serine##bc1008	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	D-Glucose	L-Serine
D-Glucose##L-Threonine##bc1008	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	D-Glucose	L-Threonine
D-Glucose##ddca##bc1008	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	D-Glucose	ddca
D-Glucose##L-Alanine##bc1008	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	D-Glucose	L-Alanine
D-Glucose##L-Aspartate##bc1008	-0.01153839021351597	-0.01153839021351597	-0.01153839021351597	D-Glucose	L-Aspartate
D-Glucose##meso-2,6-Diaminopimelate##bc1008	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##L-Asparagine##bc1008	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	D-Glucose	L-Asparagine
D-Glucose##CoA##bc1008	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	D-Glucose	CoA
D-Glucose##Oxidized glutathione##bc1008	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	D-Glucose	Oxidized glutathione
D-Glucose##CMP##bc1008	-0.001367936570498446	-0.001367936570498446	-0.001367936570498446	D-Glucose	CMP
D-Glucose##Chorismate##bc1008	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	D-Glucose	Chorismate
D-Glucose##Thiamin##bc1008	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	D-Glucose	Thiamin
D-Glucose##5-Aminolevulinate##bc1008	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	D-Glucose	5-Aminolevulinate
D-Glucose##L-Methionine##bc1008	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	D-Glucose	L-Methionine
D-Glucose##Deoxycytidine##bc1008	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	D-Glucose	Deoxycytidine
D-Glucose##L-Lactate##bc1008	0.9994146777673392	0.9994146777673392	0.9994146777673392	D-Glucose	L-Lactate
D-Glucose##dATP##bc1008	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	D-Glucose	dATP
D-Glucose##Sulfate##bc1008	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	D-Glucose	Sulfate
D-Glucose##Glucose-1-phosphate##bc1008	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	D-Glucose	Glucose-1-phosphate
D-Glucose##GTP##bc1008	-0.007940790182523996	-0.007940790182523996	-0.007940790182523996	D-Glucose	GTP
D-Glucose##O2##bc1008	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	D-Glucose	O2
D-Glucose##L-Phenylalanine##bc1008	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	D-Glucose	L-Phenylalanine
D-Glucose##Niacin##bc1008	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	D-Glucose	Niacin
D-Glucose##Glycerol##bc1008	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	D-Glucose	Glycerol
D-Glucose##S-Adenosyl-L-methionine##bc1008	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Cytidine##bc1008	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	D-Glucose	Cytidine
D-Glucose##L-Tyrosine##bc1008	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	D-Glucose	L-Tyrosine
D-Glucose##L-Histidine##bc1008	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	D-Glucose	L-Histidine
D-Glucose##Mg##bc1008	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	D-Glucose	Mg
D-Glucose##D-Glucose##bc1008	-0.9999999999999929	-0.9999999999999929	-0.9999999999999929	D-Glucose	D-Glucose
D-Glucose##Ca2+##bc1008	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	D-Glucose	Ca2+
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##fe3##bc1008	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	D-Glucose	fe3
D-Glucose##Formate##bc1008	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	D-Glucose	Formate
D-Glucose##Uridine##bc1008	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	D-Glucose	Uridine
D-Glucose##Spermidine##bc1008	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	D-Glucose	Spermidine
D-Glucose##Glycine##bc1008	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	D-Glucose	Glycine
D-Glucose##H2O##bc1008	0.35072054448039347	0.35072054448039347	0.35072054448039347	D-Glucose	H2O
D-Glucose##Zn2+##bc1008	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	D-Glucose	Zn2+
D-Glucose##Riboflavin##bc1008	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	D-Glucose	Riboflavin
D-Glucose##4-Hydroxybenzoate##bc1008	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	D-Glucose	4-Hydroxybenzoate
D-Glucose##hexadecenoate##bc1008	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	D-Glucose	hexadecenoate
D-Glucose##Myristic acid##bc1008	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	D-Glucose	Myristic acid
D-Glucose##Pyridoxal##bc1008	-0.00016122307070188271	-0.00016122307070188271	-0.00016122307070188271	D-Glucose	Pyridoxal
D-Glucose##NADP##bc1008	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	D-Glucose	NADP
D-Glucose##2-Oxoglutarate##bc1008	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	D-Glucose	2-Oxoglutarate
D-Glucose##L-Proline##bc1008	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	D-Glucose	L-Proline
D-Glucose##L-Glutamine##bc1008	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	D-Glucose	L-Glutamine
D-Glucose##Pimelate##bc1008	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	D-Glucose	Pimelate
D-Glucose##BIOT##bc1008	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	D-Glucose	BIOT
D-Glucose##H+##bc1008	2.428694664394088	2.428694664394088	2.428694664394088	D-Glucose	H+
D-Glucose##BET##bc1008	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	D-Glucose	BET
D-Glucose##L-Leucine##bc1008	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	D-Glucose	L-Leucine
D-Glucose##AMP##bc1008	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	D-Glucose	AMP
D-Glucose##Co2+##bc1008	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	D-Glucose	Co2+
D-Glucose##L-Cysteine##bc1008	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	D-Glucose	L-Cysteine
D-Glucose##TTP##bc1008	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	D-Glucose	TTP
D-Glucose##L-Lysine##bc1008	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	D-Glucose	L-Lysine
D-Glucose##Mn2+##bc1008	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	D-Glucose	Mn2+
D-Glucose##L-Isoleucine##bc1008	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	D-Glucose	L-Isoleucine
D-Glucose##NH3##bc1008	0.000806115353512392	0.000806115353512392	0.000806115353512392	D-Glucose	NH3
D-Glucose##CO2##bc1008	0.029881168082989417	0.029881168082989417	0.029881168082989417	D-Glucose	CO2
D-Glucose##D-Arabinose##bc1008	-0.004310823228899108	-0.004310823228899108	-0.004310823228899108	D-Glucose	D-Arabinose
O2##5-Aminolevulinate##bc1009	-0.0034391114502602834	0.0	0.0	O2	5-Aminolevulinate
O2##D-Glucose##bc1009	-0.5488456961569521	0.0	0.0	O2	D-Glucose
O2##L-Methionine##bc1009	-0.018718732781068323	0.0	0.0	O2	L-Methionine
O2##L-Alanine##bc1009	-0.06938880562285393	0.0	0.0	O2	L-Alanine
O2##Mg##bc1009	-0.0004298889312803092	0.0	0.0	O2	Mg
O2##Cl-##bc1009	-0.0004298889312803348	0.0	0.0	O2	Cl-
O2##CoA##bc1009	-0.0008597778625580844	0.0	0.0	O2	CoA
O2##L-Lysine##bc1009	-0.043727614364299526	0.0	0.0	O2	L-Lysine
O2##meso-2,6-Diaminopimelate##bc1009	-0.003831492979963075	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##Oxidized glutathione##bc1009	-0.00021494446563967383	0.0	0.0	O2	Oxidized glutathione
O2##fe3##bc1009	-0.0012896667938460304	0.0	0.0	O2	fe3
O2##Pyridoxal##bc1009	-0.00042988893127938647	0.0	0.0	O2	Pyridoxal
O2##L-Proline##bc1009	-0.028242172147927704	0.0	0.0	O2	L-Proline
O2##BIOT##bc1009	-0.00042988893128079555	0.0	0.0	O2	BIOT
O2##L-Arginine##bc1009	-0.03779266514480668	0.0	0.0	O2	L-Arginine
O2##CMP##bc1009	-0.012884234782972315	0.0	0.0	O2	CMP
O2##Ca2+##bc1009	-0.0004298889312813257	0.0	0.0	O2	Ca2+
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1009	-0.019085216896820443	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##L-Glutamate##bc1009	-0.03911420980840982	0.0	0.0	O2	L-Glutamate
O2##Glycine##bc1009	-0.07681972235926049	0.0	0.0	O2	Glycine
O2##D-Arabinose##bc1009	-0.011494478939895856	0.0	0.0	O2	D-Arabinose
O2##L-Leucine##bc1009	-0.057507611402659496	0.0	0.0	O2	L-Leucine
O2##L-Tyrosine##bc1009	-0.018487025729680893	0.0	0.0	O2	L-Tyrosine
O2##Cu2+##bc1009	-0.0004298889312815406	0.0	0.0	O2	Cu2+
O2##PPi##bc1009	0.004445026090813448	0.0	0.0	O2	PPi
O2##O2##bc1009	-1.0000000000000036	0.0	0.0	O2	O2
O2##Ala-Ala##bc1009	-0.003831492979963243	0.0	0.0	O2	Ala-Ala
O2##L-Isoleucine##bc1009	-0.037042269266481964	0.0	0.0	O2	L-Isoleucine
O2##dGTP##bc1009	-0.0018097948976956036	0.0	0.0	O2	dGTP
O2##Folate##bc1009	-0.001289666793844382	0.0	0.0	O2	Folate
O2##Thiamin##bc1009	-0.00042988893128192925	0.0	0.0	O2	Thiamin
O2##TRHL##bc1009	-0.009073984314173474	0.0	0.0	O2	TRHL
O2##L-Cysteine##bc1009	-0.011665245017622193	0.0	0.0	O2	L-Cysteine
O2##Deoxycytidine##bc1009	-0.002239683828977428	0.0	0.0	O2	Deoxycytidine
O2##AMP##bc1009	-0.016018569703411405	0.0	0.0	O2	AMP
O2##Deoxyguanosine##bc1009	-0.0004298889312808356	0.0	0.0	O2	Deoxyguanosine
O2##L-Glutamine##bc1009	-0.032703383240771766	0.0	0.0	O2	L-Glutamine
O2##TTP##bc1009	-0.0026691046446532815	0.0	0.0	O2	TTP
O2##4-Hydroxybenzoate##bc1009	-0.00042988893126367437	0.0	0.0	O2	4-Hydroxybenzoate
O2##CO2##bc1009	1.1048301105780152	0.0	0.0	O2	CO2
O2##Putrescine##bc1009	-0.0004298889312822137	0.0	0.0	O2	Putrescine
O2##NADP##bc1009	-0.0012896667938445713	0.0	0.0	O2	NADP
O2##Acetate##bc1009	0.8915634094583766	0.0	0.0	O2	Acetate
O2##L-Phenylalanine##bc1009	-0.02367157907084641	0.0	0.0	O2	L-Phenylalanine
O2##Mn2+##bc1009	-0.00042988893128239936	0.0	0.0	O2	Mn2+
O2##Glycerol##bc1009	-0.00954260844840983	0.0	0.0	O2	Glycerol
O2##GTP##bc1009	-0.020743618000587386	0.0	0.0	O2	GTP
O2##L-Tryptophan##bc1009	-0.007231087554783049	0.0	0.0	O2	L-Tryptophan
O2##Riboflavin##bc1009	-0.0012896667941149226	0.0	0.0	O2	Riboflavin
O2##L-Valine##bc1009	-0.05396028543239083	0.0	0.0	O2	L-Valine
O2##Spermidine##bc1009	-0.00042988893128152245	0.0	0.0	O2	Spermidine
O2##NH3##bc1009	0.0021494446564138715	0.0	0.0	O2	NH3
O2##L-Serine##bc1009	-0.0326929694250857	0.0	0.0	O2	L-Serine
O2##Sulfate##bc1009	-0.0004298889312799412	0.0	0.0	O2	Sulfate
O2##H+##bc1009	0.7814136994392626	0.0	0.0	O2	H+
O2##UMP##bc1009	-0.014344862496895651	0.0	0.0	O2	UMP
O2##Formate##bc1009	-0.0004298889312795675	0.0	0.0	O2	Formate
O2##K+##bc1009	-0.0004298889312803072	0.0	0.0	O2	K+
O2##S-Adenosyl-L-methionine##bc1009	-0.0012896667938185515	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##Myristic acid##bc1009	-0.015003555221392665	0.0	0.0	O2	Myristic acid
O2##Niacin##bc1009	0.0004298889312797389	0.0	0.0	O2	Niacin
O2##Co2+##bc1009	-0.00042988893128061953	0.0	0.0	O2	Co2+
O2##L-Asparagine##bc1009	-0.030766231011385054	0.0	0.0	O2	L-Asparagine
O2##Heme##bc1009	-0.00042988893128129705	0.0	0.0	O2	Heme
O2##L-Histidine##bc1009	-0.012142769667466288	0.0	0.0	O2	L-Histidine
O2##Chorismate##bc1009	-0.0008597778625572582	0.0	0.0	O2	Chorismate
O2##H2O##bc1009	2.01665228788928	0.0	0.0	O2	H2O
O2##BET##bc1009	-0.0008597778625387808	0.0	0.0	O2	BET
O2##Zn2+##bc1009	-0.0004298889312815434	0.0	0.0	O2	Zn2+
O2##L-Threonine##bc1009	-0.03233524057515919	0.0	0.0	O2	L-Threonine
O2##dATP##bc1009	-0.00266910464465084	0.0	0.0	O2	dATP
O2##L-Aspartate##bc1009	-0.030766231011385543	0.0	0.0	O2	L-Aspartate
O2##N-Acetyl-D-glucosamine##bc1009	-0.01575586085113773	0.0	0.0	O2	N-Acetyl-D-glucosamine
O2##ddca##bc1009	-0.007985402658401964	0.0	0.0	O2	ddca
D-Glucose##5-Aminolevulinate##bc1009	0.0	-0.005626095640383559	-0.005626095640383559	D-Glucose	5-Aminolevulinate
D-Glucose##D-Glucose##bc1009	0.0	-1.000000000000002	-1.000000000000002	D-Glucose	D-Glucose
D-Glucose##L-Methionine##bc1009	0.0	-0.03062226462167129	-0.03062226462167129	D-Glucose	L-Methionine
D-Glucose##L-Alanine##bc1009	0.0	-0.11351422088325595	-0.11351422088325595	D-Glucose	L-Alanine
D-Glucose##Mg##bc1009	0.0	-0.0007032619550457574	-0.0007032619550457574	D-Glucose	Mg
D-Glucose##Cl-##bc1009	0.0	-0.0007032619550445577	-0.0007032619550445577	D-Glucose	Cl-
D-Glucose##CoA##bc1009	0.0	-0.001406523910084766	-0.001406523910084766	D-Glucose	CoA
D-Glucose##L-Lysine##bc1009	0.0	-0.07153468100641128	-0.07153468100641128	D-Glucose	L-Lysine
D-Glucose##meso-2,6-Diaminopimelate##bc1009	0.0	-0.006267998656787121	-0.006267998656787121	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Oxidized glutathione##bc1009	0.0	-0.0003516309775219389	-0.0003516309775219389	D-Glucose	Oxidized glutathione
D-Glucose##fe3##bc1009	0.0	-0.002109785865145495	-0.002109785865145495	D-Glucose	fe3
