	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Cytosine	Limosilactobacillus_reuteri_I49	Metabolite	0.549824833101833	None	-1	0.549824833101833	1.0	0.741501741806338	0.741501741806338
7	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.0000000000006792	L-Glutamate-e0	0	1.0000000000006792	-1.0	1.0000000000003395	-1.0000000000003395
9	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.000000000000313	L-Aspartate-e0	0	1.000000000000313	-1.0	1.0000000000001565	-1.0000000000001565
10	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-2.0000000000005276	L-Glutamine-e0	0	2.0000000000005276	-1.0	1.4142135623732817	-1.4142135623732817
12	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.9999999999996303	Putrescine-e0	0	1.9999999999996303	1.0	1.4142135623729644	1.4142135623729644
13	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.4999999999999606	L-Threonine-e0	0	0.4999999999999606	-1.0	0.7071067811865197	-0.7071067811865197
15	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	0.9999999999981121	Spermidine-e0	0	0.9999999999981121	1.0	0.999999999999056	0.999999999999056
18	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.49999999999997785	Pyruvate-e0	0	0.49999999999997785	-1.0	0.7071067811865318	-0.7071067811865318
20	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-2.0000000000003335	L-Asparagine-e0	0	2.0000000000003335	-1.0	1.414213562373213	-1.414213562373213
26	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.49999999999993844	D-Mannose-e0	0	0.49999999999993844	-1.0	0.7071067811865039	-0.7071067811865039
27	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.9999999999981126	Melitose-e0	0	1.9999999999981126	-1.0	1.4142135623724277	-1.4142135623724277
38	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-8.00000000000074	Folate-e0	0	8.00000000000074	-1.0	2.828427124746321	-2.828427124746321
44	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.0000000000008422	O2-e0	0	1.0000000000008422	1.0	1.000000000000421	1.000000000000421
50	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.9999999999987007	Sucrose	0	0.9999999999987007	-1.0	0.9999999999993503	-0.9999999999993503
51	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-11.000000000003821	Thiamine	0	11.000000000003821	-1.0	3.316624790355976	-3.316624790355976
