	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495953089	127.45775495953089	-1.0	11.289718993824907	-11.289718993824907
4	Heme-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	8.999999999997573	8.999999999997573	1.0	2.9999999999995954	2.9999999999995954
5	L-Arginine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.3333333333334036	0.3333333333334036	-1.0	0.5773502691896866	-0.5773502691896866
7	Putrescine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.33333333333381077	0.33333333333381077	-1.0	0.5773502691900392	-0.5773502691900392
9	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.66666666666894	0.66666666666894	-1.0	0.8164965809291181	-0.8164965809291181
13	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.3333333333330849	0.3333333333330849	1.0	0.5773502691894106	0.5773502691894106
25	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.6666666666669884	0.6666666666669884	-1.0	0.816496580927923	-0.816496580927923
31	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	233.89073307127967	233.89073307127967	1.0	15.293486622457277	15.293486622457277
44	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282670435	8.740871282670435	-1.0	2.956496454026359	-2.956496454026359
47	Heme-e0	Heme-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
48	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603200836	0.9241112603200836	-1.0	0.9613070582909935	-0.9613070582909935
49	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603192165	0.9241112603192165	-1.0	0.9613070582905425	-0.9613070582905425
52	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935760812	41.26899935760812	-1.0	6.424095217040928	-6.424095217040928
55	Heme-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-6.000000000010358	6.000000000010358	-1.0	2.449489742785292	-2.449489742785292
56	L-Arginine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.000000000000469	1.000000000000469	-1.0	1.0000000000002345	-1.0000000000002345
76	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	1083.531597328577	1083.531597328577	1.0	32.917041138725956	32.917041138725956
81	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603207722	0.9241112603207722	-1.0	0.9613070582913517	-0.9613070582913517
82	L-Arginine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
83	L-Arginine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000000302	1.0000000000000302	1.0	1.000000000000015	1.000000000000015
84	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000000755	1.0000000000000755	1.0	1.0000000000000377	1.0000000000000377
85	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.000000000000335	1.000000000000335	1.0	1.0000000000001674	1.0000000000001674
88	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	-36.57235834198339	36.57235834198339	-1.0	6.04750844083606	-6.04750844083606
94	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010514239	64.72644010514239	-1.0	8.045274395888706	-8.045274395888706
97	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
98	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031238469	11.393282031238469	-1.0	3.3753936113049794	-3.3753936113049794
101	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-46.118424724219544	46.118424724219544	-1.0	6.791054757857541	-6.791054757857541
104	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603223326	0.9241112603223326	-1.0	0.9613070582921632	-0.9613070582921632
107	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307286271	50.88999307286271	-1.0	7.133722245284204	-7.133722245284204
110	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
112	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
113	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822913411	34.93939822913411	-1.0	5.910955779663228	-5.910955779663228
114	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603202533	0.9241112603202533	-1.0	0.9613070582910818	-0.9613070582910818
115	Heme-e0	H+-e0	Flavonifractor_plautii_YL31	12.000000000007308	12.000000000007308	1.0	3.4641016151388095	3.4641016151388095
117	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	1.000000000001379	1.000000000001379	1.0	1.0000000000006894	1.0000000000006894
118	L-Threonine-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999994056	0.9999999999994056	1.0	0.9999999999997028	0.9999999999997028
119	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	4.000000000007269	4.000000000007269	1.0	2.000000000001817	2.000000000001817
123	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	2.0000000000010854	2.0000000000010854	1.0	1.4142135623734788	1.4142135623734788
132	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-695.388705350595	695.388705350595	-1.0	26.370223839599753	-26.370223839599753
141	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-39.64223087767267	39.64223087767267	-1.0	6.296207658398242	-6.296207658398242
147	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	1.0000000000000155	1.0000000000000155	1.0	1.0000000000000078	1.0000000000000078
153	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.58478561410264	57.58478561410264	-1.0	7.588463982526545	-7.588463982526545
164	Heme-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	23.000000000019977	23.000000000019977	1.0	4.795831523314802	4.795831523314802
165	L-Arginine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	1.3333333333342143	1.3333333333342143	1.0	1.154700538379633	1.154700538379633
167	Putrescine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	0.33333333333792464	0.33333333333792464	1.0	0.577350269193602	0.577350269193602
168	L-Threonine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	0.9999999999980006	0.9999999999980006	1.0	0.9999999999990002	0.9999999999990002
170	Spermidine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	2.666666666689385	2.666666666689385	1.0	1.632993161862408	1.632993161862408
173	Inosine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	2.666666666669585	2.666666666669585	1.0	1.6329931618563456	1.6329931618563456
187	O2-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	-1.3333333333296684	1.3333333333296684	-1.0	1.1547005383776645	-1.1547005383776645
193	Riboflavin	L-Alanine-e0	Flavonifractor_plautii_YL31	-2314.4943023589367	2314.4943023589367	-1.0	48.10919145401362	-48.10919145401362
194	Puryvate	L-Alanine-e0	Flavonifractor_plautii_YL31	0.9999999999944296	0.9999999999944296	1.0	0.9999999999972148	0.9999999999972148
200	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	1.0000000000001947	1.0000000000001947	1.0	1.0000000000000973	1.0000000000000973
203	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-19.482435295115003	19.482435295115003	-1.0	4.4138911739093665	-4.4138911739093665
209	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-13.013505963550045	13.013505963550045	-1.0	3.6074237294155016	-3.6074237294155016
212	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.08355495662404	17.08355495662404	-1.0	4.133225732599666	-4.133225732599666
213	Inosine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
215	Heme-e0	Acetate-e0	Flavonifractor_plautii_YL31	15.000000000011603	15.000000000011603	1.0	3.872983346208915	3.872983346208915
216	L-Arginine-e0	Acetate-e0	Flavonifractor_plautii_YL31	0.6666666666672679	0.6666666666672679	1.0	0.8164965809280942	0.8164965809280942
218	Putrescine-e0	Acetate-e0	Flavonifractor_plautii_YL31	-0.3333333333306533	0.3333333333306533	-1.0	0.5773502691873048	-0.5773502691873048
219	L-Threonine-e0	Acetate-e0	Flavonifractor_plautii_YL31	0.9999999999988848	0.9999999999988848	1.0	0.9999999999994423	0.9999999999994423
221	Spermidine-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.3333333333463644	1.3333333333463644	1.0	1.154700538384894	1.154700538384894
224	Inosine-e0	Acetate-e0	Flavonifractor_plautii_YL31	2.3333333333350206	2.3333333333350206	1.0	1.527525231652499	1.527525231652499
238	O2-e0	Acetate-e0	Flavonifractor_plautii_YL31	-0.6666666666646148	0.6666666666646148	-1.0	0.8164965809264696	-0.8164965809264696
244	Riboflavin	Acetate-e0	Flavonifractor_plautii_YL31	-1347.347668736298	1347.347668736298	-1.0	36.706234739295965	-36.706234739295965
245	Puryvate	Acetate-e0	Flavonifractor_plautii_YL31	0.9999999999967598	0.9999999999967598	1.0	0.9999999999983799	0.9999999999983799
251	Heme-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	6.000000000010386	6.000000000010386	1.0	2.4494897427852984	2.4494897427852984
252	L-Arginine-e0	L-Asparagine-e0	Flavonifractor_plautii_YL31	1.000000000000512	1.000000000000512	1.0	1.000000000000256	1.000000000000256
273	Riboflavin	L-Asparagine-e0	Flavonifractor_plautii_YL31	-1170.3500072869888	1170.3500072869888	-1.0	34.21037864869357	-34.21037864869357
278	Riboflavin	Ca2+-e0	Flavonifractor_plautii_YL31	-0.924111260319021	0.924111260319021	-1.0	0.9613070582904408	-0.9613070582904408
283	Riboflavin	Cu2+-e0	Flavonifractor_plautii_YL31	-0.9241112603196783	0.9241112603196783	-1.0	0.9613070582907827	-0.9613070582907827
284	Heme-e0	Fe2+-e0	Flavonifractor_plautii_YL31	0.9999999999997694	0.9999999999997694	1.0	0.9999999999998846	0.9999999999998846
287	Riboflavin	Fe2+-e0	Flavonifractor_plautii_YL31	-1.9241112603149597	1.9241112603149597	-1.0	1.3871233760249877	-1.3871233760249877
291	Heme-e0	Fumarate-e0	Flavonifractor_plautii_YL31	3.000000000000158	3.000000000000158	1.0	1.732050807568923	1.732050807568923
296	Riboflavin	Fumarate-e0	Flavonifractor_plautii_YL31	25.591089365153753	25.591089365153753	1.0	5.058763620209365	5.058763620209365
300	L-Threonine-e0	Glycine-e0	Flavonifractor_plautii_YL31	0.9999999999999135	0.9999999999999135	1.0	0.9999999999999567	0.9999999999999567
305	Riboflavin	Glycine-e0	Flavonifractor_plautii_YL31	-114.90299879581148	114.90299879581148	-1.0	10.719281636183064	-10.719281636183064
312	Riboflavin	K+-e0	Flavonifractor_plautii_YL31	-0.9241112603189862	0.9241112603189862	-1.0	0.9613070582904227	-0.9613070582904227
322	Heme-e0	Succinate-e0	Flavonifractor_plautii_YL31	-3.9999999999974793	3.9999999999974793	-1.0	1.9999999999993698	-1.9999999999993698
323	L-Arginine-e0	Succinate-e0	Flavonifractor_plautii_YL31	0.33333333333344184	0.33333333333344184	1.0	0.5773502691897198	0.5773502691897198
325	Putrescine-e0	Succinate-e0	Flavonifractor_plautii_YL31	0.3333333333339046	0.3333333333339046	1.0	0.5773502691901204	0.5773502691901204
327	Spermidine-e0	Succinate-e0	Flavonifractor_plautii_YL31	0.6666666666694478	0.6666666666694478	1.0	0.8164965809294291	0.8164965809294291
330	Inosine-e0	Succinate-e0	Flavonifractor_plautii_YL31	-0.3333333333329939	0.3333333333329939	-1.0	0.5773502691893319	-0.5773502691893319
342	O2-e0	Succinate-e0	Flavonifractor_plautii_YL31	0.6666666666670945	0.6666666666670945	1.0	0.816496580927988	0.816496580927988
