H2S2O3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HCN-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Heme-e0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hexanoate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hg2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Inosine	0.2488469	0.2488469	0.2488268	0.2488206	0.2488197	0.2488167	0.2488087	0.2487914	0.2487529	0.2487155	0.2487148	0.2486345	0.2486315	0.24851	0.2485077	0.2485074	0.2485072	0.248507	0.2475729	0.2475685	0.2475655	0.2475655	0.2475655	0.2464502	0.2459733	0.2440696	0.24405	0.2440492	0.2438567	0.2438013	0.2426894	0.2426893	0.2426497	0.2426492	0.242647	0.2426078	0.2425823	0.2425276	0.2425162	0.2425321	0.2425313	0.2424714	0.24244	0.2424378	0.2485571	3.439699	3.4316376	3.4311832	3.4311361	3.4310737	3.4281233	3.4281071	3.427865	3.4277711	3.427769	3.4249655	3.3865843	3.3474709	3.3076427	3.2671197	3.2259219	3.1841454	3.1417124	3.0986411	3.0549697	3.0107363	2.9659791	2.9207362	2.8750458	2.8289461	2.7824752	2.7356712	2.6885724	2.6412168	2.5936427	2.5458881	2.4979913	2.4499904	2.4019236	2.3534858	2.3051131	2.2569333	2.2089698	2.161246	2.1137852	2.066611	2.0197466	1.9732154	1.927041	1.8812466	1.8358556	1.7908915	1.7463776	1.7023374	1.6587943	1.6157715	1.5732926	1.5313809	1.4900599	1.4493528	1.4092832	1.3698744	1.3311498	1.2931328	1.2558468	1.2193152	1.1835614	1.1484827	1.1141684	1.080642	1.0478949	1.0159185	0.9847042	0.9542434	0.9245277	0.8955483	0.8672967	0.8397643	0.8129425	0.7868228	0.7613966	0.7366552	0.7125902	0.6891929	0.6664547	0.6443671	0.6229214	0.6021092	0.5819217	0.5623505	0.5434109
Itaconate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K+-e0	0.0022842	0.0022842	0.002284	0.0022839	0.0022839	0.0022839	0.0022838	0.0022837	0.0022833	0.002283	0.002283	0.0022822	0.0022822	0.0022811	0.0022811	0.0022811	0.0022811	0.0022811	0.0022725	0.0022724	0.0022724	0.0022724	0.0022724	0.0022622	0.0022578	0.0022403	0.0022402	0.0022402	0.0022384	0.0022379	0.0022277	0.0022277	0.0022273	0.0022273	0.0022273	0.0022269	0.0022267	0.0022262	0.0022261	0.0022261	0.0022261	0.0022255	0.0022253	0.0022252	0.0022252	0.0022206	0.0022143	0.0022139	0.0022139	0.0022139	0.0022116	0.0022115	0.0022113	0.0022113	0.0022113	0.0022091	0.0021792	0.002149	0.0021184	0.0020874	0.0020561	0.0020245	0.0019926	0.0019604	0.0019279	0.0018951	0.0018621	0.0018289	0.0017956	0.0017621	0.0017284	0.0016947	0.0016609	0.001627	0.0015932	0.0015593	0.0015254	0.0014917	0.0014579	0.0014241	0.0013904	0.001357	0.0013239	0.001291	0.0012584	0.0012261	0.0011942	0.0011625	0.0011313	0.0011003	0.0010698	0.0010396	0.0010098	0.0009804	0.0009515	0.0009229	0.0008948	0.0008672	0.00084	0.0008134	0.0007872	0.0007615	0.0007363	0.0007117	0.0006876	0.0006641	0.0006411	0.0006186	0.0005967	0.0005754	0.0005546	0.0005344	0.0005147	0.0004955	0.0004769	0.0004587	0.0004411	0.000424	0.0004074	0.0003912	0.0003756	0.0003604	0.0003456	0.0003314	0.0003175	0.0003042	0.0002912	0.0002787	0.0002666	0.0002549	0.0002436
L-Alanine-e0	-10.9257283	-10.9256381	-10.8664996	-10.8482835	-10.8456367	-10.8135186	-10.8652293	-10.9774935	-10.8182291	-10.9387897	-10.9387627	-11.7222202	-11.7506861	-12.538518	-12.5450047	-12.5458153	-12.5462747	-12.5469866	-15.5372654	-15.5514146	-15.5607529	-15.5607547	-15.5609644	-19.0956845	-20.597461	-20.4535479	-20.4520654	-20.4555088	-17.986675	-18.335543	-19.8275578	-19.829291	-20.3285598	-20.3354904	-20.3634221	-20.6089891	-20.6878313	-21.0303843	-21.0294917	-21.0294915	-21.0342496	-21.0295422	-21.1264533	-21.1262781	-21.1262019	-21.0863376	-21.0320692	-21.272851	-21.2725302	-21.2888568	-22.0593368	-22.0592226	-22.0575181	-22.0568564	-22.0584956	-22.0387551	-21.7690867	-21.4953641	-21.2177125	-20.9362707	-20.6511776	-20.3629859	-20.0713074	-19.776276	-19.4781335	-19.1771218	-18.8734827	-18.567458	-18.2592895	-17.9492191	-17.6374886	-17.3243398	-17.0100145	-16.6947547	-16.378802	-16.0623983	-15.7457855	-15.4292054	-15.1128998	-14.7948655	-14.4779265	-14.1628941	-13.8498991	-13.5390721	-13.2305436	-12.9244443	-12.6209048	-12.3200556	-12.0220274	-11.7269508	-11.4349564	-11.1461748	-10.8607365	-10.5787723	-10.3004127	-10.0257883	-9.7550297	-9.4882675	-9.2256323	-8.9672548	-8.7132655	-8.463795	-8.2189739	-7.9789329	-7.7438026	-7.5137135	-7.2887962	-7.0684452	-6.8531335	-6.6429801	-6.4379212	-6.2378932	-6.0428323	-5.8526746	-5.6673565	-5.486814	-5.3109835	-5.1398013	-4.9732034	-4.8111262	-4.6535059	-4.5002786	-4.3513807	-4.2067484	-4.0663179	-3.9300254	-3.7978071	-3.6695993	-3.5453383	-3.4249602	-3.3086003
L-Arabinose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Arginine-e0	0.0879261	0.0879261	0.087919	0.0879168	0.0879165	0.0879154	0.0879126	0.0879065	0.0878929	0.0878797	0.0878794	0.0878511	0.08785	0.0878071	0.0878063	0.0878062	0.0878061	0.087806	0.0874762	0.0874746	0.0874736	0.0874736	0.0874736	0.0870797	0.0869113	0.086239	0.0862321	0.0862318	0.0861638	0.0861443	0.0857516	0.0857516	0.0857376	0.0857374	0.0857366	0.0857228	0.0857138	0.0856945	0.0856905	0.0856905	0.0856902	0.085669	0.085658	0.0856572	0.0856568	0.0854786	0.0852361	0.0852225	0.085221	0.0852192	0.0851305	0.08513	0.0851227	0.0851199	0.0851199	0.0850357	0.0838866	0.0827226	0.0815443	0.0803522	0.079147	0.0779307	0.076702	0.0754616	0.0742105	0.0729496	0.07168	0.0704026	0.0691184	0.0678284	0.0665336	0.065235	0.0639336	0.0626304	0.0613263	0.0600224	0.0587197	0.0574191	0.0561216	0.0548188	0.0535225	0.052236	0.0509598	0.0496944	0.0484402	0.0471978	0.0459676	0.0447502	0.0435459	0.0423554	0.041179	0.0400173	0.0388707	0.0377397	0.0366248	0.0355265	0.0344453	0.0333816	0.032336	0.0313089	0.0303008	0.0293122	0.0283436	0.0273954	0.0264681	0.0255623	0.0246784	0.0238141	0.0229709	0.0221494	0.0213492	0.0205701	0.0198117	0.0190738	0.018356	0.0176581	0.0169798	0.0163208	0.0156807	0.0150594	0.0144565	0.0138717	0.0133047	0.0127553	0.0122231	0.0117078	0.0112093	0.0107271	0.0102609	0.0098106	0.0093768
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Asparagine-e0	0.3682136	0.3680691	0.2733089	0.2441206	0.2398796	0.2398766	0.2398689	0.2398523	0.239815	0.239779	0.2397783	0.5018151	0.5113359	0.5111288	0.5111248	0.5111243	0.5111241	0.5111237	0.5095304	0.5095228	0.5095178	0.5095178	0.5095176	0.5076115	0.5067952	0.5035292	0.5034955	0.5034941	0.5031631	0.5030679	0.5011541	0.5011539	0.5010856	0.5010847	0.5010809	0.5010133	0.5009694	0.5008752	0.5008556	0.5008556	0.5008543	0.500751	0.5006969	0.5006931	0.5006915	0.4998212	0.4986356	0.4985687	0.4985618	0.4985526	0.4981187	0.4981164	0.4980808	0.4980669	0.4980666	0.4976544	0.4920115	0.4862633	0.4804123	0.4744617	0.4684141	0.4622836	0.4560591	0.4497432	0.4433415	0.4368595	0.4303029	0.4236772	0.4169879	0.4102406	0.4034408	0.3965942	0.3897062	0.3827825	0.3758286	0.36885	0.3618523	0.3548411	0.3478219	0.3407501	0.3336895	0.3266585	0.3196607	0.3126993	0.3057777	0.2988993	0.2920674	0.2852855	0.2785569	0.2718849	0.2652729	0.2587244	0.2522426	0.2458309	0.2394927	0.2332313	0.2270502	0.2209527	0.2149421	0.2090218	0.2031952	0.1974657	0.1918366	0.1863113	0.1808931	0.1755855	0.1703917	0.165297	0.1603141	0.1554464	0.1506925	0.1460513	0.1415215	0.1371017	0.1327907	0.1285873	0.1244901	0.1204979	0.1166094	0.1128234	0.1091385	0.1055535	0.1020671	0.0986781	0.0953851	0.0921869	0.0890822	0.0860698	0.0831484	0.0803167	0.077577
L-Aspartate-e0	10.7843696	10.7843685	10.7836608	10.7834427	10.783411	10.7833031	10.7830223	10.7824124	10.7810506	10.7797326	10.7797061	10.77687	10.7767669	10.7724746	10.7723914	10.772381	10.7723759	10.7723681	10.7393412	10.7391839	10.7390801	10.7390801	10.7390778	10.6995596	10.6826326	4.53326	4.4704198	4.4712823	3.8544568	3.1485372	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.1898694	-0.2892309	-0.289229	-0.2892282	-0.2887978	-0.2882109	-0.2881778	-0.2881744	-0.2881698	-0.2879548	-0.2879537	-0.287936	-0.2879292	-0.287929	-0.2877246	-0.2849184	-0.2820438	-0.2791018	-0.2760941	-0.273022	-0.2698942	-0.2667028	-0.2634491	-0.260136	-0.2567669	-0.2533446	-0.2498725	-0.2463535	-0.2427908	-0.2391876	-0.2355468	-0.2318716	-0.2281652	-0.2244306	-0.220671	-0.2168895	-0.2130891	-0.209273	-0.2054175	-0.2015571	-0.1977022	-0.1938549	-0.1900175	-0.1861921	-0.1823808	-0.1785859	-0.1748096	-0.1710539	-0.1673211	-0.1636133	-0.1599327	-0.1562816	-0.152662	-0.1490761	-0.1455261	-0.1420142	-0.1385425	-0.1351133	-0.1317287	-0.1283908	-0.1251019	-0.1218641	-0.1186796	-0.1155505	-0.1124791	-0.1094675	-0.1065066	-0.1036052	-0.1007655	-0.0979871	-0.0952694	-0.0926118	-0.0900138	-0.0874748	-0.0849943	-0.0825717	-0.0802065	-0.077898	-0.0756459	-0.0734494	-0.0713082	-0.0692215	-0.0671888	-0.0652097	-0.0632835	-0.0614096	-0.0595876	-0.0578169	-0.056097	-0.0544283
L-Cysteine-e0	0.0320316	0.0320316	0.032029	0.0320282	0.0320281	0.0320277	0.0320267	0.0320245	0.0320195	0.0320147	0.0320146	0.0320043	0.032004	0.0319884	0.0319881	0.031988	0.031988	0.031988	0.0318681	0.0318676	0.0318672	0.0318672	0.0318672	0.0317241	0.0316629	0.0314186	0.0314161	0.0314159	0.0313912	0.0313841	0.0312414	0.0312414	0.0312363	0.0312363	0.031236	0.031231	0.0312277	0.0312207	0.0312192	0.0312192	0.0312191	0.0312114	0.0312074	0.0312071	0.031207	0.0311422	0.0310541	0.0310491	0.0310486	0.0310479	0.0310157	0.0310155	0.0310129	0.0310119	0.0310118	0.0309812	0.0305636	0.0301405	0.0297121	0.0292787	0.0288405	0.0283982	0.0279513	0.0275002	0.0270451	0.0265864	0.0261245	0.0256597	0.0251925	0.0247231	0.0242518	0.0237792	0.0233055	0.0228312	0.0223564	0.0218818	0.0214075	0.0209339	0.0204615	0.019987	0.019515	0.0190464	0.0185816	0.0181207	0.0176638	0.0172113	0.0167631	0.0163196	0.0158808	0.015447	0.0150184	0.014595	0.0141772	0.013765	0.0133587	0.0129584	0.0125644	0.0121766	0.0117955	0.0114211	0.0110536	0.0106932	0.01034	0.0099944	0.0096563	0.009326	0.0090037	0.0086885	0.008381	0.0080815	0.0077896	0.0075055	0.0072289	0.0069598	0.006698	0.0064434	0.006196	0.0059556	0.0057221	0.0054955	0.0052755	0.0050622	0.0048553	0.0046549	0.0044607	0.0042727	0.0040908	0.0039148	0.0037447	0.0035804	0.0034221
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L-Glutamate-e0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.4098494	0.5316712	0.5316696	0.7936123	0.8031297	0.8027801	0.809356	0.8101776	0.8106425	0.8113627	3.8370282	3.851346	3.8607956	3.8607974	3.8610096	7.4382172	8.9581946	14.9687654	15.0301758	15.0327589	13.1812699	14.2362068	18.8797658	18.8814994	19.3808754	19.3878076	19.4157452	19.6614185	19.6595303	20.0022498	20.073432	20.0734635	20.0782237	20.2635503	20.2611583	20.2609892	20.2609155	20.222423	20.1700246	20.2889921	20.2886842	20.305028	21.0763196	21.0848901	21.0832515	21.0826153	21.084255	21.8152622	21.5477698	21.2762765	21.0009065	20.7217974	20.4390871	20.1533214	19.8641185	19.5716111	19.2760388	18.9776409	18.6766569	18.3733262	18.0678881	17.7605821	17.4516476	17.141324	16.8298508	16.5174673	16.2044129	15.8909271	15.5772493	15.2636188	14.9502752	14.6352336	14.321291	14.009251	13.6992425	13.3913944	13.0858356	12.7826951	12.4821017	12.1841844	11.8890721	11.5968937	11.3077781	11.0218542	10.739251	10.4600973	10.1845221	9.9126543	9.6446228	9.3805565	9.1205844	8.8648353	8.6134382	8.3665219	8.1242155	7.8866477	7.6539476	7.426244	7.2036659	6.9856147	6.7725566	6.5646089	6.3617083	6.1637914	5.9707948	5.7826553	5.5993095	5.4206941	5.2467457	5.0774009	4.9125965	4.752269	4.5963552	4.4447917	4.2975151	4.1544621	4.0155694	3.8807736	3.7500114	3.6232194	3.5003344	3.3812929	3.2662298
