	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
12	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370854741655	135.56370854741655	1.0	11.643182921667792	11.643182921667792
20	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.4292613645426155	2.4292613645426155	1.0	1.5586087913721696	1.5586087913721696
26	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427369269	67.78185427369269	1.0	8.232973598505748	8.232973598505748
33	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-1.0000000000000075	1.0000000000000075	-1.0	1.0000000000000038	-1.0000000000000038
38	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000193	1.0000000000000193	-1.0	1.0000000000000095	-1.0000000000000095
50	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.3455628211235	203.3455628211235	1.0	14.25992856998672	14.25992856998672
56	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999997732	0.9999999999997732	-1.0	0.9999999999998865	-0.9999999999998865
81	Acutalibacter_muris_KB1	Pyridoxal	Microbe	-0.9999999999988	0.9999999999988	-1.0	0.9999999999993999	-0.9999999999993999
87	Acutalibacter_muris_KB1	Thiamine	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
91	Pyridoxal	Acutalibacter_muris_KB1	Metabolite	193.59229303336076	193.59229303336076	1.0	13.913744752343302	13.913744752343302
