	0.0000-0.0009	0.0009-0.0010	0.0010-0.0017	0.0017-0.0019	0.0019-0.0025	0.0029-0.0030	0.0030-0.0031	0.0031-0.0031	0.0031-0.0043	0.0043-0.0044	0.0045-0.0321	0.0321-0.4541	0.4541-0.9787	0.9787-5.1447	5.1447-6.3270	6.3270-6.5371	6.5371-7.3519	7.3519-7.9983	7.9983-10.2915	10.2915-17.3043	17.3043-19.8381	19.8381-20.0000	Source	Target
PAN##L-Arginine-e0##Clostridium_innocuum_I46	-35.572358341721824	-35.57235834235965	-35.57235834250285	-35.57235834058998	-35.57235834246814	-35.572358341977946	-35.57235834196182	-35.57235834197358	-35.572358341991276	-35.572358341741534	-35.57235834174084	-35.572358341952224	-35.572358341952224	-35.572358341952224	-35.572358341952224	-35.572358341952224	-35.572358341949986	-35.57235834195015	-35.57235834195105	-35.57235834195105	-35.57235834196705	0.0	PAN	L-Arginine-e0
Spermidine-e0##L-Glutamine-e0##Clostridium_innocuum_I46	1.5000000000003866	1.0000000000030065	1.2222222222225902	0.33333333336815824	1.5000000000004043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Glutamine-e0
Thiamin-e0##L-Glutamine-e0##Clostridium_innocuum_I46	-1.000000000002813	10.200000000079205	5.222222222296451	-21.666666665793617	-0.9999999999972572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Glutamine-e0
N-Acetyl-D-glucosamine-e0##L-Glutamine-e0##Clostridium_innocuum_I46	-1.0000000000006266	2.600000000039514	1.000000000031515	-2.999999999928916	-0.999999999999665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0
Folate-e0##L-Glutamine-e0##Clostridium_innocuum_I46	-0.5000000000015317	11.80000000016099	6.333333333455473	-14.999999999495186	-0.49999999999696654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Glutamine-e0
Riboflavin##L-Glutamine-e0##Clostridium_innocuum_I46	-2.5000000000036358	8.800000000049753	3.7777777778354418	-11.333333332885054	-2.5000000000000386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamine-e0
PAN##L-Glutamine-e0##Clostridium_innocuum_I46	-104.55147981767725	-4578.051752925227	-2585.155164893078	7529.495068357725	-94.03442982741262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Glutamine-e0
PAN##L-Leucine-e0##Clostridium_innocuum_I46	-64.7264401046574	-64.72644010578266	-64.7264401060755	-64.726440102588	-64.72644010600497	-64.72644010512602	-64.72644010509566	-64.72644010511846	-64.72644010515046	-64.72644010467992	-64.72644010465918	-64.72644010507676	-64.72644010507676	-64.72644010507676	-64.72644010507676	-64.72644010507676	-64.72644010507307	-64.72644010507366	-64.72644010507507	-64.72644010507507	-64.72644010507722	0.0	PAN	L-Leucine-e0
PAN##L-Histidine-e0##Clostridium_innocuum_I46	-11.393282031152339	-11.39328203133509	-11.393282031399153	-11.3932820308153	-11.393282031397064	-11.393282031234875	-11.393282031229607	-11.393282031233248	-11.393282031238803	-11.393282031151	-11.393282031159028	-11.39328203122696	-11.39328203122696	-11.39328203122696	-11.39328203122696	-11.39328203122696	-11.393282031226324	-11.393282031226402	-11.393282031226645	-11.393282031226645	-11.393282031227042	0.0	PAN	L-Histidine-e0
PAN##L-Proline-e0##Clostridium_innocuum_I46	-26.584324739363517	-26.58432473982452	-26.584324739945355	-26.58432473850604	-26.584324739901703	-26.584324739541554	-26.58432473952915	-26.5843247395379	-26.58432473955072	-26.58432473938016	-26.5843247393585	-26.584324739533113	-26.584324739533113	-26.584324739533113	-26.584324739533113	-26.584324739533113	-26.58432473953161	-26.584324739531926	-26.58432473953231	-26.58432473953231	-26.584324739533294	0.0	PAN	L-Proline-e0
PAN##Co2+-e0##Clostridium_innocuum_I46	-0.9241112603152363	-0.9241112603343157	-0.9241112603362953	-0.9241112602805106	-0.924111260337208	-0.9241112603213596	-0.9241112603210091	-0.9241112603213041	-0.9241112603217704	-0.924111260317065	-0.9241112603121658	-0.9241112603202741	-0.9241112603202741	-0.9241112603202741	-0.9241112603202741	-0.9241112603202741	-0.9241112603202315	-0.924111260320248	-0.9241112603202599	-0.9241112603202599	-0.9241112603202999	0.0	PAN	Co2+-e0
PAN##L-Threonine-e0##Clostridium_innocuum_I46	-30.508677438967553	-30.50867743957954	-30.50867743961339	-30.508677438067277	-30.508677439622595	-30.508677439202483	-30.508677439189224	-30.508677439199325	-213.57753709125507	-213.57753709035848	-3219.73435039251	-133.59099461810519	-133.59099461810519	-133.59099461810519	-133.59099461810519	-133.59099461810519	-133.59099461809808	-133.5909946180993	-133.5909946181032	-133.5909946181032	-133.090994618155	0.0	PAN	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Clostridium_innocuum_I46	-0.9999999999999993	-0.9999999999999989	-0.9999999999999993	-1.0000000000000004	-0.9999999999999996	-1.000000000000001	-1.000000000000001	-0.9999999999999994	-0.9999999999999992	-1.0000000000000004	-0.9999999999999998	-0.9999999999999999	-0.9999999999999999	-0.9999999999999999	-0.9999999999999999	-0.9999999999999999	-0.9999999999999992	-0.9999999999999999	0.0	0.0	0.0	0.0	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Clostridium_innocuum_I46	-0.9999999999999994	-0.9999999999999973	-0.9999999999999987	-0.9999999999999984	-0.9999999999999993	-1.0000000000000018	-1.0000000000000004	-1.0000000000000004	-1.0000000000000016	-1.0000000000000027	-1.0000000000000027	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.0000000000000007	-1.000000000000001	-0.9999999999999991	-0.9999999999999991	0.0	0.0	Thiamin-e0	Thiamin-e0
PAN##L-Isoleucine-e0##Clostridium_innocuum_I46	-44.48445267428358	-44.4844526750046	-44.484452675270795	-44.48445267276703	-44.48445267517	-44.48445267457863	-44.48445267455738	-44.48445267457319	-44.484452674595246	-44.48445267432356	-44.4844526742411	-44.484452674545	-44.484452674545	-44.484452674545	-44.484452674545	-44.484452674545	-44.48445267454297	-44.48445267454324	-44.48445267454424	-44.48445267454424	-44.48445267449318	0.0	PAN	L-Isoleucine-e0
PAN##fe3-e0##Clostridium_innocuum_I46	-0.9241112603170715	-0.9241112603245972	-0.9241112603366867	-0.9241112602834655	-0.9241112603359335	-0.9241112603234503	-0.924111260323025	-0.9241112603234178	-0.9241112603239485	-0.9241112603186874	-0.9241112603097527	-0.9241112603205431	-0.9241112603205431	-0.9241112603205431	-0.9241112603205431	-0.9241112603205431	-0.9241112603204932	-0.9241112603205063	-0.9241112603205284	-0.9241112603205284	-0.9241112603205613	0.0	PAN	fe3-e0
L-Aspartate-e0##H+-e0##Clostridium_innocuum_I46	-0.11111111114140287	-1.0000000000912996	0.44444444441809716	2.6666666666604626	1.000000000001967	1.000000000002339	1.000000000002347	1.0000000000023133	1.000000000001641	-1.000000000065244	1.625000000021004	1.0000000000017089	1.0000000000017089	1.0000000000017089	1.0000000000017089	1.0000000000017089	1.000000000001672	1.0000000000015457	1.0000000000015075	1.0000000000015075	1.000000000001371	1.0000000000010494	L-Aspartate-e0	H+-e0
Spermidine-e0##H+-e0##Clostridium_innocuum_I46	2.555555555542659	2.9999999999943006	2.2777777777774277	3.1666666666305394	2.0000000000007683	3.499999999997824	3.4999999999963203	3.4999999999973537	2.9999999999994342	-5.79999999982116	6.374999999933985	3.9999999999961915	3.9999999999961915	3.9999999999961915	3.9999999999961915	3.9999999999961915	3.9999999999961577	3.999999999996236	0.0	0.0	0.0	0.0	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Clostridium_innocuum_I46	-9.4444444443147	-19.400000000152904	-3.2222222222894237	23.6666666657598	3.0000000000093503	2.000000000002787	2.000000000003971	2.000000000001691	4.0000000000003295	-18.79999999960691	7.999999999852312	-1.0000000000064877	-1.0000000000064877	-1.0000000000064877	-1.0000000000064877	-1.0000000000064877	-1.0000000000066396	-1.0000000000065379	-1.0000000000061369	-1.0000000000061369	0.0	0.0	Thiamin-e0	H+-e0
N-Acetyl-D-glucosamine-e0##H+-e0##Clostridium_innocuum_I46	-1.9999999999728695	-5.200000000076177	0.0	3.999999999925839	2.0000000000009512	1.0000000000019156	1.0000000000019145	1.0000000000019218	1.0000000000014206	-1.0000000000431655	1.6250000000139355	1.0000000000014053	1.0000000000014053	1.0000000000014053	1.0000000000014053	1.0000000000014053	1.0000000000013736	-0.999999999998234	-0.9999999999983147	-0.9999999999983147	-0.9999999999980456	-0.9999999999978922	N-Acetyl-D-glucosamine-e0	H+-e0
Folate-e0##H+-e0##Clostridium_innocuum_I46	-14.666666666603232	-25.600000000310303	-7.8333333334437345	13.499999999474625	-0.9999999999915591	-1.4999999999918008	-1.4999999999912585	-1.4999999999923779	-0.9999999999945719	-9.800000000094599	1.750000000026801	-0.999999999995813	-0.999999999995813	-0.999999999995813	-0.999999999995813	-0.999999999995813	-0.9999999999958951	-0.9999999999963249	-0.9999999999965552	-0.9999999999965552	-0.9999999999947583	0.0	Folate-e0	H+-e0
N-Acetyl-D-chondrosamine-e0##H+-e0##Clostridium_innocuum_I46	-0.111111111087832	0.6000000000708829	-0.5555555555351923	-2.3333333333257142	-1.0000000000014595	-1.0000000000017404	-1.0000000000017832	-1.0000000000017153	-1.0000000000012153	0.600000000049675	-1.5000000000160365	-1.000000000001242	-1.000000000001242	-1.000000000001242	-1.000000000001242	-1.000000000001242	-1.0000000000012188	-1.0000000000011258	-1.0000000000010716	-1.0000000000010716	-1.0000000000007117	-1.0000000000000113	N-Acetyl-D-chondrosamine-e0	H+-e0
Riboflavin##H+-e0##Clostridium_innocuum_I46	-8.55555555539404	-18.600000000096205	-2.2777777778299697	12.833333332867488	4.000000000001989	1.500000000000976	1.500000000003451	1.4999999999980451	3.999999999995062	9.200000000143831	-0.7500000000505477	-1.0000000000043177	-1.0000000000043177	-1.0000000000043177	-1.0000000000043177	-1.0000000000043177	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H+-e0
PAN##H+-e0##Clostridium_innocuum_I46	4843.962134303025	8820.40682159254	2343.4929104610155	-7771.157322774518	-147.62782460624405	-241.66225443057803	-241.66225443046608	-241.6622544306788	-150.12782460481606	9821.51476485567	-3316.2577228472524	-230.11436707534165	-230.11436707534165	-230.11436707534165	-230.11436707534165	-230.11436707534165	-231.11436707531877	-217.12897302301207	-208.12897302305595	-208.12897302305595	-208.6289730229064	0.0	PAN	H+-e0
PAN##Uracil-e0##Clostridium_innocuum_I46	-39.64223087750258	-39.64223087806079	-39.642230878321755	-39.642230875495876	-39.64223087778333	-39.64223087741125	-39.64223087738839	-39.64223087740025	-39.64223087741231	-39.64223087765666	-39.642230876866314	-39.64223087760928	-39.64223087760928	-39.64223087760928	-39.64223087760928	-39.64223087760928	-39.64223087760665	-39.64223087760839	-39.64223087760929	-39.64223087760929	-39.64223087730174	0.0	PAN	Uracil-e0
L-Aspartate-e0##L-Alanine-e0##Clostridium_innocuum_I46	-0.11111111114179807	-1.0000000000918725	-0.11111111116618476	4.333333333322076	1.0000000000008793	1.000000000002103	1.0000000000021065	1.0000000000020723	1.0000000000020948	-1.000000000064495	1.62500000002156	1.0000000000020695	1.0000000000020695	1.0000000000020695	1.0000000000020695	1.0000000000020695	1.0000000000020328	1.0000000000019054	1.0000000000018812	1.0000000000018812	1.0000000000018117	1.0000000000017202	L-Aspartate-e0	L-Alanine-e0
Spermidine-e0##L-Alanine-e0##Clostridium_innocuum_I46	-0.44444444445751047	0.0	-0.4444444444450527	1.3333333332625228	-0.9999999999998267	1.9999999999972504	1.9999999999956128	1.9999999999960616	1.999999999996814	-6.799999999822469	4.374999999934967	1.99999999999641	1.99999999999641	1.99999999999641	1.99999999999641	1.99999999999641	1.9999999999963836	1.9999999999964746	0.0	0.0	0.0	0.0	Spermidine-e0	L-Alanine-e0
Thiamin-e0##L-Alanine-e0##Clostridium_innocuum_I46	-9.444444444313035	-19.400000000153057	-9.444444444585187	44.33333333155535	3.000000000002352	0.9999999999964111	0.9999999999977061	0.9999999999966346	0.9999999999937579	-21.799999999609888	9.999999999855998	0.999999999994273	0.999999999994273	0.999999999994273	0.999999999994273	0.999999999994273	0.9999999999941463	0.9999999999943093	0.9999999999945449	0.9999999999945449	0.0	0.0	Thiamin-e0	L-Alanine-e0
N-Acetyl-D-glucosamine-e0##L-Alanine-e0##Clostridium_innocuum_I46	-0.9999999999725684	-4.200000000076495	-1.0000000000597724	6.999999999855158	3.0000000000004077	1.0000000000015887	1.000000000001591	1.000000000001612	1.000000000001606	-1.0000000000426725	1.6250000000143434	1.0000000000016118	1.0000000000016118	1.0000000000016118	1.0000000000016118	1.0000000000016118	1.0000000000015814	-0.9999999999980492	-0.999999999998105	-0.999999999998105	-0.9999999999979884	-0.9999999999979976	N-Acetyl-D-glucosamine-e0	L-Alanine-e0
Folate-e0##L-Alanine-e0##Clostridium_innocuum_I46	-10.666666666602772	-21.600000000311894	-10.66666666689843	31.999999998971596	3.0000000000027867	2.000000000004793	2.0000000000053983	2.0000000000048823	2.0000000000041793	-6.8000000000945535	4.750000000027494	2.000000000003935	2.000000000003935	2.000000000003935	2.000000000003935	2.000000000003935	2.0000000000039275	2.0000000000034923	2.000000000003301	2.000000000003301	2.0000000000042575	0.0	Folate-e0	L-Alanine-e0
N-Acetyl-D-chondrosamine-e0##L-Alanine-e0##Clostridium_innocuum_I46	-0.111111111087537	0.6000000000713338	-0.11111111106860844	-3.6666666666524748	-1.0000000000006124	-1.0000000000015665	-1.0000000000016034	-1.000000000001544	-1.0000000000016034	0.6000000000490846	-1.5000000000164841	-1.0000000000015443	-1.0000000000015443	-1.0000000000015443	-1.0000000000015443	-1.0000000000015443	-1.0000000000015257	-1.0000000000014218	-1.0000000000013824	-1.0000000000013824	-1.000000000001209	-1.0000000000010727	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0
Riboflavin##L-Alanine-e0##Clostridium_innocuum_I46	-7.5555555553918925	-17.60000000009597	-7.555555555665002	22.666666665753596	5.000000000000382	0.0	0.0	0.0	0.0	5.2000000001433335	0.24999999995024508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Alanine-e0
PAN##L-Alanine-e0##Clostridium_innocuum_I46	4912.333809073948	8888.778496364173	4902.985320298968	-15326.315146187824	-79.25614983214223	-267.32500948328413	-267.32500948315993	-267.32500948325884	-267.32500948338384	9704.31757997557	-3353.468365256095	-267.3250094831905	-267.3250094831905	-267.3250094831905	-267.3250094831905	-267.3250094831905	-267.32500948317517	-253.33961543086895	-247.33961543089754	-247.33961543089754	-246.839615430768	0.0	PAN	L-Alanine-e0
Spermidine-e0##L-Methionine-e0##Clostridium_innocuum_I46	1.000000000000062	1.000000000000038	1.0000000000000115	0.9999999999998928	1.0000000000000882	0.9999999999997956	0.9999999999996454	0.999999999999691	0.999999999999766	0.9999999999996456	0.999999999999561	0.9999999999996612	0.9999999999996612	0.9999999999996612	0.9999999999996612	0.9999999999996612	0.9999999999996608	0.9999999999996584	0.0	0.0	0.0	0.0	Spermidine-e0	L-Methionine-e0
PAN##L-Methionine-e0##Clostridium_innocuum_I46	-20.482435295027233	-20.482435295235035	-20.482435295477813	-20.48243529417214	-20.482435295462714	-20.482435295157632	-20.48243529514632	-20.482435295156847	-20.482435295168735	-20.482435295036098	-20.48243529495588	-20.482435295077487	-20.482435295077487	-20.482435295077487	-20.482435295077487	-20.482435295077487	-20.482435295077106	-20.482435295077078	-20.482435295077437	-20.482435295077437	-20.482435294853946	0.0	PAN	L-Methionine-e0
Thiamin-e0##L-Cysteine-e0##Clostridium_innocuum_I46	0.9999999999996625	1.0000000000005793	1.0000000000003748	0.9999999999988836	1.0000000000009714	1.0000000000003701	1.0000000000004194	1.000000000000293	1.0000000000001028	0.9999999999993888	0.9999999999995224	0.9999999999995309	0.9999999999995309	0.9999999999995309	0.9999999999995309	0.9999999999995309	0.9999999999995174	0.9999999999995209	0.9999999999995185	0.9999999999995185	0.0	0.0	Thiamin-e0	L-Cysteine-e0
PAN##L-Cysteine-e0##Clostridium_innocuum_I46	-13.013505963412637	-13.01350596377721	-13.01350596369452	-13.013505963135135	-13.013505963902816	-13.01350596372	-13.013505963715026	-13.01350596372687	-13.013505963736042	-13.01350596342574	-13.013505963490655	-13.01350596349354	-13.01350596349354	-13.01350596349354	-13.01350596349354	-13.01350596349354	-13.01350596349244	-13.013505963491957	-13.013505963493941	-13.013505963493941	-12.513505963583876	0.0	PAN	L-Cysteine-e0
N-Acetyl-D-glucosamine-e0##N-Acetyl-D-glucosamine-e0##Clostridium_innocuum_I46	-1.0000000000000007	-0.9999999999999997	-0.9999999999999992	-0.9999999999999974	-1.0000000000000002	-1.0	-1.000000000000002	-0.999999999999998	-1.000000000000002	-1.0000000000000009	-1.000000000000001	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000002	-1.0000000000000007	-0.9999999999999993	-0.9999999999999993	-0.9999999999999996	-0.9999999999999994	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0
L-Aspartate-e0##L-Asparagine-e0##Clostridium_innocuum_I46	0.5555555555717175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000337803	-0.6250000000193044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Asparagine-e0
Spermidine-e0##L-Asparagine-e0##Clostridium_innocuum_I46	-0.2777777777709541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.399999999907088	-2.3749999999421614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Asparagine-e0
Thiamin-e0##L-Asparagine-e0##Clostridium_innocuum_I46	6.222222222153276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.399999999795842	-8.999999999872255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Asparagine-e0
N-Acetyl-D-glucosamine-e0##L-Asparagine-e0##Clostridium_innocuum_I46	1.999999999985644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000223783	-0.6250000000128115	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000007383	1.0000000000007485	1.0000000000007485	1.0000000000007103	1.0000000000007068	N-Acetyl-D-glucosamine-e0	L-Asparagine-e0
Folate-e0##L-Asparagine-e0##Clostridium_innocuum_I46	7.833333333299941	1.000000000003137	1.0000000000046954	0.9999999999936101	1.0000000000035298	1.0000000000019977	1.0000000000022096	1.0000000000020164	1.0000000000017177	5.400000000049554	-1.7500000000248273	1.0000000000014955	1.0000000000014955	1.0000000000014955	1.0000000000014955	1.0000000000014955	1.0000000000015012	1.0000000000016995	1.0000000000016815	1.0000000000016815	1.0000000000013838	0.0	Folate-e0	L-Asparagine-e0
N-Acetyl-D-chondrosamine-e0##L-Asparagine-e0##Clostridium_innocuum_I46	0.5555555555431666	0.9999999999992133	0.9999999999991281	1.0000000000000584	0.999999999999135	0.9999999999993654	0.9999999999993576	0.999999999999365	0.9999999999993512	0.1999999999742961	1.5000000000147766	0.9999999999993934	0.9999999999993934	0.9999999999993934	0.9999999999993934	0.9999999999993934	0.9999999999994015	0.9999999999993595	0.9999999999993493	0.9999999999993493	0.9999999999992747	0.9999999999992705	N-Acetyl-D-chondrosamine-e0	L-Asparagine-e0
Riboflavin##L-Asparagine-e0##Clostridium_innocuum_I46	6.277777777691932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6000000000750556	-0.24999999995566413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Asparagine-e0
