	0.8040	0.8050	0.8051	Source	Target
bc1002##bc1001##O2	-0.11755440083517374	0.0	0.269915768783753	bc1002	bc1001
bc1003##bc1001##O2	0.0	-0.12511393574643215	0.27747530369501183	bc1003	bc1001
bc1001##bc1002##O2	0.15290050085943938	0.0	0.0	bc1001	bc1002
bc1003##bc1002##O2	0.1529005008594402	0.0	0.0	bc1003	bc1002
bc1001##bc1003##O2	0.0	0.15297633046741727	0.0	bc1001	bc1003
bc1002##bc1003##O2	-0.1180288751157049	0.2710052055831226	0.0	bc1002	bc1003
bc1001##bc1002##D-Glucose	-0.14862328509507122	0.0	-0.12224758455231177	bc1001	bc1002
bc1003##bc1002##D-Glucose	-0.14873488086081643	-0.1221359887865674	0.0	bc1003	bc1002
bc1001##bc1003##D-Glucose	0.0	-0.1528615523424695	-0.12573370002439394	bc1001	bc1003
bc1002##bc1003##D-Glucose	0.0	-0.27859525236686483	0.0	bc1002	bc1003
bc1002##bc1001##D-Glucose	0.0	0.0	-0.13296422013011508	bc1002	bc1001
bc1003##bc1001##D-Glucose	0.0	0.0	-0.13296422013011486	bc1003	bc1001
